fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
750,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.8487644174477536e-12,2.3567606362620395e-12,9.754054405363633e-12,8.070587800297343e-12,0.0,0.0,1.5833743869583087e-11,1.310046118490304e-11,6.732767352354499e-17,5.570745609386886e-17,0.0,0.0,2.7668494970905536e-09,2.2893090572671414e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.01312022370029195,0.013737397856156318,0.013428810778224134,4.231257900002549e-12,4.231257900002548e-12,1.4723074135566543e-11,1.4723074135566543e-11,0.0,0.0,2.37980309441657e-11,2.37980309441657e-11,1.0161926681510149e-16,1.0161926681510149e-16,0.0,0.0,4.175137516428622e-09,4.175137516428621e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.013737397856156318,0.014383603829417092,0.014060500842786705,3.0243468701321485e-11,2.4565126466795293e-11,1.0560440928465305e-10,8.577086591861393e-11,0.0,0.0,1.7054071186966351e-10,1.3851451263467623e-10,7.288746885433871e-16,5.919850390354666e-16,0.0,0.0,2.994514456793453e-08,2.4321180766663564e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.014383603829417092,0.015060207274182318,0.014721905551799705,1.1118805801509529e-11,1.1118805801509529e-11,3.910015642025877e-11,3.910015642025877e-11,0.0,0.0,6.303094126126459e-11,6.303094126126459e-11,2.698580517337049e-16,2.698580517337049e-16,0.0,0.0,1.1085757671697987e-08,1.1085757671697987e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.01576863808480783,0.016510393417752758,0.016139515751280295,2.8730286779592134e-11,1.4007036958509536e-11,1.018008499080113e-10,4.9646112215710825e-11,0.0,0.0,1.6379044732394594e-10,7.987111524860981e-11,7.025758351922241e-16,3.4263084301758737e-16,0.0,0.0,2.8858718107133994e-08,1.4073706291649004e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.016510393417752758,0.017287040855582907,0.01689871713666783,2.900161684669047e-13,2.900161684669047e-13,1.0330405810671393e-12,1.0330405810671395e-12,0.0,0.0,1.6598360119456953e-12,1.6598360119456953e-12,7.129325846692943e-18,7.129325846692943e-18,0.0,0.0,2.9281972543054533e-10,2.9281972543054533e-10,0.0,0.0,0.0,0.0,0.0,0.0
750,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.8807264050155232e-11,1.782091585294162e-11,6.710946980777975e-11,6.357835573796151e-11,0.0,0.0,1.0777855947590698e-10,1.0211244551593758e-10,4.631389607997941e-16,4.3877025218566465e-16,0.0,0.0,1.9021831114562962e-08,1.8021016824086168e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.018100221719808556,0.01895165453955782,0.018525938129683187,5.410146032814784e-12,3.964256961252498e-12,1.9412671715660224e-11,1.4220473675401643e-11,0.0,0.0,3.1131025311498936e-11,2.2806340424282883e-11,1.3396804584784834e-16,9.813650727679611e-17,0.0,0.0,5.501843290442022e-09,4.030318278264923e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.01895165453955782,0.019843138683416164,0.01939739661148699,4.709460046143445e-11,3.547759200072266e-11,1.703588294319778e-10,1.2834161328835432e-10,0.0,0.0,2.7258864772173363e-10,2.0535490674958522e-10,1.1756090400130213e-15,8.85657211117147e-16,0.0,0.0,4.827465276066201e-08,3.6368184095984375e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.019843138683416164,0.020776558162107252,0.020309848422761706,1.020922312731771e-11,1.020922312731771e-11,3.710893207417943e-11,3.710893207417943e-11,0.0,0.0,5.929599735451187e-11,5.929599735451187e-11,2.560742497741001e-16,2.560742497741001e-16,0.0,0.0,1.0514565225235115e-08,1.0514565225235115e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.020776558162107252,0.021753885610051614,0.021265221886079433,4.443341939022269e-11,3.298915416823918e-11,1.6229720813489063e-10,1.205208551872721e-10,0.0,0.0,2.589594479406405e-10,1.9228978241148095e-10,1.1199209512479686e-15,8.316451347050968e-16,0.0,0.0,4.5981176937493925e-08,3.414517755631255e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.021753885610051614,0.02277718645421747,0.02226553603213454,4.9991809256195656e-11,2.499192929242979e-11,1.835553049530912e-10,9.177654248201643e-11,0.0,0.0,2.924098194162829e-10,1.4619649678279052e-10,1.2665750081838243e-15,6.332793327738635e-16,0.0,0.0,5.199817089682956e-08,2.599869012952743e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02277718645421747,0.023848623279073906,0.023312904866645688,7.277443606844077e-11,2.9077411304125628e-11,2.6846187242319125e-10,1.0730213809657525e-10,0.0,0.0,4.2702577726715686e-10,1.7065986180826648e-10,1.8524012286123073e-15,7.40389021221614e-16,0.0,0.0,7.604292491487128e-08,3.039353711319586e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.023848623279073906,0.02497046039687107,0.02440954183797249,1.0367982534456141e-11,8.715087824208427e-12,3.84229298595245e-11,3.229124711098142e-11,0.0,0.0,6.102364806124625e-11,5.128859092225322e-11,2.651132217779364e-16,2.2280565828239995e-16,0.0,0.0,1.0882316874137703e-08,9.145714262394284e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02497046039687107,0.026145068632905992,0.02555776451488853,1.8096950805435687e-11,8.395446628930081e-12,6.75015884814728e-11,3.130858005292334e-11,0.0,0.0,1.0695526798886211e-10,4.961196192183665e-11,4.657344122719571e-16,2.1601714633794308e-16,0.0,0.0,1.9115212823808823e-08,8.866058186143226e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.026145068632905992,0.02737493033588676,0.026759999484396377,7.687701204144758e-11,2.788666921452156e-11,2.882869150864939e-10,1.0458224456021332e-10,0.0,0.0,4.559003412153508e-10,1.6538251483339578e-10,1.9889974088797207e-15,7.215510018845164e-16,0.0,0.0,8.162636491202474e-08,2.9611653217388418e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02737493033588676,0.02866264462398391,0.028018787479935338,6.96989043472858e-11,4.2211369815890196e-11,2.626895156390187e-10,1.5911563039468728e-10,0.0,0.0,4.145971718377869e-10,2.5111203455084185e-10,1.8123308370549103e-15,1.0977593956258996e-15,0.0,0.0,7.436874079361756e-08,4.5046269031845774e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02866264462398391,0.03001093287765553,0.02933678875081972,3.236871633191133e-11,1.5181573936665172e-11,1.2262554290752802e-10,5.747649344009749e-11,0.0,0.0,1.93123176786618e-10,9.054521747402914e-11,8.45980319644508e-16,3.965258716376282e-16,0.0,0.0,3.4710936297390493e-08,1.626984789531215e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.03001093287765553,0.031422644490854405,0.030716788684254967,8.905705815696155e-11,4.063437347290706e-11,3.3923465446212786e-10,1.5468045870766394e-10,0.0,0.0,5.329797740501775e-10,2.4309763259711123e-10,2.340250958413479e-15,1.067086757841222e-15,0.0,0.0,9.600989914347817e-08,4.377838066534612e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.031422644490854405,0.03290076289277141,0.03216170369181291,1.8147878037976786e-11,1.238777791511205e-11,6.964393006348482e-11,4.753069479864484e-11,0.0,0.0,1.0903384606762275e-10,7.442067274130011e-11,4.8041995203179e-16,3.278781270535353e-16,0.0,0.0,1.9706071445813346e-08,1.3449095308443875e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.03290076289277141,0.034448411852841206,0.033674587372806306,1.221898214782403e-10,4.641701958961179e-11,4.705281862785564e-10,1.787041002810439e-10,0.0,0.0,7.35371553237114e-10,2.7932058319269374e-10,3.245723086773735e-15,1.2327104684058413e-15,0.0,0.0,1.331232316120906e-07,5.055984695128505e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.034448411852841206,0.0360688620823348,0.035258636967588006,9.316786837267107e-11,3.2978144708324226e-11,3.6110766581346833e-10,1.2790544168873899e-10,0.0,0.0,5.624109385649365e-10,1.991321426968153e-10,2.4907995586095536e-15,8.822438266413183e-16,0.0,0.0,1.0214334136236618e-07,3.617866550540455e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0360688620823348,0.03776553814649047,0.03691720011441263,7.903093705792858e-11,2.80064608953922e-11,3.0773261762299225e-10,1.0907758911799098e-10,0.0,0.0,4.780310737989224e-10,1.694177815823284e-10,2.122548175608192e-15,7.523477801171002e-16,0.0,0.0,8.703131486421494e-08,3.0848495071932356e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.03776553814649047,0.039542025701790676,0.03865378192414057,8.666598301748256e-11,2.4324256660358786e-11,3.3933317338186074e-10,9.524465548926612e-11,0.0,0.0,5.253582000242521e-10,1.4745377571672125e-10,2.3403849370907286e-15,6.569031309580133e-16,0.0,0.0,9.594881492989765e-08,2.693102734290428e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.039542025701790676,0.041402079073679966,0.040472052387735324,7.990421292271654e-11,2.8385932020078652e-11,3.146260902636214e-10,1.1180117467558618e-10,0.0,0.0,4.853290099721744e-10,1.724284516667427e-10,2.1698578063883152e-15,7.710485175797815e-16,0.0,0.0,8.894362671219218e-08,3.160544475214862e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.041402079073679966,0.04334962919073777,0.04237585413220887,9.560865449606136e-11,2.6460183074494248e-11,3.7878453879676056e-10,1.0488073812886707e-10,0.0,0.0,5.817848825680461e-10,1.610325411260005e-10,2.6121632794686494e-15,7.232718843569002e-16,0.0,0.0,1.0705479535449672e-07,2.964157758241283e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04334962919073777,0.04538879189207431,0.04436921054140604,1.862376392106131e-10,4.406147010972011e-11,7.41833896682371e-10,1.7545317577174594e-10,0.0,0.0,1.13479003637382e-09,2.6845724272697835e-10,5.115498749619383e-15,1.209885266232304e-15,0.0,0.0,2.0961426112479904e-07,4.9577143916393885e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04538879189207431,0.04752387662550542,0.046456334258789866,1.0708685991900925e-10,4.293016109482494e-11,4.2841769988358363e-10,1.7174943354981504e-10,0.0,0.0,6.530881480160488e-10,2.6181753739094903e-10,2.9541013957487376e-15,1.1842772108508114e-15,0.0,0.0,1.2103056297281146e-07,4.8520269950887204e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04752387662550542,0.04975939555488892,0.04864163609019717,1.1426819833730629e-10,3.298847896342533e-11,4.598043505955157e-10,1.3276586811993653e-10,0.0,0.0,6.974864142117436e-10,2.0136378572129358e-10,3.1702839740243017e-15,9.153991181380463e-16,0.0,0.0,1.298609710093357e-07,3.749627858227234e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04975939555488892,0.052100073095869136,0.05092973432537903,2.590186351234018e-10,5.208193457368113e-11,1.0468237670955585e-09,2.1059026298572493e-10,0.0,0.0,1.5816586098956885e-09,3.180394719860762e-10,7.217249235968321e-15,1.4518888064284897e-15,0.0,0.0,2.955831609381421e-07,5.946113082802528e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.052100073095869136,0.05455085590018209,0.05332546449802561,1.166493307148604e-10,3.1780071497168475e-11,4.737938984478149e-10,1.2896107805745294e-10,0.0,0.0,7.124043300082541e-10,1.940877131002501e-10,3.2662897674952153e-15,8.890581827025409e-16,0.0,0.0,1.3374418162775735e-07,3.6405516360752596e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.05455085590018209,0.057116923309621495,0.05583388960490179,2.2994459589604154e-10,5.417151611713167e-11,9.381732030158663e-10,2.2094369212359464e-10,0.0,0.0,1.4041146106925147e-09,3.3079657294057585e-10,6.467207041269438e-15,1.5230629566515154e-15,0.0,0.0,2.647597357913338e-07,6.235334967201789e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.057116923309621495,0.059803698301758336,0.05846031080568992,3.3068140508337235e-10,5.608129402464817e-11,1.3552596110933074e-09,2.2980825115217312e-10,0.0,0.0,2.01828734800962e-09,3.4229549355502185e-10,9.341620082188606e-15,1.5840413153832067e-15,0.0,0.0,3.82353758548757e-07,6.483550451676322e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.059803698301758336,0.06261685895054618,0.06121027862615226,2.269343242690922e-10,5.343395037599521e-11,9.351167635389053e-10,2.2018553006468478e-10,0.0,0.0,1.383612982615286e-09,3.2578641550238166e-10,6.444966771054941e-15,1.5175518626357961e-15,0.0,0.0,2.637189409925871e-07,6.20960553177438e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.06261685895054618,0.06556235042603231,0.06408960468828925,3.192436839960612e-10,5.7118371624932254e-11,1.3210299502274223e-09,2.3632690407020274e-10,0.0,0.0,1.9440376233024115e-09,3.478370116582632e-10,9.103937930070937e-15,1.628661865131644e-15,0.0,0.0,3.724302156742007e-07,6.662691187127891e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.06556235042603231,0.06864639755853433,0.06710437399228332,3.31871454969336e-10,5.428338859421492e-11,1.3790252751937295e-09,2.254591087753482e-10,0.0,0.0,2.0175894340702365e-09,3.3008242910765217e-10,9.502703876806156e-15,1.5536301180567237e-15,0.0,0.0,3.8863991959659097e-07,6.354206406104479e-08,0.0,0.0,0.0,0.0,0.0,0.0
