name,r,x,y,z
biso,0.05,-0.10140078822223497,-0.12259782196329017,525.2036611548101
biso,0.05,-0.9762460146464269,-0.2278941410841595,463.1261002595064
biso,0.05,2.5290759178200752,3.6403399324754004,461.327962487819
biso,0.05,1.583546362326269,3.5322212170657337,502.25977937475096
biso,0.05,2.590634241897845,-1.352139993968711,471.557242590814
biso,0.05,-3.67084253345613,3.332599747132337,457.1701870586686
biso,0.05,3.7372252591178445,2.484671984015588,527.1879271494671
biso,0.05,3.4696550155357024,-3.42111708732564,494.6984112964168
biso,0.05,2.857613685322352,3.2762223823365786,472.4190469308305
biso,0.05,-1.8339167124929623,2.559671731354984,513.2048959358842
biso,0.05,3.1674435744577383,-2.2748883570613847,501.87124602980094
biso,0.05,1.5450186949821823,1.024049166350944,465.1762622241039
biso,0.05,-0.48319682248769924,-2.382378242565021,531.3400092139464
biso,0.05,-1.6924797376424032,-1.7537947819088266,478.3206824117158
biso,0.05,-3.65131992549372,-0.7191199040542919,505.8623181766626
biso,0.05,-2.2045089826514994,1.9649757089347415,500.57523350080857
biso,0.05,-0.10240959773598801,2.71377551426029,522.9270200558522
biso,0.05,1.4031022293166777,-1.1408750223279247,516.3592591435431
biso,0.05,-3.6256456539136384,-1.9281757157285726,503.0804682563354
biso,0.05,2.561667936159965,-2.6790793798063417,480.18220694153507
biso,0.05,-3.4200394041693305,-0.1873231616268063,522.1890578132487
biso,0.05,-1.6949642700672283,3.2549000494468188,517.5355194718068
biso,0.05,-3.244870245896644,-3.635858196289755,504.1439925442563
biso,0.05,-0.07209118554278193,0.45957790704335943,462.1704595626988
biso,0.05,1.3884171114078296,-2.556525275101356,451.8330563832453
biso,0.05,-2.413239650356767,-0.726140050931233,458.3860295622012
biso,0.05,1.6707621336405167,-0.5940098630476376,500.44064465088167
biso,0.05,0.6591369374711671,3.567158649182304,455.80192682490355
biso,0.05,2.6801447876551694,-0.5590909608640819,495.41196381056164
biso,0.05,2.5718549246415274,2.6252005135256407,498.6014294242386
biso,0.05,-0.6556608935622594,-1.2801125182480315,460.8460301052127
biso,0.05,0.3087824351137498,-1.6027445779370684,466.74830186357985
biso,0.05,3.5325200853335805,2.0395173292269573,517.7377706845448
biso,0.05,-3.776817421709725,1.2480845296642022,498.2820967749445
biso,0.05,-3.5347598423718143,-1.3131472766898664,473.4262693302045
biso,0.05,0.10761717054495934,-3.7867963180225295,484.46047524327423
biso,0.05,3.276744392592969,1.9115480766410804,531.0630047472018
biso,0.05,-2.2632839046971864,1.5693688718427272,530.2458393130448
biso,0.05,0.1442154514084062,0.393362885628306,524.1963560908113
biso,0.05,2.421535346125976,-0.9449481219333631,463.94575762599914
biso,0.05,1.5684088184233382,-0.645074762653564,485.09430285706367
biso,0.05,-2.06980842891427,2.533506300932523,479.86550698855757
biso,0.05,1.184297056131221,-3.1797569929320226,511.50007723551863
biso,0.05,0.5087251848206509,-1.6790788378711388,509.98858591938085
biso,0.05,2.318650291580903,3.605371945378016,518.3158604671419
biso,0.05,1.0986668783081979,-3.6782489910896623,518.0198685072639
biso,0.05,-0.4570793377392146,1.6346382803588937,474.324788941292
biso,0.05,-2.4745448233314495,0.5591498061128388,528.3088416613622
biso,0.05,-2.1903051574766703,-2.703287469835994,501.0091604563866
biso,0.05,-1.7599659662722464,-3.5515106339471614,453.65032693129893
biso,0.05,1.8316701247844995,-2.932740866458734,453.979790944046
biso,0.05,-3.1049070146271722,-2.7681227569397207,513.0802018776611
biso,0.05,0.10511667468861408,0.07718526073285448,526.6911580640947
biso,0.05,0.3311454452297764,3.6830441213255933,497.28289463751616
biso,0.05,-0.03378243897952338,-0.03802064050233467,456.2880012342464
biso,0.05,-1.2552065332668758,-0.45432532395402125,517.8416485579125
biso,0.05,-3.3387434515210455,-3.2220793040333007,493.91007633677583
biso,0.05,-2.5765852316583047,-3.1379239570155604,454.67554036503526
biso,0.05,-1.1351177073007745,-2.4376932061047007,489.2895600638677
biso,0.05,3.6627731674531856,-0.24944781935058602,501.5251850741509
biso,0.05,-0.8195543244442223,0.3365516008124563,522.4991496115939
biso,0.05,0.15467569354926258,3.1279006376931844,505.0113790540473
biso,0.05,-1.4802982992765057,-0.02822368936530495,511.42778261432153
biso,0.05,0.27622846475528506,-2.5438265346208064,459.40120755735614
biso,0.05,-2.1151605834920915,2.9622053453379835,528.347391079388
biso,0.05,-1.4984880274791639,-3.752026040968141,511.17525396514344
biso,0.05,2.0231662343824452,-0.20745844590559592,464.06513033582524
biso,0.05,-1.4198094095866827,-1.7475312029193564,491.53149837888736
biso,0.05,3.066988071303062,-0.5979528581789966,525.451896751614
biso,0.05,-2.9893228933443634,-0.1203143275868932,487.38867611005793
biso,0.05,3.0825149345321257,2.1112697128073683,472.1657964323521
biso,0.05,-2.2707952921515497,-2.837689314850498,499.29536630274214
biso,0.05,0.034192725117310196,3.6204742510421295,504.1950893783907
biso,0.05,-1.909254294160656,1.5857446755510431,513.9639793812252
biso,0.05,3.278788999058897,-2.6992674264101444,522.579408567372
biso,0.05,-2.9629823541542466,0.04361404772760391,499.01095510480764
biso,0.05,0.6819824430540771,-1.8017351928739205,453.3165748953875
biso,0.05,-3.1742599889300935,-3.276698092615073,474.70454763693874
biso,0.05,-3.147336352005699,-3.1426762083472197,522.2658891407073
biso,0.05,1.9700761628363543,-2.4255035627801163,516.6288719265445
biso,0.05,2.229777677952281,1.1173542334625357,489.74064537191396
biso,0.05,-1.163624896895803,0.13165881608725183,509.41198459630357
biso,0.05,-0.11443324018347223,3.520790061049046,452.9255559163855
biso,0.05,-1.1565687042127304,-0.7419975784256061,508.4423899204627
biso,0.05,-0.9699767115862898,-3.4090075160430873,462.24707905105953
biso,0.05,0.013491261714036362,-1.2438700055517393,478.787445131143
biso,0.05,0.14463705718945796,2.38524236420538,500.61628589480034
biso,0.05,1.1171873733214404,-0.6747299420177271,478.98162401195975
biso,0.05,0.9498398819847247,-2.8150404857811493,483.85915804846434
biso,0.05,-1.2294866839398435,-3.304124172368853,450.7602666895313
biso,0.05,0.7530863884987098,-2.190293567459088,472.487753221163
biso,0.05,3.467911245609407,3.642964621820085,500.9062498679696
biso,0.05,-3.3108837317194206,-0.7547705334812127,471.9287119369347
biso,0.05,2.900606916090856,0.3467713216168016,493.37072446201705
biso,0.05,0.4819915846973921,2.7955620077067667,454.5701272570219
biso,0.05,1.586215094776263,-3.0924030661275044,458.9352200683931
biso,0.05,-2.269759403900612,-0.6947562892550465,483.2015036161511
biso,0.05,-0.29643126887106597,-1.5604413269889155,495.54673246390377
biso,0.05,-0.48757298339317945,-1.8174213982335283,469.1478658514644
biso,0.05,-0.3354746175154264,1.202984017685226,508.02797793881587
biso,0.05,-1.2172977713280337,1.6842436049280614,463.0148177259951
biso,0.05,-1.8128052648606943,0.3643442073607024,487.64359475544944
biso,0.05,2.806286062675016,1.2430612038699587,476.59014847184363
biso,0.05,2.315430194271069,1.0293143969653662,511.6961300788394
biso,0.05,-1.5394629060546272,-1.9034768872535732,485.4985052095168
biso,0.05,0.946499009879822,-0.24285055328119798,475.0567794801739
biso,0.05,0.495332109729929,-0.7739991025601416,495.71801224330216
biso,0.05,2.2764695469990976,0.8371070919053243,508.71629651968965
biso,0.05,-2.315677152009693,-1.7880676836077916,466.2307201284002
biso,0.05,-1.7736890220191377,3.04113704673884,452.9599770237932
biso,0.05,-1.1700955872081318,0.5747334841589082,518.0450304025326
biso,0.05,-2.605393905955216,1.0194267547719345,522.6412539648084
biso,0.05,1.2317802305524954,3.5620759771044965,453.3216113074458
biso,0.05,-1.3556521426378438,0.23914412874264768,513.2728765694793
biso,0.05,-2.043637420067128,3.038086393683686,461.9223043700258
biso,0.05,2.9039043561401834,-2.0184633163764927,467.561861503056
biso,0.05,3.286173166628798,-0.4819925933735658,464.9518166112039
biso,0.05,3.1068358370185423,-0.5390454172542838,521.1571245189565
biso,0.05,0.08065642399433859,-0.16217040499871427,468.6257612631677
biso,0.05,-3.560318463926537,-3.5211528043423534,454.98510440949445
biso,0.05,0.9973231227858714,-3.660518396275183,531.5441248230256
biso,0.05,0.3169560526322548,0.7694967274720255,528.4235306073746
biso,0.05,-1.833407382850759,1.147834779016439,520.7498896989442
biso,0.05,-3.3918387568792405,-1.9366202912797932,470.6220602331292
biso,0.05,1.4762276821909874,3.3392708151252655,453.18160957855054
biso,0.05,2.0993937218557135,3.4164587325925404,451.0758087482158
biso,0.05,0.1797031271466918,-2.5089277588770154,495.2875200690167
biso,0.05,-1.1953862821185366,-2.4486720505091233,524.9269921622861
biso,0.05,-1.2765485846065516,-1.4520353287759735,487.33856900948797
biso,0.05,-0.24469285881140168,3.5754918535893743,464.6757806049472
biso,0.05,2.386330267156309,-2.3102194592628726,472.9257214483567
biso,0.05,-1.6281164354334101,3.0418054482295456,492.0284208511272
biso,0.05,-3.3248454680218478,1.7056989158508071,477.3060005237024
biso,0.05,2.061952808792768,2.161167037354017,477.03588269605797
biso,0.05,-0.9780202924994064,1.1344983103929906,503.59111071273185
biso,0.05,-3.538433569957623,-1.682106641169952,470.3202538049578
biso,0.05,-0.6985757334977216,-1.8158435413589082,476.28591067911896
biso,0.05,1.2174328073236445,-0.962040758215478,486.6862280719921
biso,0.05,2.2542105338113285,-2.0566923309100726,471.7494475581187
biso,0.05,0.7280801059190849,-3.108104397638399,479.9917664399646
biso,0.05,-2.292762091256475,-0.839210047526731,453.029238933527
biso,0.05,-1.7111042012697464,-1.3349980945451967,454.24605003633343
biso,0.05,-3.7306642110083166,1.7005540138542865,524.7715497306134
biso,0.05,1.2095739083546007,2.2096236405751086,487.4951278202346
biso,0.05,-1.025987392142535,-0.22954376077833905,456.25735358058336
biso,0.05,-0.3776512613109513,-3.128883991407251,480.59720383813595
biso,0.05,2.971344528019991,-1.933194563078785,462.10244001912406
biso,0.05,-0.08876928521005922,-1.6202998028942734,479.4446597160628
biso,0.05,3.782330622015673,1.8063421902675985,451.185144650585
biso,0.05,-0.3643863844425983,-2.791517804740041,509.5952751168526
biso,0.05,0.5502243759191239,-1.810165496320485,483.8622693764606
biso,0.05,2.2347354211355204,-3.081488475912352,452.669700882365
biso,0.05,2.6868154732363583,-3.6552395686493675,525.9009726688635
biso,0.05,-0.3505678002685726,0.13047339143888026,488.80911673242707
biso,0.05,-3.7438823907980865,1.4455439849750493,522.2170310020673
biso,0.05,0.9517649004101227,-0.18318970342041352,492.8495734109107
biso,0.05,3.7694455594810106,1.5116352707073601,474.9030579627204
biso,0.05,-3.3682005190891076,3.3252069734085254,512.1996208257439
biso,0.05,1.6851884367708476,-0.23020811802436913,475.1331709312165
biso,0.05,3.523619780424243,-2.628844429631992,494.9085620637823
biso,0.05,3.1961093874188964,1.2343272369504095,451.4101362904098
biso,0.05,-2.5251460736353812,-1.6627472970279369,488.8079547169051
biso,0.05,1.1934617685490525,-2.3442737386694756,458.5311798011283
biso,0.05,-3.2231215325696407,0.9867928791704732,467.01783629508316
biso,0.05,2.384062285530533,3.1183037609564708,532.1729819661532
biso,0.05,1.7681696538490042,-1.7728658422628758,532.1492026731812
biso,0.05,0.3733237800661171,-0.3627557065277074,518.264547052915
biso,0.05,0.3477198673212878,1.021712259276836,510.24842313557406
biso,0.05,-1.9376144278922964,-2.244978030485988,522.5310082362223
biso,0.05,-2.382382046658469,3.022642640899513,453.8445312892796
biso,0.05,1.2808453549388426,-0.07047850636152475,518.1401767987661
biso,0.05,-3.1916563755196825,-1.9149797560524462,457.7046477476855
biso,0.05,2.4763464876132537,0.5437983602820116,512.3694513561283
biso,0.05,-0.5736666483597599,-1.15041387131645,489.19417138650795
biso,0.05,0.9098028088411678,-2.8800282224253335,477.0079156855247
biso,0.05,-1.4707674929047037,1.318728911660274,470.98285067368744
biso,0.05,1.1986539899807327,1.2286396009299012,464.9176063550141
biso,0.05,1.733678699602582,1.8906059897891283,470.6263793056211
biso,0.05,3.3088266053741218,0.0607817753757951,519.301975700452
biso,0.05,-1.7188860251232536,1.790616342694221,511.02124370640814
biso,0.05,-0.7273115057532542,-0.6704319509239225,493.51762509594005
biso,0.05,-2.075126119291312,-2.2261819140095365,469.7386643103025
biso,0.05,-2.8826359304960025,2.4077325979608877,476.4198830697396
biso,0.05,-2.9851562443352195,-3.1106309306343136,527.0921511998912
biso,0.05,0.6303198310749969,1.4833315572354926,459.78852412893843
biso,0.05,-0.4702039204582631,-1.3254141198563274,476.22941545728776
biso,0.05,-2.3160500502306096,-0.7387705500930077,489.1021674868646
biso,0.05,0.4421752220417381,1.9642510639217465,464.18212168267985
biso,0.05,-2.1844606872962657,-3.520727669565437,451.3610559036291
biso,0.05,0.6572057532131352,-0.749894673911923,461.82553846496864
biso,0.05,0.5758044658043224,-1.9760407948751837,515.3215475088233
biso,0.05,-0.6593107752265142,1.7779961304972205,480.6299444043539
biso,0.05,0.810741154791025,-0.8563034509145053,466.1657437754705
biso,0.05,0.41006597005232814,3.174883084284199,484.4094580388826
biso,0.05,-2.276740958862495,3.492717162490701,465.0773634106056
biso,0.05,3.3062822354031343,1.5359823505386694,456.7391931343927
biso,0.05,2.150505982831389,3.4977190064862334,463.07149824729663
biso,0.05,-1.0600717199305594,1.9199243562057497,452.2164292063153
biso,0.05,-1.0861505486114327,-0.33310370422093705,518.4815737715114
biso,0.05,0.07391865846420753,-2.6609685988808467,482.016722103686
biso,0.05,-3.7723887808335146,2.6026999211222104,513.5673325132665
biso,0.05,-1.4090844314106552,1.5137515464564166,453.1575516007493
biso,0.05,-3.1951324317368224,1.0485819230096696,465.73927856306943
biso,0.05,2.9026497595121357,-3.356513532260398,455.4517541507339
biso,0.05,-2.7156567654414574,2.3012462184676328,462.54168919455657
biso,0.05,1.729248490074267,-3.422913584643686,467.42156275897895
biso,0.05,-1.2368765804785253,-2.524603579991526,504.50936036892074
biso,0.05,0.7089233945166948,-0.027052058717457417,484.6490022928716
biso,0.05,-1.590256784513274,-2.5890799459271294,517.51527496312
biso,0.05,-1.2598919825765962,1.8948857408518252,470.12369889515855
biso,0.05,-3.5249364521002073,-3.3656146266071234,488.90257950138806
biso,0.05,-0.9846564673107321,0.8040543657577577,477.78535436249825
biso,0.05,-1.9359658671828675,2.7562724157721967,497.5778585561797
biso,0.05,-3.4095653605437857,-1.1067402913366093,479.0647130913804
biso,0.05,1.7891464051542614,-2.4260933282142245,521.6093500971058
biso,0.05,-1.9916994108098747,-1.0641342859091076,488.69093923821305
biso,0.05,1.3372268477937062,1.5687215707991835,469.4931944564024
biso,0.05,-1.6449037006721179,0.9250217290967133,490.01009441384264
biso,0.05,-0.9564416103771065,3.630641736693559,526.2495689880033
biso,0.05,-1.0066639071282761,-1.8180258671340794,517.4198919199986
biso,0.05,3.727903237830405,-1.9576733944654587,489.37692707602025
biso,0.05,-2.3627740729300166,0.20739295882872089,504.1869100389383
biso,0.05,-2.7068188842616223,0.29020587993667357,454.63285122614445
biso,0.05,-1.971993030961119,1.9345522411008251,472.23682820400666
biso,0.05,3.0984869633968812,-0.24432303807748834,489.1820659506158
biso,0.05,2.7513164396734457,-0.9705311819327997,472.7567345543437
biso,0.05,0.3032864348333786,3.341121425786731,470.58652162689833
biso,0.05,-1.4533121933879163,2.893992401152244,490.78291153075907
biso,0.05,1.3481225930561442,-0.0615648255124297,459.6839940085504
biso,0.05,-3.441670922973175,2.3598735404400473,528.385237718268
biso,0.05,-3.723707447234822,-2.202071383963905,519.5425039295064
biso,0.05,2.9878592212956145,0.07602981525433039,464.71365170965265
biso,0.05,0.7482107990270062,-0.39985498640255557,517.1259908337626
biso,0.05,3.213904720765201,1.8173413669678466,506.21644004355596
biso,0.05,2.6288972582269703,-3.125271861541713,526.9172687545928
biso,0.05,3.692393533478817,-0.2766942317881562,473.268568413944
biso,0.05,-2.4475447584613153,2.4430312527211435,506.14257590489603
biso,0.05,-0.8929893251614702,-1.007077313105293,511.05931695772733
biso,0.05,-2.8678908225051947,2.7795547343838725,466.0488721285782
biso,0.05,2.907969531298773,-2.475920902347193,477.3978407188719
biso,0.05,0.5403670220271466,-0.8023646059354643,473.24668157876573
biso,0.05,-0.35701586853933076,-0.17856811840019482,487.6009492740891
biso,0.05,3.50391947411786,1.1163865011046084,487.1283570602794
biso,0.05,-0.600830248864229,-2.059276408542667,516.9559533480651
biso,0.05,0.409925392351544,-2.63984533300094,501.888818927941
biso,0.05,-2.4475325073596665,-0.3264093035785063,464.2105704008975
biso,0.05,1.3320932910118128,0.7944841361595745,454.8960500637965
biso,0.05,0.5250015104700396,-1.3667412703635278,467.1533111450149
biso,0.05,-1.765463146224512,2.8978152663284527,516.0557828788695
biso,0.05,-0.33122479257957016,3.167509220588571,504.88387890862884
biso,0.05,-0.4817666763385553,3.6658964267902374,519.7331859313871
biso,0.05,-0.9832447083420597,0.5329536208804329,492.85458768925855
biso,0.05,0.20203128598642817,-2.932304625000436,457.17169308852925
biso,0.05,-3.6567788408270046,1.9025340440430738,476.5941267332903
biso,0.05,-0.9155690854825891,1.2511994946006761,529.1158321346903
biso,0.05,0.23091752321476156,3.3098991261722657,471.12792729719706
biso,0.05,1.3591524600124187,3.1499829329985833,468.42272773748493
biso,0.05,3.416016682620462,2.460637131808839,506.58177524369853
biso,0.05,-1.6794541718087803,3.3881541017311654,512.0098356031776
biso,0.05,0.662922685344117,-3.244764158850339,522.8787932504235
biso,0.05,0.5176654374190544,-2.6059763212423164,465.08806253138374
biso,0.05,-1.9481157511625986,-2.7961897047606294,490.7235416008209
biso,0.05,3.3142117936480147,-2.395537502543853,503.9951536429253
biso,0.05,1.562962537481916,0.7596323515594068,484.1301265849126
biso,0.05,1.8195439103921411,3.6622727267626494,466.819750296495
biso,0.05,3.293634302378616,-2.220722905139658,532.244535277303
biso,0.05,-2.320329734352857,3.5568045433756157,513.8175618384826
biso,0.05,3.6664025831580136,2.364833593960349,509.12882688047057
biso,0.05,2.0385600297683024,1.8728225086278862,528.6448283643317
biso,0.05,-1.6817842306949964,2.924477737332053,517.2159017018124
biso,0.05,-2.193426717495731,2.409493180100497,463.03128494196994
biso,0.05,0.38387585325783347,-2.8002823324668698,505.21177641556665
