name,r,x,y,z
biso,0.05,0.04154127862660785,0.08602244355978732,489.6710263731008
biso,0.05,0.09887260413085329,-0.11260412790766967,522.248952857916
biso,0.05,0.06708389072728484,0.0018626677543209652,451.7991033280984
biso,0.05,0.08203944076353421,0.058133080165137616,488.1117827318466
biso,0.05,0.06273517113840836,-0.11496171134297753,453.79296138228915
biso,0.05,-0.05486739914815035,-0.045689619841372694,522.7347154812286
biso,0.05,0.043047165617895025,0.026083052761333506,519.1047545767744
biso,0.05,0.003229407835592127,0.02788510323973155,463.2133010490203
biso,0.05,-0.08832548008325486,0.06826832579882454,531.4081692854862
biso,0.05,-0.11214030838887483,-0.11249267126761076,499.62457735093204
biso,0.05,0.024979739852680552,0.027005472576953668,510.8377798677046
biso,0.05,-0.10683198875809499,-0.08187621815647346,486.91988802312363
biso,0.05,0.12149756542163574,0.02556629624818836,526.0971457488632
biso,0.05,-0.0402846469447317,-0.048887638212500195,532.0191197349044
biso,0.05,-0.018286327935619767,-0.008074182479452505,530.4077115616552
biso,0.05,0.0542511644289881,-0.05396676959817798,497.56285731035047
biso,0.05,0.0468175013747142,-0.11296607784747714,474.0604401362837
biso,0.05,-0.0024689755470968106,-0.08102038020572475,493.84034670796086
biso,0.05,-0.0893688661247997,0.10155954759726181,506.64616302421126
biso,0.05,-0.02083788819335186,-0.08802772037928192,459.4935114665181
biso,0.05,-0.10014797453287116,0.10575617013975493,486.0115864563673
biso,0.05,-0.06075734964336912,0.06599415413349981,450.881747207247
biso,0.05,0.022994532257932618,0.12114296375091572,502.20922585957413
biso,0.05,-0.050328026877587445,-0.11854852453712843,517.7167731417468
biso,0.05,-0.09666435522239371,0.0036571112267585887,482.8830223907226
biso,0.05,0.015930830035805185,-0.02927744748759213,454.3033403116235
biso,0.05,0.11266257899909264,-0.08240138870885064,523.7019232570067
biso,0.05,0.008394382969701145,0.04466504807034334,489.5010624660616
biso,0.05,-0.051306749492084705,-0.07892226244107897,506.1731631199009
biso,0.05,0.0550702676642502,-0.00015360585174249708,475.3711720435746
biso,0.05,-0.0957728296840512,-0.038302324769335316,511.55087113075933
biso,0.05,-0.12171152906460717,0.07423293515377528,451.7608102973486
biso,0.05,-0.028677249681626424,-0.05106938277274378,450.95237254563534
biso,0.05,0.001604571337468677,-0.07195233979869664,468.06878382556357
biso,0.05,-0.03547916253471042,-0.025598659256085343,512.2436558941812
biso,0.05,-0.08533834408262966,0.10704999954046863,515.8306022837389
biso,0.05,-0.09055009353925503,0.05285930791434611,463.97540387682653
biso,0.05,-0.023680606044013314,0.031929774037887534,468.69567803100864
biso,0.05,-0.06247403716228535,-0.008499384413914096,530.7498296822077
biso,0.05,0.015042273163679856,0.07367237158215308,506.2525208115084
biso,0.05,-0.06773260981695402,-0.0852009153094105,493.7069742370386
biso,0.05,-0.07659076672284931,-0.05018315416968282,480.7349013810209
biso,0.05,-0.04623821727614438,0.07314960484573467,474.7636982221078
biso,0.05,-0.013033852851180083,-0.04856254667792523,492.72499116483885
biso,0.05,-0.08963987869636428,-0.02738418273988344,482.7524115557585
biso,0.05,0.0068010427181837835,-0.10039944276810729,451.195112650392
biso,0.05,-0.11272594471197354,0.07109729659043308,454.34632627414624
biso,0.05,0.11623353726811221,-0.04831371203530031,460.72663435665356
biso,0.05,-0.058117747355024466,0.046257616120066944,501.9464758424203
biso,0.05,0.015533171286083572,-0.11587035869241946,451.3604216990687
biso,0.05,0.11153642700282511,-0.10565319961908702,493.46101706979647
biso,0.05,0.09872255737766637,0.013008443778492404,509.2882593038501
biso,0.05,-0.05423850867582766,-0.10685439768871074,488.80612321698703
biso,0.05,0.016742541401635877,-0.033720220035170514,497.15816021684384
biso,0.05,-0.08139531930395762,0.043501443927044844,517.6077407079362
biso,0.05,-0.06786734568567754,-0.09710765415860559,478.1916750771833
biso,0.05,0.09215233626307744,0.052965338225477485,517.5929359371443
biso,0.05,0.0072985385042869805,-0.02402450293840508,456.7883298909924
biso,0.05,-0.01336162777831583,0.06576444361931365,512.1635934455384
biso,0.05,0.01720110178022498,0.018153480734043784,465.1266993073745
biso,0.05,-0.030625737865839844,0.03172803235672232,487.3571651112096
biso,0.05,0.003387168255225184,0.09587554443199751,461.1356859319415
biso,0.05,0.09507316295474898,0.03510389702510981,486.75680207416724
biso,0.05,-0.06818291869378781,0.010403910279898468,472.31704759969
biso,0.05,-0.01695203949312235,-0.03594251613225931,456.5554933898984
biso,0.05,0.09661244050169364,0.11783575700581113,464.551412622085
biso,0.05,-0.11994415769018935,-0.008891872295059583,466.8938896646501
biso,0.05,-0.07868168965338024,0.0911907341201574,461.62121966276305
biso,0.05,0.0975195527145467,-0.10756352715765631,451.6217711155061
biso,0.05,-0.02541298054287619,-0.07002326541819603,525.3134792978323
biso,0.05,-0.09346148245538634,-0.11916296055944234,519.9781320621056
biso,0.05,-0.0016841503380727596,0.06587666751966416,517.1080048260478
biso,0.05,-0.0780101475584715,-0.07390130018024871,513.3725861559426
biso,0.05,-0.10568542076224385,-0.08923839940583134,492.0249697840916
biso,0.05,-0.09629252985938588,0.06303044369240247,510.28306007031745
biso,0.05,0.08802620379138383,-0.05918669251305708,463.0592901611716
biso,0.05,0.037130653770844055,0.04092187712281804,527.6193987245439
biso,0.05,-0.10038112414005053,0.008174190190359712,528.2797867661782
biso,0.05,-0.02348046749867902,-0.07682194383922435,506.74040290285717
biso,0.05,-0.06029219734189042,-0.027657320947575822,516.7899166912531
biso,0.05,-0.04167404072809261,0.00481502252994194,490.65138364768444
biso,0.05,-0.03727989085616244,-0.024014406242488004,451.3836886956132
biso,0.05,0.06008806174343968,0.06776492889966611,471.9979892232764
biso,0.05,-0.016810298835506998,-0.11651538411941913,495.56702433281316
biso,0.05,0.07883882047631237,-0.006117839755139812,514.5071801431826
biso,0.05,0.07376099902626111,0.08295314675170319,451.456830587376
biso,0.05,0.053847286202138925,0.07514595709193349,497.32175473666234
biso,0.05,0.05297561563185797,0.049270070122648627,460.2323320806978
biso,0.05,0.047816825195498444,-0.12087420259633722,467.32962149858724
biso,0.05,0.06393368437933238,-0.07932329747687242,517.6620957116613
biso,0.05,-0.028646621984111373,0.010474759790330537,454.07717543608794
biso,0.05,-0.0903703701775605,-0.10704684686939984,485.6638168001192
biso,0.05,0.05969658924885714,-0.013323071384668497,507.8564115171849
biso,0.05,-0.004328477269324352,-0.007400354965748895,514.9803096101502
biso,0.05,-0.11774586461063058,0.11927032429673452,473.49679187987647
biso,0.05,-0.02217852560395367,0.09544004596749263,491.4509034573196
biso,0.05,-0.047786165101403544,0.03822438577886726,529.6542369478163
biso,0.05,0.005328475411550335,0.06034475199942953,530.3012703817935
biso,0.05,-0.03547507648635988,0.01562708474025719,520.4892436197576
biso,0.05,0.042863171468410496,0.09657273262907574,524.6856296711858
biso,0.05,-0.10307739912921221,-0.09717935881595702,476.143125619429
biso,0.05,0.04995671308313128,-0.029518872834757612,479.86349243972586
biso,0.05,-0.05904562344966473,-0.04438887602292972,460.36475487277215
biso,0.05,-0.02783041866399849,0.07168316718837932,471.4705379178031
biso,0.05,-0.11818765822405465,0.08832205095318656,484.0107577686053
biso,0.05,0.07289499044448654,0.0524797270126741,454.55317842620116
biso,0.05,-0.053466988017417186,-0.09156075360467589,508.278348449783
biso,0.05,-0.05617582436433348,-0.03815560545353096,517.1776423486016
biso,0.05,0.043994414375924454,0.11965970522891319,505.1100798105729
biso,0.05,-0.06847205701236644,-0.10138280152625054,493.2267678239294
biso,0.05,-0.0027626215268286847,0.08543166569532963,491.97097705008645
biso,0.05,-0.053191076701114184,-0.010191209854985686,499.40139390168247
biso,0.05,-0.0976777723233491,0.028941322062399424,453.9645599216445
biso,0.05,0.03944108046302834,0.09344085214791291,479.71156467501527
biso,0.05,-0.01931987517463947,0.03835630497078478,455.7868667314938
biso,0.05,0.05562589187850277,-0.1182128685002122,508.08756641191263
biso,0.05,0.11863734404397845,-0.008036158210403307,527.4806441196032
biso,0.05,-0.023779809243889116,-0.006607160331518286,454.61335269179443
biso,0.05,-0.0208787572678069,-0.006255336085233543,474.99394213147303
biso,0.05,-0.0009366709675101698,0.08579492344919222,523.4035546053557
biso,0.05,0.030818293501113134,-0.0020639925251834945,468.15952723822755
biso,0.05,0.12022931002208974,0.10494492465004461,468.7173709772196
biso,0.05,-0.05337375210699814,-0.08840106404434636,450.590233827689
biso,0.05,-0.05683992447329925,0.03589512438144708,519.293378516897
biso,0.05,-0.036717437045796567,-0.05730085424942902,498.7574227937475
biso,0.05,-0.045974286674660414,-0.10165691837682765,492.1404002198889
biso,0.05,-0.03487167058090819,0.11727634927210075,452.5795139308567
biso,0.05,0.051820980969683336,0.03893966748350232,488.4704676619914
biso,0.05,0.05948467173264747,-0.1059150117368287,508.83123063373
biso,0.05,0.07391712264186219,-0.09797617262105342,525.5441592704834
biso,0.05,0.05184414472694,-0.01766324237398513,517.334902993373
biso,0.05,-0.017855929127906192,0.11076162826122944,504.9585401662373
biso,0.05,0.06518010907643236,-0.08227595103629604,512.6442518075966
biso,0.05,-0.0112844658327977,-0.04960315494390473,511.41554108180566
biso,0.05,-0.09194471485628815,-0.10337356226624853,501.0948216913781
biso,0.05,0.014201296626509582,0.08181353613758753,501.8646503208026
biso,0.05,0.07351137741882945,0.06367281064681367,460.4356886341833
biso,0.05,0.007420985340899369,0.054107922685987395,482.63531116572176
biso,0.05,-0.06710232109670328,-0.0946747044649168,456.1570922183015
biso,0.05,0.05875501786104724,-0.11958967920551558,519.3393828461816
