name,r,x,y,z
biso,0.05,-0.045594598074624564,-0.05352538533586419,5.931374453483413
biso,0.05,-0.002132422050239738,-0.004097133759880106,34.75615536125582
biso,0.05,0.0014280980665893755,-0.05427811588525182,31.766488002422655
biso,0.05,-0.038555230565146335,0.06103467269072092,20.53402027040734
biso,0.05,-0.043982473868188376,-0.048130500256190575,41.6472366256121
biso,0.05,-0.009594000047971792,-0.05167548766370192,20.029515633381223
biso,0.05,0.019621231195354888,-0.02408043889561829,37.42176356622765
biso,0.05,0.05612566237855869,-0.05256684571769757,9.626833297186336
biso,0.05,-0.016632781340442694,-0.022828049969312647,9.253365620879707
biso,0.05,-0.023729817374380846,-0.023449637274628198,7.169785001454232
biso,0.05,0.05119718958042674,0.039914078806504924,2.732481855808227
biso,0.05,0.05815088679624901,0.009955514592913453,43.849024661609384
biso,0.05,-0.0033100643462675022,0.03911538778365309,21.07122409659236
biso,0.05,0.023001917913779063,-0.038287621856281,36.51843587515807
biso,0.05,-0.015789427949624846,0.03456821051707179,3.3252930811322132
biso,0.05,0.014716968824511442,-0.00260877929068655,26.04031249595732
biso,0.05,-0.017248141972177722,-0.013196226184275718,11.575947628532347
biso,0.05,-0.03632754240924416,0.06214946901228259,40.5365073144795
biso,0.05,0.022671135832163125,0.029663820459108675,24.021941686413253
biso,0.05,-0.032227093436085985,-0.04198699174518131,14.231970292276166
biso,0.05,0.02795515286976044,-0.031127251897854077,26.390598692020433
biso,0.05,-0.01283070608709809,-0.06469578309082552,32.948940430512
biso,0.05,-0.06694042527271364,-0.029520592506971192,25.943873622628946
biso,0.05,-0.04285636845965525,0.04985039183623974,7.841247810452633
biso,0.05,0.04040410060679747,0.0624249428629597,23.28828416863605
biso,0.05,0.017607032438048925,0.05701374405145261,26.17705855358859
biso,0.05,0.05781029046219276,0.007956317723820577,44.44145980823817
biso,0.05,-0.03492682470112247,0.03637321709230906,15.940197214140673
biso,0.05,-0.06621051546601894,-0.006222152693049626,12.06300390404392
biso,0.05,-0.06279354675803733,0.032484701997783874,38.27073683155895
biso,0.05,0.06223884922915672,-0.030994210248683922,25.040288000937867
biso,0.05,0.009044285161909554,-0.04164579140439735,19.691687641449214
biso,0.05,-0.03710312004503274,-0.024686671452643097,29.651801363420365
biso,0.05,-0.057855288766063745,0.00761042820583771,36.61480348321073
biso,0.05,0.007357203373254989,-0.014982971264911715,32.55000786689532
biso,0.05,0.0492184094847659,0.027141486586023,0.9185980040858603
biso,0.05,-0.04023107083380028,-0.054369428934404856,19.569639229938808
biso,0.05,0.0064533959074822705,0.004714812704270752,19.27346123429933
biso,0.05,0.06461352565308755,-0.031770247128800534,16.31988398941188
biso,0.05,-0.06111570579471226,0.019820796063249727,3.512483043751465
biso,0.05,-0.030401704976159995,-0.06656425138183762,40.4432280785065
biso,0.05,0.009580668634935036,0.007335586023959201,12.850341729713326
biso,0.05,-0.035226471076388176,0.06298969096515762,9.967062483331384
biso,0.05,-0.05752966061534802,-0.02926826242242639,0.3386323299648493
biso,0.05,-0.015415075779276671,0.011917098692328904,23.597274663206484
biso,0.05,0.048058368775725405,-0.03926260577314511,0.24975479665057393
biso,0.05,-0.015292782193370838,-0.017128228283788634,29.080584487615333
biso,0.05,0.04984681162640152,0.056724055776808044,3.622411072068483
biso,0.05,-0.03592108711895666,0.064445284638202,24.42012262187952
biso,0.05,0.041773702926914014,0.033849502166374154,2.157581927633873
biso,0.05,0.05210686869656353,-0.02349651477986539,2.2925337333729936
biso,0.05,0.0515529135653429,-0.05032651228385504,22.524274846828124
biso,0.05,0.023313034216409803,0.00135249816944992,14.771580099600389
biso,0.05,0.026961721919350715,-0.05960614369391162,4.529642637713796
biso,0.05,-0.015020169755163695,-0.03025690661484559,33.40254209562328
biso,0.05,-0.061587680078773646,-0.052069313550067775,9.597846224908352
biso,0.05,0.06584912495603822,-0.043914971406444334,29.18014533057308
biso,0.05,-0.04010000356612746,0.02934436596140126,35.374733281554136
biso,0.05,-0.017481839316890582,0.0021565865786871974,33.93590101340206
biso,0.05,-0.03044000852427172,-0.009266769118366797,33.75574860480436
biso,0.05,0.006540085172154653,0.03168016680993939,16.155735234962922
biso,0.05,0.00036889642452993254,0.03249932840078097,38.107811774033706
biso,0.05,-0.04636275291510451,0.022780772847723188,40.10080930349829
biso,0.05,0.00029512104100201664,-0.05990130166312345,36.15261324509575
biso,0.05,0.05948692252302658,-0.04053601868716303,30.396339090424274
biso,0.05,-0.03577766979391202,-0.027536634866183143,33.2469182898361
biso,0.05,0.0012760539993033199,0.012108911665401331,1.9987837484530535
biso,0.05,-0.003314015413538929,-0.05591191040949175,30.48235309168071
biso,0.05,-0.018352301539489024,0.06471229718182157,16.398599169889817
biso,0.05,-0.039450534807898834,0.033625059652768116,7.257776835476563
biso,0.05,-0.01299953136554624,-0.010842491487789693,13.654530336639992
biso,0.05,-0.001966651061212174,0.04747111866631758,36.90295219303394
biso,0.05,-0.049705196445375494,-0.05643572955795649,8.348996806339885
biso,0.05,-0.03515951445102448,-0.02807275702572133,5.0149012532292065
biso,0.05,-0.037883046285163424,0.06162599055888983,24.716603757504856
biso,0.05,0.012401817998804313,-0.05718095688022404,43.1967827517385
biso,0.05,0.02843171686215877,-0.005515384497988773,34.25683725654034
biso,0.05,0.04130969239299627,0.015310840372068577,17.136187444817057
biso,0.05,-0.020455338409867144,-0.01798297806191744,6.7769151375940195
biso,0.05,0.05554954073967441,-0.010159671909439734,31.19511763090614
biso,0.05,0.05843134302810639,0.06308781073988766,27.664870174318956
biso,0.05,0.042746077856629414,0.020606888554431768,27.027049703482522
biso,0.05,-0.0637335456677058,0.05972392573041159,1.1242518221587623
biso,0.05,-0.06218059866734847,-0.051928472206690064,5.127874581334767
biso,0.05,0.041054218598618936,-0.051855333582861624,9.38501045221835
biso,0.05,0.014221912227517244,0.06816612386586597,35.48222315201421
biso,0.05,-0.007731329953835936,-0.03330863560102854,39.23870813068352
biso,0.05,-0.03681884453629918,0.05280974269406523,44.63598783707778
biso,0.05,-0.03496534154363738,-0.053734791902146646,40.87006507646284
biso,0.05,-0.032699499119032215,0.013624088537801046,24.31756719574874
biso,0.05,-0.001832407676219075,-0.021405243301600894,34.50794353888043
biso,0.05,-0.015220491323422972,-0.0204055458169198,15.717884451175353
biso,0.05,0.05883280319490118,-0.03726968246845681,12.239347759286419
biso,0.05,0.028220246032765878,-0.06885801550649001,7.5067223389273385
biso,0.05,-0.0030950221236492603,0.06492239826156058,15.183589489964172
biso,0.05,-0.056760573900272074,-0.05358818932219385,20.56933251868144
biso,0.05,-0.05254611275304958,-0.018884577004677064,30.79030580792986
biso,0.05,0.01952047902173573,-0.05826156860269441,34.85327069367381
biso,0.05,-0.0650292842143253,0.018834479949594377,44.84187357769339
biso,0.05,-0.0077392996545607995,0.059667580645892324,21.935900237032254
biso,0.05,-0.03292862388929048,-0.01858620966354825,6.1533829673165545
biso,0.05,-0.01605339863100856,0.019530486245097012,29.863552646276784
biso,0.05,0.03314787887836704,0.06142029948363674,10.31551969628908
biso,0.05,0.044479332003723934,-0.0618921092195269,7.754735616743703
biso,0.05,-0.0618249133936042,0.029948580066246844,19.391953967736015
biso,0.05,0.05832525970278306,0.010122262862015965,8.826803008046209
biso,0.05,-0.026530419351705047,-0.012385267204462522,15.468660398988675
biso,0.05,0.04988892873367275,0.057190157615243195,1.8735667187208225
biso,0.05,0.05944525185147968,0.030859606977484258,41.39411514492377
biso,0.05,-0.012044137792794077,0.016412280775335242,28.74785202869752
biso,0.05,-5.398531497920189e-05,-0.054189108222106604,13.189836387313843
biso,0.05,0.01982542964250615,-0.06745909261126866,41.56431535631539
biso,0.05,-0.016137156890353332,-0.006857272872718631,10.620698601081825
biso,0.05,0.005197045584205695,0.04150291483380704,16.953806373263856
biso,0.05,-0.0011663542376059016,-0.03909678087386663,6.95442878597531
biso,0.05,0.05478377943926302,0.061371750555307955,31.46616772130513
biso,0.05,-0.03305542143406183,-0.034723774651485365,5.410139705454094
biso,0.05,-0.058861264848182826,0.045441538635432446,31.58778223779644
biso,0.05,0.0638670213099448,0.06194996027904802,32.124109058998
biso,0.05,-0.0043933055690224265,0.05624525560268219,35.07496935576614
biso,0.05,0.06366394090881479,0.040004402521900226,40.21367860173328
biso,0.05,-0.0025328566232820787,-0.016972598737036264,8.205381048271182
biso,0.05,-0.03873915177527536,0.04750884123369553,38.70916292640041
biso,0.05,0.00862254769618205,-0.04020928651852598,39.72047018932754
biso,0.05,-0.043308069788006595,0.007108817188839739,25.312472327813353
biso,0.05,-0.04353137698010981,-0.025240914798171317,5.7868102977857285
biso,0.05,-0.016354736649132895,0.05061689446204114,38.39664047760322
biso,0.05,0.020000103446031897,0.05389278000930313,2.6135764692510475
biso,0.05,-0.004750844649602987,-0.037914975115491495,0.7533175456889308
biso,0.05,0.02292132331850172,-0.0499240534272207,38.768830587379874
biso,0.05,0.06422672599390052,-0.04406663687062373,10.858226189206501
biso,0.05,-0.022036808649592225,-0.028473859043737303,24.553121752199434
biso,0.05,-0.03588750973392846,0.025041472173227955,20.267480200447437
biso,0.05,-0.053942529503643935,-0.03913726266807503,39.47892064098767
biso,0.05,0.04801481341031,-0.02704692031788613,25.601682206808462
biso,0.05,-0.05829384076570067,-0.028163723635982553,34.052441964033434
biso,0.05,-0.06187138655136885,0.04386432143706266,10.942636632016098
biso,0.05,-0.030788176145494096,0.0029043398142418048,9.778145202278363
biso,0.05,0.0646310442108217,0.05351740008673364,27.458085234782025
biso,0.05,-0.061963321635253865,0.002045559801326813,17.164816511516953
biso,0.05,-0.06553968835764139,-0.010856530339098391,15.569136649674913
biso,0.05,0.022252108587196756,-0.0006265100997545764,1.0139444757269536
biso,0.05,0.03228745861244636,-0.06442078580097824,3.1083523818596164
biso,0.05,-0.019339142347481325,-0.035802449071887246,13.305413096114737
biso,0.05,-0.05591722039208734,-0.010289621458226386,39.06970402245993
biso,0.05,-0.05141969260949166,-0.0035872430909773406,35.595783208772865
biso,0.05,-0.06413456291073004,0.04992041449624339,11.429689491272251
biso,0.05,0.04376940611319065,-0.05470681584417396,4.1654929196043815
biso,0.05,-0.04673881900211532,-0.05416716825790306,41.198613300764386
biso,0.05,-0.04725125409328339,-0.05591955166126171,27.699902186320465
biso,0.05,0.03205536701330301,0.06017833554840672,33.36775461069002
biso,0.05,0.017977392888626237,0.0515352411169996,40.44229188043619
biso,0.05,0.024008906832254873,0.04332068658803928,41.0011238716728
biso,0.05,-0.013140427496919252,-0.004690400204939896,8.624842879070112
biso,0.05,-0.04748922017092076,0.016835029341936217,15.06015143690243
biso,0.05,0.018395623585262783,0.029332126044615894,44.3388348513363
biso,0.05,-0.018200360668639816,-0.036976867187017905,13.900664625288869
biso,0.05,-0.015289151096805426,-0.031787339660329254,43.6067801860802
biso,0.05,-0.04259381055439919,-0.01153903254557262,19.132642117068933
biso,0.05,-0.06151813100466586,-0.03636977325130687,28.212882245474333
biso,0.05,0.044231144988805315,-0.03824571904751005,35.853533498775974
biso,0.05,-0.05838418881712755,-0.029645578977187767,4.861513647436195
biso,0.05,0.05997829799239081,-0.050713868455844316,32.79501191651415
biso,0.05,0.06053561498795755,0.0072780017523845775,29.580894408009325
biso,0.05,0.05817243726972414,-0.00034249684514092715,16.55291966503289
biso,0.05,0.021865366215863727,0.05343929917713465,43.28944640429244
biso,0.05,0.06686145018554478,0.02603137374311465,12.482087404112542
biso,0.05,-0.03316537331129754,-0.05320674994888069,12.329249848429921
biso,0.05,0.007272956205206127,0.005652056875578432,42.40386269958538
biso,0.05,0.030810039239736742,-0.003709651698741226,37.256771635237556
biso,0.05,-0.027883403128635208,-0.06282079724791605,13.792651993917762
biso,0.05,-0.025899572392000893,-0.06293162154124582,3.797431251412271
biso,0.05,-0.011692879845080897,0.06526758642138399,0.07924987142606006
biso,0.05,-0.04678815944560531,-0.030354186034575723,21.366626407899993
biso,0.05,-0.06124250596935191,0.043180034258195096,28.9303455788255
biso,0.05,-0.028966104083249303,-0.0485046366727277,40.67637845219116
biso,0.05,-0.05295165965128067,-0.041733864052128894,31.644984018224662
biso,0.05,-0.03651134538556315,0.031630004902186704,18.44658305523354
biso,0.05,0.034311225930734074,0.05485826309731763,10.764370043813734
biso,0.05,0.05984028323513331,-0.03509807953590509,37.071867347912296
biso,0.05,-0.03462356366822011,0.015267424313940181,10.4664345864543
biso,0.05,-0.02522404446127617,-0.039609474956430774,18.227552026790143
biso,0.05,0.058833607713572586,0.06630463599804219,0.4074979548303691
biso,0.05,0.018953620317973235,0.00526552763035458,33.55797324178067
biso,0.05,0.05271798579690826,-0.023745804771196886,22.340621507970027
biso,0.05,0.05544045055782208,0.06278802390156031,18.633256473324753
biso,0.05,0.002683436168213177,-0.042639572808789376,41.89619748894687
biso,0.05,-0.046761182532929435,0.00798445033056902,38.49703055230436
biso,0.05,-0.03141515508784669,0.030988904047510313,2.8629891541076313
biso,0.05,-0.0672772014673753,0.014225765279669081,35.85869530626907
biso,0.05,0.004309565219422093,0.05679015737071959,39.75608822772687
biso,0.05,-0.035088677239540594,0.0019582696510656167,16.296474584709827
biso,0.05,0.06654833595174812,-0.02338646481319133,19.549945077640427
biso,0.05,0.06744770199518614,-0.06884863342066701,1.837373296310029
biso,0.05,-0.025907387175248257,0.039104826036252496,1.3667026279388448
biso,0.05,0.04732234880219266,0.06417136202820446,10.204964840939615
biso,0.05,0.0184059420308081,-0.06146761346951739,31.10752147257755
biso,0.05,0.021755432982364056,-0.06354338002339989,11.672671251000153
biso,0.05,0.03452716110260895,0.009373489476828034,7.644763273058655
biso,0.05,0.04149042192097688,0.0392027133208169,30.32939021399917
biso,0.05,-0.04623755527015928,-0.037854892464537354,16.491177054174486
biso,0.05,-0.03664115529265999,0.02548723664208523,27.127708339583144
biso,0.05,-0.06560606980737331,0.055466957598307456,14.595126546724762
biso,0.05,0.011733273653556406,-0.031581240193221234,31.55109146365771
biso,0.05,-0.010325211737777236,0.05001827910419605,25.566537542364596
biso,0.05,0.05233538221112602,-0.023409426118090902,24.44830339751741
biso,0.05,-0.04743972324531376,0.048258522192279954,4.440647908781232
biso,0.05,-0.007841254599997141,0.06576015463439176,3.9023692289669656
biso,0.05,0.01773608576058,0.05546526274196631,31.09713425179607
biso,0.05,-0.03773124196279892,0.06872906602919142,17.869495150046124
biso,0.05,-0.027917812526672837,-0.05060269981398633,3.656863318853469
biso,0.05,-0.06446149343362904,-0.003961236264904536,12.550064199728972
biso,0.05,0.0012326535857850318,-0.04075573175726416,39.579101025869825
biso,0.05,0.03505884578597916,0.036244750343609286,1.5988361309896346
biso,0.05,0.037262764659830916,-0.05868702319927783,26.66005634373231
biso,0.05,0.00773783461744601,-0.022831976535148478,30.141736192291454
biso,0.05,0.04096385352003272,-0.06181961732421246,24.104778284962894
biso,0.05,0.0011985472969404665,0.043316022649836194,17.358399559353643
biso,0.05,-0.06089200449214864,-0.017178723098615713,14.477715232474294
biso,0.05,0.06666093410119321,-0.04474180844993808,28.23084168923414
biso,0.05,0.05483015815660537,0.0483406696337185,10.907730961698485
biso,0.05,0.0402810065202622,-0.06742728814308638,8.284980754936527
biso,0.05,0.03923572565244633,-0.05986163238027377,44.707625408166564
biso,0.05,0.05389901368316444,0.00033335098734114943,20.191864093518824
biso,0.05,-0.0564557426671808,-0.013115178783493685,8.07511494288645
biso,0.05,0.04736103599609136,-0.06691789134883569,40.2714099566882
biso,0.05,-0.04244034617359785,0.044152452581691926,44.11836660717706
biso,0.05,0.05907672224973147,0.029335537219140617,6.613186034413596
biso,0.05,0.06880410643041775,-0.06435146724235308,29.332044083691365
biso,0.05,-0.06801951323156141,0.04620733993652093,27.53729314416431
biso,0.05,0.044843788596749534,0.059750381958905655,8.716930593363694
biso,0.05,0.05851513191930606,-0.049933955970161696,9.010059087827297
biso,0.05,-0.06816459804232894,-0.025758983121977025,38.91972846852821
biso,0.05,0.01601455094077668,-0.04905674334450402,28.536327531000957
biso,0.05,0.03270269299778315,0.06638307074160942,26.738171650589212
biso,0.05,-0.015612283104774603,0.031593896189951426,36.260688516537314
biso,0.05,0.01919171055209018,0.041838802079215795,35.73595971273908
biso,0.05,-0.00796581797875727,0.0010670597139375432,28.31966715598225
biso,0.05,0.015152372561551566,0.04533487287706289,36.08829369057719
biso,0.05,-0.056335075536828594,-0.049638878772935026,24.871012335729485
biso,0.05,0.04281868062853651,-0.0500157025624975,31.88100358933519
biso,0.05,-0.011171814198351816,-0.04396845357517249,10.974953983778322
biso,0.05,-0.047536582827496926,0.05825397859909902,38.98435893774989
biso,0.05,0.010626114759475891,0.038792342779201947,6.006654862844175
biso,0.05,0.05578395583468038,0.03168115004814212,34.656795407046246
biso,0.05,0.0522846186126817,0.03714591936968692,24.209276503753046
biso,0.05,0.04351242738643964,-0.061957020576246816,22.807461205970203
biso,0.05,-0.018153591182821366,0.01873232860589956,43.75194384625558
biso,0.05,-0.004258291093620831,0.03400527729399813,4.139473716626603
biso,0.05,0.0005308242127710222,0.03494834926961042,34.107551215536574
biso,0.05,-0.0678515154045258,0.04835951673491373,40.6760997733836
biso,0.05,0.052312493187476994,0.048444510954932046,35.63111135186557
biso,0.05,-0.040920644781571265,0.029338775364744024,42.62957572137611
biso,0.05,-0.04190182795731988,-0.02057439771868315,2.4259101508493077
biso,0.05,-0.0418051163379006,-0.005110532282222538,30.97274726694165
biso,0.05,-0.03629125947065963,-0.06248925639965261,25.547467456401215
biso,0.05,-0.03198069073374919,0.011628050726908576,8.958971375652517
biso,0.05,-0.01914761576060664,-0.03796902807905362,21.484854739570384
biso,0.05,-0.06559521291919962,0.06307219563331627,31.360388233344317
biso,0.05,-0.022620017612965164,0.06334371737698023,5.46333053601864
biso,0.05,0.007031960285673114,-0.023392303785512207,7.3347721985198255
biso,0.05,-0.03315799163123328,-0.04525119310171437,6.266315753156004
biso,0.05,0.06388958563759702,-0.03598237555453982,27.91480231680054
biso,0.05,0.06477035096600507,0.04762822286249496,6.341244572177819
biso,0.05,-0.06190952490744007,0.0685116075860377,21.644310951141687
biso,0.05,-0.04025055558072492,-0.04353871839800748,20.739403122375535
biso,0.05,0.02822647640492877,-0.05613882399982912,44.847858643150026
biso,0.05,-0.04663369459107382,0.048940173883820895,37.070882534648206
biso,0.05,0.03914076258189386,-0.0681821642581301,23.652622416522703
biso,0.05,-0.06610785608503496,0.01713851261260646,6.603520268596536
biso,0.05,0.024871761933771483,-0.011724055353472318,9.93362535468493
biso,0.05,-0.023927002459813683,0.009038887130146486,37.76587156852672
biso,0.05,0.015005084145472719,0.01143071856483964,39.39551423907441
biso,0.05,-0.0403119850828393,-0.038232551892310715,12.17035565917967
biso,0.05,-0.005982695583771833,-0.03945878874212974,7.9674737790888654
biso,0.05,-0.02626719606074704,-0.047163765120613876,28.959052497891065
biso,0.05,0.006878293891324716,0.05514625609717354,37.67280314811934
biso,0.05,0.025246111295017803,0.02794059331913637,14.161048826740792
biso,0.05,0.01951992300074107,-0.05910358434291593,26.193089566288332
biso,0.05,-0.052589139710981364,0.0507543548069105,25.11981687268963
biso,0.05,-0.037759117229639864,0.06264537200040989,43.091834889266515
biso,0.05,0.05804995366964481,-0.00470153434390036,6.501685766844387
biso,0.05,0.04809326288740613,0.04332806560753526,4.50938175825265
biso,0.05,-0.0399383508916485,-0.04740026806753471,17.702643615074766
biso,0.05,0.0188390506752084,0.010038905980192067,30.861158268728996
biso,0.05,0.049268891984360755,0.004154558112170234,19.928207258608282
biso,0.05,-0.04971792990231598,-0.0005657883918915169,34.39147242456257
biso,0.05,0.04279301659740148,-0.05493051875042274,35.32280944451924
biso,0.05,-0.046834724504472465,0.029991921145816128,28.606088674950364
biso,0.05,0.0190999126414398,0.063427989292844,18.798346902647044
biso,0.05,-0.05934351538510212,-0.04043161427550533,30.044529087524026
biso,0.05,-0.03340792923486229,-0.06294149594751057,19.34860742481573
biso,0.05,0.02533022589456263,-0.00023964050040362062,20.47166382663
biso,0.05,0.03532033072067153,0.05557142589213335,41.11018076224911
biso,0.05,0.04561675991261027,0.005054006702225847,43.116697667302525
biso,0.05,-0.006055922316619153,0.024646182919849866,30.547537540546397
biso,0.05,-0.029571327222225018,0.0654017079439347,42.77018901318047
biso,0.05,-0.018524058855774905,-0.05632696055341292,19.841166157260247
biso,0.05,-4.654127808319253e-05,-0.036023254761822915,42.01818644505992
biso,0.05,-0.03154340931447246,-0.053520186926130975,29.29101383861022
biso,0.05,0.05723213204855991,0.018250642856883506,14.93154598528399
biso,0.05,-0.030530146691190668,0.04275203924913319,41.28315468034624
biso,0.05,-0.05365958890683141,-0.023699805913230267,26.863706392675798
biso,0.05,0.05730344377934092,0.06460055555795131,4.27034387038894
biso,0.05,-0.06670257123357948,0.03419427701811935,43.99732201864145
biso,0.05,-0.05080257828112769,0.06243429470391375,44.50259090648535
biso,0.05,0.03150140064940374,-0.06467263711642837,31.367560045127043
biso,0.05,0.05503920113009689,0.021248867559759063,5.12076420817672
biso,0.05,-0.04716694798182957,-0.0622715612997456,5.307022632285353
biso,0.05,-0.018832066071285826,0.04937927471775612,26.503227786600494
biso,0.05,0.019792624328801217,-0.007206364480221154,32.70747826709938
biso,0.05,-0.05123777467221538,0.06473441669102172,26.39124577404244
biso,0.05,-0.03442615996913878,0.03940638800849136,6.4349937511503175
biso,0.05,-0.03489720750037449,-0.06180975988135912,12.727823968222628
biso,0.05,0.06750775089804557,-0.04289740731727887,3.844518375545192
biso,0.05,-0.06256936122196503,-0.028719352816018055,10.10667674633804
biso,0.05,-0.06784163654714688,-0.012662317522498412,34.18567163720264
biso,0.05,-0.05535320090928255,-0.05142479625434872,44.92304370488204
biso,0.05,-0.02849432966125251,0.024296730348847037,2.5199968875027685
biso,0.05,-0.01691711308466949,-0.010033991240765691,18.345010139019276
biso,0.05,-0.025582280682427308,0.05812181025564224,13.520377387686658
biso,0.05,-0.025452446746092885,0.030747199667037137,26.294963222519513
biso,0.05,0.057192557215764814,-0.032419108698395274,24.64043944708063
biso,0.05,-0.01252224981003737,0.046037556529502546,23.001941511489278
biso,0.05,-0.05384843516843352,-0.0035563244440012798,14.097356771920541
biso,0.05,0.029247099936223236,-0.06465891077986141,15.866624510040188
biso,0.05,0.06641264066454448,-0.009730735926427633,19.144557633266
biso,0.05,0.005959143401227163,-0.021470762651303807,42.95578937402204
biso,0.05,0.04353546841331701,-0.04714216808444592,3.349803367857192
biso,0.05,-0.026256090908577223,0.04105652761731339,27.84023722060618
biso,0.05,-0.020880023691850026,-0.040243490297964174,3.9466972809727934
biso,0.05,0.021820587242277076,0.04314944103184076,32.82642977533469
biso,0.05,-0.05325611043371269,0.044483254232787844,15.828864345028853
biso,0.05,-0.02123866977814179,0.05111746122693553,28.086195216383917
biso,0.05,-0.028976846298552524,0.020632553128157455,25.831695715541493
biso,0.05,0.028482709655220345,-0.04199301766637567,11.902519270677569
biso,0.05,0.06700740580537688,-0.056372671518272806,25.869680793532485
biso,0.05,0.026892374236493405,0.01889507382439337,21.748831176979976
biso,0.05,-0.03628178788859013,0.06438943367150089,20.81811997796489
biso,0.05,-0.0374674405825379,-0.05097441436491071,27.426348544264386
biso,0.05,-0.011738521500433495,-0.034689729753409684,37.574282249715246
biso,0.05,0.058036837214117024,0.05158938249577533,38.192497650562395
biso,0.05,0.0388572925786802,-0.026482008347993635,42.30213633910856
biso,0.05,0.029371935018409262,0.057839732055735574,21.457192821750844
biso,0.05,0.04045098030035145,0.03547781620830982,14.652540922133609
biso,0.05,-0.05045660767796954,0.06669100764660078,23.4673227979367
biso,0.05,-0.05174862222663795,-0.00509847228380686,22.878190281820498
biso,0.05,-0.058049752836162385,0.026679415841462342,42.86569047651819
biso,0.05,-0.010067588130055108,0.06074397452290693,32.27344355682381
biso,0.05,0.024220835574279967,0.03907492914557599,21.586945218649955
biso,0.05,-0.010200869560789597,0.03020001130498562,0.5009202393793089
biso,0.05,-0.038956782046582226,0.06732104927781936,29.33930051523939
biso,0.05,-0.04376798030132101,0.06745392172942584,19.804527472003326
biso,0.05,0.047674292565187154,-0.044195752899987145,41.72122133636844
biso,0.05,0.06514531595685112,-0.06711583727112341,18.503386294528813
biso,0.05,0.05089662198219301,-0.0030320608269024663,20.665948854568786
biso,0.05,0.030048936907489304,0.04541196067947138,40.87699823877939
biso,0.05,0.04993036156947711,-0.028018395980681128,18.91850794345491
biso,0.05,0.0022089864881988525,-0.0610586269589751,41.28901837333516
biso,0.05,-0.021793601231944466,-0.061785187430060694,36.90141455699748
biso,0.05,0.016618476602624513,-0.06619671048649275,26.77615926590928
biso,0.05,-0.011133786633468132,-0.05932868209026698,21.95399705472468
biso,0.05,-0.03468784133348653,0.019316886268492872,22.527619134874357
biso,0.05,0.06738483743566105,0.03512041966431642,25.16080499495875
biso,0.05,-0.05426805782013184,-0.038431113029396294,0.1863605468746969
biso,0.05,0.05471158175909786,0.06532630725656062,11.774428084859432
biso,0.05,-0.046883619156407465,-0.06126568417748839,20.202505482241783
biso,0.05,-0.005461429448091776,-0.06543798391662371,32.23279243484829
biso,0.05,0.05608468645152599,0.04915282991462806,42.846394544777745
biso,0.05,-0.04478781696874162,0.03641371634544813,23.87119813033121
biso,0.05,-0.058725302982158625,-0.02258736471867788,35.76059592636374
biso,0.05,-0.018326077685653724,-0.03326835522626671,17.900327769341263
