name,r,x,y,z
biso,0.05,5.473668862479304,4.183854432754689,461.10104528507895
biso,0.05,5.694821043047407,-1.2940961807202376,510.3801260395175
biso,0.05,-5.3583025633012005,-1.7364450532039157,479.0524685280217
biso,0.05,-3.4945082143815274,-3.9947077944402194,492.25156477821224
biso,0.05,5.087889395363904,-5.486410539303797,529.8825378069596
biso,0.05,2.578691995518156,-2.3016399811790658,477.34424276383726
biso,0.05,-5.975946038804156,-4.022969166456286,455.64314820029534
biso,0.05,4.590566056852653,-4.2009868700577275,504.3957878668579
biso,0.05,6.381089636051824,0.9522096128669144,524.3377370686575
biso,0.05,3.8942076847225984,-2.2708075280679756,524.4634708491724
biso,0.05,-0.8820508964411289,4.322463465409854,455.5491621477418
biso,0.05,-0.15914670677849507,0.3450151024081958,452.401514749999
biso,0.05,1.4031299484630555,-4.636212220659504,512.0698740932842
biso,0.05,-5.447167114398744,1.674522318480724,486.62488063161163
biso,0.05,-5.553246519486528,3.1426833454559926,473.65496529754927
biso,0.05,2.3872808696043286,3.7927424441213926,502.2183361746027
biso,0.05,3.3948243930410484,2.9152480374008256,482.6957533178602
biso,0.05,-3.0390482072254428,-5.281704506946375,463.8503780072753
biso,0.05,0.8115057915857458,-4.109352497918496,459.8525473718544
biso,0.05,3.3357874743656915,1.1581825368779928,480.8627223007645
biso,0.05,-1.1889256322317179,-1.2370179376443788,473.30654787080175
biso,0.05,-1.776072269168929,-2.137961588231798,483.1295525940262
biso,0.05,1.0402468964020546,-0.9040164698484121,517.7969153412806
biso,0.05,-1.2374837280054871,0.9205377853211987,501.7571811235753
biso,0.05,6.172239336146619,0.43561804118040737,526.5744830093585
biso,0.05,-6.452899341436547,-3.413580474868071,517.761403773956
biso,0.05,-1.564068309953722,-2.29636231586026,476.6712961892055
biso,0.05,-0.4942097338770193,-6.5195055694495885,504.27799199791184
biso,0.05,-4.14168640963719,3.526388955347624,501.76607860035926
biso,0.05,-1.6593872567173529,-4.8696773690849335,480.3740157196514
biso,0.05,2.7146484510249813,3.2328461557057793,491.2647016056216
biso,0.05,-3.2276522628557163,1.547625180134629,500.40799326078036
biso,0.05,-0.3434561877855602,-2.1369445816641273,486.1986697841334
biso,0.05,-5.963616402913177,-5.183525395696728,526.2836294072991
biso,0.05,4.844515692345743,2.8609281023706252,512.5430648972285
biso,0.05,-2.010189907160873,1.7251648889621407,493.6626306247126
biso,0.05,-5.134169238432726,5.722300975486895,516.6751762877146
biso,0.05,5.810568115304376,4.725081731393244,485.2552764591305
biso,0.05,-2.059963071219685,2.6371208148178855,501.90804132548715
biso,0.05,3.733406020573227,-1.4155724607277058,517.37563648637
biso,0.05,-3.1012720926259383,0.5672608235157259,484.4839738878966
biso,0.05,4.6183601015314135,4.848578845146362,464.94237459596934
biso,0.05,-1.4531222711601721,5.534733459254928,474.5357869445935
biso,0.05,-1.6967333526272546,-0.057770892533276275,518.8993478976873
biso,0.05,-6.508684980965975,0.9492315489496637,527.5046606612274
biso,0.05,0.8558593553610621,-2.1487735637319805,473.9299823160758
biso,0.05,-1.2126210637335681,1.2747843955872584,453.3169115461989
biso,0.05,4.012162353941541,0.636242679320822,524.7580841281333
biso,0.05,-4.830296678101495,-2.6408854096379843,500.66870272884944
biso,0.05,-3.231907944058736,6.4578345181779255,478.67118567466844
biso,0.05,-4.107027481750396,-3.6389476911966487,509.68252848027817
biso,0.05,-6.227930874579094,5.829227222833385,507.025574913439
biso,0.05,-1.262123002640072,5.665104718602159,469.0711213659324
biso,0.05,-4.401336145378427,4.086516180771337,450.6107041013305
biso,0.05,0.9617642669546163,5.029973632799843,519.1676466833927
biso,0.05,6.206161590285262,5.515842468224259,452.63069248280283
biso,0.05,3.0921214478354315,-0.07433043790547256,483.761639537568
biso,0.05,5.1205353285092094,1.4055419573143126,455.6591857895707
biso,0.05,-5.758606590404414,4.082433575899717,461.3991387904975
biso,0.05,-2.9892388612492797,2.0425533585622944,468.6116012982719
biso,0.05,-1.395233544543256,-4.978218184032095,451.6659186971326
biso,0.05,5.003692475650931,4.941067881350763,518.6958736541736
biso,0.05,-0.9484668347618221,-3.8039263890740904,469.16496716487995
biso,0.05,5.416966862895192,1.2053951322883494,466.52733982730575
biso,0.05,-3.3672902161209564,3.520792520655924,497.70557236399526
biso,0.05,2.516119516933607,5.313380948701845,477.3736238412165
biso,0.05,0.12775075956815396,3.191302283312062,504.8853575658219
biso,0.05,-0.752826234860863,0.8899312276414246,518.4760991313865
biso,0.05,-1.8464684369135478,6.457609826949852,479.01147221032863
biso,0.05,3.370342717611532,6.4938248879709,524.2992044393737
biso,0.05,3.677588451793236,-1.173251571856058,462.01721952888175
biso,0.05,-1.6983642066596278,2.856118501055157,505.2402646555647
biso,0.05,-2.438386091550986,-0.11583007277090918,455.4995325362458
biso,0.05,3.7117471489947853,2.34296898794196,492.8800590842203
biso,0.05,3.937787218930259,-3.7628846515748084,484.82781227516824
biso,0.05,-1.25409293476765,-2.1318970995431172,473.51456126762594
biso,0.05,6.4527082541218785,-0.2015911750173256,509.5953241433243
biso,0.05,1.3254516449328024,-1.1801218064701997,526.6300967246159
biso,0.05,5.718715883420737,-5.0095315311272355,506.8114415600411
biso,0.05,-3.3583990224342877,-2.035843745556428,476.9856134655632
biso,0.05,0.5554718168898942,5.193658597339736,494.5769272608609
biso,0.05,1.8914731018939506,3.375662771596346,483.7089720347891
biso,0.05,-1.639067149752596,3.135780226804597,480.55538016289245
biso,0.05,-2.337849536564537,-2.692082722485704,485.8486147527625
biso,0.05,0.49824722512604236,-6.07493895413574,471.9407739733083
biso,0.05,-3.044219672064986,-5.287312277334575,487.24264077448504
biso,0.05,-0.23368708269679317,0.7635954506997118,502.503558207126
biso,0.05,-5.616434228815371,-5.427399995729571,455.32360906450776
biso,0.05,4.472583466555827,1.3259688389722113,493.12227105634463
biso,0.05,-1.3065154690321625,-4.767843490716231,467.2020380366275
biso,0.05,0.942299607356925,-6.24053284952989,516.2987794159233
biso,0.05,0.0777461599556819,5.457060375848906,492.745006800728
biso,0.05,1.3891563477616424,4.6563478019566595,456.1267879596098
biso,0.05,5.425681140627132,3.7511322452001163,500.8730222684056
biso,0.05,-1.9797468292279703,-6.593773041198168,452.4747511037521
biso,0.05,0.7497511863654136,-3.6471617554309415,504.5028746908741
biso,0.05,3.7140671271570973,-2.6109685747194935,451.2180515710502
biso,0.05,2.2552075877784734,-2.457474420494452,503.71068985279027
biso,0.05,5.309553371542041,-4.774858510540976,527.6626521825675
biso,0.05,-1.1994426713027817,1.4297666072971555,519.362545237967
biso,0.05,2.619758957973783,0.12061508076431426,514.1487412964809
biso,0.05,-5.07090170356096,-3.107831785721674,521.1562553013433
biso,0.05,5.583702263040495,-1.4021664892184926,454.1157235269867
biso,0.05,-3.9889217128177483,-6.366741079235237,472.3076402815828
biso,0.05,6.423438141645942,3.781606196653522,465.1910589668245
biso,0.05,-4.87453352640612,-6.166082109593374,514.9718226011953
biso,0.05,-4.679526816610806,-0.6469313845418281,478.53780616445033
biso,0.05,5.81014086815172,-3.3493563411657026,460.0644925890727
biso,0.05,6.055589552276443,3.5338641038252128,473.4110263754507
biso,0.05,-3.1501592768618423,4.15797281531637,529.2841994966923
biso,0.05,-1.4331468482479979,1.6112305547616703,511.6735021625983
biso,0.05,-5.7897591449411445,4.043232998747806,474.39126217198344
biso,0.05,1.2678166086429652,-5.994912438977651,502.23454018287646
biso,0.05,-5.472951393830318,-1.4987963441592989,463.46079227205263
biso,0.05,6.091073931829314,-0.01250205414968697,502.0894959268959
biso,0.05,-0.7231204612284117,2.162685110379167,462.7934258101286
biso,0.05,3.1431385540471144,-2.5366260314287556,521.0933211162848
biso,0.05,1.6701714191168104,5.675886299790482,478.0417166823281
biso,0.05,1.3936566741351877,-4.404972191410625,453.26656504440393
biso,0.05,-6.018842721194879,-3.6561496519786254,527.1409707724137
biso,0.05,-2.9015853544802312,0.7243576191124594,471.07839064587677
biso,0.05,5.017858393555718,-6.439259169069474,450.71151367478785
biso,0.05,-0.5697273087556018,2.439769651353849,475.7456240554099
biso,0.05,-6.468070405437327,-0.5159545702334762,526.024452201625
biso,0.05,-2.8522173125127397,4.896390690208758,516.0274527401866
biso,0.05,0.939361790299496,-2.616526786965395,508.3558354335882
biso,0.05,0.9177169722754428,1.2203500374841454,515.8607203150013
biso,0.05,-6.018161066707856,2.750916052044431,502.2036050750151
biso,0.05,3.818885231512322,-6.361366460784283,493.71436711038206
biso,0.05,-3.764788166471475,0.2451384590588761,466.0571942578061
biso,0.05,1.3380809878923676,-2.4585694502969115,514.1073587550106
biso,0.05,-1.935576530637749,-2.4941602304328248,490.5964388636289
biso,0.05,-3.3255130894343585,6.428734724509418,489.8066022733536
biso,0.05,1.204805155569412,-1.6378913942014046,516.473518467081
biso,0.05,-1.2506794743681038,-4.4715966294427405,467.43100550309947
biso,0.05,-4.685422672183971,3.7560097777816495,457.9440669785802
biso,0.05,3.292040580700071,5.066407152428008,472.03178845337715
biso,0.05,1.7171476048293766,0.16187913207903648,482.7237204051954
biso,0.05,3.762986441553542,1.8308407813013243,502.9396349710172
biso,0.05,0.7209866885520775,4.966957457497029,526.8669277220317
biso,0.05,-0.784413384024071,-4.859807187959045,454.9678027599756
biso,0.05,4.269444921593861,-3.915691432708853,465.16295251975896
biso,0.05,-5.798747285317323,1.1707798105064526,517.8257635674106
biso,0.05,3.5034836874337216,4.152481864182834,470.10101450196134
biso,0.05,6.341401533571377,-3.208659214635651,511.30958713793217
biso,0.05,-5.626035248977505,4.175033576219693,495.177136021215
biso,0.05,-0.19854589665619748,1.6192522405796037,454.7932452785241
biso,0.05,-5.459448122938073,0.6742097310795119,471.1609969866585
biso,0.05,6.213253558457186,6.4658369565889355,478.0797964452291
biso,0.05,-4.964384412775377,0.721066445963495,477.2306102972515
biso,0.05,-1.7047057374741952,2.9069889541273657,465.7752085663723
biso,0.05,5.6077830820941035,0.9691345409868886,516.038287544759
biso,0.05,-2.8819147101993257,-1.2450935977283297,474.17465599391016
biso,0.05,-0.4199263620207523,-2.7578285972772703,516.944671363333
biso,0.05,0.8510816889457802,2.9703732298336707,512.2758675770652
biso,0.05,5.016225686287875,4.545047533823947,460.30504513277356
biso,0.05,5.422296012719597,-4.350507919417345,463.2838312714034
biso,0.05,-3.201882454397933,1.6628702354944362,467.2842065418131
biso,0.05,3.5339582358849384,2.9842688534448527,506.7251466281112
biso,0.05,-5.332680804297766,-4.1250759889494315,483.19016617101136
biso,0.05,-5.143929912793758,3.4364552677626463,457.09555639782036
biso,0.05,0.9122509054921295,-5.062159621926525,519.0680552330505
biso,0.05,6.077326997606555,-1.9846848990072878,524.3587321740002
biso,0.05,-4.5688750061616945,-1.7666182767514833,494.2966940532481
biso,0.05,-5.120124059257796,-4.197029025663571,455.9278426128156
biso,0.05,6.357134597628663,-2.4951885324853924,531.5609867893569
biso,0.05,3.104256525861805,-6.52959955110455,511.8972737925718
biso,0.05,3.367420405608648,-3.878251497530587,459.0118120656505
biso,0.05,-4.830159117000901,-6.479426121506574,451.26171523015097
biso,0.05,5.272582547272522,-1.2151783601048063,472.35824273457723
biso,0.05,3.0080393479950462,2.2344160880581683,511.9947199258554
biso,0.05,-1.5844397998038398,-3.217624160515478,479.1637330211958
biso,0.05,-0.5719442978642126,-1.3725072769827316,505.94127341791784
biso,0.05,0.6891772578492841,-1.8618956213782756,458.6161968650931
biso,0.05,2.252006464906188,-2.4940343925127104,501.7647508071885
biso,0.05,-3.67045626463998,-0.011069052260074486,458.52410259072565
biso,0.05,-1.4282887219616347,3.3012171511313646,529.7330102938877
biso,0.05,2.091684836613437,4.173728968744742,516.826347964527
biso,0.05,3.841074103440384,5.984628981346695,519.244383367691
biso,0.05,0.5533809217177073,-4.874501694368802,513.5555979103577
biso,0.05,-2.959426303081885,-4.80797750202222,456.1936435329162
biso,0.05,-1.1730994726259318,2.7559011355517704,526.1257273015791
biso,0.05,-2.1889356655646104,2.444438939161186,528.118315321115
biso,0.05,0.5432081930284083,5.941975982929534,464.5125856465016
biso,0.05,-5.424080409938154,-2.515215947252674,493.6648667702592
biso,0.05,-6.453882263684462,3.0793674710345673,496.05126433036855
biso,0.05,-1.5809135471868787,5.163734842957359,530.0597229193509
biso,0.05,3.2612682375378235,6.512734053684474,475.0044181405178
biso,0.05,2.5485032838929182,-0.8034606573636749,463.97188501389815
biso,0.05,-2.2485948627764314,0.7733010890944856,478.887071292485
biso,0.05,-1.1232856504935302,-2.2935345228910498,499.5793705587281
biso,0.05,2.9117444825018683,-1.9450516171770298,524.4183943463133
biso,0.05,-2.644776974917329,4.3447381978420445,487.8924380524433
biso,0.05,1.6959634827095602,-2.624021259129405,524.4253355311835
biso,0.05,-0.9577657457294446,5.855319049522638,502.64968892117963
biso,0.05,3.5565537421025084,-4.463105729405705,494.08741462581725
biso,0.05,4.715316803978668,-4.65261197156766,529.3176707681921
biso,0.05,3.486288736052364,-5.886272955439733,469.7351448565734
biso,0.05,-3.597461491048744,2.2549257690335605,503.11526464974185
biso,0.05,5.223834663249926,0.5431549139705538,485.05230338311924
biso,0.05,3.629979361393959,4.532521100529706,464.0541363089139
biso,0.05,2.5405169334342528,-5.140741611845475,495.2303917993549
biso,0.05,1.4732387120369452,2.5865752394679014,514.5075003316379
biso,0.05,5.198990859081212,-5.32474770873918,486.6466239525165
biso,0.05,4.8315354611420265,0.3716743412499586,510.67551800886
biso,0.05,-4.115283037707966,1.672970430924014,509.95881919595143
biso,0.05,0.6103481232285972,0.7050603099789559,475.84959238636645
biso,0.05,0.8424174427573616,-0.3740499680248792,471.09140723469045
biso,0.05,0.7489249805539098,-5.125204483759839,457.2203641826602
biso,0.05,4.080251401119227,6.230297425699327,479.57361264030726
biso,0.05,4.81641521376212,-3.265186597202579,501.00694973113326
biso,0.05,0.6068086721565553,4.91001743280172,530.2422471410562
biso,0.05,3.356471548189532,0.03347023430034124,500.6925333140134
biso,0.05,-2.9373568797948044,3.905432876511469,457.8606363582461
biso,0.05,-6.211752768096698,-2.322206995658613,466.7858967841293
biso,0.05,6.269441191905894,0.32085473729481073,472.79780187950035
biso,0.05,-2.4678380191308458,1.7906940839469279,484.7996822952585
biso,0.05,-5.456899276944744,6.1984711049838985,470.5812656367401
biso,0.05,6.2341252362144814,1.5088034476036256,489.968309341314
biso,0.05,-5.280276016878007,-2.5696282762528195,459.6449509918272
biso,0.05,-2.7374435535724873,-0.7978273278820209,481.5385640430509
biso,0.05,-3.0923110284529143,-4.506654105896423,530.4717301599785
biso,0.05,-6.283827922874648,-4.199024691134297,475.4504997549692
biso,0.05,5.543955420153797,3.176389148909756,478.2950904725299
biso,0.05,2.1101174839081427,5.21103457218898,512.3709638389864
biso,0.05,1.508194806153151,-3.7647836977480758,461.6220196716306
biso,0.05,-3.505033899620984,1.5353223274576564,484.19971843630674
biso,0.05,-6.380899150483521,-0.6711604468951657,503.3396806767072
biso,0.05,-6.291708816205524,0.3993099121334165,454.3403978658968
biso,0.05,-6.582743446852027,1.9703692933626886,487.76935487665537
biso,0.05,1.4132718758970295,2.0401824657913235,496.08836209445155
biso,0.05,-4.981522680867477,5.031568840393385,491.3454702911476
biso,0.05,0.10235319345219995,-0.9648392495530835,499.5552271996179
biso,0.05,-0.6121697827258332,-1.7599354896785648,529.6120870104176
biso,0.05,6.535485299788718,3.9870205654336797,453.1456124852766
biso,0.05,-1.7281296864876126,-5.286998496856058,493.2821189388334
biso,0.05,-5.45152323013711,5.514267819101054,485.2943106267631
biso,0.05,-0.9450228510197025,3.9593825257327353,471.29303653195
biso,0.05,-4.775020549634734,-5.291385895191155,457.0218283764967
biso,0.05,-5.91390620370183,3.4095189626119247,484.326786131632
biso,0.05,-4.653204157547782,5.165358240264487,495.7707675463392
biso,0.05,4.6413033807189485,-1.8785318075899164,471.94245726961094
biso,0.05,3.4590355685680567,4.900315064837738,500.19027786087764
biso,0.05,-3.7143809012949256,2.156003335941209,527.9853708256076
biso,0.05,1.2064976538097092,-0.6996503186798684,502.91893441642435
biso,0.05,5.003536371974864,4.575712495658628,531.7489717694446
biso,0.05,-4.516285164444481,-2.8453400247162572,487.57383995914074
biso,0.05,5.5365398314052126,2.264890862379323,527.1479925616555
biso,0.05,5.594667399391328,-6.301286388881534,471.3024104714336
biso,0.05,5.507724485152448,2.3955375030490043,465.68139616663905
biso,0.05,3.7754500878294746,-2.7688023769394188,472.7700184621206
biso,0.05,-0.5274188107980988,2.734802115969849,492.97029425196746
biso,0.05,5.45849058649592,-6.528010052147665,522.9038996729377
biso,0.05,4.9789647383480595,1.149424437001727,483.59547031609856
biso,0.05,5.010538645971424,-0.14277777185684748,531.2678515815913
biso,0.05,4.310515373545396,-3.3772192117846207,475.34580346214966
biso,0.05,1.1940601157918316,2.769435169213633,451.3291487380681
biso,0.05,0.6069721398176853,-0.3457290580501553,471.7979377236011
biso,0.05,-2.2946962386123886,-2.59113131610442,454.178030201073
biso,0.05,-4.789332590381094,-4.822728662313907,500.22463230392185
biso,0.05,-2.8420593569752186,5.236768979967751,488.3769739845089
biso,0.05,-0.904297809439905,-2.5379254620902483,461.59654582218707
biso,0.05,-3.7315902275609645,1.1040309548191773,477.4250558231092
biso,0.05,3.7762931758607916,-5.91772665996248,468.2777016050038
biso,0.05,-2.479877146299038,6.549740690362444,498.627170081714
biso,0.05,-2.7864098764010525,1.1916448425109492,499.2605836372871
biso,0.05,0.009585796232588706,5.492851303560762,466.2980641859308
biso,0.05,0.3125896700750008,4.952185481371288,531.1542251466512
biso,0.05,-0.9597365158302837,-0.3944318189344571,478.9758241993028
biso,0.05,3.661947614401779,-6.150036575358755,477.5433052806681
biso,0.05,1.2645294799068045,4.368341840795917,498.09819138271246
biso,0.05,-5.5494289474032765,2.772331536334141,519.0900178712707
biso,0.05,0.6285758058073059,-2.71079607854677,478.2503009576454
biso,0.05,4.6557938410483946,0.7673824762550359,514.6294225868967
biso,0.05,2.6043201798127065,-2.6949861393387007,529.0131094527961
biso,0.05,-4.9550350560441,-2.1419599658733164,513.9553603933564
biso,0.05,-6.356537885719043,-3.705061846942871,484.4394801265199
biso,0.05,-5.22639226797248,-6.325052065886161,475.5464877797551
biso,0.05,-6.337162932663964,-1.6624720792568093,452.54187998453176
biso,0.05,1.0768041461702866,-2.7718038565204037,463.44881013116
biso,0.05,6.420690249698163,6.436134323145376,471.31474224098866
biso,0.05,5.822019600218326,0.23594490500182008,476.84408493524035
biso,0.05,-1.0464319122402328,0.9755155369586257,499.43123453631455
biso,0.05,2.075109857023916,-0.9757850447543328,511.96321288227085
biso,0.05,2.7314942341605093,5.763507385399288,518.2748285023383
biso,0.05,5.344817092352606,-3.7377554422128405,516.1375626732246
biso,0.05,1.062755063749866,-0.9246966320236325,524.9723885132173
biso,0.05,0.28551696359448275,6.395832161720302,476.87171545226573
biso,0.05,-5.0153819372602175,3.538223612573935,478.2348310145785
biso,0.05,0.8586624858031611,4.350277786935036,503.2997486676776
biso,0.05,-0.8532522692275837,1.104359579680759,529.3458271757572
biso,0.05,0.26878033307900573,5.524736645353283,510.0275259260462
biso,0.05,0.40578984996223255,-3.78196109272978,469.661710354084
biso,0.05,-4.921593286314126,-3.4879533727955,473.37121701859076
biso,0.05,-4.848819916173019,-2.1659501623193487,527.5538303730888
biso,0.05,-2.513894810069898,1.7798233035733872,460.4533999938519
biso,0.05,5.756697793663015,-2.8714738469107552,516.36519367561
biso,0.05,-3.179332205990664,-4.495234585242455,509.0516366727057
biso,0.05,5.776505442024035,5.644028134174281,452.2595904647437
biso,0.05,-2.2767727678978593,-2.3382949948547447,531.4403661167202
biso,0.05,-5.989489945506212,6.198930588859611,471.8695648779541
biso,0.05,-2.314249271680624,0.8518204178588151,472.99636912091876
biso,0.05,-4.9745089840697085,3.235813894145389,501.0314596061913
biso,0.05,-5.633076023249375,5.037075291792199,468.79864328262096
biso,0.05,6.070307904339316,2.5950266995662954,502.7182579419931
biso,0.05,-3.4544112863450644,3.9454672828056054,516.7375738354323
biso,0.05,-2.2316483454942704,3.9000549693977007,521.9808497446909
biso,0.05,-4.4427749441885265,0.3163324958071776,470.47647614819874
biso,0.05,-2.0287186945162476,5.815899326492312,464.2836175836745
biso,0.05,3.6732630091971803,-5.552719909212662,486.31918508367227
biso,0.05,-6.288973804299237,2.1943021453233413,462.38779107324495
biso,0.05,-3.3359429189000087,-5.438851791554994,454.70529285414415
biso,0.05,1.197348815813898,0.667910778289805,490.2761525972042
biso,0.05,3.376749482330565,3.6518143029783268,473.22582618575024
biso,0.05,-4.6923557421617055,-4.950477051727818,464.8235315858927
biso,0.05,3.9243148663194063,-1.8693009051529295,494.1787610963297
biso,0.05,-2.9047849394213214,2.444507163570327,451.0674063025667
biso,0.05,-4.338825656066184,6.110032634528894,511.96038646505866
biso,0.05,2.7584628538399567,-1.5221466828387644,519.1515680321802
biso,0.05,-3.959854479220674,-3.317268265032875,514.5374025534682
biso,0.05,4.601642696987252,1.7319718237674255,459.8718614607324
biso,0.05,4.668195919741962,-3.805198888888524,496.0608119362102
biso,0.05,5.934511260027792,-2.2198709183479366,523.7340921641337
biso,0.05,0.8119904478888609,-3.3239979340715085,457.48515369926884
biso,0.05,5.070478792857079,-0.43116169425406525,452.85728806262154
biso,0.05,5.7531057833343375,5.217292348889687,493.1233012457743
biso,0.05,-1.8553810428415654,0.014489570969392851,466.6611088680319
biso,0.05,-0.012877894232744325,-4.6486365465359505,521.1513206490574
biso,0.05,0.8335921012847427,-0.9596996340075243,490.2592755845562
biso,0.05,-1.1179512830204343,2.310026386564843,531.4396521372363
biso,0.05,2.0775927183977725,1.9752815223473679,451.0091912572972
biso,0.05,-3.7702006027238375,-0.5634682872169625,505.81871991448446
biso,0.05,-1.3285486004821916,5.916736674376997,457.5936678471077
biso,0.05,-0.45254918312045866,-1.58340653204864,460.52246606255613
biso,0.05,4.603102686534351,-2.486437113183764,531.9446164840974
biso,0.05,-0.6764399260964762,2.815727123162377,499.2924944107715
biso,0.05,4.716512833685789,0.20090064348797387,473.978827299904
biso,0.05,-0.7245502900851877,0.07764184361449722,471.89845585903987
biso,0.05,5.887687034437215,3.8894478581476317,458.1664931254279
biso,0.05,-6.344043820284051,4.751193537446531,459.23612948456076
biso,0.05,-2.9722133363060954,1.0444463660208925,524.6397681488336
biso,0.05,-4.697300330131906,6.533924036939457,457.91139813281575
biso,0.05,-4.190494277244399,5.168619072024915,513.1945640660306
biso,0.05,5.6260951860299695,-0.2682461181024962,510.5035850334415
biso,0.05,-5.3431624925799355,-4.631074103657169,500.69644582390197
biso,0.05,1.8297883307422858,-6.320591096141696,521.001323647663
biso,0.05,-6.072936382256346,5.053069576439709,521.8298627435315
biso,0.05,1.0991771273446727,-5.066519010169378,476.668529427467
biso,0.05,3.5003120031752406,-5.382603985207922,460.0508917453355
biso,0.05,4.724746252816228,-3.5130824371167515,512.3353405505035
biso,0.05,0.9612011689585254,-0.996758805958498,531.6804904655398
biso,0.05,3.960133087471281,-0.6388362047526304,490.261868603105
biso,0.05,-1.7917404679141171,-4.926262576863728,470.0155242184251
biso,0.05,-0.05042534408710431,-4.548723050432278,495.0716685373293
biso,0.05,2.700629810363454,-0.028818745869868323,504.69957436026874
biso,0.05,-5.833547166526722,5.07985259764194,518.2247529010293
biso,0.05,-3.6360623147140707,-4.7981345627616845,488.4106278350823
biso,0.05,-2.3537018317845586,2.6640068259910947,472.85901694339657
biso,0.05,4.50956245590848,4.630176584857166,485.2472355963414
biso,0.05,1.684450852271036,-5.049281814875073,492.71951024514345
biso,0.05,-4.417111776898526,2.6958003989937076,515.00096840614
biso,0.05,0.8661613236003127,-5.665386809872423,462.7903788921193
biso,0.05,-1.554164496932903,4.6349190185658,453.8923322194413
biso,0.05,-0.4992881501199191,1.5482841218488748,481.20596440617476
biso,0.05,-1.8524442912718593,-5.796910603483993,475.3235293398726
biso,0.05,2.55491966868062,5.7162320426637105,476.36470343614604
biso,0.05,4.7137357337777726,-2.9394663286060716,514.9658429485021
biso,0.05,-0.05642091293846363,5.8212177084483745,476.56079610224697
biso,0.05,-2.3183759587547135,1.4332595118036924,457.15082553906484
biso,0.05,-5.631537207658785,-1.6105789277003417,530.8619469177278
biso,0.05,6.010641542807486,-3.4400915099629907,454.8788897152806
biso,0.05,2.989156173623204,5.771790737116083,507.32718060784407
biso,0.05,-6.077292034779199,-4.285848891682592,468.1675991275869
biso,0.05,4.340985684023119,-0.5496751846179562,485.97083003663863
biso,0.05,-5.546561584814089,-2.1888739591440354,514.6900315197212
