name,r,x,y,z
biso,0.05,-0.3501571544783386,0.20323618415849232,455.97440977625644
biso,0.05,-0.16578501676789695,0.056583714314802525,502.4553982645093
biso,0.05,-0.20107078748463214,0.04257243404317251,500.6624080731728
biso,0.05,0.2793814330236092,0.0038480915869985033,515.4026467954594
biso,0.05,-0.17912265621308898,-0.27958083578585075,495.45293452327127
biso,0.05,-0.078734800256677,0.06445378703523824,527.3929974342184
biso,0.05,-0.09732198996655855,-0.20255284347929078,472.7918508914705
biso,0.05,-0.3430944951882839,-0.1620438147372357,471.24270005654597
biso,0.05,0.1188822287861716,0.14270974189662078,473.6075966421316
biso,0.05,-0.05442142734820549,-0.14737533661512464,504.2692104008384
biso,0.05,-0.3250096539243421,-0.1768385025189742,512.5910408865906
biso,0.05,-0.19914166271388314,0.19655061717003008,487.14405109629047
biso,0.05,0.12649785572049255,-0.36188236729377143,510.90715940643025
biso,0.05,0.031622284206353934,-0.377600526669506,516.5875564953187
biso,0.05,0.33431419370242677,-0.1233235239592807,465.39375096513123
biso,0.05,0.20885428603369216,-0.3051656992319924,454.9486832292695
biso,0.05,-0.12736451584789016,-0.18036551625090097,503.5747431146481
biso,0.05,0.19542877039926154,-0.3387406704494061,509.89286248885895
biso,0.05,-0.16906099209288267,-0.16177943916342916,456.3361624357578
biso,0.05,0.37732376871750495,-0.3590766050988667,508.040552213567
biso,0.05,0.30953414730918183,-0.3747946551204011,527.0172782700704
biso,0.05,-0.16905507974438264,0.2241646740282517,482.71940067896384
biso,0.05,-0.3070231170187744,-0.1836688164541207,483.7765166520504
biso,0.05,0.09372513187823706,0.11833034354648803,528.3574354803113
biso,0.05,-0.061332987738292766,0.33453693654625916,513.6717452577814
biso,0.05,0.3033268194908524,-0.11919330784203525,473.94348296325654
biso,0.05,-0.10088172873961948,-0.20990801948445306,493.10830429018705
biso,0.05,-0.23907412612683038,0.31798079508151056,531.1009783546758
biso,0.05,0.13864995539947,0.20037810092192487,455.6093559075738
biso,0.05,0.2958774341205027,0.36091155508788675,481.34994988147344
biso,0.05,0.36132370075946496,0.0620181389584446,478.91166562107816
biso,0.05,0.013489315370928456,-0.2344539058483723,519.3330498607492
biso,0.05,-0.3074275616932239,0.06458718384216128,528.9702506231556
biso,0.05,0.27354064060483385,-0.29453746502990436,523.8153732718599
biso,0.05,0.1790734535630799,0.0903322997787262,469.19631986159993
biso,0.05,0.32550074337621815,-0.1252900729084755,490.46395885870544
biso,0.05,-0.2226013172321519,-0.1231589436457779,500.4835500880823
biso,0.05,-0.20267120582323372,-0.3162270632881593,515.9410949041558
biso,0.05,0.3751282362309797,0.01904548470774442,493.18223320027926
biso,0.05,-0.3434852294655702,0.10265860431198909,516.6558802011807
biso,0.05,0.03888016370278974,-0.017119395865170528,517.1593333439077
biso,0.05,-0.10662307363854145,0.12752496179194073,514.6443510455495
biso,0.05,-0.2748644195110638,0.03221839305266644,461.4780210563335
biso,0.05,0.1115796773848251,0.24456743176570717,518.3697542049318
biso,0.05,0.13268187195912118,-0.14056112013714064,486.0435757579647
biso,0.05,-0.061987464301891226,0.3174561103983906,480.9839805487232
biso,0.05,0.11435506288696912,0.301783529606958,521.0012873401062
biso,0.05,0.3577213447802281,0.34128087905714344,456.93472568111844
biso,0.05,-0.3149276729678073,0.1633755040463729,499.7613501740991
biso,0.05,0.0033969637981999257,0.28823896085694645,514.6687574992301
biso,0.05,-0.17012457570688216,0.20704196231925265,520.5665625663875
biso,0.05,-0.059748947156027854,-0.13944351111978182,509.903346792393
biso,0.05,-0.16775395668854898,-0.3202028433920712,453.33155603286184
biso,0.05,-0.014713544090843744,0.13467070035103046,523.1290849938573
biso,0.05,-0.1613095802512546,0.35251635314020147,483.3277286589883
biso,0.05,0.03280177663966344,-0.29252906790078725,506.1025986915847
biso,0.05,0.11934450375266481,-0.3142454742715389,504.66379352967243
biso,0.05,-0.20196346656888264,-0.007843357601046264,497.42875920882886
biso,0.05,0.07921262663028922,-0.3112199121158254,514.2865059604511
biso,0.05,-0.33464225531743536,-0.08245712300980285,519.2351047083299
biso,0.05,-0.3492383054028093,0.09798599967885446,481.7434046248858
biso,0.05,-0.00950255276589429,-0.10668262999908956,468.7187481936617
biso,0.05,0.12394542240681383,0.1270266498988335,502.057861401518
biso,0.05,0.019350769243005495,-0.0939561034739873,530.7570713901766
biso,0.05,-0.2821529518040787,0.31651696891098946,451.32670683230816
biso,0.05,0.13312811784755185,0.26073272233823597,452.8815836068485
biso,0.05,0.06177607977847954,-0.22150928875027567,524.9105674771278
biso,0.05,0.2079826422624509,-0.29668426898159994,453.82042519647314
biso,0.05,0.31608504538517523,-0.3392711461721513,521.9131859717191
biso,0.05,-0.00020096968848770658,0.2921909670141093,456.4500829945464
biso,0.05,-0.08555639582747887,0.30381796158733443,504.7881108553971
biso,0.05,-0.18355637963577287,-0.30728121861376495,456.6114572642506
biso,0.05,-0.2500984127658956,0.014643187847712347,521.880078663631
biso,0.05,-0.3502737767036895,0.21685100401990687,516.5618273971342
biso,0.05,0.014325766425825226,0.2683554012530752,478.6104409629164
biso,0.05,-0.21694461989999878,-0.3682644893839764,493.14907927674074
biso,0.05,0.13643071209023905,-0.1688921604888597,494.09753370143653
biso,0.05,-0.2602067204213984,0.0937847750830551,453.8794207298409
biso,0.05,0.2933633956744933,0.15991860619696685,485.91096090496853
biso,0.05,-0.17987037502672892,-0.366905501837027,451.6930555678588
biso,0.05,0.3569207708672728,0.23389526186307863,491.9906019422651
biso,0.05,-0.15551530193084737,0.3116514248877691,525.8664723767271
biso,0.05,0.2643185219606352,0.24298468527433648,527.3147177901366
biso,0.05,-0.03491979637474951,-0.028991894024381515,505.58445982655866
biso,0.05,0.3736866180277768,-0.20063749682798593,498.0929723159128
biso,0.05,0.12260445181031732,0.2540987801319755,474.69373879893834
biso,0.05,-0.14808736770840256,-0.3390276974280702,492.23386681686117
biso,0.05,0.21183522766211638,0.05827899636653905,486.7459895823443
biso,0.05,-0.1950647386626357,-0.37499858836147404,483.5098582149593
biso,0.05,0.20227469969788892,0.02670087603031801,503.058188006335
biso,0.05,0.19277711197807978,0.191511491046377,524.950433266516
biso,0.05,0.17634862780248384,0.05910365162854786,531.7571856583395
biso,0.05,-0.26368004776817555,0.00643018490501529,501.7028435800753
biso,0.05,0.0946209489812807,-0.03862677439551776,458.14203894684704
biso,0.05,0.024367168045741405,-0.37485323589288144,502.2896179268313
biso,0.05,-0.13901350303478596,-0.00403958134043142,518.4415940956129
biso,0.05,-0.10194714492022605,0.19842015998147722,480.9618754013564
biso,0.05,0.038441294174242024,0.13248841665367606,459.61893755757364
biso,0.05,0.17453608742545068,-0.2660613722528244,515.1446045182761
biso,0.05,0.23212275626297962,0.29911124687312207,522.3819705052327
biso,0.05,-0.37541145038616247,0.03639966064656386,475.2170343267643
biso,0.05,0.21360278268013988,-0.27679489891990283,517.227224116631
biso,0.05,-0.34949458646305387,0.2140569960109533,492.6473201413344
biso,0.05,-0.238457547081735,0.270704000358975,504.40603084084967
biso,0.05,0.30982493486176743,-0.31729521276520567,518.8900913994564
biso,0.05,-0.1738797674550725,0.036578669943613196,467.1447193617152
biso,0.05,0.12647040254436326,0.22115217684493282,526.2585574071471
biso,0.05,-0.06652346584075497,0.01631104885930612,531.5632889414536
biso,0.05,0.12075673917809282,-0.09685235736330483,526.6264787606301
biso,0.05,0.031441042141298337,-0.18409304303573684,514.3391958250933
biso,0.05,-0.0851699387159045,0.2290540331117814,499.92098819585703
biso,0.05,0.23149932143052498,0.3743482853047019,506.64175024166866
biso,0.05,-0.32147642532579307,-0.05829769964594572,529.0653655336757
biso,0.05,-0.22813098081243655,-0.23107684888717064,502.01556159298224
biso,0.05,0.03001391997166808,0.23251324624674174,503.0392805273798
biso,0.05,-0.16113585048453985,-0.10652255121313903,488.49595529431923
biso,0.05,0.07412022229567783,-0.18887136480986766,520.990534517711
biso,0.05,0.11189461797848266,0.14820915333635554,467.34957142051485
biso,0.05,0.15837834203375145,-0.28180736689685015,460.1366274002316
biso,0.05,0.0947299764627288,-0.0977080710631823,491.378278292404
biso,0.05,0.16472324000748806,-0.0066749378176414464,484.7234403053137
biso,0.05,0.26405875781235866,-0.014966391777039068,463.2778724132869
biso,0.05,-0.19309439781781126,0.2471907759746793,461.94223782526444
biso,0.05,-0.2333175568562981,0.21092033539866295,454.18438444234243
biso,0.05,-0.02014346178179871,-0.2649974978650192,467.85165491307293
biso,0.05,-0.09153197331548141,0.1366458040530395,506.9057695839312
biso,0.05,-0.2434197448875688,-0.2886719568757651,520.6239924356802
biso,0.05,-0.24825578159154402,-0.0709193476646337,465.59049623156153
biso,0.05,0.03549020258508612,0.14136464451708464,499.6659461796167
biso,0.05,0.17583954903137333,0.01455127998227268,519.0136583797319
biso,0.05,-0.16716158055506591,0.32490869176092396,521.7809666462304
biso,0.05,-0.23435771127885346,-0.10557802774865871,468.34554618767214
biso,0.05,-0.14645599967000958,0.22100134662412507,502.9586601049157
biso,0.05,-0.33109996149523446,-0.028819094024444436,520.5140338943792
biso,0.05,-0.28576306419352987,-0.33474612808317417,502.59310319269326
biso,0.05,0.05280135283307752,0.3157994578807036,465.08065559413876
biso,0.05,0.2537861599781528,0.1527628782556234,499.94875758958125
biso,0.05,0.24196220852224914,-0.18250075889378323,488.48247053920113
biso,0.05,0.36493666715179085,0.3190419787901694,456.0701810510727
biso,0.05,-0.049355583625148136,0.22558574965188793,507.81272621686514
biso,0.05,0.30122255651228813,-0.28704143187847686,474.33472964310414
biso,0.05,-0.0402385098918997,-0.2531632000329939,527.6319472714843
biso,0.05,0.02427392354322916,-0.11502367652347545,508.3235216437698
biso,0.05,-0.09342009168979448,-0.3453144029263927,505.30861111368034
biso,0.05,-0.1374180411520144,0.19685155090668083,502.66902242066794
biso,0.05,-0.0033584022993130014,0.28510254281555214,504.1519842237018
biso,0.05,0.012939241312578675,-0.07042778263411381,504.7459790622667
biso,0.05,-0.15928931836456223,0.26686746105953674,522.3906953785365
biso,0.05,-0.05802960482808328,-0.29003161050536164,525.7947093560974
biso,0.05,-0.116987817351619,-0.151752105003335,521.0804928442814
biso,0.05,0.06986138110437434,-0.35085802621577455,463.06074880494725
biso,0.05,0.21179635764294857,-0.25304728350220196,483.7753455150241
biso,0.05,0.04684149556068912,-0.33692795010801047,530.8453902164886
biso,0.05,0.20634731188188238,0.052861332603629185,505.54958548576576
biso,0.05,-0.2970850896957728,-0.10380126316355642,505.93717929146993
biso,0.05,-0.005331029232934936,-0.12406987590347635,531.6992537428039
biso,0.05,-0.3587586803956711,0.19348402134016784,505.0337750365574
biso,0.05,0.23013859573332995,-0.17670950676501124,456.6238785960901
biso,0.05,0.180560679329558,0.27273857601265705,514.244331838608
biso,0.05,-0.04001052333030669,-0.024123377270039714,455.22802758412354
biso,0.05,-0.18953341070086308,0.07605133248436224,454.2978438452576
biso,0.05,-0.3176892739023794,-0.2872503749035985,472.8611381125428
biso,0.05,-0.2747825572326113,0.09662055827644372,524.5104533928566
biso,0.05,-0.31042220969183404,0.26771182692816,460.9351118796
biso,0.05,-0.02982662641877415,-0.27074896588957537,452.45305068785433
biso,0.05,0.295736353011702,0.3494163095571835,473.89020869028457
biso,0.05,0.3302051614386877,-0.2230165216202461,522.5243879403091
biso,0.05,-0.31292095650565027,-0.14881300612181614,465.71506383609045
biso,0.05,-0.004116277530088752,0.24545711929207992,453.1101755323481
biso,0.05,0.256299959792064,-0.3065870649320203,486.11426025689497
biso,0.05,-0.23120053637239021,-0.25185153141691174,482.62007907150183
biso,0.05,-0.33735828258828365,-0.19748590447532735,474.7177484951467
biso,0.05,-0.2712175865642915,0.19485806358268876,507.8569310545336
biso,0.05,-0.26024504774211993,0.1885769399432673,456.26787518123126
biso,0.05,-0.04309868888482993,-0.054354720339930274,525.0194562107728
biso,0.05,-0.1270660748268298,0.12063726466387714,475.3555671196993
biso,0.05,-0.25274714819528005,-0.2521467987731818,500.13141203277826
biso,0.05,0.07041782199033475,-0.29200264080212357,499.1284083620397
biso,0.05,-0.24703045444366123,0.10026735659728908,493.05134421603924
biso,0.05,0.27144111099200974,-0.0746747368404404,457.66825140301256
biso,0.05,0.28789875208239935,-0.3469250287348076,494.4327264647934
biso,0.05,-0.07971689564173035,0.30215117664108415,489.85950627991434
biso,0.05,0.25656791969565096,0.17633154694381958,468.06090327673917
biso,0.05,0.30280863126036706,-0.06568559244157768,511.67418459394185
biso,0.05,-0.07425638782974464,-0.008670908460010007,480.91656506101424
biso,0.05,0.1888085173939873,0.2773703726698933,530.0640084401489
biso,0.05,0.35027390407433845,-0.2164474715948462,477.03320259719493
biso,0.05,-0.10791315994187106,0.0355843623184679,520.0850113561888
biso,0.05,-0.18054146513284244,0.29425565075457105,526.277267390262
biso,0.05,-0.261012149501885,0.18366725140074147,480.1131354194327
biso,0.05,0.13937638910341354,0.1365271922564708,457.17443885097515
biso,0.05,-0.267018651075838,0.0935326346271475,509.75628127676
biso,0.05,0.19015954553480208,-0.3274982969738476,505.70462028217565
biso,0.05,-0.2295252298479527,-0.20387961396190113,480.85978695011784
biso,0.05,-0.02459663363217235,-0.07412847323120586,472.1068044173543
biso,0.05,0.05694924742876978,-0.2758229836950836,532.007458646648
biso,0.05,-0.2061911234069411,0.21825864044007504,465.6592891801264
biso,0.05,0.3448456437049592,-0.15193247464980747,467.9950668759441
biso,0.05,0.07799246769047563,0.26216064798541683,487.34219214639637
biso,0.05,0.32005595102214746,0.27982407121306807,474.49597609386916
biso,0.05,-0.22827377143285438,-0.3374876476014704,462.14001603412294
biso,0.05,-0.3031870545400295,0.21173041235639112,475.96756914270856
biso,0.05,-0.034585863285912455,0.24492182268481166,471.7530865856594
biso,0.05,-0.342635973812197,0.32033173141454174,473.2285111615263
biso,0.05,0.3657657930821063,-0.30955493521114635,470.3525098930162
biso,0.05,-0.302500537875108,0.08412175717596326,458.61313919104316
biso,0.05,-0.16888566519515427,0.27284726254632696,514.0926726495449
biso,0.05,0.33604761797584815,-0.06371110615017223,470.0823693448506
biso,0.05,0.3645188156291904,-0.27748545506537864,487.8136265020286
biso,0.05,-0.3260310545603017,0.20101019057392777,465.945206736513
biso,0.05,-0.02066388573261363,0.14759145032630416,487.4460761788817
biso,0.05,-0.1567873366797091,0.2359491337437889,490.42735062258276
biso,0.05,0.11190789126718115,-0.19730428464388214,459.5307977934945
biso,0.05,0.04443238375768854,-0.1189474299297093,462.85548265803817
biso,0.05,0.3664431639002609,-0.036747760088233994,527.2532033890272
biso,0.05,0.23180875598541295,-0.28132311907655017,472.673166416878
biso,0.05,0.19153657950507508,-0.10473808962501868,507.1809939851648
biso,0.05,-0.325841151867717,0.024800149868699328,485.25153791106925
biso,0.05,-0.040660002219946145,-0.2344529173220361,505.26458724448554
biso,0.05,-0.009524639539090163,-0.2738585681633158,491.43986988585414
biso,0.05,0.27512090054162053,0.10555740825432852,484.56710272355906
biso,0.05,0.0636089117735073,-0.2586729501778659,523.3323871726092
biso,0.05,-0.33223692872433114,0.04423205954066378,487.40330588332824
biso,0.05,0.1469447744387521,0.19492286663489222,487.18034592726616
biso,0.05,0.143118786913782,-0.16981842975128913,458.93758817507864
biso,0.05,-0.15522642804916328,-0.19242222676555867,450.75647454222445
biso,0.05,-0.030570986669669842,-0.3645022745641317,464.8365938974958
biso,0.05,-0.27290719618127357,-0.3676369140640729,458.0535530056206
biso,0.05,-0.009241230633998676,0.2700526876831961,463.9307999491523
biso,0.05,0.12589556540101987,-0.16961296515676613,463.9704673409388
biso,0.05,-0.2992212431946898,-0.17699889388183135,484.0249255747566
biso,0.05,0.11683581367573592,-0.04081262902462385,515.1754233067959
biso,0.05,-0.05962145376979672,-0.21231943772911818,529.8227064385788
biso,0.05,0.3357261129699296,-0.11092495568127275,457.11584094272723
biso,0.05,0.2205777370070564,-0.11661160242881025,508.2899800889663
biso,0.05,-0.3117267949398872,-0.33248491452532286,469.53102866046606
biso,0.05,-0.22521406175645636,-0.15853375044454168,488.36717600848027
biso,0.05,0.14079237125224808,0.05384956564133048,463.126465196296
biso,0.05,-0.03500965533296746,-0.0713068254959408,505.2801619540949
biso,0.05,0.059446759119475334,0.2955548588736828,470.0232878089703
biso,0.05,0.1059679143222968,-0.2462482601889169,487.9285743948224
biso,0.05,-0.28910418913722696,0.2733227355433919,484.9668576382168
biso,0.05,-0.2731743263291731,0.2486232133927022,495.70051231871213
biso,0.05,-0.03477766460490228,-0.18069398981107881,530.0417636192493
biso,0.05,-0.2919720866521212,0.12022918984800518,514.958146908089
biso,0.05,0.19354280551161096,-0.09632521053169268,503.2008238308275
biso,0.05,0.24761242327045085,-0.3076904508874624,504.0131754950863
biso,0.05,0.08447150378672263,0.1339487102725403,491.0538262906356
biso,0.05,-0.14878403262007464,0.17371179356058475,486.738065442384
biso,0.05,-0.00995377001374076,0.34368571424693706,498.18824133665726
biso,0.05,-0.13531836871068909,0.15004398164016008,479.8704842358356
biso,0.05,-0.16497192609742778,-0.11048691862584187,471.31650614704165
biso,0.05,0.11193407004751638,-0.2955527622922398,518.3156178173709
biso,0.05,-0.15733750817716294,0.06442005073363821,524.2616938701344
biso,0.05,0.14351408105967778,-0.3763154135773014,466.5418415336677
biso,0.05,0.17581304475892512,0.043472254438195246,508.54557974598663
biso,0.05,-0.14062346632345435,0.1278907425115332,511.77015994589107
biso,0.05,0.37391918412624825,0.17672374581370798,472.25531165870365
biso,0.05,0.358003902173881,0.0709927251801542,479.9183351296373
biso,0.05,0.07064305081733452,0.166097667143423,475.4061772835546
biso,0.05,0.07183780967418923,-0.13269852457924092,460.5874442717362
biso,0.05,0.1399755101721869,0.2558214053417327,531.1369650264164
biso,0.05,0.16841270030394662,-0.03533793330031382,478.0483753444067
biso,0.05,0.0998675899402523,-0.2823477945965768,503.67446173613456
biso,0.05,-0.37653280263163,-0.12302477839166853,482.2114678165883
biso,0.05,-0.17233593876423714,0.1477649944213386,463.88022899904007
biso,0.05,0.26212266160150544,-0.37238770384913583,531.0495051888016
biso,0.05,0.36037334442766467,-0.14683618876228774,487.17930416930557
biso,0.05,0.1597786135942162,0.16284273618292133,469.94013079722686
biso,0.05,0.002065964034754786,0.3765259214500606,488.4583866168716
biso,0.05,0.01985493741376826,-0.2816203646721731,453.6289338895307
biso,0.05,-0.35907666064267085,-0.12251487186371346,451.04801856182706
biso,0.05,-0.295481526895378,0.3580106700474688,455.9755903971618
biso,0.05,0.24346775512822794,-0.1498794067747997,509.3088961407432
biso,0.05,-0.005422880930399943,-0.02784076523493806,502.35363605468547
biso,0.05,-0.12144764355114274,-0.13628658409755073,478.596968910736
biso,0.05,0.3013794034296995,-0.30956199122063005,481.63801184560424
biso,0.05,0.013225727456630754,-0.25737540715498886,458.33233880906005
biso,0.05,-0.08330944442842392,-0.2202272915992307,453.9873120699279
biso,0.05,0.3042092307861495,-0.05802753711280434,487.3368732573809
biso,0.05,-0.17744635866715683,0.27804048447446017,464.271355538126
biso,0.05,0.2522640600424184,0.08080107049401947,478.85927940570417
biso,0.05,-0.2453922276527006,-0.3383310543737535,517.1908496638268
biso,0.05,0.12854299819372172,0.035233203783767875,468.5643447868277
biso,0.05,0.31496718278432245,-0.12372168418885715,456.8503655778043
biso,0.05,0.24730091287946032,0.027739928301497352,472.68173672016275
biso,0.05,-0.07637285101228275,0.03684706531463661,451.7312135722022
biso,0.05,-0.2285176394504229,-0.11360054087486449,458.46747161562115
biso,0.05,0.1333393971145157,-0.20488831620921483,461.0402657759829
biso,0.05,-0.32301561688351754,-0.23795986849409156,470.92057808644597
biso,0.05,-0.3727179169912468,-0.071595776351007,522.2086327062997
biso,0.05,-0.23853175961690734,-0.2627267582368833,457.9303038454456
biso,0.05,-0.2676567178762641,-0.2500604959254445,531.1220549671608
biso,0.05,-0.25537193821844995,0.17113740307961078,517.8116436424621
biso,0.05,0.2886958244551432,0.1596229455225504,481.62449016154136
biso,0.05,0.2088354285919093,-0.07690342769550113,457.4857580091723
biso,0.05,0.2247783638955212,-0.14718128954796444,493.031600093964
biso,0.05,-0.3479791794373849,-0.04703859625844081,486.7897808005844
biso,0.05,-0.030684651475566593,-0.1150934261137398,495.4274366559016
biso,0.05,-0.3295511000816946,-0.025968708360412207,452.6566856594508
biso,0.05,0.3368030885559733,-0.26677796945410215,512.8505362685262
biso,0.05,0.20293360765239143,-0.310058306025577,492.5169235278454
biso,0.05,-0.009032895149782671,-0.08428423447498162,473.39259009019685
biso,0.05,0.04038127588249635,-0.21373007613349815,456.5774614488134
biso,0.05,0.2526856066040636,0.3191380889340377,475.98183184659194
biso,0.05,-0.00882370977875413,0.04934547645400694,530.8285088761422
