name,r,x,y,z
biso,0.05,-1.6173809846366964,10.218240539607624,1.7333060388730188
biso,0.05,-3.9929426701217334,9.881504488605803,23.438130466710277
biso,0.05,-5.447389398058499,9.407421831485443,2.252325698974723
biso,0.05,7.893424861459653,-3.7692240124963448,17.884405115469594
biso,0.05,4.482015583136082,5.189927026388251,34.825152155822224
biso,0.05,-4.362275077556553,-0.42385973739757254,6.326691555068919
biso,0.05,6.561619281577098,2.8779686380913105,0.33886819736525003
biso,0.05,-9.797475988465003,1.2928639826532144,5.166930878342164
biso,0.05,-1.3710862212320318,-3.7149548330457804,41.74666290694697
biso,0.05,-8.451081371524342,4.027912869716616,36.09673710970233
biso,0.05,-0.4234019245237608,-0.27073035728888506,38.01403383727275
biso,0.05,11.330324799485343,-8.596205640697836,13.461355524453296
biso,0.05,3.2999839358248355,3.3941385773094357,37.9705134451713
biso,0.05,-11.106146453199182,6.063225165714911,20.549134199536493
biso,0.05,11.626977615033717,0.47195251043573805,34.060254420165265
biso,0.05,-10.843945225201036,0.6660073220795741,27.20879382523339
biso,0.05,-7.379316867292087,-0.4545671262634219,6.087550791309118
biso,0.05,-10.280556983290193,2.2551723228432525,35.682500479786775
biso,0.05,-7.970632527935766,-3.449127138231976,29.710050977810134
biso,0.05,3.8161137783618617,2.150402198682725,38.93827091569354
biso,0.05,9.881147488157332,-9.74801073795787,7.09092259399866
biso,0.05,-10.70595337681096,-11.009418565743264,23.091570037887468
biso,0.05,-11.408241271832305,1.974161798326076,23.338819211691412
biso,0.05,5.971171295682652,8.709726095952636,35.81822152429102
biso,0.05,-6.297925807712781,4.891480415584997,12.578470766975817
biso,0.05,-9.903652384154933,8.742412597489274,36.66846725440345
biso,0.05,11.35273926858973,0.27742798136893754,26.925653529440424
biso,0.05,-2.0959773762495733,9.853286345503879,28.99345951571298
biso,0.05,9.800675076640086,3.3884230129978405,4.65177940962268
biso,0.05,-10.056288173572387,8.936896401372245,27.39432388638171
biso,0.05,7.440291157162385,-11.775203407020912,4.8225522658838464
biso,0.05,0.1670930214798485,-7.006211661946229,14.368440117788774
biso,0.05,-4.291270053317474,-6.106161596275375,27.985389033030703
biso,0.05,-10.381217888080545,8.34963493135426,31.020934106542413
biso,0.05,-5.705802417082687,-10.957016284280204,29.725493437056166
biso,0.05,-1.8504068494317014,10.266649532903706,44.24289326901482
biso,0.05,8.561492877610682,-10.305920602378004,31.793535784529773
biso,0.05,-11.108207797398084,-6.7741840061172995,21.51838607574451
biso,0.05,-1.0817462286159536,0.0984846006126201,29.691815131607026
biso,0.05,-2.0116680544618752,-3.8693491075304296,22.455746998833618
biso,0.05,4.926307493976193,-1.9610232485617285,5.70496939608843
biso,0.05,5.2948239445217204,-6.53739986939105,33.9815888628745
biso,0.05,-7.642664405777666,-8.42180684699166,17.536962138739387
biso,0.05,-10.811673186779567,1.231234120000634,37.88898449333606
biso,0.05,4.740796872791311,-0.6729885176227928,12.857958396274997
biso,0.05,9.031083184246569,-7.90772913686812,10.023433698864658
biso,0.05,-8.024862526669114,3.7483898258056474,29.88810226950125
biso,0.05,-0.6596227128522809,7.5052394263475115,40.382517472320785
biso,0.05,0.9691854662484243,-9.321504973128928,11.396155337914761
biso,0.05,4.641850286655046,-0.1350879890288379,23.330138616540182
biso,0.05,2.2464532547989915,-0.4758452672609206,26.84734969679355
biso,0.05,-3.771769499210352,-9.640177053561128,43.36950068777204
biso,0.05,3.745745459816902,-0.9616873853581929,11.6973598708492
biso,0.05,-3.218720017276466,9.777175145059413,21.985218645683574
biso,0.05,-9.653432428290662,0.651900714391866,42.1687303225896
biso,0.05,-2.415747477798339,-10.561568569522848,3.2951223132948857
biso,0.05,6.3735576365848665,-3.580305992602211,31.8154294226349
biso,0.05,5.118561413124766,-6.324944559265319,32.08317184774286
biso,0.05,-1.3617013760273142,9.426862824809142,15.968974182486454
biso,0.05,-5.211884633631898,8.28595299142377,17.484805442165015
biso,0.05,11.821569447179002,8.42021087231884,18.91139972785132
biso,0.05,-6.3404191719477785,10.538213247696909,36.32331535269187
biso,0.05,3.2020283025503637,-10.606178407433204,8.333590397484945
biso,0.05,-9.8526949408494,-5.637412909585702,28.358314907522274
biso,0.05,-8.3136396989702,11.586943456166576,16.329705259611835
biso,0.05,-10.690909198480266,-11.627738051019383,19.330962130801108
biso,0.05,11.013838815238596,-4.796176254177949,15.88224491536722
biso,0.05,2.0212979383243663,9.42006617273357,14.114831939500073
biso,0.05,2.882421688265815,6.860790799952245,0.5761990089552407
biso,0.05,7.45449748065354,-5.070548552102161,44.5339497076
biso,0.05,-6.135410405442029,2.788500223367226,0.9836659032953833
biso,0.05,0.4125847312813722,6.154078695965541,33.9431081743
biso,0.05,11.534649234414804,-8.424878263687775,22.83184225517338
biso,0.05,1.3288887278050936,5.482791492109225,20.513308064402132
biso,0.05,-6.5446568641802365,8.668707920055237,8.537207029914613
biso,0.05,6.60607418958989,11.665837467206163,5.5101217019679956
biso,0.05,-4.843953291442807,3.4200185112759502,27.408035280725972
biso,0.05,-9.588997109536875,10.080264672847605,22.662077288912847
biso,0.05,1.6399133178640177,6.904232488569335,16.499159809644457
biso,0.05,-7.300852384245238,-11.58403191649092,19.219240757303286
biso,0.05,-3.4519681267477047,3.0025903686124344,3.3080128272658462
biso,0.05,-5.830827982554857,7.004240274341473,40.905766579615886
biso,0.05,-9.967816601962983,-0.01967918746160713,8.36465681497023
biso,0.05,-10.889112095824595,-6.901376293475818,7.4045240779951
biso,0.05,-4.751024172451638,9.302578913600101,18.205583191514435
biso,0.05,11.571268616556122,11.717626495489704,14.98614842436793
biso,0.05,-11.61789633791338,-5.435949870757202,6.008802386886423
biso,0.05,-10.867050755387925,7.404689640250787,41.70998172116487
biso,0.05,-4.203471025936476,-1.3293808215834417,3.2870420022432523
biso,0.05,5.878047504108764,4.221108743096636,11.111481836733605
biso,0.05,-10.53148382722171,-2.0608852184924675,36.845534764375024
biso,0.05,-1.5490800743306075,2.363047136076897,13.126517050814567
biso,0.05,8.186949834448473,3.3215054967868927,4.275884762126941
biso,0.05,-11.529200318964321,-9.275154296781384,43.590151613802995
biso,0.05,-10.28134831212423,10.307070844345937,42.23324766570023
biso,0.05,-8.469474222927895,9.535079121393395,27.41885600280619
biso,0.05,-11.380859108648238,-7.662080823015575,7.243079413763242
biso,0.05,-3.115834739915053,8.180192552333839,35.44529676914
biso,0.05,0.31732207641913135,-3.8456091765971276,42.95715412665506
biso,0.05,-4.334226182132611,1.6434266853403088,19.448257117544266
biso,0.05,2.829620527076548,-0.4158009852139397,8.541017225409846
biso,0.05,6.1415263487019125,-8.814155453529095,34.784599915839635
biso,0.05,9.252953191814346,-5.926491772700881,32.79827839475058
biso,0.05,11.472384005349788,7.8972767747299315,11.4520426060518
biso,0.05,11.387911551593685,-2.3115372063369453,16.28585288064184
biso,0.05,-11.122526495485875,7.332841461496077,10.964488179766803
biso,0.05,-4.143256089558616,4.833729654599054,32.30074363368009
biso,0.05,1.8991103363932798,10.37514621466147,36.32977319749402
biso,0.05,-5.055367565731436,5.299024198332635,42.733077087196165
biso,0.05,-10.041875293987486,11.81005844267968,39.102932726514496
biso,0.05,-10.899614615149797,-4.9777606396299925,13.27397994570908
biso,0.05,-6.218208922223493,5.887413617037396,4.408767093516738
biso,0.05,0.0747795027530902,1.2615458499997594,0.6288708863299238
biso,0.05,1.0039393546404138,-9.15130653525181,10.317724840451879
biso,0.05,-4.945174653580639,7.120094841290985,34.64422069688799
biso,0.05,4.389339494391631,4.7168660333335595,9.249504450169248
biso,0.05,-7.76128217031024,0.5727618365261797,1.9709207651143517
biso,0.05,-6.754671403220488,6.02521456539953,9.999470611096076
biso,0.05,1.4496438498990791,8.658628049114949,29.91303615965553
biso,0.05,-2.4681453717148543,-3.310046812318987,36.95067233753142
biso,0.05,-5.453281905059308,0.7690647892879561,5.136965751123422
biso,0.05,5.305464852346713,-6.004534089928287,20.772930326104575
biso,0.05,-6.9741963172921375,-11.72283887240992,19.344011968416464
biso,0.05,4.373851027597883,-0.27291704335761935,36.953176658086804
biso,0.05,-8.876859353817629,7.429337636277179,7.962796107348719
biso,0.05,10.81714536566546,4.490233092025214,31.91860993001717
biso,0.05,9.363563424821564,-7.062458962459258,11.476348621428551
biso,0.05,1.3957921764916907,-9.626498167085401,23.362000500179175
biso,0.05,-5.407679753157046,9.170374037616924,4.0310695885655345
biso,0.05,5.707777608802889,10.715454579296921,28.488193686025863
biso,0.05,-3.1449721468173983,2.0795632951040197,22.96187178716393
biso,0.05,10.659784296232058,-6.180691576571081,17.656069057603503
biso,0.05,-6.15122142266621,-7.489554605461737,13.84392888762909
biso,0.05,-2.6730241014148604,9.996224400927712,17.642744679981554
biso,0.05,2.744636204903431,10.814204107845946,3.1683091945485575
biso,0.05,0.2018790328415605,4.189276816830009,29.346089415787358
biso,0.05,4.690148302838448,-8.557515779554139,37.45085174100108
biso,0.05,2.509337379578019,4.532606197607105,16.4969355191939
biso,0.05,-10.261646089868018,4.514979632493585,0.9651492987787104
biso,0.05,-1.5099677903944446,-2.1240505236800686,43.36412819066704
biso,0.05,10.182231261132294,-7.526850277814725,32.33590627640174
biso,0.05,-5.90224644212737,-4.347888854530612,20.818606829063626
biso,0.05,2.170709665215698,-10.883086277684276,5.552224533763507
biso,0.05,-3.2052644426911705,0.24247628462791937,12.060362690398545
biso,0.05,-3.637528895148881,6.209808182164984,2.21456229592378
biso,0.05,-2.5403695130305444,-11.106988116426171,27.795529596304053
biso,0.05,-6.802559668754598,7.246422054617131,13.083664308325158
biso,0.05,-6.661569859401857,-2.565686757386702,42.91029699491945
biso,0.05,6.295902632761127,3.6942599579601207,19.535799683662912
biso,0.05,-11.291955334907886,8.694355826694085,23.709966115162
biso,0.05,6.149251152067691,-4.260012565104504,42.318212303607964
biso,0.05,-6.599271233837843,-0.4977490222683958,0.1296877050215225
biso,0.05,-8.576047595109046,-4.2125541397757384,24.976649843794693
biso,0.05,3.1872455262677306,-7.227768266860202,14.657831540938668
biso,0.05,-11.014472604143277,3.223422221664654,16.40326963408063
biso,0.05,-5.340897928003019,-7.371189002907494,16.159488641775884
biso,0.05,0.9495179864399557,4.827459859592352,19.373566026273867
biso,0.05,2.241009217961741,2.962324136488755,42.68318679430849
biso,0.05,-7.126784963731655,-10.647199809622169,36.51022259388373
biso,0.05,-7.866842019616268,-1.2046892223993773,16.564481646548067
biso,0.05,2.224499328764196,10.315715085333693,33.75498717819039
biso,0.05,1.413646815225933,-3.600054981707398,42.752523642592145
biso,0.05,4.715564203433889,-1.0012633674692673,8.087142129160897
biso,0.05,-8.24612351659507,9.35913723945675,10.350050788050643
biso,0.05,-8.704744292098253,2.6226009820679685,35.37087009796273
biso,0.05,-11.364526121231796,8.40611219624386,14.24427518167622
biso,0.05,-7.923363666308516,11.644333389822844,24.54434012472125
biso,0.05,7.43457121314739,-0.3729907768650431,18.48583576062152
biso,0.05,3.579643182191644,-3.4736719994950604,6.130400013985365
biso,0.05,-4.932604818351725,9.503430252943854,23.374234815604943
biso,0.05,10.355046346250067,-2.4110465623173347,37.98008975078357
biso,0.05,5.6988307187845955,-6.6761033240741945,5.502497381327546
biso,0.05,-5.630833852723916,-7.396040582815693,14.315870392208291
biso,0.05,0.2782665391414021,-9.149969218291389,11.920253163517739
biso,0.05,-2.0399576110934543,6.325363294019116,29.113934672629018
biso,0.05,11.091062435810201,5.340392886972072,16.967063770035452
biso,0.05,6.488658402865209,-10.11388919048243,39.36415535592989
biso,0.05,5.374504340034836,9.469647361725823,32.17567346434107
biso,0.05,-2.455119594087792,5.727395708424833,42.31813942298627
biso,0.05,6.953032938561847,4.725963726557634,22.40253544430786
biso,0.05,-7.593168630984806,-5.835991845345735,24.463445588810398
biso,0.05,2.823064234923036,9.736943176269445,44.91379921835978
biso,0.05,7.337897710071928,-4.156916856786682,11.801467159091764
biso,0.05,6.37511509802329,-10.681978383038382,3.4348233370594885
biso,0.05,3.3903964197660112,-0.3617268001956191,9.763204972003289
biso,0.05,9.668424561366535,-1.7693852633562628,34.68955645693992
biso,0.05,-1.550416969271522,-6.600443984168003,32.92406086146708
biso,0.05,1.4208557717258277,2.6798605852958595,17.2392533969167
biso,0.05,4.861856697653604,-4.2897303779863085,20.827586157767065
biso,0.05,-1.043187616739722,11.2242983613081,43.792282661600886
biso,0.05,-3.3219699750874785,11.555761653624057,28.062855684787156
biso,0.05,3.600206589779937,10.844942992835534,33.643721365300884
biso,0.05,0.8133391937244099,2.850609781217507,32.1635505739907
biso,0.05,-4.7914059462348595,-7.103416523864046,36.397600527594584
biso,0.05,3.3923666302751165,-9.182956757436227,10.705810158666667
biso,0.05,-8.34388493457162,-4.590063281814908,24.788071624709996
biso,0.05,-1.593659966862253,4.0683743437598014,9.504627868530374
biso,0.05,-8.122130522299923,-8.967090476074182,3.0206095323532502
biso,0.05,-10.45474524645065,11.0118565813214,17.966300429561482
biso,0.05,-0.6479779834566575,5.914484908867951,19.044761093553692
biso,0.05,-5.625196510962151,-3.840808244941792,38.36595840239785
biso,0.05,-8.407904550821257,-7.328483644525024,38.316848087124335
biso,0.05,1.635661632722087,3.0452013546827708,3.5755028554176937
biso,0.05,-0.26060401689082546,9.551747392433025,36.18347181986638
biso,0.05,-5.405743960476365,-0.5694795422148005,19.342449684425823
biso,0.05,0.3538422494335318,-5.9837880289460825,31.93297561092401
biso,0.05,8.623335721936876,4.7837193908905284,16.017746490348635
biso,0.05,0.656510614407118,7.289855823085773,23.114429720646697
biso,0.05,-8.448997281906093,-1.2179445461593055,29.60876479623384
biso,0.05,-7.903233998448009,-7.271674749435684,29.721993394264018
biso,0.05,6.218358292095658,-9.803564538722174,35.06612517134612
biso,0.05,-8.769094720680433,-6.804952843968872,4.623267370556016
biso,0.05,-1.342793340333552,11.165624569675234,10.961127913791076
biso,0.05,-7.592057889037604,2.541668129790544,25.0434046305763
biso,0.05,9.241283156353202,-2.7105147449877727,10.575431655184452
biso,0.05,-6.539940837472056,-0.612639496907196,6.349996158732589
biso,0.05,1.9722264876092215,-1.884326957354789,21.061936995667143
biso,0.05,5.030090834537866,-8.406933619647845,13.467176548744723
biso,0.05,-0.2266889302475832,-11.00319835689129,9.826672522891982
biso,0.05,-5.423705676146254,-4.5315074443819086,4.845417714144013
biso,0.05,7.879434406939751,-9.589761470887163,1.9536797979998213
biso,0.05,-1.6853733920510923,4.2484231767852485,33.431999296295004
biso,0.05,2.9139713036869956,3.6950922334540124,9.036923554216914
biso,0.05,1.3144119698081802,-4.086705077606866,40.57743267005445
biso,0.05,-7.769100197842684,1.2145851578618476,6.314946939578285
biso,0.05,10.375947444376639,-6.175945676662783,18.436955395710257
biso,0.05,-7.137218263984788,8.853749571906388,10.681031286159534
biso,0.05,7.497037713365266,11.72052286501198,35.33155041566408
biso,0.05,11.487488731043072,-11.198040232856405,2.272382291472946
biso,0.05,-5.580823505173082,5.60566883780351,6.916396580971911
biso,0.05,0.01846870202438211,8.163813024191708,39.046061277396
biso,0.05,-1.416150304258954,-5.755721088303005,42.52306831375564
biso,0.05,-11.788558464338264,4.3138681005867205,35.497776897949805
biso,0.05,5.419701651857679,6.425852400758753,13.546801218431897
biso,0.05,8.258282836063053,0.38007253215958947,41.7724765424572
biso,0.05,-5.284388711923569,3.5394875542008606,8.804307851578947
biso,0.05,8.514325638314304,-7.3864999262683995,23.087911804181328
biso,0.05,-9.490172067842241,-7.435106178431557,15.747827463724718
biso,0.05,-10.049716792889448,10.188278703557721,14.759634117271359
biso,0.05,0.8133136332966071,-5.160199236405653,12.78731679176651
biso,0.05,0.8834955831871092,2.9793268723188433,22.490595897828015
biso,0.05,4.605424299682852,-9.647537843025114,35.99513267291373
biso,0.05,-9.651078232424739,1.9220207663907445,44.460351247436904
biso,0.05,6.15941807203026,10.24987607374307,35.79513823306979
biso,0.05,-11.841772741571278,-7.347723450764686,4.702484452650032
biso,0.05,3.438624581386593,10.679073100059984,39.28805016810349
biso,0.05,-1.8964402943724696,-6.342597651443086,21.806240178314752
biso,0.05,2.362953303312459,-6.552861102961296,37.797566168310574
biso,0.05,9.691773832000209,8.977660698848709,36.4009203219211
biso,0.05,9.320862484638862,6.7752923835500205,29.610682796964543
biso,0.05,-4.975201806039032,9.67539336945649,16.181237861918962
biso,0.05,-2.187838075891852,-7.595938487304636,39.81922398992113
biso,0.05,8.585409549424181,-0.8093562789310518,28.56543776194898
biso,0.05,-4.98494484484542,-6.78858443693068,35.75813213397513
biso,0.05,-7.717405783195271,9.714108036861798,12.27171048346407
biso,0.05,0.9989430929196139,-9.738618560244968,7.9217103256286725
biso,0.05,-10.11770872009756,-7.291709904098615,13.06664013488306
biso,0.05,-3.3605821589440303,-2.279098125384845,11.238946964438538
biso,0.05,11.179960479246063,2.201398231539155,31.97354648789147
biso,0.05,-0.2862867428170315,-0.4013456032115883,20.568488761740134
biso,0.05,9.236393913887603,-5.9614213474625,42.15556152671497
biso,0.05,4.548936494765108,-11.250870284079806,5.326285982871953
biso,0.05,1.2408766068476016,2.682865603094889,16.523532995664148
biso,0.05,9.690785243394,-9.781404886428415,29.600060297270357
biso,0.05,7.349882135332432,-7.398042112439767,10.944001626423946
biso,0.05,11.72084635289492,-5.836217669167644,29.442415996451388
biso,0.05,7.661566763799293,-2.6556125612646273,16.663134243426562
biso,0.05,4.880367980694842,9.885867080567092,38.27940102121905
biso,0.05,10.682601289850187,11.460476943555822,18.517722972849928
biso,0.05,9.78167818273944,9.451626240116873,37.362605253127484
biso,0.05,-1.6200702963302263,-4.274444778000023,8.593490261414452
biso,0.05,11.801215033292252,-10.33872573022778,0.8896366603886096
biso,0.05,6.782590637053641,5.549487304454967,12.031040747578118
biso,0.05,0.08418096650960649,0.5182722759234011,11.471063024193194
biso,0.05,7.499049562957428,3.9494111294848384,10.496985900937865
biso,0.05,3.9500948522901567,0.15967855284451637,44.495270449406235
biso,0.05,-11.165597182202292,10.021656417224865,37.4671651032987
biso,0.05,11.13399999655502,10.594672667685998,30.6144896269775
biso,0.05,7.107559351619795,-7.4536584226367975,42.019147627316585
biso,0.05,-0.6475884350701424,5.821439986573644,20.251632544294438
biso,0.05,0.45965034219224776,-0.15389695002804515,30.790844788233674
biso,0.05,-8.783279424801817,6.869806821788554,36.74134075793646
biso,0.05,-8.059843581097724,3.342350944789951,7.575135277589492
biso,0.05,-4.870079482098035,-2.574595325967959,0.14039488093731367
biso,0.05,4.732483670129557,-4.293296416216242,15.341152181739256
biso,0.05,10.271190033671854,4.363134924766808,3.179205803088581
biso,0.05,-6.504231989410223,-3.4044962915910126,1.9327565189018763
biso,0.05,2.3969718985766235,-9.55947779421454,36.76490027175473
biso,0.05,10.412179149001624,-2.1977468689720663,42.095900253435914
biso,0.05,-10.78059781242356,-7.852810932129604,11.811629299432902
biso,0.05,6.670466266708907,-9.864665611128506,21.630126203084412
biso,0.05,-1.794490329857764,5.391169137121473,33.464503091687924
biso,0.05,-0.5716422346232015,-1.447994558158527,25.101857643426708
biso,0.05,9.704951643357088,-6.444213305045267,20.3261831465632
biso,0.05,6.631315060587905,5.934541321194811,15.608153580542663
biso,0.05,7.357172188668791,-9.004759051485733,31.559361777280873
biso,0.05,-6.920323164151324,1.9676708170785098,37.25697368063864
biso,0.05,-10.299525570464025,10.180814214570933,29.12353470656848
biso,0.05,11.690897246715675,6.532547237268638,12.47356377621616
biso,0.05,-2.6625823923456995,-11.461965272208635,8.385485678395707
biso,0.05,3.5189410601464015,10.418384639605822,41.308001579865895
biso,0.05,-5.328943102515267,2.5945795471290616,27.304531834227966
biso,0.05,6.428795592292097,-4.315968017640435,0.23829714993443474
biso,0.05,7.763454828520995,-5.196788744849539,21.933954288937862
biso,0.05,1.934006459401834,-5.146601958271678,44.76582472863748
biso,0.05,-1.6197218387517953,5.947767201318808,15.794155551909453
biso,0.05,-0.3354009798291919,0.3351363094878934,18.362268952632018
biso,0.05,11.701381617877821,7.021051091602036,30.26977745176115
biso,0.05,7.703898363566541,-11.705834944497873,7.584098938234133
biso,0.05,-7.073018147107222,8.511084700874427,3.304997959132603
biso,0.05,2.2425651895401835,8.739251443499093,0.763764499741155
biso,0.05,-2.4618552959191486,7.552926172906858,34.037051512042446
biso,0.05,5.912274066367914,0.20263007188948734,35.682521150506965
biso,0.05,9.156340860522434,10.478953213593261,41.52832218439777
biso,0.05,6.173124536791789,2.4724757949777327,28.784476722270067
biso,0.05,-2.4187919217040115,-5.776990152699084,11.40458467357909
biso,0.05,2.636161159485681,3.4782852033381975,1.881718892896967
biso,0.05,-10.790837286070923,-6.561805249522134,13.58849219282245
biso,0.05,-0.4188806199431152,8.614061697850744,30.49702755240988
biso,0.05,-7.440259477367097,-8.60969723979807,15.225688857623707
biso,0.05,7.987642673652566,-5.890078185506438,30.126455315008204
biso,0.05,-7.25958725755118,-4.186719263876142,9.098651923849078
biso,0.05,-1.3954552204121207,2.0421503223718993,14.678630387355787
biso,0.05,-3.219168607065681,5.606230328206507,34.72100212887962
biso,0.05,-0.47635407052090883,-1.6368353331114616,35.09265574282572
biso,0.05,11.339674065489561,-8.8237052636324,31.8477700568377
biso,0.05,10.956742021320004,-4.737554362904801,0.17802478970018243
biso,0.05,-6.185083604379507,-10.121609154542702,21.585217743325767
biso,0.05,4.548219051341285,-5.380457722145364,0.7241185187401568
biso,0.05,2.5049174161885173,4.751811437417626,30.76856184764212
biso,0.05,-0.3388180352240191,0.9846402238444352,33.43457617504736
biso,0.05,10.033374787022595,-1.7064000416309089,13.88848743083061
biso,0.05,9.33647292831455,4.283000497449017,23.56005115647595
biso,0.05,1.7166717069608897,11.757698122412421,3.051517137619319
biso,0.05,3.1409624866910324,0.36212335026161746,13.163591997404644
biso,0.05,-8.893045998125501,-4.8895447900267826,9.756050389180514
biso,0.05,-7.803489936293509,6.68893347308898,33.691575112253375
biso,0.05,-8.479066592709913,-10.613178621746092,36.077161295736595
biso,0.05,4.9618592773831836,3.2685895922901036,9.822536487038729
biso,0.05,-10.309305926919532,10.615841925280904,27.964191773994003
biso,0.05,-6.721077697074018,5.408714322914943,38.75661639815961
biso,0.05,-10.403828663699345,-4.4279454305733355,28.639383043259166
biso,0.05,10.960584806858243,-3.707799151901437,31.1931891016447
biso,0.05,10.372957466917978,-6.335997068530762,16.912397100819486
biso,0.05,0.9514429256159254,10.971568187001285,27.336068911597767
biso,0.05,-8.442718725112705,8.094797903332346,15.07478092760739
biso,0.05,7.817051030120869,-7.721199897126324,10.924007194770999
biso,0.05,1.743853703468961,1.9400918101815687,43.36016609669632
biso,0.05,-1.6500660934207438,11.405267600794236,26.834065687351067
biso,0.05,9.489698120573482,-2.048585172100214,27.73236172729039
biso,0.05,2.0818034203847766,3.5411247436768587,10.923601719507571
biso,0.05,-11.198990784249446,2.881307071923249,42.081115258173405
biso,0.05,10.90695787655578,6.452751884196754,8.593665748662069
biso,0.05,-8.356362876037824,4.932936590061715,23.90651912405588
biso,0.05,1.1018757470054688,5.954840891803471,16.57410009228069
biso,0.05,3.528463075660987,6.159938204665025,32.184676136754284
biso,0.05,-11.188493706508927,-6.5005372782090705,26.173150123997416
biso,0.05,-9.306305897702828,8.315554191525301,38.049114795155624
biso,0.05,5.539353647541731,0.7948940217049447,4.855816626953722
biso,0.05,-10.511676126780642,-8.075347816888002,9.383319681432262
biso,0.05,-10.250529313975246,6.38649315387244,15.87206295580545
biso,0.05,-7.843105301105732,-4.692594113821256,23.980073662926973
biso,0.05,2.570569831089111,8.040904824679373,9.75584303042085
biso,0.05,-8.042505260438567,3.1419514059666795,31.84151001685128
biso,0.05,-0.010596371624828294,-4.496872610571592,36.19318446204574
biso,0.05,8.037116298452961,11.141463963036344,35.15600028370533
biso,0.05,-1.7232728890569984,-3.4567772272163797,44.39044637010062
biso,0.05,7.3629449829811975,9.154662563073629,33.02101345435406
biso,0.05,-0.5693560839432728,6.501931012620922,35.07590355877344
biso,0.05,7.32761156170735,4.453410322328683,5.80776920581139
biso,0.05,-9.201587487422389,5.073128234514467,3.9982305934573614
biso,0.05,-10.829431690167004,-7.8939960595398295,2.7000844698017543
biso,0.05,1.313235209690509,-0.47589568076820044,24.90992154644266
biso,0.05,-9.649676620150345,-2.5296334908482603,19.416686191802615
biso,0.05,-8.886585956498806,11.79711514222896,26.43796230620121
biso,0.05,10.480912464372427,-8.463569636002765,14.274897066342106
biso,0.05,10.05274914943169,-1.403986368731399,36.28590042865445
biso,0.05,8.855850824547336,-7.802844636033635,21.82025036818889
biso,0.05,-11.691710320743542,2.147383283832964,37.51178148349582
biso,0.05,-10.411114553965922,6.589241311552733,43.80852237624865
biso,0.05,-2.4909432738968977,-2.646413766349413,17.594446537410647
biso,0.05,-1.6123587869887288,-6.623487578087036,16.32306245460867
biso,0.05,3.1405022432970124,-6.133276980945905,19.92786866013332
biso,0.05,-11.656917081875916,-5.596875381117359,31.00695264987413
biso,0.05,8.852410232306848,-6.344891182286135,4.619049582450451
biso,0.05,1.1736802713877417,-5.51062746225129,33.89457614265823
biso,0.05,2.779964411273113,-10.748313125852405,33.83591550657696
biso,0.05,-10.957749087114173,-3.455493736145911,20.77456918342138
biso,0.05,1.377032316905435,10.247591737582145,10.663447058099347
biso,0.05,3.1322154835634777,3.2371396773377548,19.93151632646689
biso,0.05,-7.261366691594275,-11.720371826399687,9.716421984587722
biso,0.05,-5.222194108746731,2.451840990623742,38.72556624323861
biso,0.05,-1.098627734377871,-5.943575166211838,38.513615935795016
biso,0.05,2.8452352430828345,-7.295733749527874,29.783634310397357
biso,0.05,-8.1783473133428,-6.2437905615154285,27.38188507384812
biso,0.05,2.3287169657601208,-9.796021892237611,1.7726206451208546
biso,0.05,-11.209803958113836,-1.3345241426633656,17.234813514613972
biso,0.05,0.03922460463801691,-8.740909082034982,21.66180275754906
