name,r,x,y,z
biso,0.05,0.01170220987569641,-0.04453855887488582,0.10983149625109506
biso,0.05,-0.04385540001475445,0.11434082804072647,35.271566796531594
biso,0.05,-0.02592473647443566,0.017488609326231155,29.470472622382015
biso,0.05,-0.03703887480525116,0.05729852378279664,2.0193276366908486
biso,0.05,0.10828807147509618,0.10994986000543598,23.31436241342188
biso,0.05,0.055737552433410456,0.09969475878896326,26.82344441618314
biso,0.05,-0.09685406114704814,-0.10821792615996398,23.615315451050574
biso,0.05,0.05188760764697346,0.11530513556893186,3.731487553531219
biso,0.05,-0.00202985034530824,0.07146492722242091,4.8804428419754124
biso,0.05,-0.10101472292643475,-0.10429345910498841,23.428575547836136
biso,0.05,0.06276195239813696,0.10517560823982951,9.085096200982365
biso,0.05,0.053575200315327046,-0.10106719304117327,24.09245276808265
biso,0.05,0.06390601469033387,0.01898953951192213,41.98655612191895
biso,0.05,0.05407699664067374,-0.03883497375457229,44.13274066207319
biso,0.05,-0.10629554818440473,0.01561642905732992,12.84595942912953
biso,0.05,0.11517146146534003,0.05562784929600571,25.836329937808515
biso,0.05,0.10658588422601399,-0.10731191030974667,38.76245506380924
biso,0.05,0.04141940408440058,0.09147241803714841,35.43503410688137
biso,0.05,-0.06232069174313658,0.03719358439903507,38.81206358669322
biso,0.05,-0.014581800409531595,0.07575402919976233,15.778192672220005
biso,0.05,0.026330631758464465,-0.025076527216833774,43.655143448407145
biso,0.05,-0.03749497470207218,-0.07222636016049663,37.917889530308095
biso,0.05,0.09363141541347429,0.06805338340748866,36.648393065667385
biso,0.05,0.0929725888567385,0.007173518832923484,9.071521789458886
biso,0.05,-0.048030502512155224,0.10564990985305607,36.55017260250162
biso,0.05,-0.10959860720435118,0.06156055386178562,40.7320891444444
biso,0.05,-0.05298221586793371,0.07200206283592088,16.982289293266387
biso,0.05,-0.026366604007003247,-0.05730601200742755,3.7264847910225014
biso,0.05,0.07027327850748107,-0.00817494166860988,36.096205209564886
biso,0.05,0.09424326972173998,-0.04508073383971238,14.187753180919797
biso,0.05,-0.0938809809758718,0.05805058752109506,13.2829349187111
biso,0.05,0.06593133795775001,-0.09230130931345723,4.080633089330545
biso,0.05,0.09570725078943483,-0.06105911803745132,39.47044680352961
biso,0.05,-0.039573947523316236,0.02281464707524268,6.9486930585931885
biso,0.05,0.05062534714256843,0.08831838014243319,0.9865214240784832
biso,0.05,-0.05019028495847577,-0.006559541890271525,21.491036689230917
biso,0.05,-0.06659502411191809,-0.09916614820660138,43.648584431670876
biso,0.05,0.009582196165705534,-0.017566519040433173,22.620123146048737
biso,0.05,0.08193826863214525,0.02775143784767088,1.8845260926972836
biso,0.05,-0.014190743622542565,-0.009150265834211496,40.455149994438074
biso,0.05,0.03678110158441035,-0.07584879306472758,29.143395694275256
biso,0.05,0.07108864605803848,0.03559427782950535,43.01220715364631
biso,0.05,-0.04869437618912836,0.04232563043620323,23.383067386640082
biso,0.05,0.07164906534962139,0.007034333455678679,13.963584982082063
biso,0.05,-0.07033279298677261,-0.07312944806246534,32.70731315670569
biso,0.05,-0.09554288942125477,0.11107399418900386,7.777238713214316
biso,0.05,0.05126210874418126,0.06724861481691953,24.29986910725871
biso,0.05,-0.046796782103590756,0.01675995851049679,27.80841123559687
biso,0.05,0.06558170857862457,-0.038776514102132606,9.883531545839137
biso,0.05,-0.010757068365625455,-0.11240432077414794,38.53471122279993
biso,0.05,-0.06625420175528435,0.06326999005871482,12.570540690658163
biso,0.05,0.09593015709668669,0.052331019415425686,20.977432274577286
biso,0.05,0.08075716768580311,0.09174968964230341,15.84505541064145
biso,0.05,0.06757748157238734,0.07645442911705434,16.236111193260708
biso,0.05,-0.1155473917429717,-0.0008389659809324573,14.423967303164014
biso,0.05,0.04048839593788399,-0.11478411955707121,37.05645077512034
biso,0.05,0.06252537478899993,-0.08023812331389954,26.414157167507966
biso,0.05,-0.02882063334585251,0.024357047786930222,21.764247690610475
biso,0.05,0.041555792383863296,0.11204724140547552,14.644905374652891
biso,0.05,-0.09429929125246655,0.026380226103158447,37.18225673753279
biso,0.05,0.11486444330093921,0.06490506034109016,24.98947963885426
biso,0.05,-0.05477109590261779,-0.09513266160480281,35.20144332312049
biso,0.05,0.04834137859182998,0.11234546378699221,11.83945371509524
biso,0.05,-0.10018175500179728,-0.0671294019831015,39.063232164964305
biso,0.05,-0.08833279674598667,0.0865466701397541,2.6733965443429266
biso,0.05,0.012164383236914614,-0.06515529379884126,13.630985205372237
biso,0.05,0.106398977411669,0.10548097368729324,15.035168813310504
biso,0.05,0.07307005700080825,-0.03993973028654839,43.15799656369942
biso,0.05,-0.06339654101341254,-0.07279170672964368,14.900746344254099
biso,0.05,-0.058417406065413846,0.05892060379315282,19.800720195890356
biso,0.05,0.035525518617478116,0.1088746197452239,27.481888563893055
biso,0.05,0.05311874959086753,0.11543311346680339,23.706601109746106
biso,0.05,-0.07331234921869673,-0.10826516273728408,43.25089970117643
biso,0.05,0.011922821603569875,-0.04545746921013766,29.8852776301881
biso,0.05,0.024668685922848724,-0.0697466114154276,37.18988799013777
biso,0.05,-0.09343895316331899,-0.1056332292818231,17.126371681506683
biso,0.05,0.0033522130301857495,-0.03614618059618459,25.462273982089833
biso,0.05,0.0892966644884746,0.08025832365851439,39.595611401625185
biso,0.05,-0.030745221654620528,0.05018781411188304,6.73657576427067
biso,0.05,-0.05816393275656286,0.023514578440395742,13.776012404988634
biso,0.05,0.10352419915003318,-0.022236258306802717,22.294235225391162
biso,0.05,0.05151905912217626,-0.06133310564633623,17.19736915778625
biso,0.05,-0.08614768244874305,-0.03454334366338194,40.70130183715126
biso,0.05,-0.013634649169050633,-0.0191778776099798,28.255469652351604
biso,0.05,-0.11514712222097871,0.07448987433741898,22.05309417834843
biso,0.05,0.03567700905955744,-0.0324717034287625,42.24583891005279
biso,0.05,-0.07769929344438382,-0.11793090089602899,19.73037679528563
biso,0.05,-0.009413782569199239,-0.02605143742493196,41.424038393203475
biso,0.05,0.11333325287424163,0.045585092390672946,3.044281106946498
biso,0.05,-0.08041133508350314,-0.0711256003801134,27.20639822833441
biso,0.05,0.11156431563035889,0.0512471308488487,5.28418957612939
biso,0.05,-0.1048401160462346,0.0833382355538929,41.70610156405457
biso,0.05,0.06481620424532337,-0.024006734630710805,27.38421301773252
biso,0.05,0.09779839407459713,-0.09225724708054936,34.788145435804374
biso,0.05,0.09824422923380095,0.08672532923056468,15.175565674215527
biso,0.05,-0.043154362064889554,-0.08289319100727632,6.303968875531971
biso,0.05,0.003152016798987675,0.05007191244279839,0.8586209768315248
biso,0.05,-0.04271392934779829,-0.117848544495966,33.84637345009585
biso,0.05,-0.0616664652951742,0.028758372589552647,35.89290140112144
biso,0.05,-0.10316862206356656,0.0865937840435095,34.49467875676667
biso,0.05,0.052582542941833996,-0.05719319768459413,10.135143633231841
biso,0.05,-0.026350358428052,-0.07728453697919634,31.529153730920147
biso,0.05,-0.1093603238414051,0.09259032721401682,35.07462003652708
biso,0.05,-0.04605929560710449,-0.0017463771920978588,24.040844600417145
biso,0.05,0.11230159781340822,-0.11690042854259318,16.44917136646818
biso,0.05,-0.04610098205091219,-0.041878436250199214,11.846592412017118
biso,0.05,0.061173251647455476,0.09980945960036562,25.64694294901862
biso,0.05,-0.05825415996691908,0.051878627987199624,43.80505030589181
biso,0.05,0.10124522092545142,-0.05641964889256554,30.23099577595347
biso,0.05,0.037018212513295914,0.06430763144515687,11.182299865960292
biso,0.05,0.07282200522297107,0.043987389087403725,25.9458915646327
biso,0.05,-0.0035741806334480264,0.015546799462713826,14.035411788157663
biso,0.05,-0.07083038365378072,-0.0934058372852751,11.722554201267588
biso,0.05,-0.11303053689897871,0.009900687655415394,34.073655916871836
biso,0.05,0.01035400857576331,0.10714831653606767,37.63969100253717
biso,0.05,0.10062411285077473,0.007072945457479982,24.08435764218035
biso,0.05,0.07470991604975867,0.013171402072960567,18.865130127635833
biso,0.05,0.08798475752840253,0.08073714459253119,16.838097518843227
biso,0.05,0.06064718084948688,-0.0065234052624116995,6.9306825075941365
biso,0.05,0.10881512010091014,0.09037941251070873,10.53839804982907
biso,0.05,-0.03457163156994025,-0.012988523924540751,43.47213185014994
biso,0.05,-0.04684176941656894,0.0040675637469572284,36.98756097519864
biso,0.05,0.07564183828673025,-0.06098315910735701,19.19418174483256
biso,0.05,0.00037499471288167385,0.0650420357367817,12.30471558575309
biso,0.05,0.04781713584960216,-0.08340673922563023,43.455785231431264
biso,0.05,0.025442428145326088,0.05279822941050487,42.5039354650341
biso,0.05,-0.027833859452094115,-0.0018990865252082045,34.46557058691721
biso,0.05,0.028355927351962365,0.06131449707133636,8.334579522997789
biso,0.05,-0.03794083474224316,0.017922928053116197,2.580133831448756
biso,0.05,-0.08235156203903682,0.07493638355456293,30.543358389024615
biso,0.05,0.0836267355041133,-0.0841693885203907,14.066928292554582
biso,0.05,0.04074812263817511,0.09975819269351037,41.16006932584404
biso,0.05,0.05998328211535468,0.09566611308746813,34.959865256617455
biso,0.05,0.009966693845064642,-0.0631078911196915,16.749149058550916
biso,0.05,0.006656500868197315,0.08952942725760203,32.919214827266515
biso,0.05,-0.07334993946982407,-0.06795763472783894,35.31099282911862
biso,0.05,0.013329068194749202,-0.09167488021325693,34.2746486974218
biso,0.05,0.08782507558257614,-0.0816463846342168,31.461524454996102
biso,0.05,0.10073701581160803,-0.05958176317408246,13.164601808694323
biso,0.05,0.022532610153530794,-0.010353294914481517,33.08068881898374
biso,0.05,0.009251530489369261,-0.09332097166608931,3.229490577364616
biso,0.05,-0.10448735105211426,-0.10423162201338831,33.57529025077544
biso,0.05,0.10936880326997107,-0.11579662324169183,5.968376994629211
biso,0.05,0.0400110847709864,-0.02367670671151248,42.43733132114735
biso,0.05,-0.031409713754145294,-0.10656136060592793,29.50652565848422
biso,0.05,0.03096315743854032,0.10314928850117884,16.337975947102528
biso,0.05,0.053441523270884514,0.04778670424722474,29.90273990722591
biso,0.05,0.11370144532728006,-0.11297648064921605,17.633358715681617
biso,0.05,-0.043551184981154525,0.011201073754118565,28.50304199191588
biso,0.05,-0.10203716850714109,-0.02309099816016226,5.085605967028265
biso,0.05,0.07786943696142205,0.07728135082705943,33.88663434377179
biso,0.05,0.09146997788384105,-0.04607728667459718,38.59125853001746
biso,0.05,0.08594533826629604,-0.025178943313926214,33.392020427231735
biso,0.05,-0.0070584458228871855,0.09164351691864757,35.78884627358476
biso,0.05,0.11154870232855342,-0.018915077948167866,15.608424490072512
biso,0.05,0.09590134862177858,-0.024363719367364034,6.746405336651899
biso,0.05,-0.04041246872051686,-0.06235069504548708,27.70507123050442
biso,0.05,0.01598287740869421,-0.1096406903868255,13.411293761026068
biso,0.05,-0.11625965173440377,-0.06893594124529928,13.185252381354202
biso,0.05,-0.10888485189850368,-0.03729459585479708,32.84572306961826
biso,0.05,-0.08212571748917663,0.10411045695396405,16.56592235922394
biso,0.05,-0.11579386171902854,0.09140215067823097,42.32230907942223
biso,0.05,0.018120882238071137,-0.06489885568769639,36.87500530437845
biso,0.05,-0.1111889457733678,-0.08205496397422994,2.9984244906971353
biso,0.05,-0.01722807538884359,-0.03400297291426492,11.953964623216423
biso,0.05,-0.008510509142152664,0.0467571670880884,32.60893367902871
biso,0.05,-0.0514679538024644,-0.045825308945449034,10.065286585630606
biso,0.05,-0.11757995878295543,-0.10305669606738159,40.07452360643706
biso,0.05,-0.010053349974143852,0.014902714299461065,39.35296807187685
biso,0.05,0.024583917574703365,0.031434824262855945,36.26037695387866
biso,0.05,-0.03211307063036066,0.04020946097321111,1.5117454867083178
biso,0.05,0.11410504091147601,-0.05950044128236301,32.195281231816374
biso,0.05,-0.07705451568985525,0.09540928191864316,27.127550145092673
biso,0.05,0.028310521063331776,0.07248142730970329,41.778853816546665
biso,0.05,-0.06458374569883446,0.024537019310596583,30.961494823661734
biso,0.05,-0.027873803291968424,0.0052671895547022896,10.750882663031819
biso,0.05,-0.0944557675740653,0.11287489095745869,3.5273165538967945
biso,0.05,0.06134125821770968,0.08741082587662581,22.248571705219007
biso,0.05,-0.03359028192428422,0.013188738069874903,20.603690539602916
biso,0.05,0.014894024381066698,-0.01199400929847566,16.29724009024053
biso,0.05,-0.10475911045673923,0.03783820922527854,13.481123977219458
biso,0.05,-0.01874915511076332,-0.08624846447523105,41.019858593152456
biso,0.05,-0.014149463958427796,0.06448874150658788,4.059303048569869
biso,0.05,-0.09625538694530524,-0.020360215841873475,30.668999778721503
biso,0.05,0.04046468423080317,-0.013216443618339443,27.943808987820432
biso,0.05,-0.06845880079436503,0.07606702971149638,4.669678874392501
biso,0.05,-0.10904405066255039,0.05758085944715059,36.3309124096716
biso,0.05,-0.10050627892530127,-0.049013865709927704,36.80111413261586
biso,0.05,-0.04745276777975535,-0.11685232490340791,4.484837298509236
biso,0.05,0.05955338206094633,-0.0077075174096454535,36.9895654069201
biso,0.05,0.015114859081179613,0.023302234680959946,23.496162092008642
biso,0.05,-0.044632414285747934,-0.10491371458405,9.274454544753695
biso,0.05,-0.019629948569808056,0.10119181232451717,31.732429220236362
biso,0.05,0.10742298273325561,0.01631071448057346,35.705997434460514
biso,0.05,-0.08166921442099631,-0.020264772311491458,19.512228638546212
biso,0.05,-0.04834464818176315,-0.10252026750545541,15.928846389837586
biso,0.05,-0.0351934871934461,-0.010741565793749533,42.061405253613295
biso,0.05,0.09976956652370327,-0.07823622421989763,3.672336787108287
biso,0.05,-0.053800272396257925,0.014240009273588664,33.951997753502084
biso,0.05,0.11768307349263525,-0.1017515206121492,17.90332484676354
biso,0.05,-0.00444598691829752,0.004417311804747637,10.622853926085304
biso,0.05,-0.023377249748047654,0.0041764923167540435,7.962288556651301
biso,0.05,0.0027672379288080223,0.10253500524405822,23.02369270329409
biso,0.05,-0.11156784523392041,0.11253569425880137,38.98046387170516
biso,0.05,0.010035235080002133,-0.10409265083976105,36.16004876218569
biso,0.05,-0.10197938831989253,-0.053416950514410824,25.759666457200215
biso,0.05,0.11379335980311138,0.04110878454468549,43.780116724884316
biso,0.05,-0.0994989615089173,0.009458432448907886,24.83175888075854
biso,0.05,0.08830550928745336,-0.09256229748321698,38.18273195465372
biso,0.05,0.10214742011133134,-0.015964994044359818,0.7390313652946876
biso,0.05,-0.03928450864958148,-0.07141764864800558,19.982129758235526
biso,0.05,-0.10955838043346514,0.05415541874093062,13.952438107726604
biso,0.05,-0.08507778290691395,-0.11188044036600192,5.7540308522865375
biso,0.05,-0.03348534560209433,-0.08792259395701031,31.264475830835117
biso,0.05,0.10568270569057155,0.026066367772233798,27.469691605003568
biso,0.05,0.004920596473113534,0.01622960592214294,39.09401898352977
biso,0.05,-0.09309206087607305,-0.03744207481516537,11.433923542454542
biso,0.05,-0.06121660301098581,0.0860743071790742,29.76662360212944
biso,0.05,-0.10406963152097846,-0.1127545100592783,28.445549382558017
biso,0.05,-0.05071799840630545,0.056885820064326256,4.492546901085288
biso,0.05,0.029609229025772663,0.025765115944253944,19.67290651894181
biso,0.05,0.02166007423390849,0.10996461059032285,32.76169834314825
biso,0.05,-0.11722605656194846,-0.03637021161660067,31.955777579249144
biso,0.05,0.010079113597984676,-0.09005727233714725,25.166200793955337
biso,0.05,-0.07361276885814522,0.06913596888919384,18.210154448368385
biso,0.05,-0.04184122736036641,-0.05341176212815771,38.76071007877979
biso,0.05,-0.0053402541221019145,0.07143084031454698,17.717750016833012
biso,0.05,-0.1034565416102995,-0.06109805059855861,41.19448573830786
biso,0.05,-0.06637349149746224,-0.060005892355579855,12.28874992803174
biso,0.05,-0.0565144251279042,-0.11689996074423119,25.98234764609532
biso,0.05,-0.023895651632101222,-0.09219122346818638,38.16489938117986
biso,0.05,-0.07672700102279144,0.05442732078486294,41.304366068563546
biso,0.05,-0.09654612168211738,-0.036187628644023404,19.02341235185258
biso,0.05,-0.023901684988463942,-0.05470275223254256,26.126759677790357
biso,0.05,-0.06615936302194134,-0.06622248054040232,0.23087071113105867
biso,0.05,0.07752328208690788,-0.043764533402998435,39.65121704350845
biso,0.05,0.10218814387400678,-0.027938050431977363,31.255167955052404
biso,0.05,0.004080122519000293,-0.07364624255367824,37.3022306205881
biso,0.05,-0.03696948175997372,0.09736127504291194,15.177457411850964
biso,0.05,-0.08278095461624993,-0.09860638728293823,28.297376417917533
biso,0.05,0.08814626854725334,-0.045177025516367764,32.82373817546557
biso,0.05,0.08105007855149661,-0.10464566123378123,33.05901350249901
biso,0.05,0.012997235780629987,-0.11393020042270371,26.654733917943123
biso,0.05,0.007379849632107097,-0.103193582240104,15.068885369140046
biso,0.05,0.04782356957170593,-0.06791286973223837,12.989789408135243
biso,0.05,-0.04263398478961729,0.07500772009548705,1.8845463396198125
biso,0.05,0.1145630084605224,0.02806611933345847,32.349326923719424
biso,0.05,0.1136969815194067,0.10419727572031783,19.734811129473883
biso,0.05,0.08335448430329788,0.002964993211936051,29.59978423455306
biso,0.05,0.04735272881952736,0.08571820409162324,10.450979364582889
biso,0.05,-0.11304124317683995,0.03526696405660813,11.568390188106054
biso,0.05,0.1003345476966236,0.11518633302868735,17.7175645226035
biso,0.05,0.04128416665457789,-0.04292097247276393,13.277202464731252
biso,0.05,-0.06009734011015825,0.011885257901223703,15.279166634461028
biso,0.05,0.10022975169647004,-0.014643294860183398,13.387329189870517
biso,0.05,0.029950472392387864,-0.08875424939407595,33.756772874398116
biso,0.05,-0.045919257675260186,-0.06535183082539225,3.355849452416187
biso,0.05,0.10290571991971097,-0.09055784521273788,36.576761930392415
biso,0.05,-0.049779236394463744,0.023181679591477974,30.276603462922566
biso,0.05,-0.03998766595932465,0.11265179407789645,31.950405784746074
biso,0.05,0.03338605647881236,-0.11521144144083607,28.71112537271581
biso,0.05,-0.06068724051748232,0.011559683549123359,36.511164351852244
biso,0.05,-0.09986352627231117,0.05698042718733197,5.383236094689031
biso,0.05,0.05135897660272283,0.09665660471617211,38.35156151622368
biso,0.05,0.0211782370856788,0.001223900549939913,22.43415122787801
biso,0.05,-0.030392272734768508,-0.0016885203969217027,31.138487499616083
biso,0.05,0.05437696050091491,-0.10370880320785827,9.08936898555233
biso,0.05,-0.06558918483452278,0.09361148457433145,34.8161383692431
biso,0.05,-0.009308560947094466,-0.09155629719700659,39.92849115002734
biso,0.05,-0.005952734499357584,0.08250415106433594,1.2185356613895775
biso,0.05,0.0027647916189033755,-0.1028151915010661,18.5661901928387
biso,0.05,-0.06660344815136929,-0.10235356607523349,2.562934082142563
biso,0.05,0.06301072736151046,0.006301085368519574,26.62682779654078
biso,0.05,0.11388843126803418,-0.05356408830490178,4.837661446517234
biso,0.05,0.02191555062906099,-0.10977747768094666,34.613810280509604
biso,0.05,-0.09123975100699068,-0.05079993956123967,9.686673371897479
biso,0.05,-0.03832509319815229,0.10066146551228043,19.5705129194402
biso,0.05,0.08112323874390985,-0.009370953450537942,1.5593001510079278
biso,0.05,-0.09941345098704926,0.06782460682266765,7.319205064836646
biso,0.05,-0.02954147716185347,-0.023000434738177908,44.29785875700189
biso,0.05,0.005517927911799392,0.07205599809871989,9.203109788633784
biso,0.05,-0.002320038511084699,0.09649390849191426,7.624151312965481
biso,0.05,-0.10066961354318377,0.0857438241586136,10.702768029067181
biso,0.05,-0.06692492833510906,-0.09277460032027837,8.97924197338679
biso,0.05,-0.0028996405224310795,-0.08994829508304776,40.734557513359704
biso,0.05,0.10559539530264937,0.03349378529727108,38.882285067850894
biso,0.05,0.11462903682320304,0.010630855441081319,17.043854203087466
biso,0.05,-0.10277732571175348,-0.04021414711421005,19.299266290965758
biso,0.05,-0.07401179429810531,0.0759171684470661,20.3496279924226
biso,0.05,-0.06581283436612542,-0.05614712398986414,12.552776883208608
biso,0.05,-0.031727825916817526,-0.01564755230022949,0.9512972372835837
biso,0.05,0.011491021273038346,0.06416700010213831,43.33530986809951
biso,0.05,0.03002179204816928,0.10442330482792066,33.22191756933531
biso,0.05,0.0018403570648958256,-0.06036333492219023,38.0231627013257
biso,0.05,0.08309926162623867,0.10083694132659031,39.73214409975839
biso,0.05,-0.08870554478989401,0.05580854202371015,32.246164200393956
biso,0.05,-0.11629394847701299,-0.09549242596581667,12.198633911495051
biso,0.05,0.06061300087167472,-0.06148315570032316,35.13205734197548
biso,0.05,-0.0833079502330763,0.10908145955252267,30.896422870120333
biso,0.05,0.09922844797607035,0.09237584409808995,13.179001494679984
biso,0.05,0.09402573374765251,0.09427277709332345,38.02503823272413
biso,0.05,-0.00426640829106105,0.03451162273709356,26.049250729618528
biso,0.05,0.10529293457829332,0.10536285817682726,12.225243421851967
biso,0.05,0.027776355787692122,-0.1016864206340678,19.022118657512188
biso,0.05,-0.031496822957276585,-0.04067988148352672,25.595658073669593
biso,0.05,-0.0020286752162875094,0.07559013112332656,3.3274263287697723
biso,0.05,0.0568407045759866,-0.09375992689060568,22.534643784511786
biso,0.05,-0.053465015018440615,0.02000523894673094,16.397506502666484
biso,0.05,-0.06351295821717326,0.03311656663511019,5.977268870676354
biso,0.05,-0.07735205811129497,0.002549123755332866,12.368695878292577
biso,0.05,-0.020519108224904034,-0.05114499825240533,5.17575680883092
biso,0.05,-0.05852166675009873,0.06609288137476284,28.99122005653817
biso,0.05,0.09834109221554259,-0.10713276876778652,35.79628131910793
biso,0.05,-0.037009663174731575,0.07610153035525856,24.544497309800793
biso,0.05,-0.11207791280327994,0.07313645336055259,42.88042248448687
biso,0.05,0.053956003092766866,0.06068615551505717,28.792188873007184
biso,0.05,-0.041731188869691446,0.04656803121590565,41.63406556666654
biso,0.05,0.012201258843051108,0.029405499888207107,28.64128447494407
biso,0.05,-0.01607745270487454,0.01785510643383685,38.212085615888896
biso,0.05,-0.06923054918896293,-0.10242830704270824,15.240823467664091
biso,0.05,-0.04145308760120529,0.012319626994356223,42.76581377413355
biso,0.05,0.021690113228195487,-0.02565537360420668,1.3847836568765952
biso,0.05,0.011256153510316155,-0.029142866715008417,27.160488529229617
biso,0.05,-0.07999322357352762,0.0067370983687550096,42.18132256481661
biso,0.05,0.0881774603017924,-0.05412226321897194,41.08814651672156
biso,0.05,-0.06091355105753396,0.06328864602537353,2.1719823975427466
biso,0.05,-0.05836803594655793,0.07308450049855962,0.6699963984591759
biso,0.05,0.0988118711846024,-0.10004210863506185,7.933782456520151
biso,0.05,0.034581472186959464,-0.08504795628982137,21.015043053218044
biso,0.05,0.0005777330802443914,0.05191509893472333,8.928930742992872
biso,0.05,-0.09429635774733347,-0.09938362393865544,15.43874418049506
biso,0.05,-0.02810176265900735,0.10368335552663833,10.81252375449097
biso,0.05,0.07959775535471088,-0.04390694469792601,10.271616349368625
biso,0.05,0.11064769840099435,-0.034335635988481786,23.902856163602287
biso,0.05,0.0027344892999184994,-0.03136022435425291,4.589447225294488
biso,0.05,-0.04152922339346393,-0.012717269429525516,22.97231334539569
biso,0.05,0.06250139916936277,0.050980089612289906,4.323131421278941
biso,0.05,-0.03428553250549188,0.11721598065627063,41.86593213226968
biso,0.05,-0.0006394001613125727,0.09515078982198348,7.175517539432599
biso,0.05,0.07240963557920714,-0.08042206255947612,31.350574341450667
biso,0.05,-0.02392367896323082,0.05258248648316029,16.741238854440894
biso,0.05,0.05608774215846811,0.019714795746031757,8.183649761101227
biso,0.05,-0.05395800566234464,0.045642951285599795,21.311207916791925
biso,0.05,0.08584896020810458,0.06459318559559239,2.9359912324076958
biso,0.05,-0.09247639709494898,0.09367125401812292,8.081034254751053
biso,0.05,-0.048867417060470944,-0.08210910306227268,14.573187676626233
biso,0.05,-0.10788678688402399,-0.06913393646606136,8.153725860459772
biso,0.05,-0.10874867823106311,0.10522336114611873,4.230368748080099
biso,0.05,0.10636386529191473,0.0007532881463028912,1.2653328739232932
biso,0.05,-0.017840117598334426,0.0541477512248683,5.220275067995929
biso,0.05,0.05756239521803795,-0.026827073301414886,32.978732923120134
biso,0.05,-0.05785403406356181,-0.049797621998853084,28.74467168378098
biso,0.05,-0.06874577719501498,0.0029131324155282495,24.237501954158965
