name,r,x,y,z
biso,0.05,-0.23368590412410156,0.08386140450335916,513.7788609325816
biso,0.05,0.10060784212312329,-0.2387715147211675,495.77430574932816
biso,0.05,0.2973293574906028,-0.17401458334628112,504.97462499510647
biso,0.05,0.0011410862236460595,-0.3099949372334639,503.11080250823943
biso,0.05,0.12170167449953123,-0.16369864065001685,514.7685087010495
biso,0.05,0.10604308226963982,0.2905557454626701,452.19814144240513
biso,0.05,0.15180388084955815,-0.017029593082064587,488.0363197929713
biso,0.05,-0.2962372804033822,-0.32158122049354726,454.6537061733827
biso,0.05,0.04870707222598214,0.2850552849716586,461.11326151853973
biso,0.05,0.02782555974534301,-0.02556871446880582,499.68775207199803
biso,0.05,0.07231538517281022,0.12513407834155865,531.3352039447382
biso,0.05,0.24415359029544476,0.28804577427838024,510.7066406165592
biso,0.05,0.05607356472127151,0.018595523462653918,455.82328630054536
biso,0.05,0.23883508118462987,-0.3338042549378006,482.58726698327337
biso,0.05,-0.206134038915969,-0.14974093725258322,524.6521885446796
biso,0.05,0.07375903761322777,0.28437397800540315,469.74337836292636
biso,0.05,-0.017526844430130195,-0.1367654437514243,456.1144646836208
biso,0.05,-0.18668949132412208,0.07271446836499956,518.5907096595799
biso,0.05,-0.1208504006594292,-0.3235253620036316,511.49701825756955
biso,0.05,-0.050056842618504904,-0.2372449032971617,527.855552820558
biso,0.05,-0.16037875627776949,-0.2960264938235554,457.2578363817181
biso,0.05,0.17114844875639318,-0.1993498993760832,528.2641507206881
biso,0.05,-0.18105953296023516,-0.3244663721864625,465.9734688236416
biso,0.05,-0.28475252537405543,0.1474782177372715,459.7559092348849
biso,0.05,-0.23001629577474708,-0.11890860265938313,454.7461371264879
biso,0.05,-0.1094595758228799,0.2886041585009363,457.6035202935709
biso,0.05,-0.1732688851928634,0.16881012940535395,511.194433556588
biso,0.05,-0.20645336181531576,-0.19809872917143628,468.1419306809599
biso,0.05,0.038922587932642916,0.1894992555598673,463.82334254751373
biso,0.05,0.014689588790337604,-0.327349270259006,469.04706106388744
biso,0.05,-0.22724417272576458,0.18521817992125927,478.0863430681975
biso,0.05,-0.13267036278464328,0.02091568199282834,480.0759733984846
biso,0.05,0.03326878890005025,0.26029608216649397,497.58276707248154
biso,0.05,0.12461765416151893,0.2956492382372769,517.8260925142006
biso,0.05,-0.3146184529450711,0.07581732057160706,513.2319856923765
biso,0.05,0.028501731765796345,-0.22313870814240094,479.4302045367484
biso,0.05,0.028888152661150635,-0.12669513085464354,462.276359444248
biso,0.05,-0.10050135935864907,0.04304452334014658,475.9802494297006
biso,0.05,-0.013862992180380007,-0.017009005868494742,459.5724301059797
biso,0.05,-0.2934647802438383,-0.03392559938318379,512.6202297041087
biso,0.05,-0.33388093047401085,0.047691009448499744,481.2668066962759
biso,0.05,0.061453879348565665,0.21126999472058744,496.48246721595376
biso,0.05,0.12523784236355573,-0.21827561777904048,487.29164716136137
biso,0.05,0.12003547926282887,0.11915171064075714,480.3486907445037
biso,0.05,-0.2725285422782502,0.025241837775327958,480.74133592362966
biso,0.05,0.10294148399219255,-0.036997195813468164,460.38499324534894
biso,0.05,0.24897846604409074,0.09110773425838525,462.52580234101384
biso,0.05,0.2358474644907816,0.29431375533096876,499.4913289106773
biso,0.05,0.15740401576224855,-0.13444554685327353,483.6134932521988
biso,0.05,-0.29455474347384275,0.24135616357652218,519.3096924493296
biso,0.05,0.09039978888308337,-0.13849794775886967,482.84847014251216
biso,0.05,-0.3011357073895884,0.14248114212818846,462.5978055642635
biso,0.05,-0.005347512335216575,-0.24537071051988985,502.62811286065363
biso,0.05,0.021471205257063863,-0.11796897971838555,472.38627409397134
biso,0.05,-0.03859684421204773,-0.046175533399307134,487.5355112033087
biso,0.05,0.2851210664952107,0.26335509728083634,531.9514219319522
biso,0.05,0.31806984481251016,0.15613991973950597,502.7137489950215
biso,0.05,0.32969900002035507,-0.026211132778900692,457.18131656861846
biso,0.05,0.05776352030446058,-0.2196074848367694,492.3712320679342
biso,0.05,0.12005266267491571,0.27580055228797656,469.49706678658174
biso,0.05,0.17577205310760252,-0.001707940970400612,494.4616128324905
biso,0.05,-0.22788759956024263,-0.31923808043910135,493.18932132461845
biso,0.05,0.20426706677512413,0.09642115275020935,480.97356684595536
biso,0.05,0.18926624387683005,0.27718630497064517,521.0786352861458
biso,0.05,0.05576125170297003,0.016905483663145704,525.5114510799594
biso,0.05,0.15783186577901787,0.07362271521442326,502.4372037481484
biso,0.05,0.14865278547356853,0.28660071410388105,487.5565687316768
biso,0.05,-0.003698790650774386,-0.1248482206261696,459.77963556779525
biso,0.05,-0.12263164560253767,-0.02564004352278998,488.3158631198062
biso,0.05,0.12549411626127288,-0.23527794876515612,456.66671337333764
biso,0.05,0.06442207151585289,-0.0944460008386091,501.35318712535644
biso,0.05,-0.23057360218333578,0.18844955735115204,520.9302102234773
biso,0.05,0.1399598691473422,0.02143183504413476,484.2874022520391
biso,0.05,-0.013154680271379171,0.30476926203817684,501.8990918362907
biso,0.05,0.16448679085662637,0.11047343685173827,501.88318856884126
biso,0.05,-0.30432716912750957,0.3184980409059706,522.251409698182
biso,0.05,0.07135832047602736,0.2212013172758049,453.3182849674102
biso,0.05,-0.03286849936082087,0.25831668289719406,468.18451324626363
biso,0.05,-0.0412504840658226,0.13286853148300232,454.2354882352623
biso,0.05,-0.23800596233146912,-0.27809046022002915,509.12911816322355
biso,0.05,0.17800348190303178,-0.30459906108247564,471.08350010970076
biso,0.05,0.14424943026969467,0.028139341650144256,522.8907831402447
biso,0.05,-0.31126091688280116,0.12187750819972998,504.06298167831875
biso,0.05,0.07370661099226766,0.25393914645583066,478.9634951848128
biso,0.05,-0.29897697634314163,0.30140459041972084,497.86872903781335
biso,0.05,0.2338421146048107,0.26172188701191584,525.8983938254784
biso,0.05,-0.18179174516713223,0.1505791366644076,451.6674639513075
biso,0.05,0.04881739373374555,-0.08810810909683894,508.87995287954516
biso,0.05,-0.30088410698808565,0.07611173607102611,526.7188342676718
biso,0.05,-0.03660673717699009,0.01576221236713521,530.34015891948
biso,0.05,0.24917545110408085,0.2568005357047319,477.63049906109086
biso,0.05,-0.11862149110982437,-0.05872864712978437,515.3477990229045
biso,0.05,-0.19492551098104194,-0.20049951801210877,504.3425840648822
biso,0.05,-0.20781303830581038,-0.18081780754472931,530.8984627932389
biso,0.05,-0.14671836510786368,0.25736204970444326,516.5326680775422
biso,0.05,-0.07112459941468513,-0.3219436027398864,492.7463818617426
biso,0.05,-0.30468533389363184,-0.10739429391509644,503.26356582449324
biso,0.05,0.021829739240578683,0.040724521010556514,495.3665765325399
biso,0.05,0.23092167381027556,0.04072298052068579,457.1998502521516
biso,0.05,0.012017255841820784,-0.27689234034762666,528.962324449272
biso,0.05,0.07786792484024635,0.09736062852116462,520.8594039935541
biso,0.05,0.24166020862150567,-0.19279626703928657,480.77956973305646
biso,0.05,0.26093139586469655,-0.2261853972926148,496.88952708941054
biso,0.05,0.12490099101636926,-0.0016058525307205418,490.390936928778
biso,0.05,0.22622074713905022,-0.1690529300928782,502.59830563031414
biso,0.05,-0.11445247250541374,-0.2042640228984931,527.0621090027553
biso,0.05,0.005617143533153235,0.04026432004715208,484.5758499581623
biso,0.05,-0.004732695581815993,0.13214062790480674,500.4345689863293
biso,0.05,0.2745610829168215,-0.028542118411407857,530.0381387910627
biso,0.05,0.2867405076881759,0.1786791802828253,528.0102174415138
biso,0.05,0.06143763685126813,0.10111069519918942,451.9420712572616
biso,0.05,-0.19285453694941615,-0.042441506403428586,484.03246445470916
biso,0.05,0.25691534981876246,0.20910214001267063,478.1278684678884
biso,0.05,-0.10381029396851005,0.2593863796424512,461.47562747990156
biso,0.05,0.18421559935715787,-0.1404323500888529,483.8040842956538
biso,0.05,0.07998276452357755,-0.18311625221433073,531.4713387695476
biso,0.05,0.1581273673432475,0.1331613130415487,515.5612744682887
biso,0.05,-0.30853657379023935,0.10504674806708253,478.1036457941414
biso,0.05,-0.00795340099414793,-0.26934259643328456,465.79369876773325
biso,0.05,-0.019084362433055946,-0.1716090359323362,495.9160300890153
biso,0.05,0.3147368748214207,-0.27621005890788286,495.46107558468316
biso,0.05,0.3338604785299217,-0.19304783080885518,488.1713903514717
biso,0.05,-0.0025442232098391027,0.003915656188942851,495.69791306828546
biso,0.05,0.19793892957343978,0.23062673732462974,518.2256747684272
biso,0.05,-0.014255062266862906,-0.09406748666356737,466.1742210712752
biso,0.05,0.1416611054109902,0.047270380872802664,483.3425609703547
biso,0.05,0.08634413445909078,0.311581387246535,475.7701862625352
biso,0.05,-0.23695099164279382,-0.1853509013851391,461.9451271562762
biso,0.05,-0.11688075278312338,-0.3073447489180744,505.1746767113176
biso,0.05,0.1103218734555414,-0.2440594533928267,481.73913529332054
biso,0.05,0.05086901984455444,0.05930586858222342,480.1364038910857
biso,0.05,-0.0820801709634511,-0.07027705325284833,451.96891476452845
biso,0.05,-0.005325278891221363,0.13064834899714467,466.4576400867249
biso,0.05,-0.3002705175087671,-0.08784737924666836,523.9742419190434
biso,0.05,-0.30900097049333364,-0.2154202626328193,520.34526664432
biso,0.05,0.030314385104147024,-0.24857199797753787,453.8173159874895
biso,0.05,0.16440211480244943,0.22356858234986016,461.76234776101194
biso,0.05,0.19681864203775584,-0.11315200296663977,464.0592913088483
biso,0.05,0.09015735055645568,-0.10831940982696667,462.8574297131764
biso,0.05,-0.21222329781038257,0.04074810201953144,517.9201232346544
biso,0.05,-0.18642314450571953,-0.10562135034480749,500.06216553290335
biso,0.05,0.047827299224973974,0.19595962974916098,523.0308428405889
biso,0.05,0.0004402698013744599,0.07348115231614433,499.68969168795917
biso,0.05,0.24315183737971852,0.16400342091821446,523.3766507661841
biso,0.05,-0.05847278919672194,0.27207513028142677,485.3415446299174
biso,0.05,0.25468284671945934,-0.19059416164382106,482.4635465839398
biso,0.05,-0.2706793345209331,-0.27512514809707117,470.77363475948306
biso,0.05,-0.08261666642066084,0.2615467697812394,521.6501170388736
biso,0.05,0.12287145593484156,-0.03786027936814679,524.0152338962918
biso,0.05,-0.25827875428641095,0.13531263531526744,515.9004431053281
biso,0.05,-0.24906962320056764,-0.11947044679030039,511.27315995521207
biso,0.05,0.17974284682133873,-0.13458475099001624,517.1467945045898
biso,0.05,-0.0941402258111726,-0.023300527103720048,476.2699149912373
biso,0.05,-0.10041269697619609,-0.1891344727734265,466.16333786036984
biso,0.05,0.09651236485689196,0.24413067093052448,513.2470905567989
biso,0.05,0.24896146742899022,0.30220576530518545,466.09181790369894
biso,0.05,-0.009010737097496113,0.28376444680561735,473.1036526931627
biso,0.05,0.25622867559805046,-0.1708963182384444,461.3430668192793
biso,0.05,-0.2500660472796681,0.025261186376459188,488.8828830707066
biso,0.05,0.028153600021131653,-0.08672063330555685,479.8073310656266
biso,0.05,0.024082966778452064,0.10786312430223866,517.3221651908624
biso,0.05,0.32167211188019623,0.1917563525718719,490.4965048354604
biso,0.05,-0.19360381254994244,0.0425786574301526,455.2924809829275
biso,0.05,-0.08235679993316691,0.15962435997722957,509.14051919025417
biso,0.05,-0.01051581041166777,-0.14197087421368618,485.8387937017634
biso,0.05,-0.16468272740465548,-0.17400756933426706,490.9595358810785
biso,0.05,0.22631733936680315,0.3137461723109974,497.65008959260075
biso,0.05,-0.13010975843203731,0.03915230928436031,516.6879353203321
biso,0.05,0.31499622675814715,-0.22459087721394697,503.8680561383147
biso,0.05,0.31510680574155553,-0.22084477504897912,472.2953345609825
biso,0.05,0.0527195059828261,-0.15862402620758034,450.85046058153426
biso,0.05,-0.3189005208627663,-0.14478311702893637,532.0286095940835
biso,0.05,0.15956962228025173,-0.27416507158370607,507.3278032109141
biso,0.05,-0.18642372942885369,0.23409678175767362,468.5503569646585
biso,0.05,-0.038504957492197345,0.1621879321585607,519.4547546795325
biso,0.05,0.00764644787705504,-0.3064699351535915,466.42789219712944
biso,0.05,-0.30361795562458166,-0.08453569700602312,473.44169979101974
biso,0.05,0.00533801692407293,-0.19175777709960978,480.22925466358674
biso,0.05,-0.28670339520302635,-0.2404190678482271,494.6805689831943
biso,0.05,-0.23757198206123709,-0.10499198761798861,519.0603616917273
biso,0.05,0.04675104592915086,0.3118085006265164,495.4021392162738
biso,0.05,0.2617870636791722,-0.23751013649253538,528.6956075483157
biso,0.05,-0.33318894880854183,0.05038724672180134,523.947630996017
biso,0.05,0.1628876533973483,0.08555951931184685,451.8060621539051
biso,0.05,0.13977659820075256,-0.14623962829113235,456.6078180414815
biso,0.05,-0.09148786756772853,-0.10586285509938514,529.711923826827
biso,0.05,-0.15317709901402551,-0.004781006273060606,481.0956945481548
biso,0.05,0.09256120034904775,0.1854342406746407,472.76503259418706
biso,0.05,0.32041171699416787,-0.04966568160754603,501.28805446241404
biso,0.05,-0.13525809061754468,0.012710467829167571,487.21873220402546
biso,0.05,0.08058796759168807,-0.3075848395178973,461.0685664729485
biso,0.05,-0.3116701661876653,0.21766442693836713,463.75074981732234
biso,0.05,0.15014270340639368,-0.12221847075409739,508.56457878155703
biso,0.05,0.22247070140526753,0.30492962782762717,498.2575219166192
biso,0.05,-0.1616505897840078,0.022710949127655755,518.4031798169901
biso,0.05,0.02259912748969678,0.058198170908097424,514.1853832486994
biso,0.05,0.2637870807206371,0.16680812960744235,491.887931051441
biso,0.05,-0.2275902071196984,0.13624357050991392,477.5121623945911
biso,0.05,-0.038599063125467514,0.10370317406165386,462.58784859216524
biso,0.05,0.22374790877986178,0.17230537692601372,453.63938972464774
biso,0.05,0.007883109821669898,-0.3012700011385193,518.2660150126321
biso,0.05,-0.14837337075865092,0.31133113482852665,496.52485238654646
biso,0.05,-0.030994612149282286,-0.31159308152853077,500.2523409607514
biso,0.05,0.04901202123717746,0.2370707676886235,473.7570222794006
biso,0.05,-0.2863053840501132,-0.3226471155089759,452.07203697910165
biso,0.05,0.24849623978973773,0.31749121204003056,528.936814071954
biso,0.05,-0.1413184387070956,0.15062901733775014,483.16939038026106
biso,0.05,-0.17659757798128844,-0.33342048458917184,521.0727666848884
biso,0.05,0.09518310291873378,0.05143613473256747,502.0785413060883
biso,0.05,-0.1494443081042831,0.1624477482582839,527.477890332167
biso,0.05,-0.13788195257082672,0.14357784391809103,495.3473868548643
biso,0.05,0.15334040610248084,-0.12690510642161917,480.7425112319337
biso,0.05,-0.3127592045093108,-0.2780729076193909,472.187240642735
biso,0.05,-0.31281729565965216,0.056182639178289195,500.56086689194694
biso,0.05,-0.06118393759228419,-0.22837343769835936,491.61623419614705
biso,0.05,-0.1610958199850998,0.20451943975540127,476.54910100443806
biso,0.05,0.2992696646324012,0.13462074792121165,477.78134041513135
biso,0.05,-0.19163462256116795,0.18996180874500962,516.4581097908463
biso,0.05,0.17801475475049872,-0.041629384696030336,505.47915476749296
biso,0.05,0.20308418895294972,0.16970867037511267,456.2224814051075
biso,0.05,0.3168704871155072,0.0012578638569047396,490.33313811717187
biso,0.05,-0.2112311377841903,-0.23654932567914835,503.6706151453106
biso,0.05,0.1453769368461244,0.12978788619108422,530.8396709222861
biso,0.05,-0.12633293901559012,0.14215755980038342,531.9307370839535
