fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
75.0,0.009957763817635065,0.010426176141908838,0.010191969979771951,1.3630840993174837e-12,1.2800731375514104e-12,4.659527672873597e-12,4.375788083112536e-12,0.0,0.0,7.567263931108489e-12,7.1064488490766415e-12,3.2162775566315325e-17,3.020423884858987e-17,0.0,0.0,1.521563775755432e-08,1.4289087819082764e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.5699590810035327e-12,1.815437935711042e-12,8.796636182134763e-12,6.212243523908239e-12,0.0,0.0,1.4280861322953019e-11,1.0086035672258707e-11,6.071915075220051e-17,4.288032637284889e-17,0.0,0.0,2.872463857911202e-08,2.0285636286761787e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.01091662254025284,0.011430139493551475,0.011173381016902156,3.105820923077832e-13,3.1058209230778316e-13,1.0680719033057958e-12,1.068071903305796e-12,0.0,0.0,1.731729972444996e-12,1.7317299724449961e-12,7.372259966398912e-18,7.372259966398912e-18,0.0,0.0,3.487400062272195e-09,3.4874000622721953e-09,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.011430139493551475,0.011967812238657767,0.01169897586610462,1.0582326495921678e-12,9.495200031243405e-13,3.644514461794149e-12,3.2697307885448827e-12,0.0,0.0,5.906753378405898e-12,5.299496891952495e-12,2.5155735186196648e-17,2.256885653508159e-17,0.0,0.0,1.1899522194707568e-08,1.0675857535868618e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.013737397856156318,0.014383603829417092,0.014060500842786705,1.4929151942752828e-12,1.4929151942752828e-12,5.225929490723213e-12,5.225929490723214e-12,0.0,0.0,8.43346120481523e-12,8.43346120481523e-12,3.6068639498995534e-17,3.6068639498995534e-17,0.0,0.0,1.705782834036543e-08,1.705782834036543e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.014383603829417092,0.015060207274182318,0.014721905551799705,5.683678808204899e-13,5.6836788082049e-13,1.993565400488088e-12,1.993565400488088e-12,0.0,0.0,3.2158031164287192e-12,3.2158031164287192e-12,1.3759178512628147e-17,1.3759178512628147e-17,0.0,0.0,6.5068879931201244e-09,6.506887993120124e-09,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.015060207274182318,0.01576863808480783,0.015414422679495074,1.8099696333695532e-12,1.0646099559503452e-12,6.377970216731868e-12,3.7500669313345296e-12,0.0,0.0,1.0276176966140836e-11,6.042677093390169e-12,4.4018509144358607e-17,2.5881687974591314e-17,0.0,0.0,2.081555277031941e-08,1.2239043588835904e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.016510393417752758,0.017287040855582907,0.01689871713666783,3.1340766665775937e-12,2.1877314198503536e-12,1.1144997234970673e-11,7.779512582106128e-12,0.0,0.0,1.7914962069898088e-11,1.2505225409376854e-11,7.691560274484554e-17,5.3689199116038214e-17,0.0,0.0,3.636734514241968e-08,2.5385414342702796e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.017287040855582907,0.018100221719808556,0.01769363128769573,6.37582580950864e-13,4.646808687155826e-13,2.2786442582941967e-12,1.66019861506369e-12,0.0,0.0,3.6580216664836355e-12,2.665418784082948e-12,1.5725368341499927e-17,1.1457371295710347e-17,0.0,0.0,7.434765109225195e-09,5.4169309508595615e-09,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.018100221719808556,0.01895165453955782,0.018525938129683187,6.092038149275966e-13,3.135269928971793e-13,2.1886140077825116e-12,1.1267396784490446e-12,0.0,0.0,3.508604711745847e-12,1.8061365167231058e-12,1.510366788738962e-17,7.775639702081938e-18,0.0,0.0,7.1403087974596354e-09,3.6759423125563055e-09,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.01895165453955782,0.019843138683416164,0.01939739661148699,4.27208647296615e-12,1.9082433457466998e-12,1.5433153581258818e-11,6.89459726488978e-12,0.0,0.0,2.4703577486523518e-11,1.1035634856339437e-11,1.0650154579503524e-16,4.7578399863659733e-17,0.0,0.0,5.0344916569141486e-08,2.24909947907751e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.019843138683416164,0.020776558162107252,0.020309848422761706,4.888864626973471e-12,2.5035312274045707e-12,1.7742208591083927e-11,9.092679089576119e-12,0.0,0.0,2.8362927893313702e-11,1.4532415721363984e-11,1.224330553066033e-16,6.274528663876761e-17,0.0,0.0,5.787210951105282e-08,2.9658330047854667e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.020776558162107252,0.021753885610051614,0.021265221886079433,3.1268614807896196e-12,1.5314850112269681e-12,1.1393373344569077e-11,5.579913248080958e-12,0.0,0.0,1.8192332255478803e-11,8.909884475848193e-12,7.862021827057576e-17,3.8504325096880064e-17,0.0,0.0,3.7160233087191475e-08,1.8199277510393012e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.021753885610051614,0.02277718645421747,0.02226553603213454,2.2647489426256717e-12,1.0254036935736897e-12,8.308624933520306e-12,3.7632857459995665e-12,0.0,0.0,1.3239320116126519e-11,5.9958807560153815e-12,5.733173818938708e-17,2.5967626004997385e-17,0.0,0.0,2.7095239689011978e-08,1.2272345042248451e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.02277718645421747,0.023848623279073906,0.023312904866645688,9.68266730616042e-12,3.916288753538751e-12,3.569598919021912e-11,1.4440239324319281e-11,0.0,0.0,5.679138439927826e-11,2.297279033547464e-11,2.463051356288332e-16,9.963869122885529e-17,0.0,0.0,1.1639570605425873e-07,4.7085836467990994e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.023848623279073906,0.02497046039687107,0.02440954183797249,4.677552509694322e-12,2.405091943059445e-12,1.7332809069323273e-11,8.920384740730815e-12,0.0,0.0,2.752900080484405e-11,1.4163407541205318e-11,1.1959419811899457e-16,6.154919470899686e-17,0.0,0.0,5.65113725941926e-08,2.908313043251199e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.02497046039687107,0.026145068632905992,0.02555776451488853,3.3932629971725284e-12,1.502710957634034e-12,1.2646112153422682e-11,5.6011428433728754e-12,0.0,0.0,2.0043907927388415e-11,8.877235612922858e-12,8.72536409830052e-17,3.864584613171885e-17,0.0,0.0,4.1225503122584605e-08,1.8259301592354778e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.026145068632905992,0.02737493033588676,0.026759999484396377,1.2777802555280398e-11,4.573145419542336e-12,4.789884435015388e-11,1.71428450812139e-11,0.0,0.0,7.57580401024195e-11,2.711360067726271e-11,3.30472549086046e-16,1.182750830712295e-16,0.0,0.0,1.5612406147352362e-07,5.5876311309434834e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.02737493033588676,0.02866264462398391,0.028018787479935338,5.020136899777109e-12,2.6946507743524966e-12,1.8917611481940597e-11,1.0159497366102558e-11,0.0,0.0,2.985892849050483e-11,1.6032046532191427e-11,1.3051532702239053e-16,7.009160568948547e-17,0.0,0.0,6.165253675472911e-08,3.310938480820357e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.02866264462398391,0.03001093287765553,0.02933678875081972,5.637455245971882e-12,2.1028356866966084e-12,2.1353367066251688e-11,7.963726559234979e-12,0.0,0.0,3.363222814434769e-11,1.2544017955922244e-11,1.4731471108055343e-16,5.494100454751713e-17,0.0,0.0,6.958066313724839e-08,2.5950191523619236e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.03001093287765553,0.031422644490854405,0.030716788684254967,4.449745062740295e-12,1.7229118444264983e-12,1.6968389606740057e-11,6.566677718940706e-12,0.0,0.0,2.664574902281663e-11,1.031410383682167e-11,1.1705757575347282e-16,4.530084553356038e-17,0.0,0.0,5.528125497754352e-08,2.139389974731991e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.031422644490854405,0.03290076289277141,0.03216170369181291,7.782774876658968e-12,2.3537302117996765e-12,2.981491061528231e-11,9.01825874572306e-12,0.0,0.0,4.6718187726783273e-11,1.4130034627487672e-11,2.0567289698435995e-16,6.221079028065419e-17,0.0,0.0,9.712003183093951e-08,2.9376217933723534e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.03290076289277141,0.034448411852841206,0.033674587372806306,5.057365496295975e-12,2.141313985981798e-12,1.9491895269483867e-11,8.255540802444649e-12,0.0,0.0,3.044918312864356e-11,1.2894236156578026e-11,1.3445495574525784e-16,5.694652208185875e-17,0.0,0.0,6.348118986139162e-08,2.6886373239963282e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.034448411852841206,0.0360688620823348,0.035258636967588006,8.058170548418904e-12,2.4331295250606745e-12,3.122657515173438e-11,9.428555698985324e-12,0.0,0.0,4.863964977048814e-11,1.4686445581917754e-11,2.1539077000147194e-16,6.503512531091273e-17,0.0,0.0,1.0167996507528287e-07,3.070128074817437e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.0360688620823348,0.03776553814649047,0.03691720011441263,8.855511301988971e-12,2.296139643392541e-12,3.4469590353163044e-11,8.938518035406265e-12,0.0,0.0,5.355597183328924e-11,1.3887094939308432e-11,2.3775061122500436e-16,6.165249687163155e-17,0.0,0.0,1.1222225795496631e-07,2.9100934068072348e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.03776553814649047,0.039542025701790676,0.03865378192414057,1.41047189271272e-11,3.555062603421127e-12,5.526526031424188e-11,1.3937543551261587e-11,0.0,0.0,8.552327122293156e-11,2.156048391377806e-11,3.811625976525963e-16,9.61262217063557e-17,0.0,0.0,1.798827103825829e-07,4.5364295884776285e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.039542025701790676,0.041402079073679966,0.040472052387735324,1.6468391254357367e-11,4.223109561294444e-12,6.487228030764287e-11,1.6627161017007368e-11,0.0,0.0,1.000408352470858e-10,2.5649949866533736e-11,4.473977746284225e-16,1.146713777665914e-16,0.0,0.0,2.1110923131130195e-07,5.4109648966684054e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.041402079073679966,0.04334962919073777,0.04237585413220887,1.932603516156947e-11,4.582082522373105e-12,7.648997671553107e-11,1.813625752009355e-11,0.0,0.0,1.1756843219787785e-10,2.787508178260657e-11,5.274934759102779e-16,1.250719723466253e-16,0.0,0.0,2.4886864607752436e-07,5.9008209368368354e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.04334962919073777,0.04538879189207431,0.04436921054140604,2.1981243448984397e-11,6.800557116095052e-12,8.744457768175771e-11,2.7054462062267184e-11,0.0,0.0,1.3389732212332505e-10,4.14252766172924e-11,6.030047075565297e-16,1.8656349496463547e-16,0.0,0.0,2.844502350911399e-07,8.800596944810867e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.04538879189207431,0.04752387662550542,0.046456334258789866,1.0177107993410364e-11,2.6645939683047524e-12,4.076182974200594e-11,1.0675824920798871e-11,0.0,0.0,6.207916556278357e-11,1.6254639875171733e-11,2.810642209416258e-16,7.361251030847319e-17,0.0,0.0,1.3255427186115173e-07,3.4716437836849317e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.04752387662550542,0.04975939555488892,0.04864163609019717,1.9646846613740792e-11,5.2245381179938885e-12,7.901599676739607e-11,2.10189836753839e-11,0.0,0.0,1.1991564106896496e-10,3.18895792313567e-11,5.4480787042449055e-16,1.4492328146038333e-16,0.0,0.0,2.5690214613557253e-07,6.833723024910177e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.04975939555488892,0.052100073095869136,0.05092973432537903,2.0381337530979146e-11,3.7789932886525e-12,8.241757361350458e-11,1.5286821383161608e-11,0.0,0.0,1.244597394600101e-10,2.3076997295315044e-11,5.682171677066338e-16,1.0539243056269618e-16,0.0,0.0,2.678846148610703e-07,4.968630729537447e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.052100073095869136,0.05455085590018209,0.05332546449802561,2.189507709844179e-11,3.83847415912497e-12,8.89275290110456e-11,1.5589459638075088e-11,0.0,0.0,1.3371933750749157e-10,2.3442679406234287e-11,6.130583098244393e-16,1.0747238623430026e-16,0.0,0.0,2.8897345818955255e-07,5.0658673513909867e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.05455085590018209,0.057116923309621495,0.05583388960490179,2.5515117291750607e-11,5.694339347851498e-12,1.041311172010595e-10,2.324374016765847e-11,0.0,0.0,1.5579977919525126e-10,3.477003288626027e-11,7.178144083721128e-16,1.6022721120103873e-16,0.0,0.0,3.3828033932538977e-07,7.550872455123383e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.057116923309621495,0.059803698301758336,0.05846031080568992,2.4695553736092958e-11,5.020943094218304e-12,1.0128344163980985e-10,2.060144001079102e-11,0.0,0.0,1.5071049990487833e-10,3.063917550664027e-11,6.981239407193213e-16,1.419999089167343e-16,0.0,0.0,3.2892385839536213e-07,6.690230237840585e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.059803698301758336,0.06261685895054618,0.06121027862615226,2.6905583090564364e-11,4.277295450495732e-12,1.1083199703032625e-10,1.761877238599835e-11,0.0,0.0,1.6405734020053848e-10,2.6081205293884343e-11,7.638761204823802e-16,1.2143217223749683e-16,0.0,0.0,3.59821180680807e-07,5.7200326830834164e-08,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.06261685895054618,0.06556235042603231,0.06408960468828925,2.9893801812541167e-11,6.101353692748422e-12,1.2368491623608138e-10,2.5243732350707856e-11,0.0,0.0,1.8204568426558226e-10,3.715611194583545e-11,8.523825065962445e-16,1.739688797939362e-16,0.0,0.0,4.0141020379461303e-07,8.192681217284755e-08,0.0,0.0,0.0,0.0,0.0,0.0
