fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
250,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.006288245041487384,0.006584043528921856,0.00643614428520462,6.751731223443957e-14,6.751731223443957e-14,2.2522325554039453e-13,2.2522325554039453e-13,0.0,0.0,3.6871018555334454e-13,3.6871018555334454e-13,1.5547962711612465e-18,1.5547962711612463e-18,0.0,0.0,2.1322497994075683e-10,2.1322497994075685e-10,0.0,0.0,0.0,0.0,0.0,0.0
250,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.00689375635089502,0.0072180380364659435,0.007055897193680482,2.1824251064778004e-12,2.182425106477801e-12,7.304176795923092e-12,7.304176795923094e-12,0.0,0.0,1.1942495125728187e-11,1.1942495125728187e-11,5.0422529920031126e-17,5.042252992003112e-17,0.0,0.0,6.914609474110057e-09,6.914609474110058e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.007913081507892243,0.00828531215818296,0.0080991968330376,6.018693463763609e-12,6.018693463763609e-12,2.0270547619062433e-11,2.027054761906243e-11,0.0,0.0,3.306968703322586e-11,3.306968703322585e-11,1.399284489173019e-16,1.399284489173019e-16,0.0,0.0,1.9187115318871487e-08,1.9187115318871487e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.008675052505154754,0.00908312620338208,0.008879089354268416,2.481623308571904e-12,2.481623308571904e-12,8.397776191768561e-12,8.397776191768561e-12,0.0,0.0,1.3679205174364429e-11,1.3679205174364429e-11,5.796896110656059e-17,5.796896110656059e-17,0.0,0.0,7.948231281310847e-09,7.948231281310849e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.00908312620338208,0.009510395652077312,0.009296760927729696,9.102451483631807e-14,9.102451483631807e-14,3.092519170458349e-13,3.0925191704583483e-13,0.0,0.0,5.031317289364208e-13,5.031317289364208e-13,2.1346951881069328e-18,2.1346951881069328e-18,0.0,0.0,2.926763200006324e-10,2.926763200006324e-10,0.0,0.0,0.0,0.0,0.0,0.0
250,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.01091662254025284,0.011430139493551475,0.011173381016902156,4.360514093447638e-12,4.360514093447638e-12,1.4990567718056344e-11,1.4990567718056344e-11,0.0,0.0,2.4307285660583727e-11,2.4307285660583727e-11,1.0347105327039768e-16,1.0347105327039768e-16,0.0,0.0,1.4184070169252005e-08,1.4184070169252005e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.011430139493551475,0.011967812238657767,0.01169897586610462,7.262423121116303e-13,5.039120261763722e-13,2.502127762020218e-12,1.7360324634037918e-12,0.0,0.0,4.054839237673553e-12,2.8133812188872756e-12,1.72705462680442e-17,1.198269605966899e-17,0.0,0.0,2.3674190441464343e-09,1.642570232797213e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.011967812238657767,0.012530777061869775,0.01224929465026377,6.5746605348241205e-12,4.464258076721861e-12,2.275558719095822e-11,1.5453616330337507e-11,0.0,0.0,3.683226558316211e-11,2.501227816994682e-11,1.5706371438716352e-16,1.0666394814395266e-16,0.0,0.0,2.1528672825992813e-08,1.4620362244396416e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.012530777061869775,0.01312022370029195,0.012825500381080861,1.0692704499221025e-11,6.716338093882129e-12,3.713728943652221e-11,2.3327967389192185e-11,0.0,0.0,6.00564805394051e-11,3.77242801158702e-11,2.5632519695865e-16,1.6101187200921e-16,0.0,0.0,3.513269535505981e-08,2.2068751435731748e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.01312022370029195,0.013737397856156318,0.013428810778224134,2.9520615773657543e-12,2.1984434287409223e-12,1.0299596495136415e-11,7.672607363469902e-12,0.0,0.0,1.663661277910393e-11,1.239235335063991e-11,7.108738919531731e-17,5.295594618258816e-17,0.0,0.0,9.742825895594761e-09,7.257804079241383e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.013737397856156318,0.014383603829417092,0.014060500842786705,6.677517850102357e-12,5.733183751949656e-12,2.3367126136160625e-11,2.0067958637118398e-11,0.0,0.0,3.771253403529123e-11,3.2385552328417155e-11,1.612768798597659e-16,1.385062920879694e-16,0.0,0.0,2.2102780303583466e-08,1.8982031708663532e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.014383603829417092,0.015060207274182318,0.014721905551799705,4.147308326803174e-12,3.813072853049054e-12,1.4554308950630617e-11,1.3382155338537258e-11,0.0,0.0,2.347435501501114e-11,2.1583487968256574e-11,1.0045060988542285e-16,9.236064075276087e-17,0.0,0.0,1.3766044451242046e-08,1.265736094156941e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.015060207274182318,0.01576863808480783,0.015414422679495074,8.213070636224894e-12,4.086694469292906e-12,2.898861870815116e-11,1.4428454320186548e-11,0.0,0.0,4.668700957244975e-11,2.323573507756e-11,2.0006777418790312e-16,9.957925158526827e-17,0.0,0.0,2.7415663747455887e-08,1.3645477222018874e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.01576863808480783,0.016510393417752758,0.016139515751280295,3.0263161920842707e-12,2.0896764512841082e-12,1.073204910883012e-11,7.412062478371463e-12,0.0,0.0,1.726348579862525e-11,1.1922336183545583e-11,7.406666570336434e-17,5.1153904094245325e-17,0.0,0.0,1.0148821014785393e-08,7.009229842809048e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.016510393417752758,0.017287040855582907,0.01689871713666783,9.643562967496901e-13,6.737996065886957e-13,3.4297864241100155e-12,2.3958948541082367e-12,0.0,0.0,5.5129876181414664e-12,3.851337462173322e-12,2.3670164967220123e-17,1.6534931300296995e-17,0.0,0.0,3.2432203607360504e-09,2.265577175144639e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.0784633994706468e-12,9.599871272978132e-13,3.8500160287188654e-12,3.4262249447944635e-12,0.0,0.0,6.1824289517363916e-12,5.502253642216655e-12,2.6569850731394236e-17,2.3645198031853568e-17,0.0,0.0,3.6403344399862683e-09,3.2396390653630654e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.018100221719808556,0.01895165453955782,0.018525938129683187,8.61035258958149e-12,6.543403757157786e-12,3.0943370122884426e-11,2.352066586796742e-11,0.0,0.0,4.960153924070011e-11,3.770078913023718e-11,2.1354045453395775e-16,1.6231612491994196e-16,0.0,0.0,2.9254432396959645e-08,2.2236773809298833e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.01895165453955782,0.019843138683416164,0.01939739661148699,9.853122031038217e-12,5.714404752480011e-12,3.558448954557287e-11,2.0649844264857686e-11,0.0,0.0,5.6963936210435614e-11,3.3050948224181517e-11,2.4556279989234053e-16,1.42500800376618e-16,0.0,0.0,3.363900022917379e-08,1.952063904792969e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.019843138683416164,0.020776558162107252,0.020309848422761706,2.4471012915724463e-12,2.4471012915724463e-12,8.89410235252804e-12,8.89410235252804e-12,0.0,0.0,1.4212097434054991e-11,1.4212097434054991e-11,6.137475220593596e-17,6.137475220593596e-17,0.0,0.0,8.406778224953108e-09,8.406778224953108e-09,0.0,0.0,0.0,0.0,0.0,0.0
250,0.020776558162107252,0.021753885610051614,0.021265221886079433,7.922311732450008e-12,4.2836306257512964e-12,2.8862493861420212e-11,1.559975666120574e-11,0.0,0.0,4.608801718979006e-11,2.4912885785010434e-11,1.9916640857135628e-16,1.0764676602103686e-16,0.0,0.0,2.7279735463616805e-08,1.4744422741396004e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.021753885610051614,0.02277718645421747,0.02226553603213454,2.3944643508851533e-11,1.2244028424266749e-11,8.780172117856831e-11,4.488997138795336e-11,0.0,0.0,1.3992854264406035e-10,7.154421133642122e-11,6.058570579132627e-16,3.0975395466988935e-16,0.0,0.0,8.297559299643944e-08,4.242268610510219e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.02277718645421747,0.023848623279073906,0.023312904866645688,3.008592307638342e-11,1.919439376305565e-11,1.1083257498606093e-10,7.069440574092684e-11,0.0,0.0,1.76373824920643e-10,1.125078993271938e-10,7.6475670377744795e-16,4.877996213410507e-16,0.0,0.0,1.0472997777635021e-07,6.680220059620773e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.023848623279073906,0.02497046039687107,0.02440954183797249,8.407229387140227e-12,6.172502823014686e-12,3.1173346834421125e-11,2.2880198531638137e-11,0.0,0.0,4.9500626614347096e-11,3.633560524058305e-11,2.1509135558591245e-16,1.5787017621712768e-16,0.0,0.0,2.94525463989129e-08,2.161734158659773e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.02497046039687107,0.026145068632905992,0.02555776451488853,9.245858423412833e-12,6.32913016879383e-12,3.448144467288481e-11,2.360931814606751e-11,0.0,0.0,5.463849098382851e-11,3.740746499271578e-11,2.3790864951863195e-16,1.6289494991706633e-16,0.0,0.0,3.257364446004424e-08,2.230293125281244e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.026145068632905992,0.02737493033588676,0.026759999484396377,1.618777359111322e-11,7.780367283325239e-12,6.068041921814123e-11,2.916170075696524e-11,0.0,0.0,9.597200490690065e-11,4.612375949485395e-11,4.1865767040401916e-16,2.0119800029989278e-16,0.0,0.0,5.73155983053146e-08,2.7544723598237186e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.02737493033588676,0.02866264462398391,0.028018787479935338,3.873496024321752e-11,1.3161103393306317e-11,1.4599411112232247e-10,4.95963853873785e-11,0.0,0.0,2.3041649957137846e-10,7.828155016901447e-11,1.0072330282463277e-15,3.421725199298209e-16,0.0,0.0,1.3787849364946307e-07,4.683959924046543e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.02866264462398391,0.03001093287765553,0.02933678875081972,1.4534267915295874e-11,7.748230160284671e-12,5.511474102755439e-11,2.9404183883142923e-11,0.0,0.0,8.67671736701411e-11,4.627647382908553e-11,3.8022781384735423e-16,2.028536234715526e-16,0.0,0.0,5.2042030348176195e-08,2.7764230709888397e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.03001093287765553,0.031422644490854405,0.030716788684254967,2.848668684049938e-11,1.022694279074416e-11,1.0853027680240365e-10,3.899642509871862e-11,0.0,0.0,1.705016479563942e-10,6.124078617379587e-11,7.487081999140253e-16,2.6901944989513956e-16,0.0,0.0,1.0246567996033652e-07,3.68163560541542e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.031422644490854405,0.03290076289277141,0.03216170369181291,3.120884634274106e-11,1.2784429993717479e-11,1.1954191081010682e-10,4.895350729570997e-11,0.0,0.0,1.873221422856815e-10,7.672153906104355e-11,8.246400727829206e-16,3.3769856616021777e-16,0.0,0.0,1.1284365919304086e-07,4.621101051513617e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.03290076289277141,0.034448411852841206,0.033674587372806306,1.5495626550746965e-11,6.124362617239288e-12,5.967208678642747e-11,2.357456177234934e-11,0.0,0.0,9.326003478747167e-11,3.6852216037100485e-11,4.116203892275063e-16,1.6261877467795583e-16,0.0,0.0,5.6318696007587475e-08,2.2250030188384092e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.034448411852841206,0.0360688620823348,0.035258636967588006,1.827955207670569e-11,6.3223575237639154e-12,7.085309509385887e-11,2.4522478650596146e-11,0.0,0.0,1.1034847637226399e-10,3.8177580284513634e-11,4.887205532748141e-16,1.691467443883794e-16,0.0,0.0,6.685670623430124e-08,2.313878494547411e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0360688620823348,0.03776553814649047,0.03691720011441263,3.5597177168220546e-11,1.21706469728368e-11,1.387212539733787e-10,4.74372324989284e-11,0.0,0.0,2.1538835570063584e-10,7.364670682458603e-11,9.568054637667007e-16,3.271894057430481e-16,0.0,0.0,1.308717313513511e-07,4.475270198810723e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.03776553814649047,0.039542025701790676,0.03865378192414057,2.377210191730608e-11,8.87081836965661e-12,9.321146702914493e-11,3.478807949478987e-11,0.0,0.0,1.4418014294759599e-10,5.380563988739932e-11,6.428716306669593e-16,2.3993005589628623e-16,0.0,0.0,8.791712164148253e-08,3.2811934138306314e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.039542025701790676,0.041402079073679966,0.040472052387735324,3.1226021252245395e-11,1.1055926115946053e-11,1.2292560516094766e-10,4.348797513531643e-11,0.0,0.0,1.8964858031134473e-10,6.71292991521075e-11,8.477735839910203e-16,2.9992343140163876e-16,0.0,0.0,1.1592582926956215e-07,4.1012944405473573e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.041402079073679966,0.04334962919073777,0.04237585413220887,2.7326135762497217e-11,7.485663207828798e-12,1.0815292932324431e-10,2.9627390334952667e-11,0.0,0.0,1.6623584833619062e-10,4.5538153109788114e-11,7.458490015544561e-16,2.0431769289484762e-16,0.0,0.0,1.0197250664728236e-07,2.7934314220902855e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.04334962919073777,0.04538879189207431,0.04436921054140604,5.028183537701582e-11,1.2523617620311945e-11,2.0024032679349983e-10,4.9874588291082554e-11,0.0,0.0,3.063653465982974e-10,7.630562609984975e-11,1.3808099273470701e-15,3.439233823744658e-16,0.0,0.0,1.8874852224668385e-07,4.701229470606553e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.04538879189207431,0.04752387662550542,0.046456334258789866,3.481507733285807e-11,1.2203403424833022e-11,1.3929365788681742e-10,4.87982496569406e-11,0.0,0.0,2.1232935984502355e-10,7.441897578272319e-11,9.604811033413617e-16,3.3648415840199405e-16,0.0,0.0,1.3127169352087845e-07,4.5989083227062434e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.04752387662550542,0.04975939555488892,0.04864163609019717,6.761628163005268e-11,1.504227262972368e-11,2.717708296321379e-10,6.045541940999718e-11,0.0,0.0,4.12669051467379e-10,9.180389379405711e-11,1.8738498347165026e-15,4.168382940073849e-16,0.0,0.0,2.560635583445476e-07,5.696154380320154e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.04975939555488892,0.052100073095869136,0.05092973432537903,2.7458326857677128e-11,9.609468488841307e-12,1.1099741966892243e-10,3.8846152406301994e-11,0.0,0.0,1.6767235780513825e-10,5.867899814256099e-11,7.652610127903137e-16,2.678209158559881e-16,0.0,0.0,1.045508962410637e-07,3.6589974917028604e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.052100073095869136,0.05455085590018209,0.05332546449802561,6.660280727733545e-11,1.2337531102641681e-11,2.70605107727564e-10,5.0133040793107715e-11,0.0,0.0,4.0675990984072856e-10,7.534841062524293e-11,1.865516625452615e-15,3.4561004340561937e-16,0.0,0.0,2.5481657008406103e-07,4.720768302489752e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.05455085590018209,0.057116923309621495,0.05583388960490179,7.819003646017506e-11,1.3274414119634851e-11,3.192517210065345e-10,5.422280219951977e-11,0.0,0.0,4.77424543885182e-10,8.104970247807277e-11,2.2007033852605827e-15,3.7377222775998553e-16,0.0,0.0,3.005355924066148e-07,5.1042604056894755e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.057116923309621495,0.059803698301758336,0.05846031080568992,9.745903663597792e-11,2.3429465664654342e-11,3.9972039673338535e-10,9.609526660764926e-11,0.0,0.0,5.947666531680128e-10,1.4298345571956068e-10,2.755181207797106e-15,6.623625107286162e-16,0.0,0.0,3.761762110515145e-07,9.043500879167267e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.059803698301758336,0.06261685895054618,0.06121027862615226,5.859293015786353e-11,1.1930834150947015e-11,2.413468376360022e-10,4.9148126699895963e-11,0.0,0.0,3.5727484834189314e-10,7.2747489670204e-11,1.6634121475830694e-15,3.3873838772032496e-16,0.0,0.0,2.2706169359610174e-07,4.623876221192491e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.06261685895054618,0.06556235042603231,0.06408960468828925,9.180422198140223e-11,1.9750991371872457e-11,3.7996007944347593e-10,8.178417633635641e-11,0.0,0.0,5.590027741485071e-10,1.2024532145660637e-10,2.6185007008844615e-15,5.636110208150998e-16,0.0,0.0,3.5733621455926624e-07,7.691149783386829e-08,0.0,0.0,0.0,0.0,0.0,0.0
250,0.06556235042603231,0.06864639755853433,0.06710437399228332,1.5043626923205416e-10,2.4899857422938892e-11,6.250575897156757e-10,1.0344526215630947e-10,0.0,0.0,9.146007286380866e-10,1.51391291926421e-10,4.307208065261756e-15,7.128328935841222e-16,0.0,0.0,5.876414162697501e-07,9.725409351538046e-08,0.0,0.0,0.0,0.0,0.0,0.0
