fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
750.0,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04334962919073777,0.04538879189207431,0.04436921054140604,6.816210117078566e-12,6.816210117078566e-12,2.718168891537561e-11,2.7181688915375613e-11,0.0,0.0,4.1526993671349964e-11,4.152699367134996e-11,1.8743946654393708e-16,1.8743946654393706e-16,0.0,0.0,2.5202629156242832e-08,2.5202629156242832e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.09470227371564925,0.099157060247802,0.09692966698172563,1.3506344079386023e-13,1.3506344079386023e-13,5.748465359760729e-13,5.74846535976073e-13,0.0,0.0,7.980646064208417e-13,7.980646064208417e-13,3.957459950534638e-18,3.957459950534638e-18,0.0,0.0,5.297994454016634e-10,5.297994454016634e-10,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.11917264768635635,0.1247785184335382,0.12197558305994727,3.98025122125844e-12,2.8321614047388393e-12,1.680707329213101e-11,1.1957739516222809e-11,0.0,0.0,2.2466329108898904e-11,1.5981891888966518e-11,1.1559199309276293e-16,8.223991412216965e-17,0.0,0.0,1.5438399857322866e-08,1.098379086123094e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1247785184335382,0.13064808884204515,0.12771330363779168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.13064808884204515,0.1367937633204908,0.13372092608126798,2.469963732014718e-12,2.469963732014718e-12,1.0326591892934117e-11,1.0326591892934117e-11,0.0,0.0,1.3674790008776699e-11,1.36747900087767e-11,7.099713951583633e-17,7.099713951583633e-17,0.0,0.0,9.473790602092134e-09,9.473790602092134e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,1.563557388194977e-12,1.563557388194977e-12,6.468001403667255e-12,6.468001403667255e-12,0.0,0.0,8.51709108238237e-12,8.51709108238237e-12,4.4456407872064384e-17,4.4456407872064384e-17,0.0,0.0,5.9288602456455895e-09,5.9288602456455895e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1432285297797666,0.14996598708093709,0.14659725843035185,2.393669817608452e-12,2.3936698176084515e-12,9.730057383601274e-12,9.730057383601273e-12,0.0,0.0,1.2753099501066036e-11,1.2753099501066036e-11,6.685371726042165e-17,6.685371726042165e-17,0.0,0.0,8.908632166388015e-09,8.908632166388015e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.14996598708093709,0.15702037377428169,0.1534931804276094,5.580934435292095e-12,4.442902243275438e-12,2.2354106569468047e-11,1.7775764832852024e-11,0.0,0.0,2.925265298832892e-11,2.3259989574636984e-11,1.5355342233488372e-16,1.2210197436239126e-16,0.0,0.0,2.0450648868082916e-08,1.6261221926451643e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.15702037377428169,0.16440659819021855,0.1607134859822501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.16440659819021855,0.1721402699457026,0.16827343406796058,8.831616942119466e-13,8.831616942119467e-13,3.398260163676843e-12,3.398260163676843e-12,0.0,0.0,4.454796768083608e-12,4.454796768083608e-12,2.3330155211088046e-17,2.3330155211088046e-17,0.0,0.0,3.1034795982745637e-09,3.1034795982745633e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1721402699457026,0.18023773293268194,0.17618900143919228,3.747970596367309e-12,2.673164797092491e-12,1.3960710172647317e-11,9.948228488307166e-12,0.0,0.0,1.84077022435948e-11,1.3119622006181213e-11,9.580939407172759e-17,6.827194107481005e-17,0.0,0.0,1.2735123739174317e-08,9.074627209023318e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.18023773293268194,0.1887160998583282,0.18447691639550506,5.291120380230632e-13,5.291120380230633e-13,1.9231933962074096e-12,1.9231933962074096e-12,0.0,0.0,2.550993217249993e-12,2.550993217249993e-12,1.319513079894426e-17,1.319513079894426e-17,0.0,0.0,1.7529900594418682e-09,1.7529900594418682e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1887160998583282,0.19759328841003618,0.19315469413418218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
