fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
150,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,8.715480066263037e-11,8.715480066263037e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.9017550411431475e-08,4.901755041143148e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,2.306669502441984e-12,2.306669502441984e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.298704090208366e-09,1.298704090208366e-09,0.0,0.0,0.0,0.0,0.0,0.0
150,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,1.1326019949166712e-11,1.132601994916671e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.38032839799585e-09,6.38032839799585e-09,0.0,0.0,0.0,0.0,0.0,0.0
150,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,4.206258205015812e-11,4.206258205015812e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3698935741077297e-08,2.3698935741077297e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,2.5269931266174074e-11,2.5269931266174074e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4249163300941465e-08,1.4249163300941464e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,1.1580043754754417e-11,1.1580043754754417e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.5329746419010985e-09,6.532974641901098e-09,0.0,0.0,0.0,0.0,0.0,0.0
150,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,1.943310705692933e-11,1.943310705692933e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0966046984293753e-08,1.0966046984293753e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,3.178278575365147e-11,3.178278575365147e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.794167284235012e-08,1.794167284235012e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,1.201859985859702e-10,8.631706284179405e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.785488742747469e-08,4.873336810640973e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.013737397856156318,0.014383603829417092,0.014060500842786705,0.0,0.0,0.0,0.0,4.844290405502922e-11,2.6976313818289656e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.7359133738819584e-08,1.523550280640428e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,3.949771897321289e-11,2.54426211109201e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2315305020241592e-08,1.4374278526119566e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,6.334624458359849e-11,3.98808024198952e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.579905758463814e-08,2.2537557378831304e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,1.6414420546501313e-11,1.6414420546501313e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.278953296213301e-09,9.278953296213301e-09,0.0,0.0,0.0,0.0,0.0,0.0
150,0.016510393417752758,0.017287040855582907,0.01689871713666783,0.0,0.0,0.0,0.0,3.952200954582663e-11,1.88691692176523e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.235150414423505e-08,1.0671101045296037e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,4.825815100249089e-12,4.8258151002490885e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7306258746380527e-09,2.7306258746380527e-09,0.0,0.0,0.0,0.0,0.0,0.0
150,0.018100221719808556,0.01895165453955782,0.018525938129683187,0.0,0.0,0.0,0.0,4.821410238257268e-11,4.821410238257268e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.728894595348408e-08,2.728894595348408e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01895165453955782,0.019843138683416164,0.01939739661148699,0.0,0.0,0.0,0.0,1.8521896744598655e-11,1.1001097060849316e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0486520816557712e-08,6.228206004474472e-09,0.0,0.0,0.0,0.0,0.0,0.0
150,0.019843138683416164,0.020776558162107252,0.020309848422761706,0.0,0.0,0.0,0.0,1.2044385508345778e-10,7.541259415459932e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.823134212946828e-08,4.272086132566709e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.020776558162107252,0.021753885610051614,0.021265221886079433,0.0,0.0,0.0,0.0,1.504464910993804e-11,9.477364039476853e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.525508362781937e-09,5.37042791421984e-09,0.0,0.0,0.0,0.0,0.0,0.0
150,0.021753885610051614,0.02277718645421747,0.02226553603213454,0.0,0.0,0.0,0.0,5.6256643145839234e-11,3.620915928941267e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.189214076270713e-08,2.052682343513493e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.02277718645421747,0.023848623279073906,0.023312904866645688,0.0,0.0,0.0,0.0,1.7687033990263101e-10,8.627432038498462e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0033431794788037e-07,4.894380207313133e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,6.42720098008358e-11,3.2454299137654423e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.6474299142432884e-08,1.8417298242851342e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.02497046039687107,0.026145068632905992,0.02555776451488853,0.0,0.0,0.0,0.0,4.285901238699227e-11,3.0129072296801765e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.433813701207138e-08,1.710874422001197e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.026145068632905992,0.02737493033588676,0.026759999484396377,0.0,0.0,0.0,0.0,1.9523732627636845e-10,7.360802897143014e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1094957293049182e-07,4.1831520401138385e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.02737493033588676,0.02866264462398391,0.028018787479935338,0.0,0.0,0.0,0.0,2.0518897705334893e-10,6.144659328748482e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1666298048743322e-07,3.493825126235006e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.02866264462398391,0.03001093287765553,0.02933678875081972,0.0,0.0,0.0,0.0,1.362294120801856e-10,6.208625691720538e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.748595111207508e-08,3.531149922062517e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,2.2814543127785965e-10,9.382042480293991e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2987319491486623e-07,5.340463007093723e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,1.438499916361554e-10,5.007459125628397e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.19441110477468e-08,2.8524698466816575e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,2.534057581762027e-10,7.427034086769948e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4445775257850766e-07,4.2336750729657286e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,2.791406855375155e-10,8.789291737669997e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.592285376244825e-07,5.013641674614715e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,2.9028482811596206e-10,9.646415197584774e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.65727555559468e-07,5.5072747019778724e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,2.2288488536629972e-10,6.746241972378499e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2734986631516725e-07,3.854739587541207e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,2.958790475480061e-10,8.85947995298093e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6918996032201364e-07,5.0659600624011756e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,3.2931724478245996e-10,6.981099480673101e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8847416347065098e-07,3.9952519444012344e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,4.3495646498283625e-10,9.120117614645405e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.491755162624759e-07,5.2243771008076477e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,2.1273125553678338e-10,5.505189037257309e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2199517687149577e-07,3.157295728080409e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,2.9823669751865175e-10,1.0092475034073615e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7119506030405248e-07,5.793477336616273e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,7.376223396964773e-10,1.4164380383965824e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.2386932016239503e-07,8.13980809790062e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,5.884844889409172e-10,1.4468414658940014e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.385184525335702e-07,8.32278538773877e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,6.689871484123817e-10,1.3759065535565335e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.8528829870425384e-07,7.924251312168524e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,6.268511016896331e-10,1.7387845887094614e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.614863764778227e-07,1.002747067756379e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,9.188932001970499e-10,1.4361403336015643e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.305923702540149e-07,8.291828863957583e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,7.532003533968595e-10,1.3257472891672793e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.355132447559541e-07,7.666848615641513e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,9.853829307933038e-10,1.3401213955330102e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.705158265060924e-07,7.758956049124245e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,8.400209199753154e-10,1.396377339099013e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.870472744592607e-07,8.09394889301255e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,1.0331794718531526e-09,2.0583414032004953e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.000079506372532e-07,1.1954215456405843e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,9.453308275350395e-10,1.1635064648834173e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.498215902798959e-07,6.767101657190679e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,9.609249940805638e-10,1.5130952940034807e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.598407285331371e-07,8.815931269395266e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,1.3377854086695193e-09,1.939066524450431e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.807710707865426e-07,1.1317314904533473e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,1.2882594992153417e-09,1.4156890935460397e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.532610476734754e-07,8.279185204839844e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,1.9015571674977896e-09,2.2778669866758874e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1139220257425802e-06,1.334297674358454e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,1.5417803839859026e-09,1.8530968085405488e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.0512488984052e-07,1.0880778360797087e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,1.6305896608388922e-09,1.738189256165003e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.591795110600302e-07,1.022421941606277e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,1.9413023729563538e-09,2.448331043226175e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.144467691055776e-06,1.4435238374507348e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,2.235760568698016e-09,1.6244065194666774e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.321157832815109e-06,9.599432170037973e-08,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,2.763250616810609e-09,1.884627146813234e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6365355325829565e-06,1.1160046699435796e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,2.5642714480690225e-09,2.6364643420529373e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.522463866041404e-06,1.565131636447139e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1247785184335382,0.13064808884204515,0.12771330363779168,0.0,0.0,0.0,0.0,2.854781243270891e-09,2.515959013301507e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6995958827893071e-06,1.498151075201189e-07,0.0,0.0,0.0,0.0,0.0,0.0
150,0.13064808884204515,0.1367937633204908,0.13372092608126798,0.0,0.0,0.0,0.0,3.108339709472417e-09,2.5525371567835e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8554164218665772e-06,1.5236673965865063e-07,0.0,0.0,0.0,0.0,0.0,0.0
