fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
1,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,1.494572222177269e-14,1.494572222177269e-14,4.9153587947502066e-14,4.9153587947502066e-14,0.0,0.0,8.100796727994727e-14,8.100796727994727e-14,3.393499614007173e-19,3.3934996140071726e-19,0.0,0.0,1.968372092951799e-13,1.968372092951799e-13,8.2904552972011795e-19,8.2904552972011795e-19,0.0,0.0,1.222092032173402e-08,1.2220920321734022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6597903132836544e-08,1.2470552385553126e-08,0.0,0.0
1,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638410048543474e-09,8.638410048543474e-09,0.0,0.0
1,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4349039122459706e-09,1.2259457016887107e-09,0.0,0.0
1,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8781013281514956e-08,1.356711723052009e-08,0.0,0.0
1,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4934557022914586e-08,2.4934557022914583e-08,0.0,0.0
1,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153397863374267e-09,1.715339786337427e-09,0.0,0.0
1,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977360429863685e-08,1.1073668803694166e-08,0.0,0.0
1,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896506719667308e-08,1.897281129100913e-08,0.0,0.0
1,0.004997045166583053,0.005232105726749675,0.005114575446666364,9.455745961833219e-15,9.455745961833219e-15,3.13554349958968e-14,3.13554349958968e-14,0.0,0.0,5.146032888729068e-14,5.146032888729068e-14,2.1646417126544252e-19,2.1646417126544252e-19,0.0,0.0,1.2504088014678324e-13,1.2504088014678322e-13,5.288306289867707e-19,5.288306289867707e-19,0.0,0.0,7.794372886085975e-09,7.794372886085975e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9156722881123395e-08,2.853840081920104e-08,0.0,0.0
1,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07193202950803e-08,2.792944355931999e-08,0.0,0.0
1,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237187308152026e-08,2.480505352896941e-08,0.0,0.0
1,0.00573591866162443,0.0060057357652776215,0.005870827213451026,6.062371442627153e-15,6.0623714426271534e-15,2.0164103556834527e-14,2.0164103556834527e-14,0.0,0.0,3.3049438342445146e-14,3.3049438342445146e-14,1.392019521549373e-19,1.3920195215493729e-19,0.0,0.0,8.030517775639033e-14,8.030517775639033e-14,3.4007593720575235e-19,3.4007593720575235e-19,0.0,0.0,5.01209569583065e-09,5.01209569583065e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842193380427225e-08,3.334319103593648e-08,0.0,0.0
1,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142785672538528e-08,3.5945416595551746e-08,0.0,0.0
1,0.006288245041487384,0.006584043528921856,0.00643614428520462,7.85847911536185e-15,7.85847911536185e-15,2.623224771640873e-14,2.6232247716408728e-14,0.0,0.0,4.293288350492326e-14,4.293288350492326e-14,1.8108992632077078e-19,1.8108992632077078e-19,0.0,0.0,1.043204669844378e-13,1.043204669844378e-13,4.42409933617735e-19,4.42409933617735e-19,0.0,0.0,6.51994512208424e-09,6.51994512208424e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7547918850854075e-08,1.9567264311951194e-08,0.0,0.0
1,0.006584043528921856,0.00689375635089502,0.006738899939908438,3.385050257387891e-14,3.385050257387891e-14,1.1325469312591096e-13,1.1325469312591096e-13,0.0,0.0,1.8519628415067107e-13,1.8519628415067107e-13,7.818261878091002e-19,7.818261878091002e-19,0.0,0.0,4.4999919104350814e-13,4.499991910435082e-13,1.910032649952511e-18,1.910032649952511e-18,0.0,0.0,2.814783480421653e-08,2.814783480421653e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168668054571832e-07,6.065088891212118e-08,0.0,0.0
1,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856311612027562e-08,4.085231758746191e-08,0.0,0.0
1,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2677032687811382e-08,9.491257535337885e-09,0.0,0.0
1,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497123505946756e-08,2.5615189974417162e-08,0.0,0.0
1,0.007913081507892243,0.00828531215818296,0.0080991968330376,2.282910322607367e-15,2.282910322607367e-15,7.694231301760531e-15,7.694231301760531e-15,0.0,0.0,1.2549465020974362e-14,1.2549465020974362e-14,5.311342489529461e-20,5.311342489529461e-20,0.0,0.0,3.049331758121456e-14,3.049331758121455e-14,1.2975822156322574e-19,1.2975822156322574e-19,0.0,0.0,1.9120231295080826e-09,1.9120231295080826e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793716687742527e-08,3.020752023520472e-08,0.0,0.0
1,0.00828531215818296,0.008675052505154754,0.008480182331668857,9.124194020715671e-15,9.124194020715671e-15,3.081295469735903e-14,3.081295469735903e-14,0.0,0.0,5.022410649291922e-14,5.022410649291922e-14,2.1270051004865873e-19,2.1270051004865873e-19,0.0,0.0,1.2203704516181976e-13,1.2203704516181973e-13,5.196358540985616e-19,5.196358540985616e-19,0.0,0.0,7.656767641598273e-09,7.656767641598273e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832630559415215e-08,2.1160025226734822e-08,0.0,0.0
1,0.008675052505154754,0.00908312620338208,0.008879089354268416,5.759840022888845e-15,4.151364361962163e-15,1.9510302518004005e-14,1.4059926978570435e-14,0.0,0.0,3.177084986941368e-14,2.289638367668737e-14,1.3467694674964315e-19,9.705381394640757e-20,0.0,0.0,7.719839955519482e-14,5.563477787679879e-14,3.290211680068924e-19,2.3710634963775124e-19,0.0,0.0,4.847883224988281e-09,3.4935930835200843e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705413128119262e-07,3.4213320942035315e-08,0.0,0.0
1,0.00908312620338208,0.009510395652077312,0.009296760927729696,1.1156179049780495e-15,1.1156179049780497e-15,3.786210022989877e-15,3.786210022989877e-15,0.0,0.0,6.161891070625743e-15,6.161891070625743e-15,2.6135464018939658e-20,2.6135464018939658e-20,0.0,0.0,1.4972471017959963e-14,1.4972471017959963e-14,6.384998402077717e-20,6.384998402077717e-20,0.0,0.0,9.407578173487873e-10,9.407578173487873e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05481308884254e-08,2.8154572375645155e-08,0.0,0.0
1,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2542946870222895e-08,3.64296337382751e-08,0.0,0.0
1,0.009957763817635065,0.010426176141908838,0.010191969979771951,5.294738552078496e-15,5.294738552078497e-15,1.80674402684813e-14,1.80674402684813e-14,0.0,0.0,2.9356988556995936e-14,2.9356988556995936e-14,1.2471299050656744e-19,1.247129905065674e-19,0.0,0.0,7.133307864521657e-14,7.133307864521655e-14,3.0467882434779586e-19,3.0467882434779586e-19,0.0,0.0,4.4887701176761615e-09,4.4887701176761615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.447518696690165e-08,2.4266869409944987e-08,0.0,0.0
1,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.0420508828489254e-14,2.042050882848925e-14,6.981494678659261e-14,6.981494678659261e-14,0.0,0.0,1.1337774435768673e-13,1.1337774435768673e-13,4.8190313787134595e-19,4.8190313787134595e-19,0.0,0.0,2.7549091212752517e-13,2.7549091212752517e-13,1.1773086420273551e-18,1.1773086420273553e-18,0.0,0.0,1.7344592224723158e-08,1.7344592224723158e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725701223208022e-08,2.3497244329387708e-08,0.0,0.0
1,0.01091662254025284,0.011430139493551475,0.011173381016902156,1.5737138659602807e-14,1.5737138659602807e-14,5.404253007069129e-14,5.4042530070691285e-14,0.0,0.0,8.765602321440826e-14,8.765602321440826e-14,3.73025475311239e-19,3.73025475311239e-19,0.0,0.0,2.129909880075299e-13,2.129909880075299e-13,9.113161572722863e-19,9.113161572722863e-19,0.0,0.0,1.3425070237887999e-08,1.3425070237887999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053930951756623e-07,4.2325906311918554e-08,0.0,0.0
1,0.011430139493551475,0.011967812238657767,0.01169897586610462,1.540664611432266e-14,1.2298629835515584e-14,5.305191164105556e-14,4.233849733217769e-14,0.0,0.0,8.59860718488861e-14,6.862668378737731e-14,3.6618341369776806e-19,2.9223590596621434e-19,0.0,0.0,2.0893325668201586e-13,1.667525476007587e-13,8.946007270694687e-19,7.139440077667844e-19,0.0,0.0,1.3178336099918106e-08,1.0517125639114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164157892595462e-07,3.5493679314608266e-08,0.0,0.0
1,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009231012732736e-07,4.0146763544555546e-08,0.0,0.0
