fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
1.0,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,8.458379967061604e-15,8.458379967061604e-15,2.7671710731292896e-14,2.7671710731292896e-14,0.0,0.0,4.575700286983246e-14,4.575700286983247e-14,1.9104806508653867e-19,1.9104806508653867e-19,0.0,0.0,6.880838386662399e-09,6.8808383866623995e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,1.494572222177269e-14,1.494572222177269e-14,4.9153587947502066e-14,4.9153587947502066e-14,0.0,0.0,8.100796727994727e-14,8.100796727994727e-14,3.393499614007173e-19,3.3934996140071726e-19,0.0,0.0,1.222092032173402e-08,1.2220920321734022e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004997045166583053,0.005232105726749675,0.005114575446666364,9.455745961833219e-15,9.455745961833219e-15,3.13554349958968e-14,3.13554349958968e-14,0.0,0.0,5.146032888729068e-14,5.146032888729068e-14,2.1646417126544252e-19,2.1646417126544252e-19,0.0,0.0,7.794372886085975e-09,7.794372886085975e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.00573591866162443,0.0060057357652776215,0.005870827213451026,6.062371442627153e-15,6.0623714426271534e-15,2.0164103556834527e-14,2.0164103556834527e-14,0.0,0.0,3.3049438342445146e-14,3.3049438342445146e-14,1.392019521549373e-19,1.3920195215493729e-19,0.0,0.0,5.01209569583065e-09,5.01209569583065e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.006288245041487384,0.006584043528921856,0.00643614428520462,7.85847911536185e-15,7.85847911536185e-15,2.623224771640873e-14,2.6232247716408728e-14,0.0,0.0,4.293288350492326e-14,4.293288350492326e-14,1.8108992632077078e-19,1.8108992632077078e-19,0.0,0.0,6.51994512208424e-09,6.51994512208424e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.006584043528921856,0.00689375635089502,0.006738899939908438,3.385050257387891e-14,3.385050257387891e-14,1.1325469312591096e-13,1.1325469312591096e-13,0.0,0.0,1.8519628415067107e-13,1.8519628415067107e-13,7.818261878091002e-19,7.818261878091002e-19,0.0,0.0,2.814783480421653e-08,2.814783480421653e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.007913081507892243,0.00828531215818296,0.0080991968330376,2.282910322607367e-15,2.282910322607367e-15,7.694231301760531e-15,7.694231301760531e-15,0.0,0.0,1.2549465020974362e-14,1.2549465020974362e-14,5.311342489529461e-20,5.311342489529461e-20,0.0,0.0,1.9120231295080826e-09,1.9120231295080826e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.00828531215818296,0.008675052505154754,0.008480182331668857,9.124194020715671e-15,9.124194020715671e-15,3.081295469735903e-14,3.081295469735903e-14,0.0,0.0,5.022410649291922e-14,5.022410649291922e-14,2.1270051004865873e-19,2.1270051004865873e-19,0.0,0.0,7.656767641598273e-09,7.656767641598273e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.008675052505154754,0.00908312620338208,0.008879089354268416,5.759840022888845e-15,4.151364361962163e-15,1.9510302518004005e-14,1.4059926978570435e-14,0.0,0.0,3.177084986941368e-14,2.289638367668737e-14,1.3467694674964315e-19,9.705381394640757e-20,0.0,0.0,4.847883224988281e-09,3.4935930835200843e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.00908312620338208,0.009510395652077312,0.009296760927729696,1.1156179049780495e-15,1.1156179049780497e-15,3.786210022989877e-15,3.786210022989877e-15,0.0,0.0,6.161891070625743e-15,6.161891070625743e-15,2.6135464018939658e-20,2.6135464018939658e-20,0.0,0.0,9.407578173487873e-10,9.407578173487873e-10,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.009957763817635065,0.010426176141908838,0.010191969979771951,5.294738552078496e-15,5.294738552078497e-15,1.80674402684813e-14,1.80674402684813e-14,0.0,0.0,2.9356988556995936e-14,2.9356988556995936e-14,1.2471299050656744e-19,1.247129905065674e-19,0.0,0.0,4.4887701176761615e-09,4.4887701176761615e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.0420508828489254e-14,2.042050882848925e-14,6.981494678659261e-14,6.981494678659261e-14,0.0,0.0,1.1337774435768673e-13,1.1337774435768673e-13,4.8190313787134595e-19,4.8190313787134595e-19,0.0,0.0,1.7344592224723158e-08,1.7344592224723158e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.01091662254025284,0.011430139493551475,0.011173381016902156,1.5737138659602807e-14,1.5737138659602807e-14,5.404253007069129e-14,5.4042530070691285e-14,0.0,0.0,8.765602321440826e-14,8.765602321440826e-14,3.73025475311239e-19,3.73025475311239e-19,0.0,0.0,1.3425070237887999e-08,1.3425070237887999e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.011430139493551475,0.011967812238657767,0.01169897586610462,1.540664611432266e-14,1.2298629835515584e-14,5.305191164105556e-14,4.233849733217769e-14,0.0,0.0,8.59860718488861e-14,6.862668378737731e-14,3.6618341369776806e-19,2.9223590596621434e-19,0.0,0.0,1.3178336099918106e-08,1.0517125639114e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.012530777061869775,0.01312022370029195,0.012825500381080861,5.4299420024858045e-15,5.429942002485805e-15,1.8846049672316726e-14,1.8846049672316726e-14,0.0,0.0,3.0482217274412736e-14,3.0482217274412736e-14,1.3007766165908084e-19,1.3007766165908084e-19,0.0,0.0,4.680764650830358e-09,4.680764650830358e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.01312022370029195,0.013737397856156318,0.013428810778224134,1.5829977672813e-14,1.5829977672812996e-14,5.507399472750455e-14,5.5073994727504547e-14,0.0,0.0,8.902360418907078e-14,8.902360418907078e-14,3.8012323375783426e-19,3.801232337578342e-19,0.0,0.0,1.3678032616459805e-08,1.3678032616459805e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.013737397856156318,0.014383603829417092,0.014060500842786705,9.64551009547641e-15,8.970096322171408e-15,3.3718135855317566e-14,3.135343058711502e-14,0.0,0.0,5.4432441673494974e-14,5.0616449206481236e-14,2.327192915051752e-19,2.163984394320242e-19,0.0,0.0,8.373426847077756e-09,7.786202478646835e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.014383603829417092,0.015060207274182318,0.014721905551799705,4.5190801027838925e-15,4.5190801027838925e-15,1.5873707657359993e-14,1.5873707657359993e-14,0.0,0.0,2.5596364720237006e-14,2.5596364720237006e-14,1.0955634060717506e-19,1.0955634060717506e-19,0.0,0.0,3.941649997708691e-09,3.941649997708691e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.015060207274182318,0.01576863808480783,0.015414422679495074,1.246474848109492e-14,8.308466107760835e-15,4.401121454572656e-14,2.933823374218867e-14,0.0,0.0,7.087477880165661e-14,4.7244780723763826e-14,3.0374717743430043e-19,2.024802690397422e-19,0.0,0.0,1.0927511949902892e-08,7.284357980762069e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.01576863808480783,0.016510393417752758,0.016139515751280295,6.10053498351609e-14,4.1494417141369795e-14,2.1622692929588344e-13,1.4705685626607043e-13,0.0,0.0,3.4786726833580223e-13,2.3659245361726885e-13,1.4922822660397887e-18,1.0149080327274399e-18,0.0,0.0,5.3682976702731485e-08,3.651009376169147e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.016510393417752758,0.017287040855582907,0.01689871713666783,8.073217929863363e-14,4.10873857583871e-14,2.8743271893864113e-13,1.46287452918018e-13,0.0,0.0,4.618886683132072e-13,2.350745712497546e-13,1.9836646306991108e-18,1.0095761469384e-18,0.0,0.0,7.135536387557093e-08,3.631594184707669e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.017287040855582907,0.018100221719808556,0.01769363128769573,2.585430139181717e-14,1.2560881606087792e-14,9.24881507061735e-14,4.494190255151819e-14,0.0,0.0,1.484383574952985e-13,7.212585994716841e-14,6.382758581042113e-19,3.101511586370353e-19,0.0,0.0,2.295818884819572e-08,1.1155820285152712e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.018100221719808556,0.01895165453955782,0.018525938129683187,2.5368348020089978e-14,1.6091899738673596e-14,9.110153465061128e-14,5.778375793191264e-14,0.0,0.0,1.4606192180601802e-13,9.264594864095876e-14,6.286947271488843e-19,3.987677991212611e-19,0.0,0.0,2.2612330888859305e-08,1.4342540418650414e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.01895165453955782,0.019843138683416164,0.01939739661148699,5.6269234718028405e-14,2.6537514752036578e-14,2.0330479634685416e-13,9.587775756824685e-14,0.0,0.0,3.2541311428128095e-13,1.5346541004631346e-13,1.4029704655040424e-18,6.616356021545577e-19,0.0,0.0,5.045635764917959e-08,2.3795043698827304e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.019843138683416164,0.020776558162107252,0.020309848422761706,6.024810830499951e-14,2.6929120640568313e-14,2.1847416290019275e-13,9.75873882825207e-14,0.0,0.0,3.493349186204793e-13,1.5606931598673846e-13,1.5076234076708446e-18,6.734230284831446e-19,0.0,0.0,5.4217207110284515e-08,2.421789940489759e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.020776558162107252,0.021753885610051614,0.021265221886079433,3.976884057626887e-14,1.643426569749291e-14,1.4505057699735616e-13,5.991060119370969e-14,0.0,0.0,2.315403083953614e-13,9.564828818808758e-14,1.0009193581373636e-18,4.1341333719627754e-19,0.0,0.0,3.5991927982706266e-08,1.4865994265320122e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.021753885610051614,0.02277718645421747,0.02226553603213454,4.294829799326945e-14,2.4020474120294294e-14,1.5758063352800084e-13,8.813835512310478e-14,0.0,0.0,2.510872345627343e-13,1.4043604996662724e-13,1.0873479372378769e-18,6.081776971611872e-19,0.0,0.0,3.9096170953013554e-08,2.1867330302136423e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.02277718645421747,0.023848623279073906,0.023312904866645688,3.071336252719336e-14,1.6656918185384034e-14,1.1333100534240237e-13,6.150298418697378e-14,0.0,0.0,1.8025249707358536e-13,9.779978065094903e-14,7.819887579663567e-19,4.2437164793259035e-19,0.0,0.0,2.8114210761543662e-08,1.5256928259285116e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.023848623279073906,0.02497046039687107,0.02440954183797249,7.526751162173171e-14,3.110647905474769e-14,2.7902036779028784e-13,1.1534437910340522e-13,0.0,0.0,4.430949833248482e-13,1.8315415066571329e-13,1.9252007352367243e-18,7.958584803840161e-19,0.0,0.0,6.920974450671355e-08,2.8610471287866566e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.02497046039687107,0.026145068632905992,0.02555776451488853,1.7898271491109052e-14,1.0727339343435716e-14,6.659168928332318e-14,3.989944941514539e-14,0.0,0.0,1.0561528334465114e-13,6.328835512900658e-14,4.594632714139182e-19,2.7529508136535023e-19,0.0,0.0,1.6516361454847124e-08,9.896106340822638e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.026145068632905992,0.02737493033588676,0.026759999484396377,7.829966346928533e-14,4.8480238799904516e-14,2.932334868415966e-13,1.8144962186380767e-13,0.0,0.0,4.639569803158607e-13,2.871591393087765e-13,2.02314324421101e-18,1.2519034554610879e-18,0.0,0.0,7.271727644346395e-08,4.499733641066665e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.02737493033588676,0.02866264462398391,0.028018787479935338,2.4221827918526315e-13,7.289550051811026e-14,9.125864661646238e-13,2.7458918005578977e-13,0.0,0.0,1.440511803622622e-12,4.334698649395596e-13,6.296073366758046e-18,1.8944352054550706e-18,0.0,0.0,2.262712697797837e-07,6.808338467286002e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.02866264462398391,0.03001093287765553,0.02933678875081972,1.0000886067476938e-13,2.862640666170574e-14,3.791305502992799e-13,1.0852682984839734e-13,0.0,0.0,5.969248167367518e-13,1.7086707792859642e-13,2.6155677366689164e-18,7.487109347823804e-19,0.0,0.0,9.398730920759254e-08,2.6904010456778065e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.03001093287765553,0.031422644490854405,0.030716788684254967,1.5088516173715395e-13,6.002952348931646e-14,5.749679220978661e-13,2.287883795248002e-13,0.0,0.0,9.031873936467889e-13,3.5936389337889163e-13,3.9664742683400965e-18,1.578317757696597e-18,0.0,0.0,1.4251420113784372e-07,5.6708254987806166e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.031422644490854405,0.03290076289277141,0.03216170369181291,1.723682936779745e-13,5.139337811994034e-14,6.60920422626983e-13,1.9709650909217344e-13,0.0,0.0,1.0351500184832735e-12,3.086720177990677e-13,4.559212199188317e-18,1.3596242081165457e-18,0.0,0.0,1.637876535478481e-07,4.884366124425157e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.03290076289277141,0.034448411852841206,0.033674587372806306,7.107188424899922e-14,3.2603750442853204e-14,2.7417608485391875e-13,1.258417634759698e-13,0.0,0.0,4.281000602407855e-13,1.964360837126158e-13,1.891250503871431e-18,8.680453925432613e-19,0.0,0.0,6.793224375446999e-08,3.11791190935511e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.034448411852841206,0.0360688620823348,0.035258636967588006,1.5624406080464474e-13,4.9452152330599e-14,6.055725463846287e-13,1.917603617652436e-13,0.0,0.0,9.431732632142708e-13,2.9858437472440565e-13,4.177036562093335e-18,1.3226932501968094e-18,0.0,0.0,1.5001794643056257e-07,4.750383619764547e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0360688620823348,0.03776553814649047,0.03691720011441263,1.3896848992759395e-13,3.709588364524146e-14,5.416638933898181e-13,1.4464802725570135e-13,0.0,0.0,8.409267522314128e-13,2.2451099333001337e-13,3.736024286651569e-18,9.97678662502618e-19,0.0,0.0,1.3415878766383798e-07,3.5825761613252025e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.03776553814649047,0.039542025701790676,0.03865378192414057,4.630875509202303e-14,1.5960978835875412e-14,1.8124822634388922e-13,6.245684381810198e-14,0.0,0.0,2.806743994704875e-13,9.673091962660346e-14,1.2500762424328044e-18,4.3076820015814796e-19,0.0,0.0,4.488460587500382e-08,1.5467032423205545e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.039542025701790676,0.041402079073679966,0.040472052387735324,1.1992268518501153e-13,4.225285661473274e-14,4.720759607485744e-13,1.6629845022122237e-13,0.0,0.0,7.283351164783886e-13,2.5660435349326817e-13,3.2557390638195704e-18,1.146902772486191e-18,0.0,0.0,1.1687993859327893e-07,4.117359977587479e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.041402079073679966,0.04334962919073777,0.04237585413220887,1.3486200540212403e-13,3.787679834167483e-14,5.333874433281621e-13,1.4975910442490827e-13,0.0,0.0,8.202608885601917e-13,2.303558688748155e-13,3.6783976133769714e-18,1.032786453251778e-18,0.0,0.0,1.3203508629259633e-07,3.707191877569135e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.04334962919073777,0.04538879189207431,0.04436921054140604,3.4268450429310957e-13,7.788167856808767e-14,1.3634773252104816e-12,3.098625312478301e-13,0.0,0.0,2.0875226174931383e-12,4.744239792210978e-13,9.402317028211707e-18,2.1367626195734894e-18,0.0,0.0,3.374323630640284e-07,7.668471086865224e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.04538879189207431,0.04752387662550542,0.046456334258789866,2.4898435448092063e-13,6.210224722635927e-14,9.965027899491758e-13,2.484459337634941e-13,0.0,0.0,1.518584993754366e-12,3.787428276859556e-13,6.871228417621953e-18,1.7131283719867813e-18,0.0,0.0,2.465482319020419e-07,6.147000504931337e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.04752387662550542,0.04975939555488892,0.04864163609019717,3.0699228574499365e-13,6.366681374500449e-14,1.2349247438795863e-12,2.5606742623653825e-13,0.0,0.0,1.873786198987506e-12,3.8859509231492835e-13,8.514663677143124e-18,1.7655593302737704e-18,0.0,0.0,3.054617143443925e-07,6.33394420717506e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.04975939555488892,0.052100073095869136,0.05092973432537903,3.0566542591603274e-13,7.215599710952289e-14,1.2350081703002873e-12,2.9134993167629995e-13,0.0,0.0,1.866471543883752e-12,4.4058424025417095e-13,8.514706856762365e-18,2.0087175169947377e-18,0.0,0.0,3.0541190254618934e-07,7.205200094696762e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.052100073095869136,0.05455085590018209,0.05332546449802561,3.6615577739498015e-13,6.276878172206619e-14,1.4877814978861696e-12,2.551506621605469e-13,0.0,0.0,2.2362124170815906e-12,3.833449747369233e-13,1.025656271307115e-17,1.75896241753974e-18,0.0,0.0,3.6780603026751895e-07,6.307626373375247e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.05455085590018209,0.057116923309621495,0.05583388960490179,3.4621536324794006e-13,8.879091504814355e-14,1.4131713275644076e-12,3.6221322788266064e-13,0.0,0.0,2.114018151713213e-12,5.421877426066038e-13,9.741488366282356e-18,2.496888019643926e-18,0.0,0.0,3.492652430352491e-07,8.952423180514956e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.057116923309621495,0.059803698301758336,0.05846031080568992,4.1054155294897004e-13,7.510905429550284e-14,1.6840472913418383e-12,3.0810776771843763e-13,0.0,0.0,2.5053700254618514e-12,4.583586038102078e-13,1.1607721690031967e-17,2.1237095288373717e-18,0.0,0.0,4.1607789352486316e-07,7.612409038248664e-08,0.0,0.0,0.0,0.0,0.0,0.0
