energies,weights
0.015947526498389472,0.0
0.01631871830589419,0.0
0.01669854990828952,0.0
0.017087222403913947,0.0
0.017484941571835347,0.0
0.0178919179807988,0.0
0.018308367100710262,0.0
0.01873450941671512,0.0
0.01917057054593205,0.0
0.019616781356903888,0.0
0.020073378091828853,0.0
0.020540602491636813,0.0
0.02101870192397678,0.0
0.021507929514183434,0.0
0.022008544279291997,0.0
0.02252081126517242,0.0
0.023045001686855457,0.0
0.02358139307212495,0.0
0.024130269408452424,0.0
0.024691921293351553,0.0
0.025266646088232377,0.0
0.025854748075836546,0.0
0.026456538621337008,0.0
0.02707233633718744,0.0
0.02770246725180866,0.0
0.028347264982201366,0.0
0.029007070910576617,0.0
0.02968223436509742,0.0
0.030373112804827358,0.0
0.031080072008984008,0.0
0.03180348627059735,0.0
0.03254373859467574,0.0
0.03330122090098441,0.0
0.03407633423154377,0.0
0.034869488962957385,0.0
0.0356811050236821,0.0
0.0365116121163553,0.0
0.03736144994529699,0.0
0.03823106844930717,0.0
0.039120928039881805,0.0
0.04003149984497347,0.0
0.040963265958425685,0.0
0.04191671969521302,0.0
0.0428923658526222,0.0
0.04389072097751234,0.0
0.04491231363979595,0.0
0.045957684712285354,0.0
0.04702738765705286,0.0
0.048121988818456155,0.0
0.049242067722984006,0.0
0.05038821738608129,0.0
0.051561044626115604,0.0
0.05276117038565155,0.0
0.05398923006020309,0.0
0.055245873834637874,0.0
0.056531767027411556,0.0
0.05784759044281454,0.0
0.05919404073141757,0.0
0.06057183075890693,0.0
0.06198168998350452,0.0
0.0634243648421729,0.0
0.06490061914580941,0.0
0.06641123448363884,0.0
0.06795701063701855,0.0
0.06953876600287542,0.0
0.07115733802699852,0.0
0.07281358364741702,0.0
0.07450837974809824,0.0
0.07624262362320561,0.0
0.07801723345216299,0.0
0.07983314878577608,0.0
0.08169133104366905,0.0
0.08359276402329935,0.0
0.08553845442082009,0.0
0.08752943236406605,0.0
0.08956675195794545,0.0
0.09165149184252591,0.0
0.09378475576411066,0.0
0.09596767315960672,0.0
0.09820139975449495,0.0
0.10048711817471806,0.0
0.1028260385728112,0.0
0.105219399268606,0.0
0.10766846740484762,0.0
0.11017453961807167,0.0
0.11273894272509659,0.0
0.11536303442549449,0.0
0.11804820402041272,0.0
0.12079587314812654,0.0
0.12360749653671235,0.0
0.12648456277424008,0.0
0.12942859509689247,0.0
0.13244115219542835,0.0
0.135523829040417,0.0
0.13867825772668085,0.0
0.14190610833739298,0.0
0.1452090898282868,0.0
0.1485889509324474,0.0
0.15204748108616212,0.0
0.155586511376321,0.0
0.1592079155098688,0.0
0.1629136108058217,0.0
0.1667055592103746,0.0
0.17058576833563505,0.0
0.17455629252253513,0.0
0.1786192339284833,0.0
0.1827767436403322,0.0
0.1870310228132518,0.0
0.1913843238361106,0.0
0.19583895152398234,0.0
0.2003972643384089,0.0
0.20506167563606606,0.0
0.20983465494649295,0.0
0.21471872927956168,0.0
0.2197164844633794,0.0
0.2248305665133312,0.0
0.2300636830329884,0.0
0.23541860464762474,0.0
0.24089816647109744,0.0
0.24650526960687272,0.0
0.2522428826839887,0.0
0.25811404342876787,0.0
0.2641218602731137,0.0
0.270269514000241,0.0
0.27656025942871243,0.0
0.2829974271356722,0.0
0.2895844252201892,0.0
0.29632474110764373,0.0
0.3032219433961128,0.0
0.31027968374573145,0.0
0.3175016988120304,0.0
0.3248918122242739,0.0
0.33245393660984496,0.0
0.34019207566574994,0.0
0.34811032627833893,0.0
0.35621288069236434,0.0
0.36450402873052656,0.0
0.37298816006468044,0.0
0.3816697665399076,0.0
0.3905534445526806,0.0
0.39964389748438406,0.0
0.4089459381914768,0.0
0.4184644915536133,0.0
0.4282045970810765,0.0
0.43817141158289946,0.0
0.4483702118970908,0.0
0.4588063976844079,0.0
0.46948549428715713,0.0
0.4804131556545356,0.0
0.49159516733606257,0.0
0.503037449544685,0.0
0.51474606029118,0.0
0.5267271985915121,0.0
0.538987207748846,0.0
0.5515325787119492,0.0
0.5643699535117654,0.0
0.5775061287779762,0.0
0.5909480593374143,0.0
0.604702861896232,0.0
0.6187778188077759,0.0
0.6331803819281628,0.0
0.6479181765615931,0.0
0.6629990054975003,0.0
0.6784308531416664,0.0
0.6942218897434902,0.0
0.7103804757216512,0.0
0.726915166090456,0.0
0.743834714989212,0.0
0.7611480803170255,0.0
0.7788644284754785,0.0
0.796993139221696,8.703667671981846e-10
0.8155438106343718,0.0
0.8345262641953819,0.0
0.853950549989679,0.0
0.8738269520262161,0.0
0.8941659936827203,0.0
0.9149784432771988,0.0
0.9362753197691247,0.0
0.958067898593324,0.0
0.9803677176296501,0.0
1.0031865833116087,0.0
1.0265365768771653,0.0
1.050430060765042,0.0
1.0748796851599,0.0
1.0998983946898637,0.0
1.1254994352799326,0.0
1.1516963611649147,0.0
1.178503042065591,8.703667671981846e-10
1.2059336705319126,0.0
1.2340027694571125,0.0
1.2627251997667202,0.0
1.2921161682865403,0.0
1.322191235793767,0.0
1.3529663252554933,0.0
1.384457730258979,0.0
1.4166821236381406,8.703667671981846e-10
1.44965656630083,0.0
1.4833985162615737,0.0
1.5179258378845573,0.0
1.5532568113417504,0.0
1.5894101422911728,0.0
1.6264049717804339,0.0
1.6642608863807848,0.0
1.7029979285570436,0.0
1.7426366072788952,0.0
1.7831979088791823,0.0
1.8247033081649175,0.0
1.8671747797869256,0.0
1.9106348098741197,0.0
1.9551064079385738,0.0
2.0006131190576975,0.0
2.047179036339959,0.0
2.0948288136807607,0.0
2.143587678815216,0.0
2.193481446674741,0.0
2.2445365330545304,0.0
2.29677996859916,0.0
2.350239413113709,0.0
2.40494317020799,0.0
2.4609202022816334,0.0
2.5182001458579646,0.0
2.5768133272747855,0.0
2.6367907787403766,0.0
2.698164254763213,0.0
2.760966248964092,0.0
2.8252300112795834,0.0
2.890989565565908,0.0
2.9582797276125463,0.0
3.0271361235751404,0.0
3.097595208837432,0.0
3.169694287312231,0.0
3.243471531191627,8.703667671981846e-10
3.3189660011569035,0.0
3.396217667058857,0.0
3.475267429079465,0.0
3.556157139386111,8.703667671981846e-10
3.638929624289826,0.0
3.7236287069192864,0.0
3.810299230422565,0.0
3.8989870817089214,0.0
3.9897392157432017,0.0
4.082603680405715,0.0
4.177629641930736,0.0
4.274867410937118,0.0
4.374368469064785,8.703667671981846e-10
4.476185496231214,0.0
4.5803723985223215,0.0
4.686984336732546,0.0
4.796077755569238,0.0
4.9077104135367735,0.0
5.021941413516263,0.0
5.138831234057031,0.0
5.258441761396426,8.703667671981846e-10
5.380836322224913,0.0
5.50607971721381,1.7407335343963693e-09
5.634238255323408,0.0
5.76537978890963,0.0
5.899573749647846,0.0
6.0368911852928235,0.0
6.177404797294312,0.0
6.32118897928815,0.0
6.468319856483296,8.703667671981846e-10
6.618875325965611,1.7407335343963693e-09
6.772935097939758,0.0
6.930580737931031,0.0
7.091895709969473,0.0
7.256965420779139,8.703667671981846e-10
7.425877264995883,8.703667671981846e-10
7.598720671437652,0.0
7.775587150451765,8.703667671981846e-10
7.9565703423641985,0.0
8.141766067056604,1.7407335343963693e-09
8.331272374697262,8.703667671981846e-10
8.52518959765283,0.0
8.723620403608395,8.703667671981846e-10
8.926669849923938,0.0
9.134445439255973,0.0
9.347057176473847,0.0
9.564617626900795,0.0
9.787241975910613,8.703667671981846e-10
10.0150480899115,8.703667671981846e-10
10.248156578749338,0.0
10.48669085956345,8.703667671981846e-10
10.730777222128683,0.0
10.980544895718356,0.0
11.236126117523506,0.0
11.497656202664654,0.0
11.765273615833145,0.0
12.039120044600008,8.703667671981846e-10
12.319340474431106,8.703667671981846e-10
12.60608326544838,0.0
12.899500230977756,0.0
13.19974671792529,0.0
13.50698168902416,8.703667671981846e-10
13.821367806996019,1.7407335343963693e-09
14.143071520671269,2.6111003015945543e-09
14.47226315311387,0.0
14.809116991797303,8.703667671981846e-10
15.153811380879473,0.0
15.506528815625373,1.7407335343963693e-09
15.867456039027527,0.0
16.236784140675333,0.0
16.614708657925696,0.0
17.00142967942847,0.0
17.39715195106155,0.0
17.802084984331685,0.0
18.216443167298433,1.7407335343963693e-09
18.640445878079902,0.0
19.074317601000516,0.0
19.51828804544215,2.6111003015945543e-09
19.97259226746162,0.0
20.43747079423896,2.6111003015945543e-09
20.913169751422352,8.703667671981846e-10
21.399940993437056,8.703667671981846e-10
21.8980422368274,8.703667671981846e-10
22.407737196702428,0.0
22.92929572635746,8.703667671981846e-10
23.4629939601454,2.6111003015945543e-09
24.009114459673537,8.703667671981846e-10
24.56794636340318,0.0
25.139785539731342,2.6111003015945543e-09
25.72493474363555,8.703667671981846e-10
26.323703776964656,1.7407335343963693e-09
26.936409652460586,1.7407335343963693e-09
27.5633767615978,8.703667671981846e-10
28.20493704632937,8.703667671981846e-10
28.861430174830588,3.4814670687927385e-09
29.533203721333145,2.6111003015945543e-09
30.2206133501451,8.703667671981846e-10
30.92402300395407,2.6111003015945543e-09
31.643805096513375,1.7407335343963693e-09
32.38034070981294,3.4814670687927385e-09
33.13401979583972,5.222200603189109e-09
33.90524138303425,1.7407335343963693e-09
34.694413787552485,3.4814670687927385e-09
35.50195482944502,1.7407335343963693e-09
36.32829205386809,2.6111003015945543e-09
37.17386295744341,2.6111003015945543e-09
38.039115219886725,0.0
38.92450694102767,2.6111003015945543e-09
39.83050688334657,8.703667671981846e-10
40.75759472015635,3.4814670687927385e-09
41.70626128956117,5.222200603189109e-09
42.67700885432613,1.7407335343963693e-09
43.67035136779566,6.092567370387293e-09
44.686814746001374,4.3518338359909236e-09
45.72693714610348,4.3518338359909236e-09
46.79126925131308,2.6111003015945543e-09
47.88037456244637,2.6111003015945543e-09
48.994829696264915,2.6111003015945543e-09
50.13522469076008,8.703667671981847e-09
51.302163317543275,4.3518338359909236e-09
52.496263401507086,3.4814670687927385e-09
53.71815714792707,4.3518338359909236e-09
54.968491477177146,1.0444401206378217e-08
56.2479283672354,3.4814670687927385e-09
57.55714520416234,5.222200603189109e-09
58.896835140736655,5.222200603189109e-09
60.267707463438555,9.574034439180033e-09
61.67048796797502,7.833300904783663e-09
63.105919343545544,6.962934137585477e-09
64.57476156605216,6.092567370387293e-09
66.07779230046165,8.703667671981847e-09
67.61580731253306,4.3518338359909236e-09
69.1896208901286,1.1314767973576401e-08
70.80006627433076,1.6536968576765507e-08
72.4479961005942,6.092567370387293e-09
74.13428285016569,6.092567370387293e-09
75.85981931201124,1.0444401206378217e-08
77.62551905549499,1.392586827517095e-08
79.43231691406014,6.092567370387293e-09
81.28116948016782,7.833300904783663e-09
83.17305561175617,4.3518338359909236e-09
85.10897695048776,9.574034439180033e-09
87.08995845205922,6.092567370387293e-09
89.11704892885481,4.3518338359909236e-09
91.1913216052306,8.703667671981847e-09
93.31387468572291,5.222200603189109e-09
95.48583193648278,6.962934137585477e-09
97.70834328024347,1.2185134740774584e-08
99.98258540513649,1.0444401206378217e-08
102.30976238767829,9.574034439180033e-09
104.69110633025747,1.1314767973576401e-08
107.12787801345996,9.574034439180033e-09
109.62136756357776,1.566660180956732e-08
112.1728951356544,1.4796235042369138e-08
114.78381161242876,7.833300904783663e-09
117.45549931954756,1.6536968576765507e-08
120.1893727574249,2.3499902714350987e-08
122.98687935013646,2.0888802412756425e-08
125.84950021174481,2.001843564555824e-08
128.77875093046163,1.6536968576765507e-08
131.77618237106188,1.4796235042369138e-08
134.8433814959748,1.2185134740774584e-08
137.98197220548678,1.3055501507972767e-08
141.1936161974999,1.5666601809567323e-08
144.48001384730284,2.001843564555824e-08
147.8429051078192,2.0018435645558244e-08
151.28407043080907,2.5240636248747346e-08
154.80533170951293,1.9148068878360063e-08
158.40855324323636,2.5240636248747346e-08
162.0956427243858,1.7407335343963688e-08
165.8685522484791,6.962934137585477e-09
169.72927934766415,1.2185134740774584e-08
173.679868048294,3.4814670687927375e-08
177.7224099531178,2.959247008473827e-08
181.85904534866043,2.611100301594553e-08
186.0919643383777,2.524063624874735e-08
190.42340800218608,2.5240636248747346e-08
194.85566958298222,3.7425770989521915e-08
199.39109570077883,4.43887051271074e-08
204.0320875951013,4.525907189430558e-08
208.78110239630166,5.744420663508015e-08
213.64065442646364,3.916650452391829e-08
218.61331653058735,3.133320361913463e-08
223.7017214387582,4.177760482551285e-08
228.90856316002194,5.8314573402278336e-08
234.2365984087021,5.831457340227832e-08
239.68864806391753,5.6573839867881974e-08
245.2675986630711,4.8740538963098316e-08
250.9764039300999,6.440714077266563e-08
256.8180863392971,7.137007491025112e-08
262.7957387155332,9.574034439180032e-08
268.9125258717237,8.442557641822394e-08
275.17168628440993,8.355520965102575e-08
281.5765338083408,9.225887732300757e-08
288.13045943096233,1.0270327852938583e-07
294.8369330677451,1.1314767973576407e-07
301.69950539929863,1.4448088335489877e-07
308.72180975124655,1.5840675163006963e-07
315.90756401785745,1.5318455102688053e-07
323.2605726304497,1.575363848628715e-07
330.7847285716124,2.036658235243753e-07
338.4840154363092,1.9757325615398796e-07
346.3625095409559,1.8799922171480795e-07
354.42438208158853,2.7068406459863557e-07
362.6739013422647,2.4979526218587915e-07
371.1154349548675,2.8286919933941033e-07
379.753452211507,2.933136005457883e-07
388.59252643074603,2.9679506761458107e-07
397.63733737890277,3.6990587605922854e-07
406.8926737477086,3.8731321140319223e-07
416.36343568963684,4.1777604825512874e-07
426.05463741224366,3.794799104984085e-07
435.971409832894,4.891461231653798e-07
446.11900329527793,5.370162953612796e-07
456.50279034915746,5.988123358323514e-07
467.1282685948129,6.257937056154945e-07
478.0010635936968,7.389413853512588e-07
489.12693184683565,7.328488179808716e-07
500.5117638425561,8.599223659918066e-07
512.1615871751496,8.312002626742664e-07
524.0825697361272,9.791626130979578e-07
536.281022979752,1.0392179200346324e-06
548.7634052645808,1.1427915653312164e-06
561.5363252727823,1.2724762136437458e-06
574.6065455090435,1.2864020819189163e-06
587.9809858809145,1.4569939682897612e-06
601.6667273624912,1.5309751435016065e-06
615.6710157433694,1.7546594026715396e-06
630.0012654648623,1.8956588189576462e-06
644.6650635455101,2.1593799494186948e-06
659.6701735979541,2.0584174044237076e-06
675.0245399393114,2.3343236696255305e-06
690.7362917972198,2.5353783928483123e-06
706.8137476137822,3.0671724876064026e-06
723.2654194496897,2.983617277955378e-06
740.1000174908531,3.483207802327134e-06
757.3264546599305,3.7277808639098263e-06
774.9538513351922,4.2299824885831756e-06
792.9915401792209,4.319630265604591e-06
811.4490710800037,4.624258634123955e-06
830.336216207032,5.1969599669403635e-06
849.6629751850868,5.6408470182114376e-06
869.4395803884479,6.0838637027153135e-06
889.6765023583298,6.741860978717139e-06
910.3844553464132,7.076952184088439e-06
931.574402987407,7.98515625881127e-06
953.2575641036431,7.1996738982633856e-06
975.4454186447799,8.297206391700294e-06
998.1497137657527,9.351220546777297e-06
1021.382470046198,1.0232443251716984e-05
1045.1559878546414,1.1446604891958449e-05
1069.4828538608099,1.1817802172682296e-05
1094.3759476995308,1.1152879754877537e-05
1119.8484487897344,1.3183445422750905e-05
1145.9138433121761,1.418216687337263e-05
1172.5859313495707,1.5312362535317662e-05
1199.878834192918,1.607132235631448e-05
1227.807001817891,1.7654899235891452e-05
1256.3852205352423,1.7708482245414267e-05
1285.6286208192796,1.9155902179264843e-05
1315.5526853185547,1.9795621753155525e-05
1346.173257053011,2.0566766708893103e-05
1377.5065478019233,1.9898288534941584e-05
1409.5691466870744,1.6682319826887607e-05
1442.378028955713,1.8846051610142303e-05
1475.9505649679427,2.305775639661431e-05
1510.3045293932964,2.4003845072558738e-05
1545.4581106213743,2.690825897469908e-05
1581.4299203915168,2.896667637912279e-05
1618.239003646619,3.0244374793369724e-05
1655.9048486163006,3.1908516052252654e-05
1694.4473971347672,3.365183983435546e-05
1733.8870551988337,3.579209256749094e-05
1774.2447037716884,3.511233612230918e-05
1815.5417098381272,3.728564194000303e-05
1857.7999377171075,3.8941949897981174e-05
1901.041760637609,4.055909135143541e-05
1945.2900725839345,4.0807557416622006e-05
1990.5683004167167,4.2230195544455927e-05
2036.900416276061,4.294288701169968e-05
2084.310950273358,4.2352046891863666e-05
2132.8250034785356,4.4286001848578056e-05
2182.4682612095953,4.481866631010332e-05
2233.267006631456,4.425550121939146e-05
2285.2481346713375,4.5292114024967487e-05
2338.439166258029,4.4434813713173795e-05
2392.8682628925953,4.357578256654432e-05
2448.5642415582197,4.3046599572087814e-05
2505.556589977092,4.197691881520125e-05
2563.8754822224114,4.0714887002763865e-05
2623.5517946937703,3.889582045931965e-05
2684.6171224643795,3.7136809222812164e-05
2747.103796008788,3.512232169328348e-05
2811.0448983199553,3.295034507258887e-05
2876.4742824247364,2.994583899222075e-05
2943.4265893070547,2.72398687130016e-05
3011.937266248251,2.3023812092693574e-05
3082.0425855943213,1.9386549372572357e-05
3153.779663959973,1.8091443622981473e-05
3227.186481879676,1.5742284127975246e-05
3302.301903916108,1.312164938227983e-05
3379.165699236635,1.0335605360478447e-05
3457.8185626687336,8.015207559128081e-06
3538.302136245488,5.920234750482051e-06
3620.659031252585,4.169056814879306e-06
3704.9328507884647,2.6415631384464907e-06
3791.1682128495754,1.6545672244437486e-06
3879.4107739529654,1.0165883840874798e-06
3969.707253308701,5.47460696567658e-07
4062.105457554924,3.3770230567289574e-07
4156.6543060686345,2.550174627890683e-07
4253.4038568656,2.6807296429704095e-07
4352.405333103116,4.264797159271106e-07
4453.711150199634,5.596458313084327e-07
4557.374943585616,9.478294094788233e-07
4663.451597100322,1.3151241852364567e-06
4771.997272049553,1.6275858546606053e-06
4883.069436939735,2.1395645197041927e-06
4996.726897904089,2.462267584403666e-06
5113.029829836999,2.744266416975876e-06
5232.03980825305,2.8861362000291792e-06
5353.819841887622,3.0201726821777017e-06
5478.434406056288,3.115042659802304e-06
5605.949476790651,2.9096361027435314e-06
5736.432565768756,2.897450968002757e-06
5869.952756058558,2.6485260725840778e-06
6006.580738693277,2.4065641113029806e-06
6146.388850098125,2.0314360346405634e-06
6289.451110388156,1.8225480105129987e-06
6435.843262557541,1.5849378830678934e-06
6585.642812580991,1.330790787046024e-06
6738.929070448583,1.1662914680455675e-06
6895.783192155703,1.1175509290824687e-06
7056.288222670336,1.3081612510988716e-06
7220.529139900464,2.150676281746714e-06
7388.59289968483,4.319630265604591e-06
7560.568481830907,1.0709394181018242e-05
7736.546937224441,2.732731692625653e-05
7916.621436035492,5.682839850043899e-05
8100.887317046529,7.624761027362978e-05
8289.44213812867,6.794431131455909e-05
8482.385727892795,5.269109592707628e-05
8679.820238542878,3.859989575847229e-05
8881.850199959536,2.6627130508894068e-05
9088.582575042408,1.8584482749750758e-05
9300.12681634068,1.3327467475873724e-05
9516.594924001716,9.929144080196888e-06
9738.101505068515,7.573931608158606e-06
9964.763834157344,5.875846045354943e-06
10196.701915547714,4.596406897573613e-06
