fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
500.0,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.005478223514758732,0.00573591866162443,0.005607071088191581,1.8422706065988606e-11,1.842270606598861e-11,6.119695833602667e-11,6.119695833602667e-11,0.0,0.0,1.003584688604314e-10,1.003584688604314e-10,4.22473175151157e-16,4.2247317515115705e-16,0.0,0.0,2.751232039650565e-08,2.751232039650565e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.006584043528921856,0.00689375635089502,0.006738899939908438,1.266742750507802e-12,1.266742750507802e-12,4.232799010619215e-12,4.232799010619215e-12,0.0,0.0,6.924874153256302e-12,6.924874153256302e-12,2.922027273940106e-17,2.922027273940106e-17,0.0,0.0,1.9027099854429347e-09,1.9027099854429347e-09,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0072180380364659435,0.007557573903682418,0.007387805970074181,3.660732003593931e-12,3.660732003593931e-12,1.228531155845067e-11,1.228531155845067e-11,0.0,0.0,2.0066952161064447e-11,2.0066952161064447e-11,8.480742743426029e-17,8.480742743426029e-17,0.0,0.0,5.5219756524130325e-09,5.5219756524130325e-09,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.007557573903682418,0.007913081507892243,0.00773532770578733,2.4969023851344615e-13,2.4969023851344615e-13,8.406250143148784e-13,8.406250143148784e-13,0.0,0.0,1.3715802839949688e-12,1.3715802839949688e-12,5.802880280764824e-18,5.802880280764825e-18,0.0,0.0,3.7781955568619143e-10,3.7781955568619143e-10,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.009510395652077312,0.009957763817635065,0.00973407973485619,1.2298755987227725e-11,9.07571589722908e-12,4.189594242990294e-11,3.0916692702855093e-11,0.0,0.0,6.810840574058823e-11,5.02598727811436e-11,2.8919468229506293e-16,2.1340832746992656e-16,0.0,0.0,1.8826138386279387e-08,1.3892560210624555e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.01091662254025284,0.011430139493551475,0.011173381016902156,2.1333404916378935e-11,1.983450896815489e-11,7.320924776386549e-11,6.805636821750649e-11,0.0,0.0,1.1876678336363442e-10,1.1041135019331678e-10,5.053241493675119e-16,4.697568587631407e-16,0.0,0.0,3.2892549586168036e-08,3.0577460765048566e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.011430139493551475,0.011967812238657767,0.01169897586610462,8.727600963768781e-12,6.104505795576056e-12,3.0057427175781346e-11,2.1025122955673578e-11,0.0,0.0,4.87148730718857e-11,3.407532370967593e-11,2.0746705859192007e-16,1.4512283468056708e-16,0.0,0.0,1.3503782084120954e-08,9.445861967931511e-09,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.011967812238657767,0.012530777061869775,0.01224929465026377,1.166753403877032e-11,7.545418040736234e-12,4.036787801413369e-11,2.6110341072804047e-11,0.0,0.0,6.534579985446802e-11,4.22644563045694e-11,2.7862778710372865e-16,1.8021906382637696e-16,0.0,0.0,1.813438570739366e-08,1.1729463302815166e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.012530777061869775,0.01312022370029195,0.012825500381080861,3.0055499408769307e-12,3.0055499408769307e-12,1.0440397140811555e-11,1.0440397140811555e-11,0.0,0.0,1.6882957996164734e-11,1.6882957996164734e-11,7.206058873638746e-17,7.206058873638746e-17,0.0,0.0,4.689772900322944e-09,4.689772900322944e-09,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.013737397856156318,0.014383603829417092,0.014060500842786705,2.1015911938574923e-11,1.363063626861788e-11,7.356390471361306e-11,4.7711595574780174e-11,0.0,0.0,1.1871597334193708e-10,7.699629920631655e-11,5.077279220739517e-16,3.2929888375389643e-16,0.0,0.0,3.3039919547279774e-08,2.1428823625508096e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.014383603829417092,0.015060207274182318,0.014721905551799705,1.1125612005262216e-11,7.934949449760689e-12,3.906373493322499e-11,2.7849928717770486e-11,0.0,0.0,6.299685550259556e-11,4.491714876255031e-11,2.69608589186948e-16,1.9221391473950206e-16,0.0,0.0,1.7543732397613242e-08,1.2507643074798408e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.015060207274182318,0.01576863808480783,0.015414422679495074,1.2392154876504933e-11,7.7760736467366e-12,4.364083987170085e-11,2.7386431928512444e-11,0.0,0.0,7.032495814975529e-11,4.4131075609594236e-11,3.011945727422443e-16,1.890119944655905e-16,0.0,0.0,1.9598246777010957e-08,1.229869531889704e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.01576863808480783,0.016510393417752758,0.016139515751280295,7.2403947401805066e-12,5.295939282302463e-12,2.567901300635235e-11,1.8781638040430385e-11,0.0,0.0,4.1305888237330896e-11,3.021159903697381e-11,1.7722225092958372e-16,1.2962044510674096e-16,0.0,0.0,1.1530422401639406e-08,8.433363765468513e-09,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.016510393417752758,0.017287040855582907,0.01689871713666783,5.09644376729806e-12,5.09644376729806e-12,1.813515878642719e-11,1.8135158786427193e-11,0.0,0.0,2.914635814568207e-11,2.914635814568206e-11,1.2515681704864315e-16,1.2515681704864315e-16,0.0,0.0,8.142569961228447e-09,8.142569961228449e-09,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.0265292609192466e-12,1.0265292609192466e-12,3.663201155054331e-12,3.663201155054331e-12,0.0,0.0,5.883035178163851e-12,5.883035178163851e-12,2.5280644200335012e-17,2.5280644200335012e-17,0.0,0.0,1.6446652517332265e-09,1.6446652517332265e-09,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.018100221719808556,0.01895165453955782,0.018525938129683187,1.803191876543697e-11,1.1801167219558748e-11,6.480356470783683e-11,4.241237868873451e-11,0.0,0.0,1.038780218834336e-10,6.798521782411235e-11,4.472098859073626e-16,2.9268810666365e-16,0.0,0.0,2.9090929989905203e-08,1.903930678829108e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.01895165453955782,0.019843138683416164,0.01939739661148699,1.097757673681752e-11,1.0750106912311164e-11,3.955178490443418e-11,3.873242123478957e-11,0.0,0.0,6.335637202864773e-11,6.204377866365184e-11,2.729437167792778e-16,2.6728934649054363e-16,0.0,0.0,1.775429405880297e-08,1.738649034447929e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.019843138683416164,0.020776558162107252,0.020309848422761706,2.411631669103682e-13,2.411631669103682e-13,8.740069172494693e-13,8.740069172494692e-13,0.0,0.0,1.3977506426505465e-12,1.3977506426505465e-12,6.031272815530623e-18,6.0312728155306225e-18,0.0,0.0,3.922854772790537e-10,3.922854772790537e-10,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.020776558162107252,0.021753885610051614,0.021265221886079433,3.4794045970616735e-11,1.5421668385098367e-11,1.2679233495930095e-10,5.6182169426987316e-11,0.0,0.0,2.02448778384186e-10,8.971328094418773e-11,8.749327448162085e-16,3.876866228032223e-16,0.0,0.0,5.690257496850161e-08,2.5213894990019754e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.021753885610051614,0.02277718645421747,0.02226553603213454,5.079557539453846e-11,2.3690569843012462e-11,1.862630411400736e-10,8.679008265266338e-11,0.0,0.0,2.968431800715384e-10,1.3835536670417263e-10,1.2852682430042474e-15,5.9887945943335e-16,0.0,0.0,8.358121690301492e-08,3.8945807895721226e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.02277718645421747,0.023848623279073906,0.023312904866645688,5.06685764650263e-11,2.5011221443036333e-11,1.86747188121783e-10,9.220627660554473e-11,0.0,0.0,2.971345949246611e-10,1.4669797807325323e-10,1.288572164574652e-15,6.362305706508721e-16,0.0,0.0,8.378916166992684e-08,4.137059955150996e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.023848623279073906,0.02497046039687107,0.02440954183797249,2.991123973286805e-11,2.0053760237477677e-11,1.1088431367821713e-10,7.435505650865506e-11,0.0,0.0,1.760880121753904e-10,1.1807115778117598e-10,7.650858967830718e-16,5.130387077314747e-16,0.0,0.0,4.974467226967472e-08,3.3356860896908504e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.02497046039687107,0.026145068632905992,0.02555776451488853,2.914414702104708e-11,1.6578480405035828e-11,1.0868239331392322e-10,6.185782530437606e-11,0.0,0.0,1.722227213562943e-10,9.800222120513982e-11,7.498666034160863e-16,4.267936893531387e-16,0.0,0.0,4.875005252365041e-08,2.7746273710375974e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.026145068632905992,0.02737493033588676,0.026759999484396377,1.901922654637065e-11,1.0808786852193473e-11,7.130215562864594e-11,4.0531845371984614e-11,0.0,0.0,1.1276908693961483e-10,6.409800513430396e-11,4.919406888835391e-16,2.7964414067882826e-16,0.0,0.0,3.197865348948089e-08,1.817820403863979e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.02737493033588676,0.02866264462398391,0.028018787479935338,3.737523612328172e-11,1.6952211706155058e-11,1.4099482003887517e-10,6.396419435634886e-11,0.0,0.0,2.224418306746236e-10,1.0090403814138811e-10,9.727367105061423e-16,4.4129453501968695e-16,0.0,0.0,6.322504953580916e-08,2.868275052171153e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.02866264462398391,0.03001093287765553,0.02933678875081972,8.139702225102617e-11,2.836786142978484e-11,3.084670605192744e-10,1.0754273789636111e-10,0.0,0.0,4.857347952400893e-10,1.693169875712538e-10,2.128076082783625e-15,7.419223362467056e-16,0.0,0.0,1.3830539921841545e-07,4.821780198429108e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.03001093287765553,0.031422644490854405,0.030716788684254967,2.8786342298280498e-11,1.7839051194673802e-11,1.0977162246386092e-10,6.802773941762915e-11,0.0,0.0,1.723777535385382e-10,1.0682557026785253e-10,7.572670142312186e-16,4.692938604614143e-16,0.0,0.0,4.9208629555126155e-08,3.049556646336497e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.031422644490854405,0.03290076289277141,0.03216170369181291,4.144231697887224e-11,2.07860905097314e-11,1.588900346887912e-10,7.96737906737132e-11,0.0,0.0,2.4886662236623335e-10,1.248071869651962e-10,1.0960684348693133e-15,5.496134431878351e-16,0.0,0.0,7.121563911705453e-08,3.5710643525781034e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.03290076289277141,0.034448411852841206,0.033674587372806306,5.501533353465016e-11,2.3772145596171233e-11,2.1191193134441627e-10,9.153525550388658e-11,0.0,0.0,3.3114029624366215e-10,1.4306086691773817e-10,1.4617740233282763e-15,6.314143889276208e-16,0.0,0.0,9.496608192502985e-08,4.1021029703825735e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.034448411852841206,0.0360688620823348,0.035258636967588006,4.6773049353519674e-11,1.5349928461749777e-11,1.8127686532063277e-10,5.950001798245633e-11,0.0,0.0,2.8233917220551017e-10,9.2663553599917e-11,1.250387431405218e-15,4.1041079265829515e-16,0.0,0.0,8.122041135539013e-08,2.6658625090334506e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0360688620823348,0.03776553814649047,0.03691720011441263,3.742971408718627e-11,1.7731697573120705e-11,1.4584656387073194e-10,6.905604690136747e-11,0.0,0.0,2.2646480424490946e-10,1.0726020588850541e-10,1.0059524003263368e-15,4.763050802249338e-16,0.0,0.0,6.533353593694756e-08,3.093502468423974e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.03776553814649047,0.039542025701790676,0.03865378192414057,4.5054165024843836e-11,1.4745067634479938e-11,1.764924298132968e-10,5.774377337732745e-11,0.0,0.0,2.7316269373140213e-10,8.938879626400218e-11,1.21726471798758e-15,3.982588436680825e-16,0.0,0.0,7.904610411379804e-08,2.5862147380212e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.039542025701790676,0.041402079073679966,0.040472052387735324,9.495732843819461e-11,2.299520397789478e-11,3.737161522359529e-10,9.053797663625869e-11,0.0,0.0,5.766658355509171e-10,1.396664267565147e-10,2.5773928735468805e-15,6.244069031698427e-16,0.0,0.0,1.6734748600694102e-07,4.0541623589120595e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.041402079073679966,0.04334962919073777,0.04237585413220887,8.577599101808526e-11,2.005241730849721e-11,3.3967203039662594e-10,7.941850393578931e-11,0.0,0.0,5.218875648032252e-10,1.2200977520424207e-10,2.3424479611093286e-15,5.476854838766077e-16,0.0,0.0,1.520653542535497e-07,3.555411127434661e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.04334962919073777,0.04538879189207431,0.04436921054140604,1.3384304372773097e-10,3.044953215605998e-11,5.328151048926674e-10,1.21215865238535e-10,0.0,0.0,8.154362386575052e-10,1.8551364537698507e-10,3.674181883392467e-15,8.358792896438832e-16,0.0,0.0,2.384788904866576e-07,5.4254127358065425e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.04538879189207431,0.04752387662550542,0.046456334258789866,9.505826638017446e-11,2.3377915318447914e-11,3.805470556409569e-10,9.359615491143623e-11,0.0,0.0,5.797933477647217e-10,1.425921545027812e-10,2.623994120498175e-15,6.453747272369552e-16,0.0,0.0,1.70283213177171e-07,4.1881232982361116e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.04752387662550542,0.04975939555488892,0.04864163609019717,1.062609961458589e-10,3.001792778025988e-11,4.272671878489114e-10,1.2065835345124946e-10,0.0,0.0,6.485565289691874e-10,1.8320498099513553e-10,2.9459755384020043e-15,8.319340580623469e-16,0.0,0.0,1.9114837376579136e-07,5.398033105618254e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.04975939555488892,0.052100073095869136,0.05092973432537903,1.4674150634157276e-10,3.4641249251206034e-11,5.933436659493397e-10,1.400376329461893e-10,0.0,0.0,8.960826535211851e-10,2.115347296935449e-10,4.090734985518496e-15,9.654755109430427e-16,0.0,0.0,2.6536881333779275e-07,6.263163275313122e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.052100073095869136,0.05455085590018209,0.05332546449802561,1.2148862463385185e-10,2.1797437673392555e-11,4.935233543473663e-10,8.85686384967538e-11,0.0,0.0,7.419649844013936e-10,1.3312310175059511e-10,3.4022951197263585e-15,6.105800856281997e-16,0.0,0.0,2.206675502200956e-07,3.9600878790251597e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.05455085590018209,0.057116923309621495,0.05583388960490179,1.4595878831301127e-10,3.846785208503428e-11,5.957390937859037e-10,1.5701588218292278e-10,0.0,0.0,8.912485339035197e-10,2.3489064890807005e-10,4.1066441056380315e-15,1.0823662080236547e-15,0.0,0.0,2.6629535744706117e-07,7.018590050650717e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.057116923309621495,0.059803698301758336,0.05846031080568992,2.0761653389491935e-10,3.464917767039005e-11,8.514640034269836e-10,1.4208355213359173e-10,0.0,0.0,1.2670382780880957e-09,2.1146019591511294e-10,5.868953468335001e-15,9.79352746334531e-16,0.0,0.0,3.804854763951348e-07,6.349202593563571e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.059803698301758336,0.06261685895054618,0.06121027862615226,2.4632488571812334e-10,4.614495961984961e-11,1.0147774607415529e-09,1.900943165351058e-10,0.0,0.0,1.5019317590028462e-09,2.813652937539922e-10,6.99403434298872e-15,1.3101663102927688e-15,0.0,0.0,4.5331807135866025e-07,8.491856603759516e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.06261685895054618,0.06556235042603231,0.06408960468828925,1.9617492356269474e-10,4.3656098233711944e-11,8.120538689498367e-10,1.8068986234045592e-10,0.0,0.0,1.1944616867445278e-09,2.658221891244299e-10,5.596263026730316e-15,1.2452260666506846e-15,0.0,0.0,3.6262129327241107e-07,8.068754946268662e-08,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.06556235042603231,0.06864639755853433,0.06710437399228332,2.5306471922169334e-10,4.620308534755038e-11,1.0515394547813787e-09,1.919776499962584e-10,0.0,0.0,1.5385007202936017e-09,2.8089324519345033e-10,7.246040049874821e-15,1.3228972469850227e-15,0.0,0.0,4.6940779786985034e-07,8.569914643100485e-08,0.0,0.0,0.0,0.0,0.0,0.0
