fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
750,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,2.995186671881333e-10,2.23434362332859e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.962248838339436e-08,2.209777151985531e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.013737397856156318,0.014383603829417092,0.014060500842786705,0.0,0.0,0.0,0.0,1.7869668855576625e-10,9.890542954387228e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7676718155731282e-08,9.783740794299829e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,1.7414416974553525e-11,1.7414416974553525e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7230608773504677e-09,1.723060877350468e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,4.2130109234926183e-10,2.793734740723804e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.170122674570726e-08,2.7652606397253754e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,2.0198735000072334e-10,1.4216806741320046e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0002571036485153e-08,1.4078992582949575e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.016510393417752758,0.017287040855582907,0.01689871713666783,0.0,0.0,0.0,0.0,3.2204620512763127e-10,1.9081575443646858e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.190296001134124e-08,1.8903011841561403e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,1.3928479827210313e-10,1.2370927646920032e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3804057824252958e-08,1.2260698526590523e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.018100221719808556,0.01895165453955782,0.018525938129683187,0.0,0.0,0.0,0.0,4.4248171203468825e-10,2.457405317900007e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.386292257242475e-08,2.4359926616713006e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.01895165453955782,0.019843138683416164,0.01939739661148699,0.0,0.0,0.0,0.0,7.989891215403502e-11,5.678193450573274e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.923150077038177e-09,5.630745110204366e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.019843138683416164,0.020776558162107252,0.020309848422761706,0.0,0.0,0.0,0.0,1.5985286868976575e-10,1.1297225531608734e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5860333955171418e-08,1.1208670235069487e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.020776558162107252,0.021753885610051614,0.021265221886079433,0.0,0.0,0.0,0.0,1.0893555990241197e-10,7.100342553374159e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0812638630445226e-08,7.047175946876155e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.021753885610051614,0.02277718645421747,0.02226553603213454,0.0,0.0,0.0,0.0,7.588741106957163e-10,5.17961798397764e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.535829317670949e-08,5.143118701293421e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02277718645421747,0.023848623279073906,0.023312904866645688,0.0,0.0,0.0,0.0,5.68271522292101e-10,2.481963482494487e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.646882838665136e-08,2.466310760964514e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,1.2816728143842285e-10,7.214453030195137e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2741388707011222e-08,7.172126762106034e-09,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02497046039687107,0.026145068632905992,0.02555776451488853,0.0,0.0,0.0,0.0,5.900180904426235e-10,2.36641198804521e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.869580596110016e-08,2.3541887913043946e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.026145068632905992,0.02737493033588676,0.026759999484396377,0.0,0.0,0.0,0.0,3.5631104777431816e-10,2.3203368427110351e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.546121199688645e-08,2.3092610028578437e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02737493033588676,0.02866264462398391,0.028018787479935338,0.0,0.0,0.0,0.0,6.956625492173384e-10,5.419687581113779e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.927062007781068e-08,5.396496933752994e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.02866264462398391,0.03001093287765553,0.02933678875081972,0.0,0.0,0.0,0.0,8.070105130125289e-10,3.4679305591004815e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.041656541496666e-08,3.4559309619357785e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,6.427827344032611e-10,3.420736126554399e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.410205995908519e-08,3.411379426924714e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,9.752454429211262e-10,2.503296490049215e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.731143003961019e-08,2.497855966243019e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,9.556503161642197e-10,4.092072145812553e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.542596955022648e-08,4.086246245493415e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,7.127778346512218e-10,2.1711246149119226e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.1225262670664e-08,2.1698144908110607e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,9.944219669130964e-10,3.231928711542311e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.942451082187978e-08,3.231270257873483e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,1.1002040916245327e-09,3.3777777532189585e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1009563059278823e-07,3.379885320511989e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,1.6741242240871128e-09,4.039349881404179e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6765661769824678e-07,4.045171120708473e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,8.844770303769817e-10,2.338688257203933e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.866896428249003e-08,2.3444979841539597e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,2.7656965686187737e-09,6.399909064890556e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.775413114203783e-07,6.423073880734373e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,1.941905792060342e-09,5.626298148909652e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9503090783027964e-07,5.6507118170644656e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,1.887180947068346e-09,3.969841610430465e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.897359300464649e-07,3.9912161071963504e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,3.0492630273205746e-09,7.149162356735504e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0690339821142934e-07,7.195984565685462e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,2.6300605854809753e-09,5.641540157974825e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6499520024061274e-07,5.6834180177588943e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,2.5783616729956296e-09,4.2485657951826173e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6011589891191236e-07,4.286362659916548e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,3.8061506363389934e-09,6.244729456721629e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.8446159586608384e-07,6.307723478430663e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,3.0222606001230407e-09,7.357506210488584e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.055940524671479e-07,7.43971623827314e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,3.4265490165484343e-09,5.414313092592069e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.4701052889382595e-07,5.484072483027856e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,4.063162268768362e-09,6.985681024103745e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.120113623713096e-07,7.08391601674682e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,4.724889601143374e-09,6.144586694402407e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.798547169992499e-07,6.240421386664843e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,5.669392881565393e-09,8.627637689753121e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.766454073992734e-07,8.775755828801511e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,4.898298583927244e-09,7.252726058517553e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.990029596549724e-07,7.389287431492994e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,5.298666899419253e-09,7.324721813763697e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.406701033083631e-07,7.475050223501992e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,5.90926560369726e-09,6.617813227654162e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.040605112030816e-07,6.764837181799247e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,7.394826124845158e-09,9.007958865861044e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.57196517700089e-07,9.221868464139772e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,7.105341851361859e-09,7.038479201153617e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.290796329439486e-07,7.22270457312953e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,6.101921250774357e-09,7.099267867374592e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.274169012904658e-07,7.298654896018886e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,8.264759831777665e-09,7.667063601183728e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.514291008076703e-07,7.89821069402433e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,8.275921807061838e-09,8.645901953915892e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.545165919661083e-07,8.927512295446174e-08,0.0,0.0,0.0,0.0,0.0,0.0
750,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,1.151605681026781e-08,1.2589467251646928e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.191752341584988e-06,1.302542788238427e-07,0.0,0.0,0.0,0.0,0.0,0.0
750,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,1.4455639575338664e-08,1.1541580557784894e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4996760669452568e-06,1.197505673166587e-07,0.0,0.0,0.0,0.0,0.0,0.0
750,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,1.3479693515424356e-08,1.048331713426145e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4019144920140937e-06,1.0904809833614817e-07,0.0,0.0,0.0,0.0,0.0,0.0
750,0.1247785184335382,0.13064808884204515,0.12771330363779168,0.0,0.0,0.0,0.0,1.524895614924081e-08,1.3750969078383252e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5900793901068056e-06,1.433989999739018e-07,0.0,0.0,0.0,0.0,0.0,0.0
750,0.13064808884204515,0.1367937633204908,0.13372092608126798,0.0,0.0,0.0,0.0,1.4340507535004528e-08,1.5016493419876278e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4992946089861877e-06,1.5704604312863758e-07,0.0,0.0,0.0,0.0,0.0,0.0
750,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,1.4078003679021996e-08,1.3076485598401754e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4762799378705296e-06,1.3711801632240734e-07,0.0,0.0,0.0,0.0,0.0,0.0
