fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
500,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,6.382167749809405e-12,6.382167749809405e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.99895158876156e-10,9.99895158876156e-10,0.0,0.0,0.0,0.0,0.0,0.0
500,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,5.1632717711918544e-11,5.163271771191855e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.090045148102079e-09,8.090045148102079e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,8.067411055359935e-11,8.067411055359936e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2645317342048327e-08,1.2645317342048327e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,5.067998450619696e-11,3.8969739660767176e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.946485327037994e-09,6.11023201224346e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,1.1725343955207882e-11,1.1725343955207882e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8396408354387756e-09,1.8396408354387754e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,2.8042656990043424e-11,2.804265699004342e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.400781912888536e-09,4.400781912888536e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,1.8253685819298098e-10,1.0910611976171826e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.865411040412002e-08,1.7127286794512967e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,1.798732385516222e-10,1.2018706958429092e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.8257846824436412e-08,1.8881098512242887e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.013737397856156318,0.014383603829417092,0.014060500842786705,0.0,0.0,0.0,0.0,2.1650950028669147e-10,1.7118579490267069e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.402978312732422e-08,2.6906026825791834e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,7.678252024355273e-11,5.962688888799868e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2071287782280195e-08,9.374552770597264e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,1.2157323361763568e-10,1.2157323361763568e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.912039215361352e-08,1.912039215361352e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,4.151786037587507e-11,2.917489692808554e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.53193078748052e-09,4.59004670320929e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.016510393417752758,0.017287040855582907,0.01689871713666783,0.0,0.0,0.0,0.0,2.057510033066042e-10,1.2869078945111472e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.238280196338822e-08,2.0254253642634535e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,3.15647181734391e-11,2.071750373687763e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.969592178282976e-09,3.2618863044512833e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.018100221719808556,0.01895165453955782,0.018525938129683187,0.0,0.0,0.0,0.0,2.346172055577761e-10,1.6745475235438804e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.6949531298549245e-08,2.6371707951588916e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.01895165453955782,0.019843138683416164,0.01939739661148699,0.0,0.0,0.0,0.0,2.2908132518643121e-10,1.7251196695680417e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.609284783062123e-08,2.71809765709234e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.019843138683416164,0.020776558162107252,0.020309848422761706,0.0,0.0,0.0,0.0,3.535104745513248e-10,2.632406047983164e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.571399720166951e-08,4.148661518784873e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.020776558162107252,0.021753885610051614,0.021265221886079433,0.0,0.0,0.0,0.0,7.228853719625741e-11,4.224747999112548e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1399987644215923e-08,6.6625500651199545e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.021753885610051614,0.02277718645421747,0.02226553603213454,0.0,0.0,0.0,0.0,6.041938551178795e-10,2.496367744614197e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.532333307775538e-08,3.9385232436245036e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.02277718645421747,0.023848623279073906,0.023312904866645688,0.0,0.0,0.0,0.0,6.504225085478656e-11,4.931330547629757e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0268347451227219e-08,7.785421023209439e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,3.8074094320903816e-10,1.2937212568500263e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.013381446816297e-08,2.0433750984447075e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.02497046039687107,0.026145068632905992,0.02555776451488853,0.0,0.0,0.0,0.0,5.126648694447779e-11,3.614276420589162e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.10187819546935e-09,5.711660484266675e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.026145068632905992,0.02737493033588676,0.026759999484396377,0.0,0.0,0.0,0.0,1.2152015064695963e-10,6.207540116462712e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9211232112962402e-08,9.813237324758774e-09,0.0,0.0,0.0,0.0,0.0,0.0
500,0.02737493033588676,0.02866264462398391,0.028018787479935338,0.0,0.0,0.0,0.0,8.35233897474285e-10,3.464216760359248e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3213248070895107e-07,5.480099069282788e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.02866264462398391,0.03001093287765553,0.02933678875081972,0.0,0.0,0.0,0.0,3.292206755082451e-10,1.3975770495596548e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.2120626724329724e-08,2.212675060900994e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,3.3189398623837126e-10,1.1724761330865727e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.257460446900172e-08,1.8573301844739387e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,7.238818017808659e-10,2.773237090557175e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1473194559132168e-07,4.395263110929623e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,4.465621139758761e-10,1.8531725429143035e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.083811687367305e-08,2.9397386300357012e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,8.483148402297905e-10,2.5955236002193426e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.346516568645203e-07,4.119613093777833e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,4.636026145889389e-10,1.480546365150821e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.365179764396133e-08,2.3522205754331074e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,6.444656597658193e-10,2.1679044893658642e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.024685090163274e-07,3.447122088381332e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,1.166250362194885e-09,3.475081437179556e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8558764513564917e-07,5.5301000802704596e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,9.628453693818453e-10,3.1868842915624956e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5337405377242688e-07,5.077197156821342e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,1.923169803162071e-09,3.7638677189909193e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.065592546182364e-07,6.000033681090075e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,1.0959452826680469e-09,2.9911375148488166e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.748753736433614e-07,4.772747071599057e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,1.3004961082638102e-09,2.9388223307710105e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.077032611061876e-07,4.693511156066005e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,1.4981590102913595e-09,3.3258559028436845e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3955208697556956e-07,5.318110534909825e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,1.9434303839675894e-09,3.58278379656977e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.1108571904569727e-07,5.734791267315885e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,2.359443640942644e-09,4.4735505918261074e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.78167487961927e-07,7.169604700756342e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,2.1239726949023734e-09,4.4884469971141123e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.4083595707353455e-07,7.203143655856648e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,1.6086388570696726e-09,2.384547751922037e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5848498981708193e-07,3.831598340662962e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,1.4914691285266551e-09,2.477564606509271e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3995835060669914e-07,3.985719614377606e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,2.983663344611321e-09,5.213161934889739e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.806796448285811e-07,8.398573242378444e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,2.5865816968551794e-09,6.158327368733296e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.1734281404503075e-07,9.936142813544589e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,3.829911153634083e-09,6.156304070883668e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.188255387607589e-07,9.94681119490242e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,3.6693475826114865e-09,5.705081457072376e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.938566605334115e-07,9.232228148462707e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,3.921498037307326e-09,4.3143787720287747e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.357459493479882e-07,6.994335001152782e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,3.6213214763192936e-09,7.032885990036487e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.880316753826085e-07,1.1420223157583064e-07,0.0,0.0,0.0,0.0,0.0,0.0
500,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,3.681982482683083e-09,5.342775046893641e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.989965305925388e-07,8.691380100457484e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,5.8756713213149756e-09,7.572256675025173e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.577985901304549e-07,1.234437239460511e-07,0.0,0.0,0.0,0.0,0.0,0.0
500,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,6.436227797451829e-09,7.436141662695844e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0512599793229762e-06,1.2144339206179249e-07,0.0,0.0,0.0,0.0,0.0,0.0
500,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,5.951206207907824e-09,6.062365404281485e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.740717810296967e-07,9.92106433695187e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,6.136571475616967e-09,5.681352143122775e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0067257119022212e-06,9.321500770367559e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,6.751639258255974e-09,5.336887395690266e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.110086510517091e-06,8.775929636421079e-08,0.0,0.0,0.0,0.0,0.0,0.0
500,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,8.821552877834919e-09,7.815309026408374e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.45380386332833e-06,1.2879673943991275e-07,0.0,0.0,0.0,0.0,0.0,0.0
500,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,8.444013053633494e-09,7.743513099085874e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3950806607162916e-06,1.2794104414438944e-07,0.0,0.0,0.0,0.0,0.0,0.0
500,0.1247785184335382,0.13064808884204515,0.12771330363779168,0.0,0.0,0.0,0.0,9.944830948270857e-09,1.0354221614510986e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.6475212813344216e-06,1.7155395186133365e-07,0.0,0.0,0.0,0.0,0.0,0.0
500,0.13064808884204515,0.1367937633204908,0.13372092608126798,0.0,0.0,0.0,0.0,1.0022235208037037e-08,8.699646761371366e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6648203467836264e-06,1.4452873064451455e-07,0.0,0.0,0.0,0.0,0.0,0.0
500,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,1.1170356238663808e-08,8.832357098847188e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8607510944603924e-06,1.471503316428609e-07,0.0,0.0,0.0,0.0,0.0,0.0
