fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
100,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886363918428502e-08,3.886363918428501e-08,0.0,0.0
100,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0154517488096033e-08,1.0154517488096035e-08,0.0,0.0
100,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614312820985738e-09,8.614312820985738e-09,0.0,0.0
100,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1624945572771946e-08,1.1624945572771946e-08,0.0,0.0
100,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2043159783681634e-08,9.750485446750795e-09,0.0,0.0
100,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620776160884773e-08,1.620776160884773e-08,0.0,0.0
100,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718413746427081e-09,1.718413746427081e-09,0.0,0.0
100,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729664573369326e-09,5.729664573369326e-09,0.0,0.0
100,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4767175213716273e-09,3.4767175213716273e-09,0.0,0.0
100,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7254813486745436e-08,1.6566483477451475e-08,0.0,0.0
100,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3230094616882945e-08,7.353080764347791e-09,0.0,0.0
100,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,7.945731906765923e-12,7.945731906765923e-12,2.6083666742680428e-11,2.6083666742680428e-11,0.0,0.0,4.303453681965972e-11,4.303453681965971e-11,1.8008023335979313e-16,1.8008023335979313e-16,0.0,0.0,1.0456746929125018e-10,1.0456746929125018e-10,4.399432133165753e-16,4.399432133165753e-16,0.0,0.0,6.362269398884848e-08,6.362269398884848e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671607405567433e-09,7.240478630913402e-09,0.0,0.0
100,0.003155592466975903,0.003304031255943691,0.0032298118614597967,3.0675231269941677e-13,3.067523126994168e-13,1.0074378565928944e-12,1.0074378565928944e-12,0.0,0.0,1.6616819971942995e-12,1.6616819971942995e-12,6.955278065823878e-18,6.955278065823878e-18,0.0,0.0,4.037638000882569e-12,4.037638000882568e-12,1.699202252629964e-17,1.699202252629964e-17,0.0,0.0,2.4572927573276447e-09,2.4572927573276447e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924689817322442e-09,3.845922259170542e-09,0.0,0.0
100,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,7.426045197174511e-13,7.426045197174511e-13,2.4403700627494108e-12,2.4403700627494108e-12,0.0,0.0,4.023701406659415e-12,4.023701406659415e-12,1.6848075227080927e-17,1.6848075227080927e-17,0.0,0.0,9.776990862971381e-12,9.776990862971381e-12,4.116052170369959e-17,4.1160521703699586e-17,0.0,0.0,5.9523420045163226e-09,5.9523420045163226e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9362578976968686e-10,1.9362578976968686e-10,0.0,0.0
100,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9639366056733538e-08,1.853237201624566e-08,0.0,0.0
100,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850152223429659e-08,1.553297261461967e-08,0.0,0.0
100,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721095572640123e-09,1.9721095572640127e-09,0.0,0.0
100,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0416650179686434e-08,1.6523489855681993e-08,0.0,0.0
100,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094042137203186e-09,5.3466531699156605e-09,0.0,0.0
100,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213893241825621e-10,6.213893241825621e-10,0.0,0.0
100,0.004558130994399704,0.0047725450709466795,0.004665338032673192,6.268172400777004e-13,6.268172400777003e-13,2.072419381068237e-12,2.072419381068237e-12,0.0,0.0,3.405942937872112e-12,3.405942937872112e-12,1.4307295571524464e-17,1.4307295571524468e-17,0.0,0.0,8.275930447588555e-12,8.275930447588555e-12,3.4953295374142625e-17,3.4953295374142625e-17,0.0,0.0,5.054164349496967e-09,5.054164349496967e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748163510094232e-08,2.175834554390116e-08,0.0,0.0
100,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052782125441918e-08,7.3469113384176e-09,0.0,0.0
100,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583088852777397e-09,8.583088852777397e-09,0.0,0.0
100,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371797370793257e-08,4.437893277431462e-08,0.0,0.0
100,0.005478223514758732,0.00573591866162443,0.005607071088191581,8.018611702544436e-13,8.018611702544436e-13,2.6633899169331985e-12,2.6633899169331985e-12,0.0,0.0,4.367939229765936e-12,4.367939229765936e-12,1.8386719931653942e-17,1.8386719931653945e-17,0.0,0.0,1.061343713744676e-11,1.061343713744676e-11,4.4919492263488226e-17,4.491949226348823e-17,0.0,0.0,6.494761566901082e-09,6.494761566901082e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840900871608778e-08,9.863110950601317e-09,0.0,0.0
100,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978364106073444e-08,1.2892353500286935e-08,0.0,0.0
100,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463942136666526e-08,2.8196785614041863e-08,0.0,0.0
100,0.006288245041487384,0.006584043528921856,0.00643614428520462,4.937976157676022e-12,3.5841623884916386e-12,1.647879716446534e-11,1.1961933710505187e-11,0.0,0.0,2.6972876547301242e-11,1.9578910650930366e-11,1.1375876990681255e-16,8.257728258764153e-17,0.0,0.0,6.554004407845993e-11,4.757381604516316e-11,2.779172252450074e-16,2.0173960446154746e-16,0.0,0.0,4.018017388752996e-08,2.9166676254959943e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184367060682829e-08,2.051010079945584e-08,0.0,0.0
100,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413817809858231e-08,3.028709526080527e-08,0.0,0.0
100,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716181934984327e-08,3.053207582178619e-08,0.0,0.0
100,0.0072180380364659435,0.007557573903682418,0.007387805970074181,2.0492718234102078e-12,2.0492718234102078e-12,6.875938533591981e-12,6.875938533591982e-12,0.0,0.0,1.1232012949002139e-11,1.123201294900214e-11,4.746572302134419e-17,4.746572302134419e-17,0.0,0.0,2.729210666413284e-11,2.729210666413284e-11,1.1596065997575337e-16,1.1596065997575337e-16,0.0,0.0,1.6763788055657197e-08,1.6763788055657197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1427069552693939e-08,9.529577579125799e-09,0.0,0.0
100,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92668658768084e-08,1.518465968067448e-08,0.0,0.0
100,0.007913081507892243,0.00828531215818296,0.0080991968330376,9.945617901252279e-13,9.945617901252279e-13,3.355753472614705e-12,3.355753472614705e-12,0.0,0.0,5.471326005316625e-12,5.471326005316625e-12,2.3164713818308833e-17,2.316471381830883e-17,0.0,0.0,1.32945014940186e-11,1.32945014940186e-11,5.659232244981537e-17,5.659232244981536e-17,0.0,0.0,8.180588529699192e-09,8.180588529699192e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454386748290048e-08,2.7199033214493883e-08,0.0,0.0
100,0.00828531215818296,0.008675052505154754,0.008480182331668857,7.760448354122697e-13,7.760448354122697e-13,2.6231212700264156e-12,2.6231212700264156e-12,0.0,0.0,4.274372020370022e-12,4.274372020370022e-12,1.8107221148764526e-17,1.8107221148764526e-17,0.0,0.0,1.0386082853696101e-11,1.03860828536961e-11,4.42366655578152e-17,4.4236665557815196e-17,0.0,0.0,6.3943843299605936e-09,6.3943843299605936e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997044669902648e-08,3.237343668332417e-08,0.0,0.0
100,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3360624668711333e-08,9.263316870947228e-09,0.0,0.0
100,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5435767110358754e-08,1.7589298580211602e-08,0.0,0.0
100,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699869263356231e-08,3.44839532807527e-08,0.0,0.0
100,0.009957763817635065,0.010426176141908838,0.010191969979771951,1.7145093671863065e-12,1.7145093671863063e-12,5.860860910627176e-12,5.860860910627177e-12,0.0,0.0,9.51826413646644e-12,9.51826413646644e-12,4.045507674020805e-17,4.045507674020805e-17,0.0,0.0,2.3127954111992975e-11,2.3127954111992975e-11,9.883337068627882e-17,9.883337068627882e-17,0.0,0.0,1.428412472041529e-08,1.428412472041529e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03182461187989e-08,2.7218128940266112e-08,0.0,0.0
100,0.010426176141908838,0.01091662254025284,0.010671399341080839,4.9467827462354974e-12,3.478449969511457e-12,1.6936980995721335e-11,1.1912243880969814e-11,0.0,0.0,2.7494094825653387e-11,1.933617507837448e-11,1.169080742441361e-16,8.22245785884474e-17,0.0,0.0,6.680652631211388e-11,4.698400501418824e-11,2.85611101721767e-16,2.0087793448909628e-16,0.0,0.0,4.1277721677142074e-08,2.9031640664100968e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.131541229093843e-08,2.6004933525772047e-08,0.0,0.0
100,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2014504862831286e-08,1.996059173026994e-08,0.0,0.0
100,0.011430139493551475,0.011967812238657767,0.01169897586610462,2.4699304055145756e-12,1.7026227833713213e-12,8.517631529310254e-12,5.8710721339997905e-12,0.0,0.0,1.3799864426555523e-11,9.512238574119707e-12,5.879138007450599e-17,4.052400656614627e-17,0.0,0.0,3.353160057686594e-11,2.3113312899324776e-11,1.436296931885692e-16,9.900176900917153e-17,0.0,0.0,2.0755927920552976e-08,1.4306762394467734e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4094673752382452e-07,3.388864061633998e-08,0.0,0.0
100,0.011967812238657767,0.012530777061869775,0.01224929465026377,2.6342930385646785e-13,2.634293038564678e-13,9.098855904110373e-13,9.098855904110373e-13,0.0,0.0,1.4735364078815226e-12,1.4735364078815226e-12,6.280273104408929e-18,6.28027310440893e-18,0.0,0.0,3.5804724406909177e-12,3.5804724406909177e-12,1.5342958406233372e-17,1.5342958406233372e-17,0.0,0.0,2.217161881951659e-09,2.217161881951659e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50602658860655e-08,2.8869769952043393e-08,0.0,0.0
100,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181941425085627e-08,3.197957844207226e-08,0.0,0.0
