fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
999.99,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,1.8648048322387058e-11,1.8648048322387058e-11,6.103703822431788e-11,6.103703822431788e-11,0.0,0.0,1.0089467409478686e-10,1.0089467409478687e-10,4.214040575808947e-16,4.214040575808947e-16,0.0,0.0,1.2269742341918751e-08,1.2269742341918753e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0036221849345791216,0.00379257219172122,0.003707378563150171,4.605650903725777e-12,4.605650903725777e-12,1.5157557696287382e-11,1.5157557696287382e-11,0.0,0.0,2.4970760396779135e-11,2.4970760396779135e-11,1.0464539998138929e-16,1.0464539998138929e-16,0.0,0.0,3.046582311642332e-09,3.0465823116423317e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00689375635089502,0.0072180380364659435,0.007055897193680482,9.404443836674149e-12,9.404443836674149e-12,3.15074551962225e-11,3.15074551962225e-11,0.0,0.0,5.14959534547614e-11,5.14959534547614e-11,2.175026365003838e-16,2.1750263650038381e-16,0.0,0.0,6.3304227349589235e-09,6.3304227349589235e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.007913081507892243,0.00828531215818296,0.0080991968330376,1.290822548322437e-13,1.290822548322437e-13,4.3546099201438717e-13,4.3546099201438717e-13,0.0,0.0,7.100294574352783e-13,7.100294574352783e-13,3.0059827722748662e-18,3.0059827722748662e-18,0.0,0.0,8.748061020456736e-11,8.748061020456736e-11,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00828531215818296,0.008675052505154754,0.008480182331668857,1.7403810897841445e-11,1.7403810897841445e-11,5.884295237781695e-11,5.884295237781695e-11,0.0,0.0,9.587619432260453e-11,9.587619432260453e-11,4.0618825747998617e-16,4.061882574799861e-16,0.0,0.0,1.1820594413860922e-08,1.1820594413860923e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.008675052505154754,0.00908312620338208,0.008879089354268416,5.103467715346438e-12,3.554037153524583e-12,1.7275419329107248e-11,1.203011877764426e-11,0.0,0.0,2.8137362704119588e-11,1.9594285846432623e-11,1.1925022209337087e-16,8.30425323765733e-17,0.0,0.0,3.4702766649867557e-09,2.4166051313658985e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.009510395652077312,0.009957763817635065,0.00973407973485619,2.8734151778220418e-11,2.8734151778220418e-11,9.77164259092031e-11,9.77164259092031e-11,0.0,0.0,1.5893288910406138e-10,1.5893288910406136e-10,6.745112318579882e-16,6.745112318579882e-16,0.0,0.0,1.96275924485305e-08,1.96275924485305e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.010426176141908838,0.01091662254025284,0.010671399341080839,5.515554217549941e-12,5.515554217549941e-12,1.8885182265628913e-11,1.8885182265628913e-11,0.0,0.0,3.06562136905281e-11,3.065621369052809e-11,1.3035557181707184e-16,1.3035557181707184e-16,0.0,0.0,3.79286344757453e-09,3.79286344757453e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01091662254025284,0.011430139493551475,0.011173381016902156,7.115477722994475e-12,7.115477722994475e-12,2.44655189815656e-11,2.4465518981565597e-11,0.0,0.0,3.966924794037988e-11,3.966924794037988e-11,1.688709361747261e-16,1.688709361747261e-16,0.0,0.0,4.913236870416856e-09,4.913236870416856e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.011430139493551475,0.011967812238657767,0.01169897586610462,4.7531386630598214e-11,4.753138663059821e-11,1.6401480471775112e-10,1.6401480471775112e-10,0.0,0.0,2.6568547562283086e-10,2.6568547562283086e-10,1.1320788385184595e-15,1.1320788385184597e-15,0.0,0.0,3.293579110659867e-08,3.2935791106598674e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.011967812238657767,0.012530777061869775,0.01224929465026377,2.5458285164121823e-11,2.5458285164121823e-11,8.815869955278864e-11,8.815869955278862e-11,0.0,0.0,1.4267497375727682e-10,1.426749737572768e-10,6.084880154469846e-16,6.084880154469846e-16,0.0,0.0,1.7701990250743575e-08,1.7701990250743572e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.012530777061869775,0.01312022370029195,0.012825500381080861,3.423525367746371e-11,3.12375118126694e-11,1.187147953332841e-10,1.083268522151495e-10,0.0,0.0,1.9205827134927605e-10,1.752495592520055e-10,8.193868998146353e-16,7.476875735676127e-16,0.0,0.0,2.3836953500784446e-08,2.1751113652749566e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.013737397856156318,0.014383603829417092,0.014060500842786705,9.040579403157072e-12,9.040579403157072e-12,3.163863286137228e-11,3.163863286137228e-11,0.0,0.0,5.105975678768645e-11,5.105975678768645e-11,2.1836571799092845e-16,2.1836571799092845e-16,0.0,0.0,6.351711981903499e-09,6.351711981903499e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.014383603829417092,0.015060207274182318,0.014721905551799705,6.376719411821155e-11,4.717299613858929e-11,2.2376143641224248e-10,1.6551161665397706e-10,0.0,0.0,3.609082304543819e-10,2.66964454051911e-10,1.5443523768644934e-15,1.1423255299086716e-15,0.0,0.0,4.491953529066248e-08,3.3226108746432363e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.015060207274182318,0.01576863808480783,0.015414422679495074,5.479773249975067e-11,5.402048691580367e-11,1.9318241420548837e-10,1.9044434744751844e-10,0.0,0.0,3.1121997880700186e-10,3.0680808574837884e-10,1.333274444118212e-15,1.314377244837291e-15,0.0,0.0,3.877752939404328e-08,3.822790946215902e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01576863808480783,0.016510393417752758,0.016139515751280295,8.953345920335712e-12,5.245189062107014e-12,3.1740719528053976e-11,1.8594030419897426e-11,0.0,0.0,5.106198526066233e-11,2.9912965144090425e-11,2.190572086846675e-16,1.2832592742834658e-16,0.0,0.0,6.370653852655581e-09,3.731995618862133e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.016510393417752758,0.017287040855582907,0.01689871713666783,4.5856807816455036e-11,3.860735407171636e-11,1.6323353408369682e-10,1.3740329522476832e-10,0.0,0.0,2.6232082871650495e-10,2.20821330216012e-10,1.1265275610786184e-15,9.482655071245844e-16,0.0,0.0,3.275997380195054e-08,2.7576096949608375e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.017287040855582907,0.018100221719808556,0.01769363128769573,3.578344284502984e-11,2.017782580175364e-11,1.2806875758738465e-10,7.226526416316187e-11,0.0,0.0,2.055173763499295e-10,1.1594637959246711e-10,8.838214465258443e-16,4.987116747479627e-16,0.0,0.0,2.5699988668319886e-08,1.4501529553798583e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.018100221719808556,0.01895165453955782,0.018525938129683187,3.814976443543409e-11,2.355221126362148e-11,1.3705415837650407e-10,8.458968784916636e-11,0.0,0.0,2.197146983850525e-10,1.356173407120673e-10,9.458134843674417e-16,5.837558970158331e-16,0.0,0.0,2.7501147479365753e-08,1.6973766242501157e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01895165453955782,0.019843138683416164,0.01939739661148699,1.2919237228598477e-11,1.21095947979779e-11,4.657039890124522e-11,4.365015630277694e-11,0.0,0.0,7.458913763251716e-11,6.99126986626588e-11,3.2137783093056296e-16,3.012255764067341e-16,0.0,0.0,9.344154365254591e-09,8.758226644828637e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.019843138683416164,0.020776558162107252,0.020309848422761706,7.013163456176817e-11,5.122292421840859e-11,2.5484236166270447e-10,1.861898889045911e-10,0.0,0.0,4.0724454375616563e-10,2.975098174989897e-10,1.7585703136091834e-15,1.284823627376143e-15,0.0,0.0,5.1124935656553904e-08,3.735206056313595e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.020776558162107252,0.021753885610051614,0.021265221886079433,4.578805691307227e-11,2.1420639306926513e-11,1.670714326078335e-10,7.813246909739746e-11,0.0,0.0,2.666597013021634e-10,1.2471870261261784e-10,1.1528714995514054e-15,5.391517883563978e-16,0.0,0.0,3.3514005844905634e-08,1.567324125706741e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.021753885610051614,0.02277718645421747,0.02226553603213454,5.5227325535931146e-11,3.188962403098401e-11,2.0234996767335466e-10,1.1681756097423927e-10,0.0,0.0,3.225614707991461e-10,1.8622812594055237e-10,1.3962788596501148e-15,8.06079079974132e-16,0.0,0.0,4.05872397658129e-08,2.3431301734258633e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02277718645421747,0.023848623279073906,0.023312904866645688,2.3176008812707695e-11,1.7279089818457555e-11,8.534870340904854e-11,6.365568468525559e-11,0.0,0.0,1.3583499312096797e-10,1.0129810367256453e-10,5.889163820002644e-16,4.3923102203419544e-16,0.0,0.0,1.71173110783303e-08,1.2766513842804233e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.023848623279073906,0.02497046039687107,0.02440954183797249,1.484645837386616e-11,1.3353589515893567e-11,5.5008599139816004e-11,4.947688887425695e-11,0.0,0.0,8.737120993547485e-11,7.858529526760246e-11,3.7955263809950904e-16,3.4138452611777174e-16,0.0,0.0,1.1030856835731554e-08,9.92158651330475e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02497046039687107,0.026145068632905992,0.02555776451488853,6.017825745043386e-11,2.5114152531964702e-11,2.2402671860825559e-10,9.345283928831112e-11,0.0,0.0,3.5523166801966914e-10,1.482091074343687e-10,1.545713835365583e-15,6.447967931695918e-16,0.0,0.0,4.4919027104319405e-08,1.873817825569334e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.026145068632905992,0.02737493033588676,0.026759999484396377,6.484732732319468e-11,3.1669168986710766e-11,2.4303814906930626e-10,1.1871494331306769e-10,0.0,0.0,3.8442541918493965e-10,1.877636564567774e-10,1.6768157907337164e-15,8.190599960559781e-16,0.0,0.0,4.872278323674408e-08,2.3799111130169773e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02737493033588676,0.02866264462398391,0.028018787479935338,6.786705153762659e-11,3.1565505417505485e-11,2.5564790828489584e-10,1.1884348529777382e-10,0.0,0.0,4.035623871916543e-10,1.8764360858721293e-10,1.763756693774954e-15,8.1992336976983e-16,0.0,0.0,5.124392903851508e-08,2.3822175377604938e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02866264462398391,0.03001093287765553,0.02933678875081972,6.8583630455668834e-12,5.7003821075464895e-12,2.6012167096649744e-11,2.162796841575605e-11,0.0,0.0,4.094551851692244e-11,3.403894738239087e-11,1.7945374739722755e-16,1.4920750696117013e-16,0.0,0.0,5.213078623664888e-09,4.334402545202855e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.03001093287765553,0.031422644490854405,0.030716788684254967,1.706339802774396e-10,6.822706720699578e-11,6.509795886712874e-10,2.6033923661883145e-10,0.0,0.0,1.0220612968962578e-09,4.087094790050238e-10,4.490810039158232e-15,1.7959584434217966e-15,0.0,0.0,1.3043937728077185e-07,5.216488873180603e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.031422644490854405,0.03290076289277141,0.03216170369181291,1.9005864482422368e-10,4.997563814547981e-11,7.276775006348565e-10,1.9137864374933874e-10,0.0,0.0,1.1405030155855426e-09,2.99921130950251e-10,5.019780221609529e-15,1.3201966096137404e-15,0.0,0.0,1.4579199741812935e-07,3.834296458272502e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.03290076289277141,0.034448411852841206,0.033674587372806306,9.94114050100587e-11,4.158838389501413e-11,3.8271011978910935e-10,1.6019086922170443e-10,0.0,0.0,5.982059032209057e-10,2.503205430139327e-10,2.639956846311734e-15,1.1050013959978623e-15,0.0,0.0,7.666340130173658e-08,3.208843936481603e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.034448411852841206,0.0360688620823348,0.035258636967588006,1.4676959211142466e-10,5.93455567063459e-11,5.691163327212351e-10,2.3024449731284705e-10,0.0,0.0,8.861599533643345e-10,3.584014592274892e-10,3.925558069322752e-15,1.5881355433312596e-15,0.0,0.0,1.1397596258829809e-07,4.610980602020117e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0360688620823348,0.03776553814649047,0.03691720011441263,5.5452811910581253e-11,2.6313284555075094e-11,2.1594014495799815e-10,1.024468079368899e-10,0.0,0.0,3.3542519089335654e-10,1.5915146198657532e-10,1.4894192000315112e-15,7.066148461694059e-16,0.0,0.0,4.323937568123929e-08,2.0513864048884856e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.03776553814649047,0.039542025701790676,0.03865378192414057,1.9851388498366373e-10,6.160034266701963e-11,7.773122060522012e-10,2.41041442198986e-10,0.0,0.0,1.2033915430551808e-09,3.733267763974965e-10,5.36112962633529e-15,1.6624760944696323e-15,0.0,0.0,1.5561588190074238e-07,4.825709007288283e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.039542025701790676,0.041402079073679966,0.040472052387735324,1.6583289659747667e-10,6.040717825762796e-11,6.529393768172756e-10,2.3771314630337376e-10,0.0,0.0,1.0072280824342068e-09,3.6683330771699617e-10,4.503080555276813e-15,1.639428456642737e-15,0.0,0.0,1.3068926274314572e-07,4.758053711177293e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.041402079073679966,0.04334962919073777,0.04237585413220887,1.7576040101428925e-10,4.909565060807111e-11,6.959919356031306e-10,1.943617280976373e-10,0.0,0.0,1.0693691052853397e-09,2.986888189981709e-10,4.799703409437492e-15,1.3403621700944944e-15,0.0,0.0,1.392745273541335e-07,3.8894014513355324e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04334962919073777,0.04538879189207431,0.04436921054140604,1.8062878159875142e-10,5.027511631438231e-11,7.188076477756969e-10,2.0003137324041554e-10,0.0,0.0,1.1003756059182067e-09,3.062568903024198e-10,4.9567700120527126e-15,1.37938399176964e-15,0.0,0.0,1.438104010435227e-07,4.002021376203822e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04538879189207431,0.04752387662550542,0.046456334258789866,2.454674150946548e-10,4.859624594309344e-11,9.824590599516038e-10,1.9451126085471144e-10,0.0,0.0,1.4971333849740617e-09,2.963954724730663e-10,6.7743906582039506e-15,1.341220908688299e-15,0.0,0.0,1.9650771194934387e-07,3.890533022908708e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04752387662550542,0.04975939555488892,0.04864163609019717,3.8732008967471955e-10,9.564377019479291e-11,1.5584062127507108e-09,3.8488513988807906e-10,0.0,0.0,2.3641606991791747e-09,5.838101621074749e-10,1.0745001435031176e-14,2.6537263446841698e-15,0.0,0.0,3.1162667415683625e-07,7.696301662691807e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04975939555488892,0.052100073095869136,0.05092973432537903,2.3509833495404585e-10,6.412775449344198e-11,9.4996189155782e-10,2.5906387696153834e-10,0.0,0.0,1.4355784300799556e-09,3.915773478375047e-10,6.5494609592530445e-15,1.7861076394677175e-15,0.0,0.0,1.8991645669965697e-07,5.179268166573742e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.052100073095869136,0.05455085590018209,0.05332546449802561,2.057426244600338e-10,4.265831721657374e-11,8.358171393691512e-10,1.731659113035192e-10,0.0,0.0,1.2565219649364521e-09,2.605250198869893e-10,5.762027020446168e-15,1.193799910974086e-15,0.0,0.0,1.6704671759741817e-07,3.461050491403819e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.05455085590018209,0.057116923309621495,0.05583388960490179,2.793012601890785e-10,4.803516911937641e-11,1.1395378428143156e-09,1.9599223830926181e-10,0.0,0.0,1.7055097655336236e-09,2.933184019758129e-10,7.855296672606913e-15,1.351052778190067e-15,0.0,0.0,2.2768989683737438e-07,3.9160877319073837e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.057116923309621495,0.059803698301758336,0.05846031080568992,2.687576423797752e-10,6.410652976753597e-11,1.101776674571982e-09,2.6268485529997496e-10,0.0,0.0,1.6402625284052268e-09,3.912777271935588e-10,7.594357706041566e-15,1.810656820112356e-15,0.0,0.0,2.200765726297141e-07,5.247214585452467e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.059803698301758336,0.06261685895054618,0.06121027862615226,4.280951653096739e-10,9.311687742240619e-11,1.7630200805176934e-09,3.8338004527311474e-10,0.0,0.0,2.6104577823466123e-09,5.678499266977292e-10,1.2151142119540825e-14,2.6423580716718323e-15,0.0,0.0,3.5204419235685316e-07,7.655580453319328e-08,0.0,0.0,0.0,0.0,0.0,0.0
