fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
999.99,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480048737139873e-09,5.480048737139873e-09,0.0,0.0
999.99,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5955368448885292e-09,3.5955368448885292e-09,0.0,0.0
999.99,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72758118525254e-09,4.72758118525254e-09,0.0,0.0
999.99,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.045603324743554e-08,2.531634398983496e-08,0.0,0.0
999.99,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,1.8648048322387058e-11,1.8648048322387058e-11,6.103703822431788e-11,6.103703822431788e-11,0.0,0.0,1.0089467409478686e-10,1.0089467409478687e-10,4.214040575808947e-16,4.214040575808947e-16,0.0,0.0,2.451589238492179e-10,2.451589238492179e-10,1.0295069688494491e-15,1.0295069688494491e-15,0.0,0.0,1.2269742341918751e-08,1.2269742341918753e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2155883944574485e-09,5.840963200330653e-09,0.0,0.0
999.99,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1723219937223893e-08,1.1723219937223894e-08,0.0,0.0
999.99,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4387647205640454e-09,1.4387647205640452e-09,0.0,0.0
999.99,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108316172765962e-09,5.055338967695099e-09,0.0,0.0
999.99,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4789706928427505e-09,6.478970692842751e-09,0.0,0.0
999.99,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7510736233008873e-08,2.7510736233008873e-08,0.0,0.0
999.99,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5539191639746286e-08,3.372406666515718e-08,0.0,0.0
999.99,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377084943447372e-08,7.191258565846602e-09,0.0,0.0
999.99,0.0036221849345791216,0.00379257219172122,0.003707378563150171,4.605650903725777e-12,4.605650903725777e-12,1.5157557696287382e-11,1.5157557696287382e-11,0.0,0.0,2.4970760396779135e-11,2.4970760396779135e-11,1.0464539998138929e-16,1.0464539998138929e-16,0.0,0.0,6.067520215011378e-11,6.067520215011378e-11,2.5565289797686345e-16,2.5565289797686345e-16,0.0,0.0,3.046582311642332e-09,3.0465823116423317e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945226538545244e-08,1.702168639037586e-08,0.0,0.0
999.99,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3635357163025716e-08,2.3635357163025716e-08,0.0,0.0
999.99,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9996864049700565e-08,2.2184558409591872e-08,0.0,0.0
999.99,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491533966772185e-08,8.024673743098129e-09,0.0,0.0
999.99,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8384257267391015e-11,3.8384257267391015e-11,0.0,0.0
999.99,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3485151791439554e-08,2.3485151791439554e-08,0.0,0.0
999.99,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1561663223753177e-08,3.76413612660833e-08,0.0,0.0
999.99,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9631334665165153e-08,2.069663091238238e-08,0.0,0.0
999.99,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8133508517440435e-08,4.408199480448544e-08,0.0,0.0
999.99,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9736730818231544e-08,1.2704827826239196e-08,0.0,0.0
999.99,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497645402813353e-08,6.750171808053694e-09,0.0,0.0
999.99,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463352213559263e-08,1.9751629100984778e-08,0.0,0.0
999.99,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.179030863435996e-08,1.9161064657184732e-08,0.0,0.0
999.99,0.00689375635089502,0.0072180380364659435,0.007055897193680482,9.404443836674149e-12,9.404443836674149e-12,3.15074551962225e-11,3.15074551962225e-11,0.0,0.0,5.14959534547614e-11,5.14959534547614e-11,2.175026365003838e-16,2.1750263650038381e-16,0.0,0.0,1.25127442502052e-10,1.25127442502052e-10,5.313676411010429e-16,5.313676411010429e-16,0.0,0.0,6.3304227349589235e-09,6.3304227349589235e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8332198176939828e-08,1.3104655803351994e-08,0.0,0.0
999.99,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921344635350842e-08,2.349054594485568e-08,0.0,0.0
999.99,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199320895690421e-08,4.3813645992221125e-08,0.0,0.0
999.99,0.007913081507892243,0.00828531215818296,0.0080991968330376,1.290822548322437e-13,1.290822548322437e-13,4.3546099201438717e-13,4.3546099201438717e-13,0.0,0.0,7.100294574352783e-13,7.100294574352783e-13,3.0059827722748662e-18,3.0059827722748662e-18,0.0,0.0,1.7252650771491107e-12,1.7252650771491107e-12,7.343736152383671e-18,7.343736152383671e-18,0.0,0.0,8.748061020456736e-11,8.748061020456736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.126337792356673e-08,1.8449268930427783e-08,0.0,0.0
999.99,0.00828531215818296,0.008675052505154754,0.008480182331668857,1.7403810897841445e-11,1.7403810897841445e-11,5.884295237781695e-11,5.884295237781695e-11,0.0,0.0,9.587619432260453e-11,9.587619432260453e-11,4.0618825747998617e-16,4.061882574799861e-16,0.0,0.0,2.329647707747806e-10,2.329647707747806e-10,9.92334160611128e-16,9.92334160611128e-16,0.0,0.0,1.1820594413860922e-08,1.1820594413860923e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3016578033662474e-08,1.3967410176935047e-08,0.0,0.0
999.99,0.008675052505154754,0.00908312620338208,0.008879089354268416,5.103467715346438e-12,3.554037153524583e-12,1.7275419329107248e-11,1.203011877764426e-11,0.0,0.0,2.8137362704119588e-11,1.9594285846432623e-11,1.1925022209337087e-16,8.30425323765733e-17,0.0,0.0,6.836957076660499e-11,4.7611175463954326e-11,2.913330626001686e-16,2.0287622830921935e-16,0.0,0.0,3.4702766649867557e-09,2.4166051313658985e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5855231923269e-08,4.768940845394677e-08,0.0,0.0
999.99,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180067583699887e-08,4.378374405005877e-08,0.0,0.0
999.99,0.009510395652077312,0.009957763817635065,0.00973407973485619,2.8734151778220418e-11,2.8734151778220418e-11,9.77164259092031e-11,9.77164259092031e-11,0.0,0.0,1.5893288910406138e-10,1.5893288910406136e-10,6.745112318579882e-16,6.745112318579882e-16,0.0,0.0,3.861830805895036e-10,3.861830805895036e-10,1.6478579199838371e-15,1.647857919983837e-15,0.0,0.0,1.96275924485305e-08,1.96275924485305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304516933666312e-08,2.9508351772254316e-08,0.0,0.0
999.99,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243336485111228e-08,2.487468075038898e-08,0.0,0.0
999.99,0.010426176141908838,0.01091662254025284,0.010671399341080839,5.515554217549941e-12,5.515554217549941e-12,1.8885182265628913e-11,1.8885182265628913e-11,0.0,0.0,3.06562136905281e-11,3.065621369052809e-11,1.3035557181707184e-16,1.3035557181707184e-16,0.0,0.0,7.449000083592968e-11,7.449000083592968e-11,3.184638761947103e-16,3.1846387619471026e-16,0.0,0.0,3.79286344757453e-09,3.79286344757453e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694540323193395e-08,2.2978345391748476e-08,0.0,0.0
999.99,0.01091662254025284,0.011430139493551475,0.011173381016902156,7.115477722994475e-12,7.115477722994475e-12,2.44655189815656e-11,2.4465518981565597e-11,0.0,0.0,3.966924794037988e-11,3.966924794037988e-11,1.688709361747261e-16,1.688709361747261e-16,0.0,0.0,9.639032210793208e-11,9.63903221079321e-11,4.125584519435978e-16,4.125584519435978e-16,0.0,0.0,4.913236870416856e-09,4.913236870416856e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348198467990623e-09,4.972198560293444e-09,0.0,0.0
999.99,0.011430139493551475,0.011967812238657767,0.01169897586610462,4.7531386630598214e-11,4.753138663059821e-11,1.6401480471775112e-10,1.6401480471775112e-10,0.0,0.0,2.6568547562283086e-10,2.6568547562283086e-10,1.1320788385184595e-15,1.1320788385184597e-15,0.0,0.0,6.455758529421355e-10,6.455758529421355e-10,2.765713885874477e-15,2.765713885874477e-15,0.0,0.0,3.293579110659867e-08,3.2935791106598674e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936392640798693e-08,3.621477452209966e-08,0.0,0.0
999.99,0.011967812238657767,0.012530777061869775,0.01224929465026377,2.5458285164121823e-11,2.5458285164121823e-11,8.815869955278864e-11,8.815869955278862e-11,0.0,0.0,1.4267497375727682e-10,1.426749737572768e-10,6.084880154469846e-16,6.084880154469846e-16,0.0,0.0,3.466787849841191e-10,3.466787849841191e-10,1.4865605613816308e-15,1.486560561381631e-15,0.0,0.0,1.7701990250743575e-08,1.7701990250743572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648920301999747e-08,1.9250612211366947e-08,0.0,0.0
999.99,0.012530777061869775,0.01312022370029195,0.012825500381080861,3.423525367746371e-11,3.12375118126694e-11,1.187147953332841e-10,1.083268522151495e-10,0.0,0.0,1.9205827134927605e-10,1.752495592520055e-10,8.193868998146353e-16,7.476875735676127e-16,0.0,0.0,4.666727906380383e-10,4.258301415484856e-10,2.0017949718930942e-15,1.8266306498838246e-15,0.0,0.0,2.3836953500784446e-08,2.1751113652749566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714245828402833e-08,3.245419382323187e-08,0.0,0.0
