energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
1196.6525609165112,4.305990240773907e-10,6.301201596306052e-11,0.0,0.0,5.167188288928686e-11,2.055535546904281e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.889584385238248e-11,2.3481419465533346e-11,4.736589264851298e-10,6.520311925887575e-11,0.0,0.0,4.3059902407739043e-11,1.8863932961793318e-11,2.0668753155714752e-10,3.696560823876979e-11,0.0,0.0
1208.3209037766937,3.8379678854507484e-10,5.984922559933735e-11,0.0,0.0,9.381699275546267e-11,2.943256609009059e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.411527009289553e-11,1.6797197843588597e-11,4.093832411147465e-10,5.485941843382664e-11,0.0,0.0,4.26440876161194e-11,1.86817703948799e-11,1.1087462780191045e-10,3.127233091848757e-11,0.0,0.0
1220.1030225393802,4.814480855497708e-10,6.267510960854673e-11,0.0,0.0,7.601811877101637e-11,2.429399635587936e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.378583056489617e-11,1.6634993032832726e-11,4.814480855497708e-10,6.923098091317802e-11,8.446457641224043e-12,8.446457641224043e-12,2.5339372923672132e-11,1.4481165121846677e-11,1.2669686461836064e-10,3.260265897633047e-11,0.0,0.0
1232.000026612835,3.42960616301128e-10,5.1953836835674585e-11,0.0,0.0,5.855425156360719e-11,2.1450296081812086e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.364893080515312e-11,2.5221101599554034e-11,4.266095471062812e-10,6.234256356309558e-11,0.0,0.0,5.855425156360719e-11,2.1450296081812086e-11,1.840276477713369e-10,4.0458714004565245e-11,0.0,0.0
1244.0130362229615,4.1420580804750733e-10,6.915970435349315e-11,0.0,0.0,6.627292928760113e-11,2.2587464857039822e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.9704696965700856e-11,1.977279823148971e-11,5.550357827836599e-10,6.769586801885592e-11,0.0,0.0,1.325458585752023e-10,3.271539970333838e-11,9.940939393140171e-11,2.950688760436271e-11,0.0,0.0
1256.1431825187824,4.430224409336658e-10,6.536307218839166e-11,0.0,0.0,4.1020596382746795e-11,1.797054189509362e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.9224715659296165e-11,1.9581859062642632e-11,4.020018445509189e-10,6.114433532556137e-11,0.0,0.0,5.742883493584552e-11,2.1038019957769095e-11,6.563295421239488e-11,2.2369345412554863e-11,0.0,0.0
1268.3916076789503,4.143696396336116e-10,6.055388533309054e-11,0.0,0.0,8.93738438425436e-11,2.555003504575546e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.499915915821355e-11,2.2153332273151275e-11,4.712439038970486e-10,6.448418385139618e-11,0.0,0.0,1.0562363363209702e-10,2.979128128084788e-11,1.6249789789553388e-10,3.651868680391164e-11,0.0,0.0
1280.7594650192973,6.195755377995211e-10,9.067151102889904e-11,0.0,0.0,4.0232177779189645e-11,1.7625146879041287e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.827861333502758e-11,1.9205494422958476e-11,4.5864682668276235e-10,5.97068323599816e-11,0.0,0.0,7.241792000254137e-11,2.314343886806212e-11,9.655722667005516e-11,2.8660301829305372e-11,0.0,0.0
1293.2479191014272,4.3031162908680523e-10,5.93089791574242e-11,0.0,0.0,6.374987097582297e-11,2.1727543746532738e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.187493548791149e-11,1.569413333630828e-11,5.418739032944957e-10,7.152605931207418e-11,0.0,0.0,9.562480646373446e-11,2.838353906937016e-11,1.3546847582362384e-10,3.214544898442212e-11,0.0,0.0
1305.8581458423741,4.419398214995163e-10,5.969241284144202e-11,0.0,0.0,8.680960779454778e-11,2.4816975818636302e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.102604274099364e-11,2.2698620426530728e-11,5.05074081713733e-10,6.778567013656e-11,0.0,0.0,1.183767379016561e-10,3.246122592683914e-11,1.2626852042843318e-10,2.907750546258244e-11,0.0,0.0
1318.5913326253283,3.5951641662570947e-10,6.325062197472624e-11,0.0,0.0,5.470901992130359e-11,2.291437823396226e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5631148548943882e-11,1.0996926771335934e-11,5.158279021151484e-10,7.132015674257833e-11,0.0,0.0,7.815574274471939e-11,2.605191424823981e-11,1.484959112149669e-10,3.081503088370951e-11,0.0,0.0
1331.4486784114379,5.495472376879872e-10,6.055214879831976e-11,0.0,0.0,6.192081551413936e-11,2.1104156091777532e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.6440611635604523e-11,1.8474327370941125e-11,5.108467279916501e-10,6.146962028834091e-11,0.0,0.0,7.740101939267419e-11,2.333728542877476e-11,1.3158173296754617e-10,2.9220832854903156e-11,0.0,0.0
1344.431393852704,4.292600712212276e-10,6.193919302757059e-11,0.0,0.0,3.0661433658659094e-11,1.509664633843298e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.832679207332386e-11,1.6790424406113634e-11,5.059136553678755e-10,6.087602912993145e-11,0.0,0.0,6.898822573198296e-11,2.2047371490208326e-11,1.226457346346364e-10,3.027181892827825e-11,0.0,0.0
1357.5407014059765,4.2511485311605625e-10,5.097564712200037e-11,0.0,0.0,1.06278713279014e-10,2.8588028650169568e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.3139356639507e-11,2.2256938963604508e-11,5.845329230345772e-10,6.811724260306611e-11,0.0,0.0,9.109603995344056e-11,2.4793201719346587e-11,1.06278713279014e-10,2.8588028650169568e-11,0.0,0.0
1370.7778354480627,5.337801096741193e-10,6.348308618379074e-11,0.0,0.0,8.269832685091983e-11,2.3641650156491758e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.26262079960399e-11,1.9278664025819216e-11,5.262620799603994e-10,5.180066910462216e-11,0.0,0.0,5.26262079960399e-11,1.9278664025819216e-11,1.4284256456067977e-10,3.3271727090577085e-11,0.0,0.0
1384.1440423919535,4.913984238807582e-10,6.099398915948211e-11,0.0,0.0,5.2118014654019774e-11,1.9092496542467545e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.679059864317959e-11,2.5165382093465892e-11,5.43516438534778e-10,6.247694247819033e-11,0.0,0.0,5.956344531887973e-11,2.0300705617913812e-11,1.3401775196747946e-10,3.241071734533877e-11,0.0,0.0
1397.640580804187,4.2766489545471053e-10,5.852090927273723e-11,0.0,0.0,5.161472876177537e-11,1.890812681500695e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2120598040760875e-11,1.2641671669901547e-11,4.202913627744569e-10,5.7646320049889425e-11,0.0,0.0,7.373532680253624e-11,2.2232037527113517e-11,8.110885948278984e-11,2.3187256060705155e-11,0.0,0.0
1411.2687215233584,5.622793322271691e-10,5.857976167269582e-11,0.0,0.0,5.841863191970583e-11,1.9910524699404955e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.572096090966906e-11,2.1003213584563726e-11,5.695816612171322e-10,4.9319738420450007e-11,0.0,0.0,6.572096090966906e-11,2.1003213584563726e-11,8.762794787955876e-11,2.384930661245757e-11,0.0,0.0
1425.0297477797799,4.700678378125972e-10,5.848567008276868e-11,0.0,0.0,5.7854503115396537e-11,1.9718255553025694e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.7854503115396537e-11,1.9718255553025694e-11,5.279223409279937e-10,7.035946890993496e-11,0.0,0.0,8.67817546730948e-11,2.575872741981901e-11,1.3740444489906681e-10,3.030954205587334e-11,0.0,0.0
1438.9249553163088,3.867467978962948e-10,4.711292851178863e-11,0.0,0.0,5.0133844171741883e-11,2.0998107246781133e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.5809888694101343e-11,1.5687804707457943e-11,5.801201968444423e-10,5.90898785928976e-11,0.0,0.0,9.31057106046635e-11,2.4207317810768808e-11,1.2891559929876487e-10,3.1176817913578406e-11,0.0,0.0
1452.9556525103576,5.745181739581861e-10,7.387254758599806e-11,0.0,0.0,6.383535266202063e-11,2.0400607776401413e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.802098658691408e-11,2.2304500465617853e-11,4.964971873712718e-10,6.335993177158568e-11,7.092816962446737e-12,7.092816962446737e-12,5.674253569957389e-11,2.1809167080357214e-11,1.134850713991478e-10,2.8010754248338446e-11,0.0,0.0
1467.1231604970922,5.057513314633518e-10,5.997015941864664e-11,0.0,0.0,3.512162024051052e-11,1.5386284052689323e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.619459238481684e-11,1.915251663525302e-11,4.776540352709435e-10,5.3653805841827315e-11,0.0,0.0,8.429188857722526e-11,2.5019680573889806e-11,1.3346215691394002e-10,2.943992722231146e-11,0.0,0.0
1481.4288132938264,3.8260709005599904e-10,4.677020211234797e-11,0.0,0.0,8.347791055767246e-11,2.4778074051754287e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.565194037178164e-11,1.8967567314228707e-11,4.1043306024188993e-10,5.1467408648653e-11,0.0,0.0,9.043440310414517e-11,2.3512782650515182e-11,1.18260373290036e-10,2.8062121267408794e-11,0.0,0.0
1495.8739579256364,5.029200731479012e-10,5.6127312304586794e-11,0.0,0.0,6.20038446346727e-11,1.981529140628468e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.267179284623028e-11,2.453880064139808e-11,5.373666535004973e-10,6.314162475925976e-11,0.0,0.0,6.88931607051919e-11,2.2964386901730643e-11,6.200384463467272e-11,2.210271402549414e-11,0.0,0.0
1510.459954552198,4.775951806417704e-10,5.777945921662263e-11,0.0,0.0,3.411394147441214e-11,1.4944834266976705e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.411394147441214e-11,1.4944834266976705e-11,6.618104646035958e-10,7.221537171875088e-11,0.0,0.0,5.4582306359059426e-11,1.8603009402997555e-11,1.2963297760276618e-10,3.0194872697807874e-11,0.0,0.0
1525.1881765958562,5.675798482440555e-10,6.277123944163873e-11,0.0,0.0,4.054141773171822e-11,1.6127596017353576e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.0541417731718225e-11,1.8770539857061654e-11,6.621764896180646e-10,6.58266248974135e-11,0.0,0.0,5.4055223642290954e-11,2.0776290474971705e-11,1.2838115615044107e-10,3.421853677338422e-11,0.0,0.0
1540.0600108709493,5.48715615531359e-10,6.26434462194574e-11,0.0,0.0,8.029984617532077e-11,2.1854849950390585e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.6841576935603785e-11,1.961917088848651e-11,5.353323078354721e-10,6.520483447672231e-11,0.0,0.0,5.3533230783547176e-11,1.824545831918429e-11,1.1375811541503778e-10,2.6993776030957626e-11,0.0,0.0
1555.0768577143929,4.30757263883459e-10,5.359466271608204e-11,0.0,0.0,9.277848760566803e-11,2.6674963739837237e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3254069657952575e-11,9.324588848625448e-12,4.705194728573167e-10,5.098159337761612e-11,0.0,0.0,8.615145277669174e-11,2.2399223245070844e-11,8.615145277669174e-11,2.4299127706246393e-11,0.0,0.0
1570.2401311175345,4.2659758789933696e-10,5.1411536403141634e-11,0.0,0.0,3.937823888301569e-11,1.5664877158039285e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.937823888301569e-11,1.5664877158039285e-11,5.250431851068763e-10,5.4392860388809044e-11,0.0,0.0,7.219343795219542e-11,2.063853125755488e-11,1.31260796276719e-10,2.9498670265526524e-11,0.0,0.0
1585.5512588592949,5.329723476920227e-10,5.64817148203059e-11,0.0,0.0,5.84969649905878e-11,1.869455699886615e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.149629054405175e-11,2.0439232000140047e-11,6.174679637895385e-10,5.94233632715682e-11,0.0,0.0,9.749494165097968e-11,2.508818465349373e-11,1.1699392998117565e-10,2.5096687681920724e-11,0.0,0.0
1601.0116826406083,5.213887177548231e-10,5.31076080429938e-11,0.0,0.0,1.0299036400095264e-10,2.7016697084161072e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.080587525065492e-11,2.0241857307679773e-11,5.728838997552994e-10,6.778606218187654e-11,0.0,0.0,3.862138650035724e-11,1.536379717230565e-11,1.1586415950107173e-10,2.6484758687839013e-11,0.0,0.0
1616.622858220177,5.609770164981338e-10,5.960784523521901e-11,0.0,0.0,8.287160470995153e-11,2.154646862876443e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.737264941458182e-11,1.8335246364139398e-11,5.609770164981338e-10,5.605905355590442e-11,0.0,0.0,7.012212706226666e-11,2.0046388595306054e-11,1.5299373177221826e-10,3.021427588204921e-11,6.3747388238424254e-12,6.3747388238424254e-12
1632.3862555515411,5.050544116141867e-10,5.232208488543769e-11,0.0,0.0,7.575816174212796e-11,2.0618760013272385e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.838452203248263e-11,2.3774650352255363e-11,6.060652939370242e-10,5.740019860382124e-11,6.31318014517733e-12,6.31318014517733e-12,4.419226101624131e-11,1.618903936110188e-11,1.1363724261319199e-10,2.7481915613191136e-11,0.0,0.0
1648.3033589214915,4.501595460726998e-10,4.873828961133261e-11,0.0,0.0,6.252215917676381e-11,1.8851140279291023e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.001772734141105e-11,1.7047287190978128e-11,6.064649440146093e-10,5.925045306975539e-11,0.0,0.0,3.751329550605829e-11,1.4922992560469408e-11,1.2504431835352768e-10,2.513485370572136e-11,0.0,0.0
1664.375667089833,4.458125088668137e-10,4.906340208736963e-11,0.0,0.0,7.430208481113556e-11,2.2054487796242907e-11,6.191840400927964e-12,6.191840400927964e-12,0.0,0.0,0.0,0.0,3.715104240556779e-11,1.7200807500609897e-11,5.510737956825892e-10,5.6279763059746613e-11,0.0,0.0,1.0526128681577538e-10,2.7906681228945474e-11,1.0526128681577541e-10,2.497755514557186e-11,0.0,0.0
1680.6046934305073,5.028279286161208e-10,5.256955336734706e-11,0.0,0.0,4.9056383279621507e-11,1.885497089816065e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.679228745971613e-11,1.4636171646272067e-11,5.518843118957425e-10,6.254701013214038e-11,0.0,0.0,6.745252700947956e-11,1.9283208094453603e-11,1.1650891028910112e-10,2.4177269524873846e-11,0.0,0.0
1696.9919660740889,3.886613001389701e-10,4.5280680024630417e-11,0.0,0.0,9.109249222007106e-11,2.1793592203835535e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.894682659072825e-11,2.5393482326439855e-11,5.465549533204267e-10,5.560486286761339e-11,0.0,0.0,9.109249222007106e-11,2.497935001935203e-11,1.275294891080995e-10,2.769503390468831e-11,0.0,0.0
1713.539028051678,5.292486794644414e-10,5.5583002224760487e-11,0.0,0.0,5.412770585431783e-11,1.7298221924406163e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.4127705854317835e-11,1.9295080980914515e-11,6.435182807124457e-10,5.813716554723024e-11,0.0,0.0,8.419865355116109e-11,2.420815523493322e-11,1.4434054894484757e-10,3.2121207271743184e-11,0.0,0.0
1730.2474374401957,4.943573426604591e-10,6.560468927906451e-11,0.0,0.0,1.250783638056583e-10,2.580982110275488e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.764890049739361e-11,1.623993200588498e-11,5.420062431578528e-10,5.015138378235665e-11,0.0,0.0,9.529780099478725e-11,2.1945472391660662e-11,1.7272726430305194e-10,3.520631581245246e-11,0.0,0.0
1747.118767509085,4.48293327505202e-10,4.824932556379676e-11,0.0,0.0,4.718877131633701e-11,1.608310852126561e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.258034980358979e-11,2.0570475398184904e-11,5.308736773087918e-10,5.957880280149276e-11,0.0,0.0,7.078315697450552e-11,2.2620998590824273e-11,1.3566771753446898e-10,3.120680793738295e-11,1.1797192829084254e-11,8.299637434994138e-12
1764.154606868457,5.140639399043056e-10,5.398826340820358e-11,0.0,0.0,5.257472112657667e-11,1.6801916491879927e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.00996281687689e-11,2.0807106528692993e-11,5.90005203753805e-10,6.072792817271637e-11,0.0,0.0,1.7524907042192228e-11,1.0015286226200023e-11,8.762453521096114e-11,2.2548252066440063e-11,0.0,0.0
1781.3565596186736,4.2810664980007644e-10,4.9759593587450063e-11,0.0,0.0,1.0413404995136989e-10,2.380343667986384e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.6281799978386604e-11,1.5773990100780613e-11,5.900929497244295e-10,5.636041221316563e-11,0.0,0.0,9.256359995677323e-11,2.2846848653876393e-11,1.3306017493786155e-10,2.7091469858963255e-11,5.785224997298326e-12,5.785224997298326e-12
1798.7262455013881,4.468900061026198e-10,5.251044308421869e-11,0.0,0.0,7.448166768376992e-11,2.395725064132855e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.875230863117223e-11,1.8712008309413307e-11,5.729359052597688e-10,6.360164638566209e-11,0.0,0.0,3.4376154315586113e-11,1.3675020767668697e-11,1.3177525820974682e-10,2.5564173401345537e-11,0.0,0.0
1816.2653000520618,5.106629327643711e-10,5.068597137629442e-11,0.0,0.0,7.943645620779101e-11,2.2838964544993745e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.376242362152019e-11,2.231319822880259e-11,6.014474541447034e-10,6.28944659920689e-11,0.0,0.0,7.943645620779101e-11,1.978734253400226e-11,1.6454694500185286e-10,2.710393479201154e-11,0.0,0.0
1833.9753747539678,5.900202408197745e-10,6.506947144562048e-11,0.0,0.0,7.866936544263657e-11,2.3987129552819453e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.428860583139635e-11,2.0165783789089668e-11,6.63070365873651e-10,5.99704831500876e-11,0.0,0.0,6.743088466511707e-11,1.835236225933331e-11,1.0114632699767562e-10,2.3120489323274437e-11,0.0,0.0
1851.8581371936948,4.6189311596741783e-10,4.6831253615619103e-11,0.0,0.0,8.34746595121839e-11,1.997104969273984e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.677972760974711e-11,1.9821687256140994e-11,6.288424349917853e-10,5.684823437786967e-11,0.0,0.0,7.234470491055937e-11,1.8809493556547533e-11,1.4468940982111878e-10,2.453286865869665e-11,0.0,0.0
1869.915271218165,4.905002009569303e-10,5.3642604217897784e-11,0.0,0.0,4.40899057039937e-11,1.5026937941997296e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2044952851996853e-11,1.0854184460485545e-11,4.849889627439311e-10,4.971544309542254e-11,0.0,0.0,7.164609676898978e-11,1.862785669240315e-11,1.6533714638997643e-10,2.982844301500252e-11,5.511238212999213e-12,5.511238212999213e-12
1888.1484770931875,4.584735174791947e-10,5.2454829554550535e-11,0.0,0.0,9.824432517411308e-11,2.4993728395551438e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.274810839137103e-11,1.5162263882120854e-11,6.058400052403641e-10,4.899949498994329e-11,0.0,0.0,7.095423484797056e-11,2.0012732905837854e-11,1.6919856002208375e-10,3.073357132096317e-11,0.0,0.0
1906.5594716635578,5.189099372422744e-10,5.4281950347208e-11,0.0,0.0,7.026905400155795e-11,1.8269828042025463e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.729561323292638e-11,2.5917271969905355e-11,6.216108623214742e-10,5.506733669500469e-11,5.4053118462736874e-12,5.4053118462736874e-12,7.567436584783163e-11,2.0355731380203015e-11,1.5675404354193698e-10,2.9047598626121135e-11,0.0,0.0
1925.149988514715,5.085458863633933e-10,4.651516239939807e-11,0.0,0.0,9.100294808608088e-11,2.0209354865258304e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.817803133968986e-11,1.5396815084644303e-11,6.691393241623591e-10,6.988932303477805e-11,0.0,0.0,5.88842605262876e-11,1.8473357956841546e-11,1.1776852105257525e-10,2.589156015256581e-11,0.0,0.0
1943.9217781359744,5.725535102706471e-10,6.106695971805208e-11,0.0,0.0,1.0602842782789758e-10,2.8193808431544762e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.831563530534365e-11,1.6671169793166857e-11,6.308691455759905e-10,4.8655474892645025e-11,0.0,0.0,6.361705669673855e-11,1.731436976052411e-11,1.2193269200208226e-10,2.242249879977057e-11,0.0,0.0
