energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
1808.6108691092977,8.538715377168447e-10,4.879779293579631e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692476918112297e-10,4.004808195635153e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844.0895644720204,2.7914792818644646e-10,2.7914792818644646e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7914792818644646e-10,2.7914792818644646e-10,0.0,0.0,0.0,0.0,2.7914792818644646e-10,2.7914792818644646e-10,0.0,0.0
1880.2642292365304,5.475547248182537e-10,3.852192430563377e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0951094496365075e-09,5.391946197652567e-10,0.0,0.0,0.0,0.0,5.475547248182537e-10,3.852192430563377e-10,0.0,0.0
1917.1485159174786,1.0740404867721173e-09,5.288209795557928e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.055303650790881e-10,4.603514957733705e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954.7563448446751,5.266884363058688e-10,3.7053925674299873e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266884363058688e-10,3.7053925674299873e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.1019094166977,1.0331108085953632e-09,5.086685991074692e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165554042976816e-10,3.6341040049697664e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032.1996814575573,7.599259846503429e-10,4.342891079922104e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066173231002285e-10,3.564186973067868e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072.0644166784414,9.937408840557279e-10,4.89284188262159e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45305663041796e-10,4.2593375950013775e-10,0.0,0.0,2.4843522101393197e-10,2.4843522101393197e-10,2.4843522101393197e-10,2.4843522101393197e-10,0.0,0.0
2112.7111602466002,7.309666238320805e-10,4.177391607186288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.746221651094405e-10,4.798707817793057e-10,0.0,0.0,2.436555412773601e-10,2.436555412773601e-10,4.873110825547202e-10,3.428362460336783e-10,0.0,0.0
2154.155252463478,4.779356369267432e-10,3.362403718599618e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1948390923168579e-09,5.234420720271823e-10,0.0,0.0,2.389678184633716e-10,2.389678184633716e-10,0.0,0.0,0.0,0.0
2196.4123345542193,1.1718514169997412e-09,5.13371497272428e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3437028339994827e-10,2.3437028339994827e-10,4.687405667998965e-10,3.297713966259529e-10,0.0,0.0,4.687405667998965e-10,3.297713966259529e-10,0.0,0.0,0.0,0.0
2239.49835457076,4.5972240190481867e-10,3.234268789052954e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2986120095240934e-10,2.2986120095240934e-10,0.0,0.0
2283.4295734107004,6.76316608105907e-10,3.8650729464103896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508777387372713e-10,3.1720442424266467e-10,2.2543886936863566e-10,2.2543886936863566e-10,0.0,0.0,4.508777387372713e-10,3.1720442424266467e-10,0.0,0.0
2328.22257095426,2.211016196366577e-10,2.211016196366577e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633048589099732e-10,3.7907122709517057e-10,0.0,0.0,0.0,0.0,2.211016196366577e-10,2.211016196366577e-10,0.0,0.0
2373.894252321618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505434445647766e-10,3.71778223086044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420.4618542529906,4.2535169922888973e-10,2.9924617975685777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380275488433347e-10,3.646255301943941e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467.9429516138753,1.2515048963573983e-09,4.97855440472201e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0858414939289973e-10,2.0858414939289973e-10,1.6686731951431978e-09,5.687253839288627e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516.355464027897,4.0914233992094276e-10,2.8784246641093033e-10,0.0,0.0,2.0457116996047138e-10,2.0457116996047138e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0457116996047138e-10,2.0457116996047138e-10,4.0914233992094276e-10,2.8784246641093033e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565.7176626397704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019061903907751e-10,3.4398258225118496e-10,0.0,0.0,0.0,0.0,2.0063539679692503e-10,2.0063539679692503e-10,0.0,0.0
2616.0481770109363,9.838767226006922e-10,4.3102244779989735e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838767226006922e-10,4.3102244779989735e-10,0.0,0.0,1.9677534452013848e-10,1.9677534452013848e-10,3.9355068904027695e-10,2.768733272947582e-10,0.0,0.0
2667.36600215045,3.859791126509048e-10,2.7154652288004826e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929895563254524e-10,1.929895563254524e-10,1.1579373379527143e-09,4.6063375788905166e-10,0.0,0.0,1.929895563254524e-10,1.929895563254524e-10,5.789686689763573e-10,3.3087404810992483e-10,0.0,0.0
2719.6905056838077,7.571064137434739e-10,3.7277342919079906e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678298103076055e-10,3.2450831632417817e-10,0.0,0.0,0.0,0.0,1.8927660343586848e-10,1.8927660343586848e-10,0.0,0.0
2773.0414351623876,1.8563508456283284e-10,1.8563508456283284e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8563508456283284e-10,1.8563508456283284e-10,7.425403382513314e-10,3.656015893906177e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827.4389255162887,1.8206362537736766e-10,1.8206362537736766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103181268868382e-10,3.9879746955516244e-10,0.0,0.0,5.461908761321031e-10,3.1214191010725544e-10,1.8206362537736766e-10,1.8206362537736766e-10,0.0,0.0
2882.903506653358,1.7856087799143468e-10,1.7856087799143468e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928043899571733e-10,3.911249496264525e-10,0.0,0.0,0.0,0.0,1.7856087799143468e-10,1.7856087799143468e-10,0.0,0.0
2939.4561112072874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751255204491508e-10,1.751255204491508e-10,1.4010041635932063e-09,4.774971115641999e-10,0.0,0.0,1.751255204491508e-10,1.751255204491508e-10,3.502510408983016e-10,2.4641087865568574e-10,0.0,0.0
2997.1180824377125,5.152687686838653e-10,2.9447027532677946e-10,0.0,0.0,1.7175625622795507e-10,1.7175625622795507e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587812811397753e-10,3.762199078591529e-10,0.0,0.0,0.0,0.0,1.7175625622795507e-10,1.7175625622795507e-10,0.0,0.0
3055.9111822852665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3690362749852625e-10,2.3702062001381557e-10,0.0,0.0,3.3690362749852625e-10,2.3702062001381557e-10,0.0,0.0,0.0,0.0
3115.857599584656,4.956328376956669e-10,2.832485627840967e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260547294927781e-10,3.618828694122504e-10,0.0,0.0,0.0,0.0,1.652109458985556e-10,1.652109458985556e-10,0.0,0.0
3176.979958438847,9.72194577328531e-10,3.8674427957040875e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6203242955475517e-10,1.6203242955475517e-10,6.481297182190207e-10,3.9354171168565893e-10,0.0,0.0,0.0,0.0,1.6203242955475517e-10,1.6203242955475517e-10,0.0,0.0
3239.301326757525,4.767451953855959e-10,3.5390623909661483e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767451953855959e-10,2.7245448876030754e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302.8452249630523,6.234307044386165e-10,3.0695605972658e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.351460566579248e-10,5.344253979882908e-10,0.0,0.0,1.5585767610965413e-10,1.5585767610965413e-10,1.5585767610965413e-10,1.5585767610965413e-10,0.0,0.0
3367.6356348671984,6.114364344917139e-10,3.010504894426887e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114364344917139e-10,3.010504894426887e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3433.6970087220093,2.9983646198543057e-10,2.1094288788222226e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.995093859562917e-10,3.5782971593445603e-10,0.0,0.0,0.0,0.0,1.4991823099271528e-10,1.4991823099271528e-10,0.0,0.0
3501.0542784482145,4.4110179994762206e-10,2.520846912757621e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94067866631748e-10,2.0688452835225653e-10,1.47033933315874e-10,1.47033933315874e-10,1.47033933315874e-10,1.47033933315874e-10,1.47033933315874e-10,1.47033933315874e-10,0.0,0.0
3569.7328650446725,4.3261538112838954e-10,2.4723479887374274e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3261538112838954e-10,2.4723479887374274e-10,0.0,0.0,2.8841025408559297e-10,2.0290424816517702e-10,5.768205081711859e-10,2.840067855129906e-10,0.0,0.0
3639.758688182399,2.8286148913332106e-10,1.9900054514166425e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071537228333027e-10,3.692989874134997e-10,0.0,0.0,1.4143074456666053e-10,1.4143074456666053e-10,1.4143074456666053e-10,1.4143074456666053e-10,0.0,0.0
3711.158175986782,1.3870973882047895e-10,1.3870973882047895e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548389552819158e-10,2.7318381703626536e-10,0.0,0.0,0.0,0.0,1.3870973882047895e-10,1.3870973882047895e-10,0.0,0.0
3783.958275011708,9.522875801734155e-10,3.4885341378776816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162464972914991e-10,3.2470728690373474e-10,0.0,0.0,0.0,0.0,1.3604108288191654e-10,1.3604108288191654e-10,0.0,0.0
3858.1864604093253,2.668475391715637e-10,1.8773430744339974e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0673901566862548e-09,3.6379314920989353e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933.870746299332,6.542840557189647e-10,2.8663257171791754e-10,0.0,0.0,1.3085681114379294e-10,1.3085681114379294e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3085681114379294e-10,1.3085681114379294e-10,5.234272445751718e-10,2.5771775981584697e-10,0.0,0.0,1.3085681114379294e-10,1.3085681114379294e-10,0.0,0.0,0.0,0.0
4011.039696341646,6.416961938598127e-10,2.811180078437393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833923877196254e-10,1.2833923877196254e-10,1.5400708652635508e-09,4.57126797850144e-10,0.0,0.0,1.2833923877196254e-10,1.2833923877196254e-10,0.0,0.0,0.0,0.0
4089.7224345164827,1.0069608185983753e-09,3.4319732577087256e-10,0.0,0.0,1.258701023247969e-10,1.258701023247969e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552206139487814e-10,3.0043085928429575e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169.948656115913,7.406908196209246e-10,2.946508282383766e-10,0.0,0.0,1.2344846993682078e-10,1.2344846993682078e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875877594945662e-10,3.3659450473392e-10,0.0,0.0,1.2344846993682078e-10,1.2344846993682078e-10,1.2344846993682078e-10,1.2344846993682078e-10,0.0,0.0
4251.7486389510195,4.842937106833458e-10,2.384497396797065e-10,0.0,0.0,1.2107342767083644e-10,1.2107342767083644e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2107342767083644e-10,1.2107342767083644e-10,6.053671383541821e-10,2.6520276351424185e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4335.153254778914,4.749763166920238e-10,2.3386217200597167e-10,0.0,0.0,1.1874407917300594e-10,1.1874407917300594e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5436730292490773e-09,4.01352219667962e-10,0.0,0.0,0.0,0.0,2.374881583460119e-10,1.6707920586980668e-10,0.0,0.0
4420.193980953894,3.4937863600378895e-10,1.996659401657851e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329190906691926e-10,1.6386474581282937e-10,8.152168173421741e-10,2.986400071029258e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506.902912307179,5.710948198006392e-10,2.5018854649355806e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5990654954417902e-09,4.597511256039135e-10,0.0,0.0,1.1421896396012786e-10,1.1421896396012786e-10,3.426568918803836e-10,1.9582453939982922e-10,0.0,0.0
4595.312773259666,6.721289366522843e-10,2.6737653906515377e-10,0.0,0.0,1.1202148944204739e-10,1.1202148944204739e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.2404297888409478e-10,1.5762016621528546e-10,1.2322363838625216e-09,3.5226953926038435e-10,0.0,0.0,1.1202148944204739e-10,1.1202148944204739e-10,3.360644683261422e-10,1.9205704387696503e-10,0.0,0.0
4685.456930172311,4.3946516976620957e-10,2.1637769192003324e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986629244155239e-10,1.0986629244155239e-10,9.887966319739714e-10,3.160012660434357e-10,0.0,0.0,2.1973258488310479e-10,1.545876899365225e-10,5.493314622077619e-10,2.4065432798167894e-10,0.0,0.0
4777.369403938772,6.465153574536255e-10,2.571873182389843e-10,0.0,0.0,1.0775255957560425e-10,1.0775255957560425e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.542679170292297e-10,3.159182958388264e-10,0.0,0.0,2.155051191512085e-10,1.5161355589023475e-10,2.155051191512085e-10,1.5161355589023475e-10,0.0,0.0
4871.084882825067,3.1703847932992117e-10,1.81183906286282e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2681539173196847e-09,3.7641588610031855e-10,0.0,0.0,1.0567949310997372e-10,1.0567949310997372e-10,1.0567949310997372e-10,1.0567949310997372e-10,0.0,0.0
4966.63873556113,7.255241746068308e-10,3.0387923926874227e-10,0.0,0.0,1.036463106581187e-10,1.036463106581187e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291704852649496e-10,2.8260195222607495e-10,0.0,0.0,0.0,0.0,3.109389319743561e-10,1.7769808393817078e-10,0.0,0.0
5064.067024689153,6.099134693157519e-10,2.426268884763576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165224488595865e-10,1.0165224488595865e-10,5.082612244297932e-10,2.226620388949004e-10,0.0,0.0,1.0165224488595865e-10,1.0165224488595865e-10,1.0165224488595865e-10,1.0165224488595865e-10,0.0,0.0
5163.406520173793,6.978758025558245e-10,2.556542384781952e-10,0.0,0.0,9.969654322226067e-11,9.969654322226067e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.969654322226067e-11,9.969654322226067e-11,5.981792593335639e-10,2.379589560565333e-10,0.0,0.0,9.969654322226067e-11,9.969654322226067e-11,3.9878617288904267e-10,1.9634873841141684e-10,0.0,0.0
5264.694713279346,6.844492730222393e-10,2.5073567106155355e-10,0.0,0.0,9.777846757460562e-11,9.777846757460562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662233948768296e-09,4.1820079530479066e-10,0.0,0.0,0.0,0.0,9.777846757460562e-11,9.777846757460562e-11,0.0,0.0
5367.969830719154,8.63075646457724e-10,3.076634087518506e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794864702542911e-10,2.1005622691188954e-10,0.0,0.0,9.589729405085823e-11,9.589729405085823e-11,2.876918821525747e-10,1.6441265781183918e-10,0.0,0.0
5473.270849082579,1.034575439545047e-09,3.245703054985321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.405231268591335e-11,9.405231268591335e-11,8.464708141732201e-10,2.7051654536237994e-10,0.0,0.0,0.0,0.0,5.643138761154801e-10,2.2448712280372583e-10,0.0,0.0
5580.63750954498,7.379426173904427e-10,2.5150922278513246e-10,0.0,0.0,1.8448565434761067e-10,1.2979054129453215e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534569630428319e-10,2.2016818385615656e-10,0.0,0.0,0.0,0.0,3.6897130869522134e-10,1.8166891406356173e-10,0.0,0.0
5690.1103328662475,9.04681546048871e-10,3.0156051534962366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5234077302443544e-10,1.9816408168832996e-10,0.0,0.0,0.0,0.0,1.809363092097742e-10,1.2729348303647968e-10,0.0,0.0
5801.730634683553,7.985486268729832e-10,2.5520149333978756e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872762520810924e-11,8.872762520810924e-11,1.419642003329748e-09,3.7240414036750674e-10,0.0,0.0,8.872762520810924e-11,8.872762520810924e-11,1.7745525041621848e-10,1.2484446602921482e-10,0.0,0.0
