fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
0.5,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,3.9609509678292464e-14,3.9609509678292464e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.880921170621138e-09,6.880921170621137e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,7.031224743944788e-14,7.031224743944788e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2221552771605543e-08,1.2221552771605543e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,4.481790451281235e-14,4.481790451281235e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.796297983516385e-09,7.796297983516385e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,1.7638526198627796e-13,1.6174543858654281e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.070636890518084e-08,2.8158001199028238e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,1.0976683995279155e-14,1.0976683995279155e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9120502222598628e-09,1.912050222259863e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,4.394961452250681e-14,4.394961452250681e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.656876917506517e-09,7.656876917506517e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,2.7813134455052167e-14,2.0042457899788158e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.846741019338996e-09,3.4925776443195216e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,5.397830754988624e-15,5.397830754988624e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.407714733063943e-10,9.407714733063943e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,1.4358231718236193e-14,1.4358231718236193e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.5034937819220066e-09,2.503493781922006e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,9.946645240937635e-14,9.946645240937634e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.7345466667836616e-08,1.7345466667836616e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,7.69672004629813e-14,7.696720046298132e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3426443461946652e-08,1.3426443461946652e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,7.553089042408897e-14,6.027954533520485e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3178587929937079e-08,1.0517334885364308e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,2.6811590031008695e-14,2.6811590031008695e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.680837183363517e-09,4.680837183363517e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,1.1350446827179786e-13,8.452174510383255e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9820470200554445e-08,1.475905537179702e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.013737397856156318,0.014383603829417092,0.014060500842786705,0.0,0.0,0.0,0.0,4.793788925037577e-14,4.457642383981972e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.373558941576319e-09,7.786325273502588e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,6.703622529572363e-14,4.9031410838126744e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1713075144802315e-08,8.567001097219567e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,6.2511705257923e-14,4.167050406528694e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0927688604816759e-08,7.284475761443994e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,3.000412676510213e-13,2.0914756566200372e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.246591623166663e-08,3.6571741620836185e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.016510393417752758,0.017287040855582907,0.01689871713666783,0.0,0.0,0.0,0.0,4.2430992184227294e-13,2.068220843376825e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.422253509128126e-08,3.617830973136266e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,1.3121767432034442e-13,6.375010962157724e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.2961962848841113e-08,1.1155881669025505e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.018100221719808556,0.01895165453955782,0.018525938129683187,0.0,0.0,0.0,0.0,1.5967575336917083e-13,8.556034388076369e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7951779211916106e-08,1.4977282780517984e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01895165453955782,0.019843138683416164,0.01939739661148699,0.0,0.0,0.0,0.0,3.9291718977664146e-13,1.6409058967567618e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.881407560627693e-08,2.8738174223123204e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.019843138683416164,0.020776558162107252,0.020309848422761706,0.0,0.0,0.0,0.0,3.095138323904304e-13,1.3825356950500088e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.422386946205906e-08,2.421932705057322e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.020776558162107252,0.021753885610051614,0.021265221886079433,0.0,0.0,0.0,0.0,1.190594565537063e-13,5.2133275128082654e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.08698033554913e-08,9.137977565938982e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.021753885610051614,0.02277718645421747,0.02226553603213454,0.0,0.0,0.0,0.0,2.229280980143428e-13,1.2468476459789326e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.909563416200412e-08,2.1866498346513935e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02277718645421747,0.023848623279073906,0.023312904866645688,0.0,0.0,0.0,0.0,2.2096345569891768e-13,1.0215564643544712e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.877279481209453e-08,1.7926274484763043e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,3.943064097253966e-13,1.6299823698182694e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.921806765260769e-08,2.8614099046643705e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02497046039687107,0.026145068632905992,0.02555776451488853,0.0,0.0,0.0,0.0,1.62356941509762e-13,1.0421209790716071e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.8516757214419186e-08,1.830514780597939e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.026145068632905992,0.02737493033588676,0.026759999484396377,0.0,0.0,0.0,0.0,4.077044280924478e-13,2.555359955234442e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.164182329817158e-08,4.4901224700865896e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02737493033588676,0.02866264462398391,0.028018787479935338,0.0,0.0,0.0,0.0,1.3508557956187969e-12,3.868918732334489e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.375305577851668e-07,6.802962839946093e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02866264462398391,0.03001093287765553,0.02933678875081972,0.0,0.0,0.0,0.0,7.000507049743837e-13,2.1162905991987515e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2317217792451872e-07,3.7233170042846217e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,7.681337960037719e-13,2.8519352304009993e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3523493110709622e-07,5.021167638751534e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,1.0335967364316874e-12,3.0469488663659947e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.8211633211509066e-07,5.3686244152272794e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,3.8353586057166e-13,1.769539651324298e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.762954737769684e-08,3.1204678330394595e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,7.824667300199293e-13,1.741079685169696e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.380534357043073e-07,3.071878999861318e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,8.467404070732088e-13,2.040073272881512e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4951192065956134e-07,3.6025545868386626e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,2.9220619582866237e-13,9.897462522108673e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.163280867816094e-08,1.7488712909732228e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,6.719546435885082e-13,2.3174449868897346e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.188340982382331e-07,4.098207742858508e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,7.61014518905306e-13,2.134425911001679e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.346915211694374e-07,3.777478566628031e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,1.991526053226459e-12,4.389825233716455e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.528501227824355e-07,7.777705045054063e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,1.4879896553488738e-12,3.4931032153802986e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.6392023952602976e-07,6.19517591474937e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,1.2726027716141066e-12,2.8975661689209735e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2594891774658355e-07,5.144463449510504e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,1.5395662576626534e-12,3.560189219242252e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.7359845769427884e-07,6.326495867796052e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,2.187515638346305e-12,3.6226470277625477e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.892683436946095e-07,6.44713320643914e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,1.8002280406283015e-12,4.5041443945296614e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.2069958015053635e-07,8.022246895702802e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,2.4592743679669756e-12,4.190914627823665e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.386517080538631e-07,7.475270164667369e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,1.8359118412096626e-12,3.9848948326423867e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.278698295665196e-07,7.11610962056155e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,3.943904974587245e-12,5.955808206540708e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.0531800889772e-07,1.0652768998424315e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,2.58678520106546e-12,3.747880088452308e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.6319173686778087e-07,6.711220760565977e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,2.8686029151168563e-12,4.238967801943196e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.1442736943016e-07,7.602663265019572e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,3.104126137843824e-12,5.189035081568827e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.575202180219537e-07,9.319303212807453e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,3.1037928907083037e-12,4.1778249537350537e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.583681117424797e-07,7.517364052112852e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,3.80040782092516e-12,5.663603086492688e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.848003130824072e-07,1.020569620859952e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,4.3551944293609114e-12,4.856439595387085e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.861773819927075e-07,8.765767507436195e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,5.316597625218564e-12,6.286260604432863e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.614723683115592e-07,1.1368300036231337e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,5.493037713039156e-12,5.712578255984881e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.953212520152756e-07,1.0351817185673131e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,5.588114341674541e-12,6.268834590374067e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.014561173004422e-06,1.1380629261638672e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,6.7388747620342e-12,6.421740138901103e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2259692038605382e-06,1.1680696670773375e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,8.223302705685308e-12,9.082022259380903e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4992549750396098e-06,1.655877540243482e-07,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,7.924140992939373e-12,4.842415198248871e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4482524639896532e-06,8.849696730506285e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,7.964063109677715e-12,5.132983708937651e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4589981426797348e-06,9.40267769020392e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,7.1701380816654336e-12,6.053844188086285e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3166704358532788e-06,1.1115794842837666e-07,0.0,0.0,0.0,0.0,0.0,0.0
