fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
0.5,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9180841389823645e-08,3.9180841389823645e-08,0.0,0.0
0.5,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319335896142803e-08,1.2203308908428199e-08,0.0,0.0
0.5,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647777280063142e-08,1.10022137391208e-08,0.0,0.0
0.5,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558970487578267e-08,2.558970487578267e-08,0.0,0.0
0.5,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5178856340055825e-09,2.5178856340055825e-09,0.0,0.0
0.5,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12173499273415e-09,5.12173499273415e-09,0.0,0.0
0.5,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,4.228839151844383e-15,4.228839151844383e-15,1.3834707614779292e-14,1.3834707614779292e-14,0.0,0.0,2.2876603552987915e-14,2.2876603552987915e-14,9.551610836451143e-20,9.551610836451143e-20,0.0,0.0,5.5586715143227685e-14,5.558671514322768e-14,2.3334967338251115e-19,2.3334967338251115e-19,0.0,0.0,6.880927310515739e-09,6.880927310515739e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1680416625311687e-08,1.6049169758736315e-08,0.0,0.0
0.5,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5167760071010045e-08,2.975524583853263e-08,0.0,0.0
0.5,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091886529849747e-08,2.091886529849747e-08,0.0,0.0
0.5,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31070433327857e-09,8.310704333278569e-09,0.0,0.0
0.5,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481281621158705e-08,1.0169642203251309e-08,0.0,0.0
0.5,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2918964826964695e-09,7.2918964826964695e-09,0.0,0.0
0.5,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,7.472525923516982e-15,7.472525923516982e-15,2.4575691607361887e-14,2.4575691607361887e-14,0.0,0.0,4.050216687615005e-14,4.050216687615005e-14,1.6966737010656019e-19,1.6966737010656019e-19,0.0,0.0,9.841419018401321e-14,9.84141901840132e-14,4.145041718749852e-19,4.1450417187498517e-19,0.0,0.0,1.2221543929894864e-08,1.2221543929894864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6597867988588506e-08,1.2470508925458039e-08,0.0,0.0
0.5,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63841105390747e-09,8.63841105390747e-09,0.0,0.0
0.5,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1960233035471186e-10,2.1960233035471186e-10,0.0,0.0
0.5,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0058833748712368e-08,1.3553579067049237e-08,0.0,0.0
0.5,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6288302051413362e-08,2.491512667129167e-08,0.0,0.0
0.5,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153397863374267e-09,1.715339786337427e-09,0.0,0.0
0.5,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9773109802577035e-08,1.1073264974807435e-08,0.0,0.0
0.5,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8959195813799084e-08,1.8968905175289434e-08,0.0,0.0
0.5,0.004997045166583053,0.005232105726749675,0.005114575446666364,4.7281983555377074e-15,4.7281983555377074e-15,1.5678796446433515e-14,1.5678796446433515e-14,0.0,0.0,2.5731935206637583e-14,2.5731935206637586e-14,1.0823953421985456e-19,1.0823953421985457e-19,0.0,0.0,6.252474276184833e-14,6.252474276184834e-14,2.6443351168969616e-19,2.644335116896961e-19,0.0,0.0,7.795656722836302e-09,7.795656722836302e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915624197708186e-08,2.8538120198935428e-08,0.0,0.0
0.5,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071962327025031e-08,2.7929444536120015e-08,0.0,0.0
0.5,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237114590751122e-08,2.4804542344714437e-08,0.0,0.0
0.5,0.00573591866162443,0.0060057357652776215,0.005870827213451026,3.0309399466916384e-15,3.0309399466916384e-15,1.0081234305424179e-14,1.008123430542418e-14,0.0,0.0,1.6523379313826708e-14,1.6523379313826708e-14,6.959533269063765e-20,6.959533269063766e-20,0.0,0.0,4.014933322570183e-14,4.014933322570183e-14,1.7002418158311207e-19,1.7002418158311207e-19,0.0,0.0,5.012169856776638e-09,5.0121698567766375e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970336467105501e-08,4.1699250455942684e-08,0.0,0.0
0.5,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142765902967669e-08,3.594535489769709e-08,0.0,0.0
0.5,0.006288245041487384,0.006584043528921856,0.00643614428520462,3.928922149704052e-15,3.928922149704052e-15,1.3115064324348735e-14,1.3115064324348735e-14,0.0,0.0,2.1464707671414314e-14,2.1464707671414314e-14,9.053764884596121e-20,9.053764884596121e-20,0.0,0.0,5.215601993538609e-14,5.215601993538609e-14,2.211870976461559e-19,2.211870976461559e-19,0.0,0.0,6.52004355637647e-09,6.52004355637647e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7373855507793258e-08,1.714350604240491e-08,0.0,0.0
0.5,0.006584043528921856,0.00689375635089502,0.006738899939908438,1.692400817868693e-14,1.6924008178686928e-14,5.6623187456503364e-14,5.662318745650337e-14,0.0,0.0,9.259134102330793e-14,9.259134102330793e-14,3.9088438252621866e-19,3.908843825262186e-19,0.0,0.0,2.2498306998548484e-13,2.2498306998548484e-13,9.549461819305333e-19,9.549461819305331e-19,0.0,0.0,2.8148466221341162e-08,2.8148466221341162e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79366928135422e-08,3.3269442655120176e-08,0.0,0.0
0.5,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856382985299678e-08,4.0852621262445704e-08,0.0,0.0
0.5,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1658447555387438e-08,1.2698886415614295e-08,0.0,0.0
0.5,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913049849049376e-08,2.543274673306945e-08,0.0,0.0
0.5,0.007913081507892243,0.00828531215818296,0.0080991968330376,1.1413637706031747e-15,1.1413637706031745e-15,3.84680763125217e-15,3.84680763125217e-15,0.0,0.0,6.274230123517392e-15,6.274230123517391e-15,2.6554586182301037e-20,2.6554586182301037e-20,0.0,0.0,1.5245438065628733e-14,1.5245438065628733e-14,6.487391623032105e-20,6.487391623032105e-20,0.0,0.0,1.9120533651284783e-09,1.9120533651284783e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793756456976706e-08,3.020771874706309e-08,0.0,0.0
0.5,0.00828531215818296,0.008675052505154754,0.008480182331668857,4.5617323629498464e-15,4.561732362949847e-15,1.540524591234253e-14,1.540524591234253e-14,0.0,0.0,2.5110046045581413e-14,2.511004604558141e-14,1.0634175447189797e-19,1.0634175447189797e-19,0.0,0.0,6.1013645383856e-14,6.101364538385601e-14,2.597971598596677e-19,2.597971598596677e-19,0.0,0.0,7.656889757338633e-09,7.656889757338633e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8324829211962265e-08,2.1156596432773223e-08,0.0,0.0
0.5,0.008675052505154754,0.00908312620338208,0.008879089354268416,2.879597069174747e-15,2.075423733948478e-15,9.754057594760097e-15,7.029088454470254e-15,0.0,0.0,1.5883643876532945e-14,1.1446766716293199e-14,6.733092395273721e-20,4.852086671487023e-20,0.0,0.0,3.859487207339357e-14,2.7813926105585025e-14,1.6449214046331624e-19,1.185384182261556e-19,0.0,0.0,4.8478045124622985e-09,3.4934931714868794e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0682827407319814e-07,3.401491226380847e-08,0.0,0.0
0.5,0.00908312620338208,0.009510395652077312,0.009296760927729696,5.577645469629452e-16,5.577645469629452e-16,1.8929543069865503e-15,1.89295430698655e-15,0.0,0.0,3.0807002703225775e-15,3.0807002703225775e-15,1.3066691725853085e-20,1.3066691725853085e-20,0.0,0.0,7.485639551843315e-15,7.485639551843315e-15,3.192245055590138e-20,3.192245055590138e-20,0.0,0.0,9.40773124881597e-10,9.40773124881597e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.743908645951396e-08,2.763122758435865e-08,0.0,0.0
0.5,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240586746429748e-08,3.641992699246316e-08,0.0,0.0
0.5,0.009957763817635065,0.010426176141908838,0.010191969979771951,4.123550659079439e-15,2.9768266923792764e-15,1.4070848783522225e-14,1.0157893585938335e-14,0.0,0.0,2.2863150245312966e-14,1.650513595448804e-14,9.71259714498398e-20,7.011625850977994e-20,0.0,0.0,5.555402562357371e-14,4.010500459901275e-14,2.372826333068824e-19,1.7129682420133137e-19,0.0,0.0,6.992343040243983e-09,5.047845670687612e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9194177630331606e-08,2.4655852680759117e-08,0.0,0.0
0.5,0.010426176141908838,0.01091662254025284,0.010671399341080839,1.02100605130009e-14,1.02100605130009e-14,3.490681047127383e-14,3.490681047127383e-14,0.0,0.0,5.668779560989856e-14,5.668779560989855e-14,2.40946993064495e-19,2.40946993064495e-19,0.0,0.0,1.3774284016271204e-13,1.37742840162712e-13,5.886431419773542e-19,5.886431419773542e-19,0.0,0.0,1.7345925911500987e-08,1.7345925911500987e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637832894191633e-08,2.3601047570767698e-08,0.0,0.0
0.5,0.01091662254025284,0.011430139493551475,0.011173381016902156,7.868618614774347e-15,7.868618614774347e-15,2.702143428368805e-14,2.702143428368805e-14,0.0,0.0,4.3828286125007254e-14,4.3828286125007254e-14,1.865139058826305e-19,1.8651390588263053e-19,0.0,0.0,1.0649616104084889e-13,1.064961610408489e-13,4.556609326614603e-19,4.556609326614603e-19,0.0,0.0,1.3426441612852702e-08,1.3426441612852702e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0853357088229615e-07,4.441761364397236e-08,0.0,0.0
0.5,0.011430139493551475,0.011967812238657767,0.01169897586610462,7.702738153411382e-15,6.1488514239324285e-15,2.652394169380879e-14,2.1167653038029646e-14,0.0,0.0,4.298977146455109e-14,3.431075554644863e-14,1.830778046217266e-19,1.461069393714253e-19,0.0,0.0,1.0445869619313948e-13,8.336998936453819e-14,4.47266399837697e-19,3.5694509718950677e-19,0.0,0.0,1.3178598988154563e-08,1.0517341284036963e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73955395105302e-08,2.272962047078689e-08,0.0,0.0
0.5,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5799576454175743e-07,4.0347985638688005e-08,0.0,0.0
