fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
0.5,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,4.228839151844383e-15,4.228839151844383e-15,1.3834707614779292e-14,1.3834707614779292e-14,0.0,0.0,2.2876603552987915e-14,2.2876603552987915e-14,9.551610836451143e-20,9.551610836451143e-20,0.0,0.0,6.880927310515739e-09,6.880927310515739e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,7.472525923516982e-15,7.472525923516982e-15,2.4575691607361887e-14,2.4575691607361887e-14,0.0,0.0,4.050216687615005e-14,4.050216687615005e-14,1.6966737010656019e-19,1.6966737010656019e-19,0.0,0.0,1.2221543929894864e-08,1.2221543929894864e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.004997045166583053,0.005232105726749675,0.005114575446666364,4.7281983555377074e-15,4.7281983555377074e-15,1.5678796446433515e-14,1.5678796446433515e-14,0.0,0.0,2.5731935206637583e-14,2.5731935206637586e-14,1.0823953421985456e-19,1.0823953421985457e-19,0.0,0.0,7.795656722836302e-09,7.795656722836302e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00573591866162443,0.0060057357652776215,0.005870827213451026,3.0309399466916384e-15,3.0309399466916384e-15,1.0081234305424179e-14,1.008123430542418e-14,0.0,0.0,1.6523379313826708e-14,1.6523379313826708e-14,6.959533269063765e-20,6.959533269063766e-20,0.0,0.0,5.012169856776638e-09,5.0121698567766375e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.006288245041487384,0.006584043528921856,0.00643614428520462,3.928922149704052e-15,3.928922149704052e-15,1.3115064324348735e-14,1.3115064324348735e-14,0.0,0.0,2.1464707671414314e-14,2.1464707671414314e-14,9.053764884596121e-20,9.053764884596121e-20,0.0,0.0,6.52004355637647e-09,6.52004355637647e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.006584043528921856,0.00689375635089502,0.006738899939908438,1.692400817868693e-14,1.6924008178686928e-14,5.6623187456503364e-14,5.662318745650337e-14,0.0,0.0,9.259134102330793e-14,9.259134102330793e-14,3.9088438252621866e-19,3.908843825262186e-19,0.0,0.0,2.8148466221341162e-08,2.8148466221341162e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.007913081507892243,0.00828531215818296,0.0080991968330376,1.1413637706031747e-15,1.1413637706031745e-15,3.84680763125217e-15,3.84680763125217e-15,0.0,0.0,6.274230123517392e-15,6.274230123517391e-15,2.6554586182301037e-20,2.6554586182301037e-20,0.0,0.0,1.9120533651284783e-09,1.9120533651284783e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00828531215818296,0.008675052505154754,0.008480182331668857,4.5617323629498464e-15,4.561732362949847e-15,1.540524591234253e-14,1.540524591234253e-14,0.0,0.0,2.5110046045581413e-14,2.511004604558141e-14,1.0634175447189797e-19,1.0634175447189797e-19,0.0,0.0,7.656889757338633e-09,7.656889757338633e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.008675052505154754,0.00908312620338208,0.008879089354268416,2.879597069174747e-15,2.075423733948478e-15,9.754057594760097e-15,7.029088454470254e-15,0.0,0.0,1.5883643876532945e-14,1.1446766716293199e-14,6.733092395273721e-20,4.852086671487023e-20,0.0,0.0,4.8478045124622985e-09,3.4934931714868794e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.00908312620338208,0.009510395652077312,0.009296760927729696,5.577645469629452e-16,5.577645469629452e-16,1.8929543069865503e-15,1.89295430698655e-15,0.0,0.0,3.0807002703225775e-15,3.0807002703225775e-15,1.3066691725853085e-20,1.3066691725853085e-20,0.0,0.0,9.40773124881597e-10,9.40773124881597e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.009957763817635065,0.010426176141908838,0.010191969979771951,4.123550659079439e-15,2.9768266923792764e-15,1.4070848783522225e-14,1.0157893585938335e-14,0.0,0.0,2.2863150245312966e-14,1.650513595448804e-14,9.71259714498398e-20,7.011625850977994e-20,0.0,0.0,6.992343040243983e-09,5.047845670687612e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.010426176141908838,0.01091662254025284,0.010671399341080839,1.02100605130009e-14,1.02100605130009e-14,3.490681047127383e-14,3.490681047127383e-14,0.0,0.0,5.668779560989856e-14,5.668779560989855e-14,2.40946993064495e-19,2.40946993064495e-19,0.0,0.0,1.7345925911500987e-08,1.7345925911500987e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01091662254025284,0.011430139493551475,0.011173381016902156,7.868618614774347e-15,7.868618614774347e-15,2.702143428368805e-14,2.702143428368805e-14,0.0,0.0,4.3828286125007254e-14,4.3828286125007254e-14,1.865139058826305e-19,1.8651390588263053e-19,0.0,0.0,1.3426441612852702e-08,1.3426441612852702e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.011430139493551475,0.011967812238657767,0.01169897586610462,7.702738153411382e-15,6.1488514239324285e-15,2.652394169380879e-14,2.1167653038029646e-14,0.0,0.0,4.298977146455109e-14,3.431075554644863e-14,1.830778046217266e-19,1.461069393714253e-19,0.0,0.0,1.3178598988154563e-08,1.0517341284036963e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.012530777061869775,0.01312022370029195,0.012825500381080861,2.7147583676588642e-15,2.7147583676588642e-15,9.42228683507383e-15,9.42228683507383e-15,0.0,0.0,1.523991497010909e-14,1.523991497010909e-14,6.503373705885387e-20,6.503373705885387e-20,0.0,0.0,4.680846843893369e-09,4.680846843893369e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01312022370029195,0.013737397856156318,0.013428810778224134,7.914787919359901e-15,7.914787919359901e-15,2.7536298415886323e-14,2.7536298415886323e-14,0.0,0.0,4.4510672264321916e-14,4.4510672264321916e-14,1.9005679270685078e-19,1.9005679270685076e-19,0.0,0.0,1.3678996939144169e-08,1.3678996939144169e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.013737397856156318,0.014383603829417092,0.014060500842786705,4.822379101451284e-15,4.4846985129621805e-15,1.685775371967775e-14,1.5675493158632658e-14,0.0,0.0,2.7214099261823154e-14,2.5306251609235404e-14,1.16350575217024e-19,1.0819078465530007e-19,0.0,0.0,8.373576950075913e-09,7.786342008109317e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.014383603829417092,0.015060207274182318,0.014721905551799705,6.7202888623610595e-15,4.9162713315015055e-15,2.3582577017547446e-14,1.7248368903804776e-14,0.0,0.0,3.803635610744825e-14,2.7821386517792257e-14,1.6276174989362394e-19,1.190445558303557e-19,0.0,0.0,1.1713063918470097e-08,8.567004299641657e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.015060207274182318,0.01576863808480783,0.015414422679495074,6.231891585522032e-15,4.153911352450793e-15,2.200390308879472e-14,1.4667980903951196e-14,0.0,0.0,3.5434645016655855e-14,2.3620561058539447e-14,1.518618271444034e-19,1.0123229454778591e-19,0.0,0.0,1.0927713404882645e-08,7.2844922998187075e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01576863808480783,0.016510393417752758,0.016139515751280295,3.050607665476474e-14,2.074993043812656e-14,1.0812551075640728e-13,7.353805928846305e-14,0.0,0.0,1.739530185575037e-13,1.1831172816435304e-13,7.462242691524578e-19,5.075204859547006e-19,0.0,0.0,5.369410624364013e-08,3.651837746620043e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.016510393417752758,0.017287040855582907,0.01689871713666783,2.8627605875915564e-14,1.649712726669901e-14,1.018535816667305e-13,5.867647500384567e-14,0.0,0.0,1.6370243312615997e-13,9.431440702562716e-14,7.029262304790287e-19,4.0494691623191264e-19,0.0,0.0,5.057594445986595e-08,2.9136290592632273e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.2927564552694824e-14,6.280107350527993e-15,4.6245562638229773e-14,2.246976028763334e-14,0.0,0.0,7.422156287568687e-14,3.606101771142541e-14,3.1914819282727815e-19,1.5506736005332658e-19,0.0,0.0,2.2961128601458506e-08,1.1156298625787774e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.018100221719808556,0.01895165453955782,0.018525938129683187,1.5665087482840838e-14,8.39517536847392e-15,5.6280886102502326e-14,3.0153459991690333e-14,0.0,0.0,9.02234908090663e-14,4.83424138141805e-14,3.883954000170255e-19,2.0808985426466995e-19,0.0,0.0,2.7941419190712945e-08,1.4970179003791384e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01895165453955782,0.019843138683416164,0.01939739661148699,2.8135829817098564e-14,1.3269134874451493e-14,1.0165678050438996e-13,4.7940244337336634e-14,0.0,0.0,1.6271357085991735e-13,7.673489004135644e-14,7.015154743880093e-19,3.3082722446363037e-19,0.0,0.0,5.0463371130442554e-08,2.3798003172219076e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.019843138683416164,0.020776558162107252,0.020309848422761706,3.0124455377819795e-14,1.3464073017968477e-14,1.0923853700562053e-13,4.8791928975710026e-14,0.0,0.0,1.7466978643662376e-13,7.803183466419399e-14,7.538217481574872e-19,3.366993333055632e-19,0.0,0.0,5.422312828444943e-08,2.4219345366155853e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.020776558162107252,0.021753885610051614,0.021265221886079433,1.6705382341446844e-14,8.190447529442311e-15,6.090187543644756e-14,2.9837032422188953e-14,0.0,0.0,9.722936932174538e-14,4.76452236984972e-14,4.2025351497335595e-19,2.0589131856707164e-19,0.0,0.0,3.0226797698598227e-08,1.4808936596667951e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.021753885610051614,0.02277718645421747,0.02226553603213454,2.147274058908781e-14,1.2009455157673955e-14,7.878514944115658e-14,4.406630862297193e-14,0.0,0.0,1.255353836113518e-13,7.021345368619953e-14,5.436383127194525e-19,3.0406905215053624e-19,0.0,0.0,3.90973554341751e-08,2.1868003358672973e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02277718645421747,0.023848623279073906,0.023312904866645688,2.5108553166868632e-14,1.2329077758688837e-14,9.269269466716212e-14,4.5539107819868955e-14,0.0,0.0,1.4740494157806707e-13,7.240628495085187e-14,6.395818339673987e-19,3.1421999582588845e-19,0.0,0.0,4.599279180907214e-08,2.259558816980921e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.023848623279073906,0.02497046039687107,0.02440954183797249,3.763322733321048e-14,1.5553140915446165e-14,1.3950822926001198e-13,5.767182747053901e-14,0.0,0.0,2.2154438525056852e-13,9.157649849733001e-14,9.625868807357823e-19,3.9792674174513007e-19,0.0,0.0,6.921541094410517e-08,2.861303495510982e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02497046039687107,0.026145068632905992,0.02555776451488853,1.7797003566104755e-14,1.002311671649803e-14,6.63262793518676e-14,3.7382592562977654e-14,0.0,0.0,1.051257748048836e-13,5.923319786465267e-14,4.57627573474576e-19,2.5792537453393143e-19,0.0,0.0,3.2902949741846543e-08,1.8544326894477498e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.026145068632905992,0.02737493033588676,0.026759999484396377,3.54221837419291e-14,2.4174769350467398e-14,1.326229007147165e-13,9.047656616847475e-14,0.0,0.0,2.0985818124369973e-13,1.431889695056517e-13,9.15023623107585e-19,6.242391380205227e-19,0.0,0.0,6.578350574272118e-08,4.487856210821461e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02737493033588676,0.02866264462398391,0.028018787479935338,1.273107087543101e-13,3.649902074062934e-14,4.796178003745404e-13,1.374875676049173e-13,0.0,0.0,7.571009917053857e-13,2.1703971850082014e-13,3.308958211042109e-18,9.485489895730823e-19,0.0,0.0,2.3786101253054068e-07,6.818561925184204e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.02866264462398391,0.03001093287765553,0.02933678875081972,6.554266528322939e-14,1.9823998187601856e-14,2.483884206589793e-13,7.508598183969572e-14,0.0,0.0,3.91133812570114e-13,1.1826504500987625e-13,1.7136002471382957e-18,5.180106791781555e-19,0.0,0.0,1.231650140268165e-07,3.723245192450699e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.03001093287765553,0.031422644490854405,0.030716788684254967,8.54287490920161e-14,2.966015480443756e-14,3.2552946587636347e-13,1.1304134456957421e-13,0.0,0.0,5.113615810970339e-13,1.7755782102966073e-13,2.245698507294455e-18,7.798262305398759e-19,0.0,0.0,1.6139012248058594e-07,5.604301015995917e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.031422644490854405,0.03290076289277141,0.03216170369181291,8.617878811356667e-14,2.569483969697601e-14,3.304396615258533e-13,9.854116284730206e-14,0.0,0.0,5.175428254443235e-13,1.5432490185270897e-13,2.279464341615089e-18,6.797631836117424e-19,0.0,0.0,1.6379317239181235e-07,4.8844829460548966e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.03290076289277141,0.034448411852841206,0.033674587372806306,3.5375808708813915e-14,1.6314566230409253e-14,1.364704256956233e-13,6.296980171519541e-14,0.0,0.0,2.1308558216996717e-13,9.82944564937253e-14,9.413649580286746e-19,4.343601457637515e-19,0.0,0.0,6.763267318056888e-08,3.1206353414352284e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.034448411852841206,0.0360688620823348,0.035258636967588006,8.107897197327726e-14,2.451118397946422e-14,3.14227897533854e-13,9.504793000235227e-14,0.0,0.0,4.894231037732702e-13,1.4799542028917302e-13,2.167439894944814e-18,6.556059999857494e-19,0.0,0.0,1.5570204370804018e-07,4.709599536803876e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0360688620823348,0.03776553814649047,0.03691720011441263,7.030237345691654e-14,1.8469728178334233e-14,2.7401404529163896e-13,7.201940302448406e-14,0.0,0.0,4.2540967666006755e-13,1.1178236209035135e-13,1.8899605074965556e-18,4.967383211315985e-19,0.0,0.0,1.3574820398974437e-07,3.5678286576519776e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.03776553814649047,0.039542025701790676,0.03865378192414057,3.701112859278264e-14,1.1639390225814182e-14,1.44954314978597e-13,4.5586000380078617e-14,0.0,0.0,2.2437987755366082e-13,7.056422680196493e-14,9.997490162388141e-19,3.1440631701350425e-19,0.0,0.0,7.179849573614674e-08,2.2579558240648584e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.039542025701790676,0.041402079073679966,0.040472052387735324,5.995805644832874e-14,2.1125342590264506e-14,2.3602503391636876e-13,8.314495262279909e-14,0.0,0.0,3.641475951490913e-13,1.2829558353055004e-13,1.6277802455717516e-18,5.734219203195551e-19,0.0,0.0,1.1688473459738107e-07,4.11754318978395e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.041402079073679966,0.04334962919073777,0.04237585413220887,6.742715407887716e-14,1.893712183097053e-14,2.6667848992716725e-13,7.487449718904986e-14,0.0,0.0,4.1010703171993205e-13,1.1517016400892107e-13,1.839093764850619e-18,5.163583659083541e-19,0.0,0.0,1.3204020515418113e-07,3.707297063096752e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04334962919073777,0.04538879189207431,0.04436921054140604,1.723391404015054e-13,3.87716177567198e-14,6.857063155063184e-13,1.5425772793496168e-13,0.0,0.0,1.0498346661453787e-12,2.36181028488582e-13,4.72851866884493e-18,1.063736728428314e-18,0.0,0.0,3.3942869453224405e-07,7.635866530677125e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04538879189207431,0.04752387662550542,0.046456334258789866,1.2197088133793385e-13,3.133810606561187e-14,4.881400908490755e-13,1.2537357808643659e-13,0.0,0.0,7.439096387766882e-13,1.9112227356319475e-13,3.3658950604313588e-18,8.644978711970862e-19,0.0,0.0,2.4156851615052954e-07,6.204526094439342e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04752387662550542,0.04975939555488892,0.04864163609019717,1.4169697273888e-13,2.895784014081911e-14,5.700193467664158e-13,1.164869237310343e-13,0.0,0.0,8.648786483924241e-13,1.7674956955212274e-13,3.930215640836176e-18,8.031640061533415e-19,0.0,0.0,2.820179177326204e-07,5.76322150871611e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.04975939555488892,0.052100073095869136,0.05092973432537903,1.6244489996351054e-13,3.732226132969718e-14,6.563149007925637e-13,1.507131480631795e-13,0.0,0.0,9.919279466198694e-13,2.2789108493040556e-13,4.524935437477959e-18,1.0390931899302704e-18,0.0,0.0,3.2463919785461233e-07,7.455070147185012e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.052100073095869136,0.05455085590018209,0.05332546449802561,1.8672955524157904e-13,3.259099387459984e-14,7.587042809816994e-13,1.3248094772987692e-13,0.0,0.0,1.1404085186534945e-12,1.9904158515061047e-13,5.230406449839599e-18,9.132995536208724e-19,0.0,0.0,3.7516703471853046e-07,6.55079749146359e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.05455085590018209,0.057116923309621495,0.05583388960490179,1.635213409560087e-13,4.363382273625365e-14,6.675339641989969e-13,1.7799871288255542e-13,0.0,0.0,9.984643630410333e-13,2.6644304401488426e-13,4.601537921278642e-18,1.2270200342500082e-18,0.0,0.0,3.2999121149822293e-07,8.799640224114183e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.057116923309621495,0.059803698301758336,0.05846031080568992,2.3328163059022554e-13,4.151639476517999e-14,9.569165694506316e-13,1.7029978519000024e-13,0.0,0.0,1.4236243330405324e-12,2.533578443272181e-13,6.595790255178201e-18,1.1738344313373024e-18,0.0,0.0,4.7289669651351154e-07,8.41600963493412e-08,0.0,0.0,0.0,0.0,0.0,0.0
