fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
50,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,9.964654148637986e-12,9.964654148637986e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.7137947858777215e-08,1.7137947858777215e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,4.360208025376653e-12,4.360208025376653e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.499925697414196e-09,7.499925697414196e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,9.747827053837885e-14,9.747827053837885e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6796573500835663e-10,1.6796573500835663e-10,0.0,0.0,0.0,0.0,0.0,0.0
50,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,1.309543830381061e-11,1.309543830381061e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2569618524678572e-08,2.2569618524678572e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,7.1463694368318384e-12,7.1463694368318384e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2318185939553292e-08,1.2318185939553292e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,1.1067594270012194e-12,1.1067594270012196e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9087185906572985e-09,1.9087185906572985e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,2.6645135958178794e-12,2.1538231088286267e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.6001990582307345e-09,3.718514826341152e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,1.212806632841606e-11,8.719281471725437e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.094583191685866e-08,1.5058791334474596e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,4.06202500652805e-12,4.06202500652805e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.0212300899010075e-09,7.0212300899010075e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,7.974768966401537e-12,7.974768966401537e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.37866628820827e-08,1.37866628820827e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.013737397856156318,0.014383603829417092,0.014060500842786705,0.0,0.0,0.0,0.0,2.060762766890617e-11,1.3379546719068308e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.5641526192285773e-08,2.314156661684982e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,8.761355576302824e-12,5.725717432334932e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5155873705308932e-08,9.904578085225528e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,1.7610009798988407e-11,8.516299951970914e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.047596869997603e-08,1.4737945927741959e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,6.249583463589647e-12,6.249583463589647e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.081910352744619e-08,1.081910352744619e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.016510393417752758,0.017287040855582907,0.01689871713666783,0.0,0.0,0.0,0.0,3.0272019515607704e-11,1.645487602286174e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.242409525622576e-08,2.8495497050792097e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,1.0338176263609595e-11,5.5619428300220074e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.7911172606748083e-08,9.636285277282225e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.018100221719808556,0.01895165453955782,0.018525938129683187,0.0,0.0,0.0,0.0,1.0731397844665648e-11,7.017560713523834e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8599773660466322e-08,1.2163204977213059e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.01895165453955782,0.019843138683416164,0.01939739661148699,0.0,0.0,0.0,0.0,1.586467550378092e-11,1.1152396663316747e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.751024261843326e-08,1.933904426132449e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.019843138683416164,0.020776558162107252,0.020309848422761706,0.0,0.0,0.0,0.0,6.881487537708948e-12,4.5755252990053296e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1936225110507497e-08,7.936305372429354e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.020776558162107252,0.021753885610051614,0.021265221886079433,0.0,0.0,0.0,0.0,1.5671303381535806e-11,9.003363347832518e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7193064311273876e-08,1.5621718240378738e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.021753885610051614,0.02277718645421747,0.02226553603213454,0.0,0.0,0.0,0.0,5.552734825480604e-11,2.7530273188293087e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.641592675389691e-08,4.780296973310647e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.02277718645421747,0.023848623279073906,0.023312904866645688,0.0,0.0,0.0,0.0,4.257445423711839e-11,1.580758184248081e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.39546902039225e-08,2.745948386206647e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,1.852157509021142e-12,1.3212220827768172e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.218526795461323e-09,2.2958546234902067e-09,0.0,0.0,0.0,0.0,0.0,0.0
50,0.02497046039687107,0.026145068632905992,0.02555776451488853,0.0,0.0,0.0,0.0,5.0546043659757156e-11,2.0559772968855758e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.789545355997283e-08,3.575041019606549e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.026145068632905992,0.02737493033588676,0.026759999484396377,0.0,0.0,0.0,0.0,4.667334030377797e-11,1.7031716967052305e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.120759375820256e-08,2.9631441284992385e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.02737493033588676,0.02866264462398391,0.028018787479935338,0.0,0.0,0.0,0.0,6.178869515907168e-11,3.042767655158736e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0758045213414228e-07,5.29837567079958e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.02866264462398391,0.03001093287765553,0.02933678875081972,0.0,0.0,0.0,0.0,4.06123769025461e-11,1.1695952063177272e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.073579932354294e-08,2.0370890098331888e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,3.8836852970793375e-11,1.3478641836784783e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.770041392196926e-08,2.349539597387686e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,9.833149361676117e-11,3.5068240502126207e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.715279541205526e-07,6.117210995419247e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,5.917517922273914e-11,2.0954966692303738e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0329727186793186e-07,3.6582705873097983e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,1.0597122301878358e-10,2.951839091976222e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8510449171887704e-07,5.1556147853920714e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,1.1041520005984946e-10,2.923049033660695e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.930248485002979e-07,5.109897578191741e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,5.7048836100631465e-11,2.0146904308940232e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.982490849183804e-08,3.525602675806708e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,6.436012145921875e-11,2.0127496460789776e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1270458088249484e-07,3.524585271116661e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,1.3018146114050112e-10,3.470233689018082e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2813172986098328e-07,6.080975327144561e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,1.4565789730937282e-10,3.346748789710018e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.5551023871139974e-07,5.870299184724244e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,1.1634952365374389e-10,2.775708242060232e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0432286172614856e-07,4.874246421341754e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,1.6251233619338394e-10,3.257025612232887e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.856691815906753e-07,5.7257589180018814e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,1.8030332129178678e-10,4.316651684321284e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.1726868372976046e-07,7.595648119028103e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,1.636499936089388e-10,2.6169871963125024e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8829826476072173e-07,4.610282069185389e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,1.5991622539357617e-10,4.5741222239663714e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.820109655759999e-07,8.065542610438143e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,1.861107656538548e-10,3.586346240675211e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.2861778119911567e-07,6.332656320024947e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,1.9560184715378832e-10,3.689190072985657e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.4584489962318317e-07,6.522591154889788e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,2.8372161233023124e-10,6.334413430453796e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.023593158829557e-07,1.1215572155376621e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,2.9389016622065597e-10,4.3744740157081985e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.209985153920096e-07,7.755654158028965e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,2.867906713347146e-10,4.363483918848949e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.092382565688921e-07,7.74916704154699e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,3.413429331885858e-10,3.884218380691985e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.069996960016082e-07,6.90704136850022e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,3.118031629825092e-10,4.895213940069676e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.553603408847484e-07,8.719954023556264e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,4.129305771720321e-10,4.8122257541838865e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.367128528515369e-07,8.583796628717719e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,3.5385663268550295e-10,4.388431652752709e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.323490221743503e-07,7.841645050220239e-08,0.0,0.0,0.0,0.0,0.0,0.0
50,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,5.117725694722957e-10,5.943165355947927e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.162482883740542e-07,1.0639712694287539e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,5.668881938418218e-10,7.134906941622522e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0168495939768617e-06,1.2798671698722815e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,5.832626157191389e-10,6.972867238962864e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0484346375494476e-06,1.2532121493527668e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,5.476747082835005e-10,6.428971375354052e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.865657122672418e-07,1.1579536998541175e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,5.093277523871999e-10,5.685415885487846e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.193113401886694e-07,1.0263320399988848e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,7.724617614499581e-10,7.483178918269909e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3975456463484155e-06,1.3537849278751723e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,8.774080414481292e-10,6.306563110385263e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5912247929325943e-06,1.1437181268847128e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,8.384076327329732e-10,6.122158121462776e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5242471658300811e-06,1.1128939426429818e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.1247785184335382,0.13064808884204515,0.12771330363779168,0.0,0.0,0.0,0.0,1.0396652482338053e-09,7.602037886675174e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8952092958412363e-06,1.38554759065981e-07,0.0,0.0,0.0,0.0,0.0,0.0
50,0.13064808884204515,0.1367937633204908,0.13372092608126798,0.0,0.0,0.0,0.0,9.335821808881266e-10,7.806103143984041e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7064904317944877e-06,1.4268943462614857e-07,0.0,0.0,0.0,0.0,0.0,0.0
