energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,16,0.0,0.0,45.0,131.57894736842104
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,17,0.0,0.0,50.0,146.19883040935673
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,1,0.0,0.0,0.0,0.0
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,3,0.0,0.0,0.1,0.29239766081871343
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,4,0.0,0.0,0.2,0.5847953216374269
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,5,0.0,0.0,0.5,1.4619883040935673
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,6,0.0,0.0,1.0,2.9239766081871346
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,7,0.0,0.0,2.5,7.309941520467836
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,8,0.0,0.0,5.0,14.619883040935672
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,9,0.0,0.0,10.0,29.239766081871345
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,10,0.0,0.0,15.0,43.85964912280702
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,11,0.0,0.0,20.0,58.47953216374269
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,12,0.0,0.0,25.0,73.09941520467837
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,13,0.0,0.0,30.0,87.71929824561404
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,14,0.0,0.0,35.0,102.3391812865497
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,15,0.0,0.0,40.0,116.95906432748538
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,16,0.0,0.0,45.0,131.57894736842104
1.0470934103778344e-05,1.071465371488147e-05,1.0592793909329907e-05,17,0.0,0.0,50.0,146.19883040935673
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,1,0.0,0.0,0.0,0.0
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,3,0.0,0.0,0.1,0.29239766081871343
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,4,0.0,0.0,0.2,0.5847953216374269
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,5,0.0,0.0,0.5,1.4619883040935673
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,6,0.0,0.0,1.0,2.9239766081871346
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,7,0.0,0.0,2.5,7.309941520467836
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,8,0.0,0.0,5.0,14.619883040935672
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,9,0.0,0.0,10.0,29.239766081871345
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,10,0.0,0.0,15.0,43.85964912280702
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,11,0.0,0.0,20.0,58.47953216374269
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,12,0.0,0.0,25.0,73.09941520467837
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,13,0.0,0.0,30.0,87.71929824561404
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,14,0.0,0.0,35.0,102.3391812865497
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,15,0.0,0.0,40.0,116.95906432748538
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,16,0.0,0.0,45.0,131.57894736842104
1.071465371488147e-05,1.0964046100566839e-05,1.0839349907724154e-05,17,0.0,0.0,50.0,146.19883040935673
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,1,0.0,0.0,0.0,0.0
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,3,0.0,0.0,0.1,0.29239766081871343
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,4,0.0,0.0,0.2,0.5847953216374269
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,5,0.0,0.0,0.5,1.4619883040935673
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,6,0.0,0.0,1.0,2.9239766081871346
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,7,0.0,0.0,2.5,7.309941520467836
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,8,0.0,0.0,5.0,14.619883040935672
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,9,0.0,0.0,10.0,29.239766081871345
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,10,0.0,0.0,15.0,43.85964912280702
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,11,0.0,0.0,20.0,58.47953216374269
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,12,0.0,0.0,25.0,73.09941520467837
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,13,0.0,0.0,30.0,87.71929824561404
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,14,0.0,0.0,35.0,102.3391812865497
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,15,0.0,0.0,40.0,116.95906432748538
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,16,0.0,0.0,45.0,131.57894736842104
1.0964046100566839e-05,1.121924329933277e-05,1.1091644699949804e-05,17,0.0,0.0,50.0,146.19883040935673
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,1,0.0,0.0,0.0,0.0
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,3,0.0,0.0,0.1,0.29239766081871343
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,4,0.0,0.0,0.2,0.5847953216374269
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,5,0.0,0.0,0.5,1.4619883040935673
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,6,0.0,0.0,1.0,2.9239766081871346
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,7,0.0,0.0,2.5,7.309941520467836
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,8,0.0,0.0,5.0,14.619883040935672
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,9,0.0,0.0,10.0,29.239766081871345
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,10,0.0,0.0,15.0,43.85964912280702
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,11,0.0,0.0,20.0,58.47953216374269
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,12,0.0,0.0,25.0,73.09941520467837
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,13,0.0,0.0,30.0,87.71929824561404
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,14,0.0,0.0,35.0,102.3391812865497
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,15,0.0,0.0,40.0,116.95906432748538
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,16,0.0,0.0,45.0,131.57894736842104
1.121924329933277e-05,1.1480380422982328e-05,1.1349811861157548e-05,17,0.0,0.0,50.0,146.19883040935673
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,1,0.0,0.0,0.0,0.0
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,3,0.0,0.0,0.1,0.29239766081871343
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,4,0.0,0.0,0.2,0.5847953216374269
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,5,0.0,0.0,0.5,1.4619883040935673
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,6,0.0,0.0,1.0,2.9239766081871346
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,7,0.0,0.0,2.5,7.309941520467836
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,8,0.0,0.0,5.0,14.619883040935672
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,9,0.0,0.0,10.0,29.239766081871345
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,10,0.0,0.0,15.0,43.85964912280702
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,11,0.0,0.0,20.0,58.47953216374269
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,12,0.0,0.0,25.0,73.09941520467837
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,13,0.0,0.0,30.0,87.71929824561404
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,14,0.0,0.0,35.0,102.3391812865497
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,15,0.0,0.0,40.0,116.95906432748538
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,16,0.0,0.0,45.0,131.57894736842104
1.1480380422982328e-05,1.1747595728157017e-05,1.1613988075569672e-05,17,0.0,0.0,50.0,146.19883040935673
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,1,0.0,0.0,0.0,0.0
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,3,0.0,0.0,0.1,0.29239766081871343
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,4,0.0,0.0,0.2,0.5847953216374269
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,5,0.0,0.0,0.5,1.4619883040935673
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,6,0.0,0.0,1.0,2.9239766081871346
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,7,0.0,0.0,2.5,7.309941520467836
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,8,0.0,0.0,5.0,14.619883040935672
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,9,0.0,0.0,10.0,29.239766081871345
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,10,0.0,0.0,15.0,43.85964912280702
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,11,0.0,0.0,20.0,58.47953216374269
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,12,0.0,0.0,25.0,73.09941520467837
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,13,0.0,0.0,30.0,87.71929824561404
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,14,0.0,0.0,35.0,102.3391812865497
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,15,0.0,0.0,40.0,116.95906432748538
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,16,0.0,0.0,45.0,131.57894736842104
1.1747595728157017e-05,1.202103068953549e-05,1.1884313208846252e-05,17,0.0,0.0,50.0,146.19883040935673
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,1,0.0,0.0,0.0,0.0
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,3,0.0,0.0,0.1,0.29239766081871343
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,4,0.0,0.0,0.2,0.5847953216374269
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,5,0.0,0.0,0.5,1.4619883040935673
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,6,0.0,0.0,1.0,2.9239766081871346
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,7,0.0,0.0,2.5,7.309941520467836
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,8,0.0,0.0,5.0,14.619883040935672
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,9,0.0,0.0,10.0,29.239766081871345
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,10,0.0,0.0,15.0,43.85964912280702
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,11,0.0,0.0,20.0,58.47953216374269
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,12,0.0,0.0,25.0,73.09941520467837
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,13,0.0,0.0,30.0,87.71929824561404
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,14,0.0,0.0,35.0,102.3391812865497
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,15,0.0,0.0,40.0,116.95906432748538
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,16,0.0,0.0,45.0,131.57894736842104
1.202103068953549e-05,1.2300830074736009e-05,1.2160930382135749e-05,17,0.0,0.0,50.0,146.19883040935673
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,1,0.0,0.0,0.0,0.0
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,3,0.0,0.0,0.1,0.29239766081871343
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,4,0.0,0.0,0.2,0.5847953216374269
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,5,0.0,0.0,0.5,1.4619883040935673
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,6,0.0,0.0,1.0,2.9239766081871346
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,7,0.0,0.0,2.5,7.309941520467836
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,8,0.0,0.0,5.0,14.619883040935672
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,9,0.0,0.0,10.0,29.239766081871345
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,10,0.0,0.0,15.0,43.85964912280702
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,11,0.0,0.0,20.0,58.47953216374269
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,12,0.0,0.0,25.0,73.09941520467837
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,13,0.0,0.0,30.0,87.71929824561404
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,14,0.0,0.0,35.0,102.3391812865497
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,15,0.0,0.0,40.0,116.95906432748538
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,16,0.0,0.0,45.0,131.57894736842104
1.2300830074736009e-05,1.2587142020962326e-05,1.2443986047849167e-05,17,0.0,0.0,50.0,146.19883040935673
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,1,0.0,0.0,0.0,0.0
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,3,0.0,0.0,0.1,0.29239766081871343
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,4,0.0,0.0,0.2,0.5847953216374269
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,5,0.0,0.0,0.5,1.4619883040935673
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,6,0.0,0.0,1.0,2.9239766081871346
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,7,0.0,0.0,2.5,7.309941520467836
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,8,0.0,0.0,5.0,14.619883040935672
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,9,0.0,0.0,10.0,29.239766081871345
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,10,0.0,0.0,15.0,43.85964912280702
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,11,0.0,0.0,20.0,58.47953216374269
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,12,0.0,0.0,25.0,73.09941520467837
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,13,0.0,0.0,30.0,87.71929824561404
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,14,0.0,0.0,35.0,102.3391812865497
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,15,0.0,0.0,40.0,116.95906432748538
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,16,0.0,0.0,45.0,131.57894736842104
1.2587142020962326e-05,1.2880118113433585e-05,1.2733630067197954e-05,17,0.0,0.0,50.0,146.19883040935673
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,1,0.0,0.0,0.0,0.0
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,3,0.0,0.0,0.1,0.29239766081871343
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,4,0.0,0.0,0.2,0.5847953216374269
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,5,0.0,0.0,0.5,1.4619883040935673
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,6,0.0,0.0,1.0,2.9239766081871346
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,7,0.0,0.0,2.5,7.309941520467836
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,8,0.0,0.0,5.0,14.619883040935672
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,9,0.0,0.0,10.0,29.239766081871345
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,10,0.0,0.0,15.0,43.85964912280702
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,11,0.0,0.0,20.0,58.47953216374269
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,12,0.0,0.0,25.0,73.09941520467837
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,13,0.0,0.0,30.0,87.71929824561404
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,14,0.0,0.0,35.0,102.3391812865497
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,15,0.0,0.0,40.0,116.95906432748538
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,16,0.0,0.0,45.0,131.57894736842104
1.2880118113433585e-05,1.3179913465639615e-05,1.30300157895366e-05,17,0.0,0.0,50.0,146.19883040935673
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,1,0.0,0.0,0.0,0.0
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,3,0.0,0.0,0.1,0.29239766081871343
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,4,0.0,0.0,0.2,0.5847953216374269
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,5,0.0,0.0,0.5,1.4619883040935673
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,6,0.0,0.0,1.0,2.9239766081871346
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,7,0.0,0.0,2.5,7.309941520467836
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,8,0.0,0.0,5.0,14.619883040935672
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,9,0.0,0.0,10.0,29.239766081871345
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,10,0.0,0.0,15.0,43.85964912280702
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,11,0.0,0.0,20.0,58.47953216374269
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,12,0.0,0.0,25.0,73.09941520467837
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,13,0.0,0.0,30.0,87.71929824561404
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,14,0.0,0.0,35.0,102.3391812865497
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,15,0.0,0.0,40.0,116.95906432748538
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,16,0.0,0.0,45.0,131.57894736842104
1.3179913465639615e-05,1.3486686801464492e-05,1.3333300133552054e-05,17,0.0,0.0,50.0,146.19883040935673
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,1,0.0,0.0,0.0,0.0
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,3,0.0,0.0,0.1,0.29239766081871343
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,4,0.0,0.0,0.2,0.5847953216374269
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,5,0.0,0.0,0.5,1.4619883040935673
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,6,0.0,0.0,1.0,2.9239766081871346
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,7,0.0,0.0,2.5,7.309941520467836
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,8,0.0,0.0,5.0,14.619883040935672
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,9,0.0,0.0,10.0,29.239766081871345
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,10,0.0,0.0,15.0,43.85964912280702
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,11,0.0,0.0,20.0,58.47953216374269
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,12,0.0,0.0,25.0,73.09941520467837
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,13,0.0,0.0,30.0,87.71929824561404
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,14,0.0,0.0,35.0,102.3391812865497
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,15,0.0,0.0,40.0,116.95906432748538
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,16,0.0,0.0,45.0,131.57894736842104
1.3486686801464492e-05,1.3800600539221326e-05,1.3643643670342908e-05,17,0.0,0.0,50.0,146.19883040935673
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,1,0.0,0.0,0.0,0.0
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,3,0.0,0.0,0.1,0.29239766081871343
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,4,0.0,0.0,0.2,0.5847953216374269
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,5,0.0,0.0,0.5,1.4619883040935673
