fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
75,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,6.598380912624379e-12,6.598380912624379e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.529383352002415e-09,7.529383352002417e-09,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,1.3964689406889134e-11,1.3964689406889132e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.594208081046202e-08,1.594208081046202e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,1.7240215481783759e-12,1.724021548178376e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9712594551266987e-09,1.9712594551266987e-09,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,1.859305992347964e-11,1.859305992347964e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.1261258325734524e-08,2.126125832573452e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,1.4266044503183805e-12,1.4266044503183805e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6315926722634057e-09,1.6315926722634057e-09,0.0,0.0,0.0,0.0,0.0,0.0
75,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,3.021836939249646e-12,3.0218369392496456e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.459355106649832e-09,3.459355106649832e-09,0.0,0.0,0.0,0.0,0.0,0.0
75,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,4.013332895132119e-12,3.2441224422197346e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.595834413440762e-09,3.7149863840706474e-09,0.0,0.0,0.0,0.0,0.0,0.0
75,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,9.813991466214477e-12,9.813991466214477e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1239846294613243e-08,1.1239846294613245e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,1.611201806222078e-11,1.1329438688814362e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8456946884168533e-08,1.297840611820495e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,1.0790162576338469e-11,7.477183573986279e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2364349873557573e-08,8.56806164767526e-09,0.0,0.0,0.0,0.0,0.0,0.0
75,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,1.2122018883710343e-11,1.1990852279262585e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.390006251499504e-08,1.3749648509326155e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.013737397856156318,0.014383603829417092,0.014060500842786705,0.0,0.0,0.0,0.0,1.5510476423942565e-11,8.952947355601021e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.7790820729143063e-08,1.0269257196316515e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,4.997436363448239e-11,3.998066849795318e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.735044398069985e-08,4.5884020116466536e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,1.2204520236329578e-11,8.758374460802083e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.400811632713658e-08,1.005285288718849e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,2.4332102661704407e-11,1.508744787452553e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.794048324703859e-08,1.7324755137757266e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.016510393417752758,0.017287040855582907,0.01689871713666783,0.0,0.0,0.0,0.0,3.83912255272498e-11,2.154463297434967e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.409832013903886e-08,2.474685652804911e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,4.75923162566753e-12,3.702200216778228e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.469686528705189e-09,4.254853749356374e-09,0.0,0.0,0.0,0.0,0.0,0.0
75,0.018100221719808556,0.01895165453955782,0.018525938129683187,0.0,0.0,0.0,0.0,5.7017618588447934e-11,3.001919806425483e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.554539697602916e-08,3.4508655826576546e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.01895165453955782,0.019843138683416164,0.01939739661148699,0.0,0.0,0.0,0.0,3.096706268434252e-11,2.2176832450601716e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.5614513620832665e-08,2.5504997949997268e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.019843138683416164,0.020776558162107252,0.020309848422761706,0.0,0.0,0.0,0.0,2.397833220631988e-11,1.4610687936058556e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.758981531294103e-08,1.6812000135538813e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.020776558162107252,0.021753885610051614,0.021265221886079433,0.0,0.0,0.0,0.0,2.90410643996219e-11,1.5097121545078736e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.3425170526859474e-08,1.7375406627628146e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.021753885610051614,0.02277718645421747,0.02226553603213454,0.0,0.0,0.0,0.0,5.395020715398345e-11,2.3329827713088737e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.212791605536534e-08,2.6866220578570935e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.02277718645421747,0.023848623279073906,0.023312904866645688,0.0,0.0,0.0,0.0,1.2219290897494838e-10,4.523321914434808e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4079095907745483e-07,5.211920234033272e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,2.3929230849064102e-11,1.60388489508716e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.758723494697232e-08,1.849110015898284e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.02497046039687107,0.026145068632905992,0.02555776451488853,0.0,0.0,0.0,0.0,5.676409551589222e-11,1.7869215679577833e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.547696018345034e-08,2.0612227613611253e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.026145068632905992,0.02737493033588676,0.026759999484396377,0.0,0.0,0.0,0.0,7.163208511353573e-11,4.211208018239565e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.26612586053798e-08,4.859321821652497e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.02737493033588676,0.02866264462398391,0.028018787479935338,0.0,0.0,0.0,0.0,8.701397374978864e-11,2.8929137545861462e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0048458740511941e-07,3.34090520122522e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.02866264462398391,0.03001093287765553,0.02933678875081972,0.0,0.0,0.0,0.0,7.20855123136378e-11,3.740766195073441e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.329000112116449e-08,4.3225800819798206e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,5.6005243936260684e-11,2.304497242131199e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.47531686368857e-08,2.664377103339179e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,1.3735097501913935e-10,4.2865923981204695e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.589093886035932e-07,4.959768573010042e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,1.3634450696569758e-10,6.19248280110134e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5786351295272344e-07,7.170013089364932e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,2.0858255017630543e-10,7.842998246122486e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.416579258159119e-07,9.086590902349815e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,1.2787278780657664e-10,3.660358851054807e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.482783176001133e-07,4.244589264673444e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,1.0200378130411239e-10,3.0594289056934217e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1836714134710973e-07,3.550303029724441e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,5.6600642565850456e-11,2.9355539886204524e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.574486548277492e-08,3.410177992833923e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,2.3930131243940684e-10,4.086632512476378e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.78182292350199e-07,4.750815271776696e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,1.631796849703597e-10,3.6638197207154946e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8986680370741152e-07,4.262859368947441e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,1.600016046857092e-10,3.9338457436417516e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8638275835285246e-07,4.582975595881637e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,2.0115783404378625e-10,3.9676112774967444e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.345378331083906e-07,4.626206581681329e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,2.509616592678462e-10,5.965524082525686e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9291258517708817e-07,6.962915390765481e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,3.6441148726058983e-10,6.146617254986356e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.2583798623428286e-07,7.182194249412835e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,2.4494949264737436e-10,6.09758425887008e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.865326836349065e-07,7.131457331999846e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,1.9678257617711313e-10,4.330934163146756e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3049785388470638e-07,5.07403469485668e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,3.79370603399131e-10,5.496050023563247e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.449244349117802e-07,6.446090322375985e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,4.5847141828703095e-10,6.689799590890541e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.38408234430138e-07,7.856124920340185e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,4.221654323316749e-10,6.314884244013404e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.964708771014423e-07,7.42664713887162e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,4.5156097935371356e-10,9.524578055437596e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.318819720232779e-07,1.1221629191767542e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,4.70435658230278e-10,7.025580941173523e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.548393692626045e-07,8.286177529137713e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,4.658355032770632e-10,6.089904301736746e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.503447760100217e-07,7.194150792662701e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,5.385315264888345e-10,7.220100699325846e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.372507036057008e-07,8.543289013512631e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,4.2417038050556414e-10,7.53937968357346e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.027444040202511e-07,8.935598191722548e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,6.919016908134762e-10,6.4469524147739e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.216223994538414e-07,7.653317427506516e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,8.036224483880747e-10,1.0681743796527398e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.562504973330967e-07,1.271059500446223e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,9.547670274025238e-10,1.0359064041131394e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.138339446797149e-06,1.235091409049838e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,9.371119431446558e-10,7.172881547732908e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.119644634957746e-06,8.571330377133563e-08,0.0,0.0,0.0,0.0,0.0,0.0
75,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,1.010602746111771e-09,1.140192790575568e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2098893813037557e-06,1.3651745401098807e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,1.0062476785466254e-09,9.547171063927989e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2074187656104982e-06,1.14583584390088e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,1.1982049652182782e-09,1.2229500789880218e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4412832501937822e-06,1.4712210875678588e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,1.2722493476700738e-09,1.3373114292208404e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5341159863125846e-06,1.612199614931703e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.1247785184335382,0.13064808884204515,0.12771330363779168,0.0,0.0,0.0,0.0,1.4667470535246948e-09,1.1634723322052301e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.773432813324774e-06,1.4064686227947535e-07,0.0,0.0,0.0,0.0,0.0,0.0
75,0.13064808884204515,0.1367937633204908,0.13372092608126798,0.0,0.0,0.0,0.0,1.385020348198226e-09,9.316583094156537e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6792432237496902e-06,1.1295786865004253e-07,0.0,0.0,0.0,0.0,0.0,0.0
