fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
50.0,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,3.6898028514212487e-13,3.689802851421249e-13,1.2125544858630658e-12,1.2125544858630658e-12,0.0,0.0,1.999269399708005e-12,1.999269399708005e-12,8.371357076778377e-18,8.371357076778377e-18,0.0,0.0,5.9729339185655175e-09,5.972933918565518e-09,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.005478223514758732,0.00573591866162443,0.005607071088191581,9.200507547328562e-13,7.181018543408573e-13,3.0561721737013167e-12,2.3850369189992174e-12,0.0,0.0,5.01194877345113e-12,3.911545976930447e-12,2.1098285716962006e-17,1.6465114293007752e-17,0.0,0.0,1.5050810895367565e-08,1.1745685677499472e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.00689375635089502,0.0072180380364659435,0.007055897193680482,7.985757844652007e-13,7.462286709734364e-13,2.6770894426712657e-12,2.5017016833813804e-12,0.0,0.0,4.374467687301823e-12,4.087819349645322e-12,1.8480460905812352e-17,1.7269722409258488e-17,0.0,0.0,1.3181495043336925e-08,1.2317908743606666e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.007913081507892243,0.00828531215818296,0.0080991968330376,1.4884445978898739e-12,1.3734213693093655e-12,5.016202038316237e-12,4.6285336452842485e-12,0.0,0.0,8.18175304005973e-12,7.5494563841129e-12,3.46269507304497e-17,3.195086840151367e-17,0.0,0.0,2.4696378392596277e-08,2.278776472526337e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.00828531215818296,0.008675052505154754,0.008480182331668857,3.848985990331047e-13,3.8489859903310463e-13,1.3010017667223338e-12,1.3010017667223338e-12,0.0,0.0,2.1199803507650676e-12,2.1199803507650676e-12,8.980723451164506e-18,8.980723451164508e-18,0.0,0.0,6.40490234379158e-09,6.40490234379158e-09,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.008675052505154754,0.00908312620338208,0.008879089354268416,2.8830609337772064e-13,2.8830609337772064e-13,9.7673190488799e-13,9.7673190488799e-13,0.0,0.0,1.5904468103564296e-12,1.5904468103564296e-12,6.742241727924125e-18,6.742241727924126e-18,0.0,0.0,4.808304866351113e-09,4.808304866351113e-09,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.009510395652077312,0.009957763817635065,0.00973407973485619,1.7109910327801946e-13,1.7109910327801946e-13,5.820056438034146e-13,5.820056438034146e-13,0.0,0.0,9.465438060471807e-13,9.465438060471807e-13,4.0174299679329104e-18,4.01742996793291e-18,0.0,0.0,2.8649184475785586e-09,2.8649184475785586e-09,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.010426176141908838,0.01091662254025284,0.010671399341080839,1.0229131468171883e-12,1.0229131468171883e-12,3.497201147736111e-12,3.4972011477361104e-12,0.0,0.0,5.6793680428841775e-12,5.6793680428841775e-12,2.413970481153406e-17,2.413970481153406e-17,0.0,0.0,1.721337369628521e-08,1.721337369628521e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.01091662254025284,0.011430139493551475,0.011173381016902156,2.6919198770156305e-13,2.553434660989503e-13,9.247747755638165e-13,8.771540671507225e-13,0.0,0.0,1.4998140894876377e-12,1.4226022193713601e-12,6.383194760988138e-18,6.054497456883388e-18,0.0,0.0,4.551385442273073e-09,4.3170187145211946e-09,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.011430139493551475,0.011967812238657767,0.01169897586610462,9.445541364501161e-14,7.551924671449448e-14,3.256364753171243e-13,2.6036457455303987e-13,0.0,0.0,5.276221849270677e-13,4.218587802144738e-13,2.2476485987509914e-18,1.797120435319356e-18,0.0,0.0,1.602555027348e-09,1.2813313991867137e-09,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.013737397856156318,0.014383603829417092,0.014060500842786705,9.927360653978104e-13,9.927360653978104e-13,3.4750591999871632e-12,3.4750591999871632e-12,0.0,0.0,5.607954910136423e-12,5.607954910136424e-12,2.3984375936281325e-17,2.3984375936281328e-17,0.0,0.0,1.7097029308357378e-08,1.7097029308357378e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.015060207274182318,0.01576863808480783,0.015414422679495074,1.7396322048338864e-12,8.57376705189351e-13,6.1282583087397636e-12,3.0193981646463596e-12,0.0,0.0,9.874601259125368e-12,4.865596775681718e-12,4.2295143310580074e-17,2.0838882064853263e-17,0.0,0.0,3.0146938098573776e-08,1.4853505063765604e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.01576863808480783,0.016510393417752758,0.016139515751280295,4.643183872558343e-13,3.9378145152248735e-13,1.6470711623210526e-12,1.39735910870315e-12,0.0,0.0,2.649262100253159e-12,2.24740087538411e-12,1.136715796524857e-17,9.643769747780047e-18,0.0,0.0,8.101440700371967e-09,6.873137036082417e-09,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.016510393417752758,0.017287040855582907,0.01689871713666783,2.08722459545334e-12,1.4574439580787616e-12,7.422334761936062e-12,5.1826310633508755e-12,0.0,0.0,1.1930982454061038e-11,8.330851991747306e-12,5.1224180117200044e-17,3.576719081428328e-17,0.0,0.0,3.650651762652718e-08,2.5490621048556857e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.0411052046279247e-12,6.293718956561767e-13,3.7235094188834075e-12,2.2508154730886963e-12,0.0,0.0,5.976378850549669e-12,3.612702811288093e-12,2.5696575011954057e-17,1.5533266641922575e-17,0.0,0.0,1.8311986944933724e-08,1.10693820942144e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.018100221719808556,0.01895165453955782,0.018525938129683187,1.5220657514085718e-12,8.986063781453605e-13,5.466775834158092e-12,3.228088726962218e-12,0.0,0.0,8.764471914821762e-12,5.1751023241457795e-12,3.772637386482551e-17,2.2277111015436774e-17,0.0,0.0,2.688310425617269e-08,1.587420997562941e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.01895165453955782,0.019843138683416164,0.01939739661148699,2.677550731270861e-12,1.2975612336166198e-12,9.669174921967213e-12,4.6870201481350495e-12,0.0,0.0,1.5478880638806275e-11,7.50264657806711e-12,6.672544280982916e-17,3.234433890859634e-17,0.0,0.0,4.754357167988002e-08,2.304607172951659e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.019843138683416164,0.020776558162107252,0.020309848422761706,1.1032461135545064e-12,8.484334157361305e-13,3.9994777101692976e-12,3.073614578792751e-12,0.0,0.0,6.395592606286282e-12,4.9160117800494126e-12,2.7599214186198774e-17,2.1210182112704488e-17,0.0,0.0,1.966402983254416e-08,1.5112094378370044e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.020776558162107252,0.021753885610051614,0.021265221886079433,2.708615521230515e-12,1.0227721181936208e-12,9.869498888115354e-12,3.726915039545874e-12,0.0,0.0,1.575904868125432e-11,5.950832202402643e-12,6.810468651668009e-17,2.5717649265992454e-17,0.0,0.0,4.851984172241507e-08,1.832201745406017e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.021753885610051614,0.02277718645421747,0.02226553603213454,3.7768390429668174e-12,2.945399595064149e-12,1.3859444150122003e-11,1.0810910512441189e-11,0.0,0.0,2.2082539415951618e-11,1.7224005344538136e-11,9.563374777802051e-17,7.459798188509595e-17,0.0,0.0,6.812485958807461e-08,5.313980220316461e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.02277718645421747,0.023848623279073906,0.023312904866645688,6.799984708098629e-12,2.8682687486133694e-12,2.505130316705005e-11,1.056272130067304e-11,0.0,0.0,3.9864900207193185e-11,1.681086777353497e-11,1.7285664671291997e-16,7.288405541207838e-17,0.0,0.0,1.2312686172452992e-07,5.1916094422745267e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.023848623279073906,0.02497046039687107,0.02440954183797249,1.1488638500041884e-12,7.804424879466758e-13,4.25326591457066e-12,2.888296850754277e-12,0.0,0.0,6.757410299230299e-12,4.589357271850705e-12,2.934715729150049e-17,1.992903329070125e-17,0.0,0.0,2.0902438243613778e-08,1.4194490015053466e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.02497046039687107,0.026145068632905992,0.02555776451488853,1.0860661135513492e-12,5.958188077891893e-13,4.0441331811685745e-12,2.2177513005810793e-12,0.0,0.0,6.411981517943622e-12,3.5167788341129034e-12,2.7903208351835625e-17,1.530180005220988e-17,0.0,0.0,1.9871984643351076e-08,1.0897642674048424e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.026145068632905992,0.02737493033588676,0.026759999484396377,5.974908145902975e-12,1.8424044464535965e-12,2.23883771430989e-11,6.901378498539318e-12,0.0,0.0,3.541588178020964e-11,1.0918661781900753e-11,1.5446642274811892e-16,4.761548301139329e-17,0.0,0.0,1.0999427412182962e-07,3.390679493788997e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.02737493033588676,0.02866264462398391,0.028018787479935338,6.576261730146442e-12,2.8464927007123756e-12,2.4773544410011832e-11,1.0725550483830806e-11,0.0,0.0,3.910749214408339e-11,1.692973050066835e-11,1.709165867461572e-16,7.399715043659297e-17,0.0,0.0,1.2169549660759556e-07,5.268697804430992e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.02866264462398391,0.03001093287765553,0.02933678875081972,3.0622895850341512e-12,1.0528588224643638e-12,1.16047480286095e-11,3.9884399463749414e-12,0.0,0.0,1.8274218447514137e-11,6.2816799633865905e-12,8.005970552260667e-17,2.751581502882013e-17,0.0,0.0,5.6996765457238515e-08,1.9589429248467793e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.03001093287765553,0.031422644490854405,0.030716788684254967,2.6938865028904687e-12,1.148198632377165e-12,1.0273672263515295e-11,4.3767208217949765e-12,0.0,0.0,1.613245084771554e-11,6.87413814820821e-12,7.087355491936827e-17,3.019318911608398e-17,0.0,0.0,5.044981764256162e-08,2.1492623428117297e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.031422644490854405,0.03290076289277141,0.03216170369181291,6.338963376641258e-12,1.8483340795338133e-12,2.4294284820905193e-11,7.084496578920704e-12,0.0,0.0,3.805950876149222e-11,1.1098072502278036e-11,1.6758928966054488e-16,4.887095384369048e-17,0.0,0.0,1.1928118362098298e-07,3.478368114733277e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.03290076289277141,0.034448411852841206,0.033674587372806306,3.5402464763089176e-12,1.536025772789404e-12,1.3642992610280483e-11,5.920041423060925e-12,0.0,0.0,2.1313782857325573e-11,9.248028429845912e-12,9.410936468171647e-17,4.0836408226222965e-17,0.0,0.0,6.697313921099571e-08,2.9061239053517475e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.034448411852841206,0.0360688620823348,0.035258636967588006,2.93764720581293e-12,1.1179362447398788e-12,1.1385547086431337e-11,4.3336888554172935e-12,0.0,0.0,1.7732908573112115e-11,6.7489347481320355e-12,7.853370681993455e-17,2.9892287821985693e-17,0.0,0.0,5.58805999549641e-08,2.126972327553392e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0360688620823348,0.03776553814649047,0.03691720011441263,6.515859107091911e-12,1.7058765343900826e-12,2.5386556673259243e-11,6.648802806247114e-12,0.0,0.0,3.9421734248274174e-11,1.032239181532692e-11,1.750996841381171e-16,4.585887900078254e-17,0.0,0.0,1.2457462964249156e-07,3.262594554427273e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.03776553814649047,0.039542025701790676,0.03865378192414057,4.659036374026904e-12,1.5848663804131657e-12,1.8243393623562e-11,6.203895530997741e-12,0.0,0.0,2.824318376973636e-11,9.606344382301961e-12,1.2582486544127523e-16,4.2788470111711005e-17,0.0,0.0,8.950591706609929e-08,3.043799830895439e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.039542025701790676,0.041402079073679966,0.040472052387735324,7.486135100442525e-12,1.954198217795498e-12,2.948407555592747e-11,7.694440275632355e-12,0.0,0.0,4.547325798212356e-11,1.1869297397226418e-11,2.033401031360649e-16,5.306569319756271e-17,0.0,0.0,1.4462292901918783e-07,3.7742578888902627e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.041402079073679966,0.04334962919073777,0.04237585413220887,6.938378069489801e-12,2.0150051092837743e-12,2.7455456351511802e-11,7.973155199051377e-12,0.0,0.0,4.2206941883384266e-11,1.2257373256203686e-11,1.8933992332127323e-16,5.498496122169511e-17,0.0,0.0,1.3464684798160195e-07,3.91019480227043e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.04334962919073777,0.04538879189207431,0.04436921054140604,1.2867989066055738e-11,4.3750273740919454e-12,5.123385245217817e-11,1.741400136122564e-11,0.0,0.0,7.839975623017498e-11,2.665348880219399e-11,3.532975024638175e-16,1.20083605877166e-16,0.0,0.0,2.511960635382587e-07,8.538081859287799e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.04538879189207431,0.04752387662550542,0.046456334258789866,5.341251474093605e-12,1.455120725513922e-12,2.1377406244627406e-11,5.821419679271361e-12,0.0,0.0,3.2576765705367364e-11,8.874185232889879e-12,1.4740454761063127e-16,4.0140903012297564e-17,0.0,0.0,1.0478716634281103e-07,2.853584519044831e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.04752387662550542,0.04975939555488892,0.04864163609019717,1.6509561563252746e-11,3.3177706111354725e-12,6.64117296876033e-11,1.334849906681597e-11,0.0,0.0,1.0076945327232743e-10,2.0251116669842536e-11,4.579013054712154e-16,9.203616998755036e-17,0.0,0.0,3.254551081058816e-07,6.541465890785225e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.04975939555488892,0.052100073095869136,0.05092973432537903,8.568381264648382e-12,2.7876029331824185e-12,3.4637629026128365e-11,1.127405700754795e-11,0.0,0.0,5.232251799935931e-11,1.702291493267085e-11,2.388057332824974e-16,7.772735899105138e-17,0.0,0.0,1.6970003388995778e-07,5.5233593885141975e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.052100073095869136,0.05455085590018209,0.05332546449802561,1.3868240683465983e-11,3.211112032989545e-12,5.6323141889308335e-11,1.3046331615015475e-11,0.0,0.0,8.469737880716014e-11,1.9611130833384264e-11,3.882869729870408e-16,8.993975992662953e-17,0.0,0.0,2.7587243584296204e-07,6.389988959805437e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.05455085590018209,0.057116923309621495,0.05583388960490179,1.780471960800694e-11,3.793940068777554e-12,7.264759131718829e-11,1.5474303804136674e-11,0.0,0.0,1.087208463754483e-10,2.316754059547704e-11,5.007887019207936e-16,1.0667120489473543e-16,0.0,0.0,3.5573110042106584e-07,7.577431252980636e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.057116923309621495,0.059803698301758336,0.05846031080568992,2.2091906448921126e-11,4.771496168208774e-12,9.059555521454807e-11,1.956867312634361e-11,0.0,0.0,1.3482398576660382e-10,2.911957450332816e-11,6.244560106568216e-16,1.348825472119733e-16,0.0,0.0,4.4347115297423314e-07,9.578945887255607e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.059803698301758336,0.06261685895054618,0.06121027862615226,1.9823346389133847e-11,4.020329116076018e-12,8.163277572427514e-11,1.6557267964422624e-11,0.0,0.0,1.2088220275933908e-10,2.45153977310964e-11,5.626327763718044e-16,1.1411648251807821e-16,0.0,0.0,3.9947944101658036e-07,8.102437780583626e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.06261685895054618,0.06556235042603231,0.06408960468828925,2.7111965773309028e-11,3.5624180649813425e-12,1.1220134741790414e-10,1.4744774770465276e-11,0.0,0.0,1.650918517579399e-10,2.1691678339238095e-11,7.732388025326096e-16,1.016137588844427e-16,0.0,0.0,5.488575442601217e-07,7.212656603098486e-08,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.06556235042603231,0.06864639755853433,0.06710437399228332,2.6525732270733196e-11,3.556311245950477e-12,1.1023900935247138e-10,1.478579327455932e-11,0.0,0.0,1.612506963150972e-10,2.1614980140758245e-11,7.59641553926689e-16,1.0188582896947539e-16,0.0,0.0,5.390610144945587e-07,7.229882029662885e-08,0.0,0.0,0.0,0.0,0.0,0.0
