fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
150.0,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.004558130994399704,0.0047725450709466795,0.004665338032673192,1.75925959589955e-12,1.2217951977682436e-12,5.815445994770249e-12,4.038862772471348e-12,0.0,0.0,9.558371275061255e-12,6.638290150671549e-12,4.0147950398846775e-17,2.7882994221635185e-17,0.0,0.0,9.362667404309423e-09,6.502427170851094e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.005232105726749675,0.005478223514758732,0.005355164620754204,5.061548409944205e-13,5.061548409944205e-13,1.6803989739818931e-12,1.6803989739818931e-12,0.0,0.0,2.756412161138361e-12,2.756412161138361e-12,1.160066732370208e-17,1.160066732370208e-17,0.0,0.0,2.7051302729144202e-09,2.7051302729144202e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.00573591866162443,0.0060057357652776215,0.005870827213451026,9.589410102870115e-13,9.589410102870115e-13,3.191775765916479e-12,3.191775765916479e-12,0.0,0.0,5.229869973928796e-12,5.229869973928796e-12,2.2034201786993176e-17,2.2034201786993176e-17,0.0,0.0,5.1378916511553865e-09,5.1378916511553865e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.006288245041487384,0.006584043528921856,0.00643614428520462,4.8638636047735905e-12,4.8638636047735905e-12,1.6235038844276053e-11,1.6235038844276053e-11,0.0,0.0,2.6571592397743215e-11,2.6571592397743215e-11,1.1207590156836325e-16,1.1207590156836325e-16,0.0,0.0,2.6132483637852408e-08,2.6132483637852408e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0072180380364659435,0.007557573903682418,0.007387805970074181,1.3687019929509798e-12,1.3687019929509798e-12,4.589561921887486e-12,4.589561921887486e-12,0.0,0.0,7.49881157750373e-12,7.49881157750373e-12,3.168258500462081e-17,3.168258500462081e-17,0.0,0.0,7.386854402075912e-09,7.386854402075912e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.00828531215818296,0.008675052505154754,0.008480182331668857,2.1012877264298384e-12,1.465335987334987e-12,7.100120118340738e-12,4.951520931992455e-12,0.0,0.0,1.1570914755888557e-11,8.069262995515943e-12,4.9011704520403515e-17,3.418004539446376e-17,0.0,0.0,1.1425936963307786e-08,7.968275788609638e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.008675052505154754,0.00908312620338208,0.008879089354268416,3.250175951915951e-12,2.4446542397097614e-12,1.1003897717909348e-11,8.275494139019254e-12,0.0,0.0,1.79216357539229e-11,1.3478594560230435e-11,7.595857185347625e-17,5.7124771084796e-17,0.0,0.0,1.77074891000155e-08,1.331697286040281e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.00908312620338208,0.009510395652077312,0.009296760927729696,5.372473805766244e-14,5.372473805766244e-14,1.8252751214322745e-13,1.8252751214322748e-13,0.0,0.0,2.9695978489108104e-13,2.9695978489108104e-13,1.2599456313524742e-18,1.259945631352474e-18,0.0,0.0,2.937051590229193e-10,2.937051590229193e-10,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.009957763817635065,0.010426176141908838,0.010191969979771951,4.991724023514987e-12,3.4581206198964953e-12,1.705050985403037e-11,1.1812492625684378e-11,0.0,0.0,2.769674291540788e-11,1.918795550536654e-11,1.1769296001723482e-16,8.153697585861031e-17,0.0,0.0,2.7433337385912922e-08,1.900564256251845e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.888180681055584e-12,2.888180681055584e-12,9.87572810768529e-12,9.87572810768529e-12,0.0,0.0,1.60372853527863e-11,1.60372853527863e-11,6.816794222194965e-17,6.816794222194965e-17,0.0,0.0,1.5889202319516408e-08,1.5889202319516408e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.01091662254025284,0.011430139493551475,0.011173381016902156,4.0455282182455924e-13,4.045528218245592e-13,1.3907187444618348e-12,1.3907187444618348e-12,0.0,0.0,2.2550806922559873e-12,2.2550806922559873e-12,9.599313383586614e-18,9.599313383586614e-18,0.0,0.0,2.2373320689150965e-09,2.2373320689150965e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.011430139493551475,0.011967812238657767,0.01169897586610462,2.8742399541176926e-12,2.0291965670472618e-12,9.903558518846756e-12,6.990385650932528e-12,0.0,0.0,1.6048880473885358e-11,1.1328668431894338e-11,6.835773876176607e-17,4.825007050262829e-17,0.0,0.0,1.593177775742415e-08,1.1245422233527375e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.011967812238657767,0.012530777061869775,0.01224929465026377,8.083603973873704e-13,5.596259933005814e-13,2.7938126650460624e-12,1.934168923240106e-12,0.0,0.0,4.5237705690705696e-12,3.131818259684263e-12,1.9283587362054716e-17,1.3350112630220131e-17,0.0,0.0,4.4941330594582964e-09,3.1113077145347183e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.013737397856156318,0.014383603829417092,0.014060500842786705,3.009007061623092e-12,3.0090070616230915e-12,1.0532988612768426e-11,1.0532988612768426e-11,0.0,0.0,1.6997847176129817e-11,1.6997847176129814e-11,7.269722444502284e-17,7.269722444502284e-17,0.0,0.0,1.693942986186254e-08,1.693942986186254e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.014383603829417092,0.015060207274182318,0.014721905551799705,6.129249488773207e-12,4.0413192165124794e-12,2.1510028420283385e-11,1.4183459061060909e-11,0.0,0.0,3.4692925882984666e-11,2.287576794738609e-11,1.4845742856173e-16,9.789105136462507e-17,0.0,0.0,3.4591266269898155e-08,2.280904818155135e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.015060207274182318,0.01576863808480783,0.015414422679495074,8.817165033114168e-13,8.817165033114169e-13,3.1108681703958103e-12,3.1108681703958103e-12,0.0,0.0,5.010640683741403e-12,5.010640683741403e-12,2.1469997846281287e-17,2.1469997846281287e-17,0.0,0.0,5.002234611327545e-09,5.0022346113275455e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.01576863808480783,0.016510393417752758,0.016139515751280295,2.0433043284435087e-13,2.0433043284435087e-13,7.238687497202134e-13,7.238687497202135e-13,0.0,0.0,1.1647130973740394e-12,1.1647130973740394e-12,4.995765397079055e-18,4.995765397079055e-18,0.0,0.0,1.163882346012885e-09,1.163882346012885e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.016510393417752758,0.017287040855582907,0.01689871713666783,6.076229414948389e-12,4.807492490374523e-12,2.1589008344005917e-11,1.7073825086400317e-11,0.0,0.0,3.4710780979669394e-11,2.7454318532125043e-11,1.489940506964883e-16,1.1783327212511623e-16,0.0,0.0,3.4710287970639876e-08,2.7451104907187237e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.8350875486089393e-12,1.2080155128478825e-12,6.5626522273923095e-12,4.318910645745661e-12,0.0,0.0,1.0533540756833678e-11,6.9326807233384384e-12,4.529000237299897e-17,2.980559169261128e-17,0.0,0.0,1.0549983747037453e-08,6.94302752780236e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.018100221719808556,0.01895165453955782,0.018525938129683187,8.171299184499892e-13,6.52542717179691e-13,2.931848481509579e-12,2.3409944588485e-12,0.0,0.0,4.701718465728137e-12,3.754320779132399e-12,2.0232873411230258e-17,1.6155363114334684e-17,0.0,0.0,4.712886387905975e-09,3.763110435684395e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.01895165453955782,0.019843138683416164,0.01939739661148699,5.201045699375424e-12,3.654047146924448e-12,1.8799297036086808e-11,1.3209664728541755e-11,0.0,0.0,3.0087132344763886e-11,2.1140353374672804e-11,1.2973036456343727e-16,9.115730567631179e-17,0.0,0.0,3.02151600813961e-08,2.12311622960101e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.019843138683416164,0.020776558162107252,0.020309848422761706,1.0917871285815116e-12,1.0917871285815116e-12,3.960992030985496e-12,3.960992030985495e-12,0.0,0.0,6.332658680933715e-12,6.332658680933715e-12,2.7333526854512017e-17,2.7333526854512017e-17,0.0,0.0,6.365833604654812e-09,6.365833604654812e-09,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.020776558162107252,0.021753885610051614,0.021265221886079433,5.536111966369947e-12,3.664979824086353e-12,2.0184617715829805e-11,1.3361731773928651e-11,0.0,0.0,3.22237631801432e-11,2.1331729323690516e-11,1.392839318124383e-16,9.220264353117983e-17,0.0,0.0,3.2436051120858896e-08,2.1471911885633476e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.021753885610051614,0.02277718645421747,0.02226553603213454,1.6383428474704905e-11,8.976259476156542e-12,6.008104473229316e-11,3.2906748092518474e-11,0.0,0.0,9.574770310721944e-11,5.244703124009678e-11,4.1457622893889576e-16,2.2706630284718354e-16,0.0,0.0,9.653660543911646e-08,5.287405272700931e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.02277718645421747,0.023848623279073906,0.023312904866645688,9.708434348182465e-12,4.08772485510696e-12,3.5820755454088786e-11,1.509025799165892e-11,0.0,0.0,5.6974411811706524e-11,2.3997543968960515e-11,2.4716485766024562e-16,1.0412315846550439e-16,0.0,0.0,5.754812423718776e-08,2.4243088959556125e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.023848623279073906,0.02497046039687107,0.02440954183797249,6.2531898062644115e-12,3.8955052837475294e-12,2.31892179486839e-11,1.4454791156440944e-11,0.0,0.0,3.6820781643975875e-11,2.2947115809841118e-11,1.6000195455788865e-16,9.973542581320245e-17,0.0,0.0,3.7250507988155034e-08,2.3219440932962255e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.02497046039687107,0.026145068632905992,0.02555776451488853,6.383915627856476e-12,2.911399683495475e-12,2.3789043607553868e-11,1.0851093017752856e-11,0.0,0.0,3.7707034813101377e-11,1.7198341054415535e-11,1.6413597636290466e-16,7.486861727384858e-17,0.0,0.0,3.8209730617340895e-08,1.7428844386861798e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.026145068632905992,0.02737493033588676,0.026759999484396377,5.865792066478304e-12,2.463632036540858e-12,2.1994701050388395e-11,9.237339899095952e-12,0.0,0.0,3.4783870128904615e-11,1.4608813487499215e-11,1.517496105871616e-16,6.373185721993434e-17,0.0,0.0,3.5322103646472215e-08,1.483460292988159e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.02737493033588676,0.02866264462398391,0.028018787479935338,3.554896184607489e-11,1.1010065543612041e-11,1.340011254252558e-10,4.15104825649939e-11,0.0,0.0,2.1147865676897574e-10,6.550614771157432e-11,9.244910888735407e-16,2.86385788886833e-16,0.0,0.0,2.1516732530450874e-07,6.665354089519805e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.02866264462398391,0.03001093287765553,0.02933678875081972,1.228144078452869e-11,6.559860393973137e-12,4.650750716554795e-11,2.482497179519242e-11,0.0,0.0,7.326001528156046e-11,3.911624830631957e-11,3.2085104389983455e-16,1.712659597051066e-16,0.0,0.0,7.466805215000696e-08,3.9857325052068636e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.03001093287765553,0.031422644490854405,0.030716788684254967,4.708489364687243e-12,1.8469985950413488e-12,1.7953639894006418e-11,7.043763048175533e-12,0.0,0.0,2.8194949971826057e-11,1.1060982635348843e-11,1.238543854771969e-16,4.859181405071281e-17,0.0,0.0,2.8818847864298472e-08,1.1306463030307357e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.031422644490854405,0.03290076289277141,0.03216170369181291,1.2212620540833223e-11,5.079109973947026e-12,4.675527415166293e-11,1.9433462950417224e-11,0.0,0.0,7.328315258812785e-11,3.046805397426828e-11,3.22534823042176e-16,1.3405972469331292e-16,0.0,0.0,7.504171027377619e-08,3.119111293779329e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.03290076289277141,0.034448411852841206,0.033674587372806306,1.0694154170860688e-11,3.4474070982365047e-12,4.1200593947498586e-11,1.3274519297506527e-11,0.0,0.0,6.43756623273253e-11,2.0747108171869284e-11,2.8420230489943635e-16,9.156821757594953e-17,0.0,0.0,6.611299268302835e-08,2.130146765851891e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.034448411852841206,0.0360688620823348,0.035258636967588006,2.382792841571415e-11,7.606803081679503e-12,9.233998384938414e-11,2.9485531414651474e-11,0.0,0.0,1.43828141942458e-10,4.592033549189223e-11,6.369310726140675e-16,2.033811737801393e-16,0.0,0.0,1.481451607350735e-07,4.7304584318125814e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0360688620823348,0.03776553814649047,0.03691720011441263,2.131648820571645e-11,7.308448540856037e-12,8.307684662637475e-11,2.8490551555982558e-11,0.0,0.0,1.2898469900948126e-10,4.422774783750783e-11,5.730073385692188e-16,1.9650787081981805e-16,0.0,0.0,1.3325673148913518e-07,4.5698903757928856e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.03776553814649047,0.039542025701790676,0.03865378192414057,4.100654960014048e-11,8.722548383236221e-12,1.6069229484434806e-10,3.418579584817052e-11,0.0,0.0,2.4865363127784697e-10,5.28944009187843e-11,1.1082877621760339e-15,2.357775944372831e-16,0.0,0.0,2.577015572325741e-07,5.482330438196686e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.039542025701790676,0.041402079073679966,0.040472052387735324,1.743974545072265e-11,6.277761209581615e-12,6.875234457095129e-11,2.475299014538915e-11,0.0,0.0,1.0596779761553936e-10,3.81473685407145e-11,4.741532266510698e-16,1.7070965565392073e-16,0.0,0.0,1.1023248593394255e-07,3.9686863082807525e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.041402079073679966,0.04334962919073777,0.04237585413220887,3.8154080011898155e-11,1.017549901554345e-11,1.5104285107922739e-10,4.027634765251964e-11,0.0,0.0,2.3212123048486677e-10,6.190338812636583e-11,1.0416258100178388e-15,2.777552718193494e-16,0.0,0.0,2.4213025717622816e-07,6.456564377374128e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.04334962919073777,0.04538879189207431,0.04436921054140604,3.972518959407396e-11,1.0078616251870238e-11,1.5808730039828655e-10,4.011070136541933e-11,0.0,0.0,2.4200220814121816e-10,6.139877329027656e-11,1.0901420141124804e-15,2.765960771249195e-16,0.0,0.0,2.533675398233762e-07,6.428549793857094e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.04538879189207431,0.04752387662550542,0.046456334258789866,1.7467860393461904e-11,3.703632373662315e-12,6.99183750783806e-11,1.4833402581516628e-11,0.0,0.0,1.0654011976985027e-10,2.2591626991413777e-11,4.821105112266757e-16,1.0228047350263251e-16,0.0,0.0,1.1202911906351568e-07,2.3766652829993846e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.04752387662550542,0.04975939555488892,0.04864163609019717,4.585730365073685e-11,8.618609736757332e-12,1.8434190960630495e-10,3.462181695726542e-11,0.0,0.0,2.798759955863083e-10,5.25963598856373e-11,1.2710282487109522e-15,2.3871791603037944e-16,0.0,0.0,2.953071976479936e-07,5.546445647793868e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.04975939555488892,0.052100073095869136,0.05092973432537903,3.223110251821878e-11,9.211651719556023e-12,1.302677206567789e-10,3.7230370201151956e-11,0.0,0.0,1.968147261320746e-10,5.6249625005425946e-11,8.981205397518046e-16,2.56681862596692e-16,0.0,0.0,2.0862378904845527e-07,5.962445470081383e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.052100073095869136,0.05455085590018209,0.05332546449802561,4.6847678063314035e-11,1.1309138641477021e-11,1.9030670059938432e-10,4.5939956548574174e-11,0.0,0.0,2.861105817451239e-10,6.906766711129068e-11,1.3119534501787982e-15,3.167050543075833e-16,0.0,0.0,3.0469005591124826e-07,7.355208999500247e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.05455085590018209,0.057116923309621495,0.05583388960490179,5.109417632934132e-11,1.358596361157539e-11,2.0856330534191608e-10,5.544428381349949e-11,0.0,0.0,3.119857886792933e-10,8.295888847892104e-11,1.4376995633995242e-15,3.821982856808297e-16,0.0,0.0,3.3382274421210585e-07,8.874443851647337e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.057116923309621495,0.059803698301758336,0.05846031080568992,4.583050680632914e-11,8.419419113132585e-12,1.879981964315574e-10,3.4538086465109304e-11,0.0,0.0,2.7968420272285085e-10,5.1379735884078654e-11,1.2958249325583169e-15,2.3806227468340024e-16,0.0,0.0,3.0080998396631985e-07,5.526313905978811e-08,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.059803698301758336,0.06261685895054618,0.06121027862615226,4.9992642083372116e-11,9.670528961592856e-12,2.0602399791504963e-10,3.9857223218510724e-11,0.0,0.0,3.0479745368897436e-10,5.89585303980204e-11,1.419945801943458e-15,2.747009296216598e-16,0.0,0.0,3.295429758667245e-07,6.375262466619205e-08,0.0,0.0,0.0,0.0,0.0,0.0
