fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
150,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6757915434315134e-08,1.3587777837167325e-08,0.0,0.0
150,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9865034731588346e-08,1.665855354093063e-08,0.0,0.0
150,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794883201929497e-08,2.191101067328015e-08,0.0,0.0
150,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1735426897423226e-09,2.1735426897423226e-09,0.0,0.0
150,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501278839030762e-09,9.501278839030762e-09,0.0,0.0
150,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994406677048055e-08,2.9932964752956666e-08,0.0,0.0
150,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1091145595832302e-08,7.726890656118366e-09,0.0,0.0
150,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0778393128393e-09,7.02610048540595e-09,0.0,0.0
150,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619675699314768e-09,3.619675699314768e-09,0.0,0.0
150,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0822010463766876e-08,1.1873471383636077e-08,0.0,0.0
150,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667430767727452e-08,1.0116449656228304e-08,0.0,0.0
150,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7165911716737602e-08,1.4760493054746622e-08,0.0,0.0
150,0.004558130994399704,0.0047725450709466795,0.004665338032673192,1.75925959589955e-12,1.2217951977682436e-12,5.815445994770249e-12,4.038862772471348e-12,0.0,0.0,9.558371275061255e-12,6.638290150671549e-12,4.0147950398846775e-17,2.7882994221635185e-17,0.0,0.0,2.322540844270759e-11,1.6130049322609266e-11,9.80830487454196e-17,6.811927020532328e-17,0.0,0.0,9.362667404309423e-09,6.502427170851094e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961444430047911e-08,8.631243775885154e-09,0.0,0.0
150,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379149777264256e-08,1.8597756330987452e-08,0.0,0.0
150,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068958471267951e-08,5.366743714996571e-09,0.0,0.0
150,0.005232105726749675,0.005478223514758732,0.005355164620754204,5.061548409944205e-13,5.061548409944205e-13,1.6803989739818931e-12,1.6803989739818931e-12,0.0,0.0,2.756412161138361e-12,2.756412161138361e-12,1.160066732370208e-17,1.160066732370208e-17,0.0,0.0,6.6976680897420466e-12,6.6976680897420466e-12,2.834089429952783e-17,2.834089429952783e-17,0.0,0.0,2.7051302729144202e-09,2.7051302729144202e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931167458960379e-08,2.131421981096086e-08,0.0,0.0
150,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0232262617399433e-08,1.5515037199265294e-08,0.0,0.0
150,0.00573591866162443,0.0060057357652776215,0.005870827213451026,9.589410102870115e-13,9.589410102870115e-13,3.191775765916479e-12,3.191775765916479e-12,0.0,0.0,5.229869973928796e-12,5.229869973928796e-12,2.2034201786993176e-17,2.2034201786993176e-17,0.0,0.0,1.2707799556150881e-11,1.2707799556150883e-11,5.3830436335824263e-17,5.3830436335824263e-17,0.0,0.0,5.1378916511553865e-09,5.1378916511553865e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916139834844614e-08,2.3492521039128e-08,0.0,0.0
150,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249718967149335e-08,3.988434168445113e-08,0.0,0.0
150,0.006288245041487384,0.006584043528921856,0.00643614428520462,4.8638636047735905e-12,4.8638636047735905e-12,1.6235038844276053e-11,1.6235038844276053e-11,0.0,0.0,2.6571592397743215e-11,2.6571592397743215e-11,1.1207590156836325e-16,1.1207590156836325e-16,0.0,0.0,6.456498378765634e-11,6.456498378765634e-11,2.738059105793386e-16,2.7380591057933856e-16,0.0,0.0,2.6132483637852408e-08,2.6132483637852408e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.577726488743192e-09,5.933277461557285e-09,0.0,0.0
150,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48225472660842e-08,3.4009741618322635e-08,0.0,0.0
150,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2142602319790944e-08,1.734347744138434e-08,0.0,0.0
150,0.0072180380364659435,0.007557573903682418,0.007387805970074181,1.3687019929509798e-12,1.3687019929509798e-12,4.589561921887486e-12,4.589561921887486e-12,0.0,0.0,7.49881157750373e-12,7.49881157750373e-12,3.168258500462081e-17,3.168258500462081e-17,0.0,0.0,1.8220987311597435e-11,1.8220987311597435e-11,7.740182247343055e-17,7.740182247343055e-17,0.0,0.0,7.386854402075912e-09,7.386854402075912e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007171691224618e-08,1.3812644093320022e-08,0.0,0.0
150,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565913366017606e-08,1.5889537238547424e-08,0.0,0.0
150,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.980013437146936e-08,3.106770839420969e-08,0.0,0.0
150,0.00828531215818296,0.008675052505154754,0.008480182331668857,2.1012877264298384e-12,1.465335987334987e-12,7.100120118340738e-12,4.951520931992455e-12,0.0,0.0,1.1570914755888557e-11,8.069262995515943e-12,4.9011704520403515e-17,3.418004539446376e-17,0.0,0.0,2.8115587219595813e-11,1.9607098689654413e-11,1.1973755461834877e-16,8.350321810525296e-17,0.0,0.0,1.1425936963307786e-08,7.968275788609638e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656470144743716e-08,3.7201027411705316e-08,0.0,0.0
150,0.008675052505154754,0.00908312620338208,0.008879089354268416,3.250175951915951e-12,2.4446542397097614e-12,1.1003897717909348e-11,8.275494139019254e-12,0.0,0.0,1.79216357539229e-11,1.3478594560230435e-11,7.595857185347625e-17,5.7124771084796e-17,0.0,0.0,4.354688663666956e-11,3.275096299217593e-11,1.8556982939189558e-16,1.3955810075923444e-16,0.0,0.0,1.77074891000155e-08,1.331697286040281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730408083247937e-08,3.175094267792387e-08,0.0,0.0
150,0.00908312620338208,0.009510395652077312,0.009296760927729696,5.372473805766244e-14,5.372473805766244e-14,1.8252751214322745e-13,1.8252751214322748e-13,0.0,0.0,2.9695978489108104e-13,2.9695978489108104e-13,1.2599456313524742e-18,1.259945631352474e-18,0.0,0.0,7.215677333175931e-13,7.215677333175931e-13,3.0780975754132135e-18,3.0780975754132135e-18,0.0,0.0,2.937051590229193e-10,2.937051590229193e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4573330682904956e-08,2.2824815756460966e-08,0.0,0.0
150,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924564562089487e-08,2.726430000864399e-08,0.0,0.0
150,0.009957763817635065,0.010426176141908838,0.010191969979771951,4.991724023514987e-12,3.4581206198964953e-12,1.705050985403037e-11,1.1812492625684378e-11,0.0,0.0,2.769674291540788e-11,1.918795550536654e-11,1.1769296001723482e-16,8.153697585861031e-17,0.0,0.0,6.729893077300384e-11,4.662385368471489e-11,2.8752860906028524e-16,1.9919809351533001e-16,0.0,0.0,2.7433337385912922e-08,1.900564256251845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4406755365581935e-07,5.412935540312113e-08,0.0,0.0
150,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.888180681055584e-12,2.888180681055584e-12,9.87572810768529e-12,9.87572810768529e-12,0.0,0.0,1.60372853527863e-11,1.60372853527863e-11,6.816794222194965e-17,6.816794222194965e-17,0.0,0.0,3.896819781446779e-11,3.89681978144678e-11,1.6653700957755726e-16,1.6653700957755726e-16,0.0,0.0,1.5889202319516408e-08,1.5889202319516408e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.177229247171097e-08,2.8153971841042637e-08,0.0,0.0
150,0.01091662254025284,0.011430139493551475,0.011173381016902156,4.0455282182455924e-13,4.045528218245592e-13,1.3907187444618348e-12,1.3907187444618348e-12,0.0,0.0,2.2550806922559873e-12,2.2550806922559873e-12,9.599313383586614e-18,9.599313383586614e-18,0.0,0.0,5.479507820078211e-12,5.479507820078211e-12,2.345150657041139e-17,2.345150657041139e-17,0.0,0.0,2.2373320689150965e-09,2.2373320689150965e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971880858806999e-08,3.165945114663111e-08,0.0,0.0
150,0.011430139493551475,0.011967812238657767,0.01169897586610462,2.8742399541176926e-12,2.0291965670472618e-12,9.903558518846756e-12,6.990385650932528e-12,0.0,0.0,1.6048880473885358e-11,1.1328668431894338e-11,6.835773876176607e-17,4.825007050262829e-17,0.0,0.0,3.8996372219470346e-11,2.7526964989238468e-11,1.6700069011758963e-16,1.178768522499222e-16,0.0,0.0,1.593177775742415e-08,1.1245422233527375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613559633133227e-07,3.299724674278014e-08,0.0,0.0
150,0.011967812238657767,0.012530777061869775,0.01224929465026377,8.083603973873704e-13,5.596259933005814e-13,2.7938126650460624e-12,1.934168923240106e-12,0.0,0.0,4.5237705690705696e-12,3.131818259684263e-12,1.9283587362054716e-17,1.3350112630220131e-17,0.0,0.0,1.0992083917256123e-11,7.609848598293807e-12,4.7110575272827184e-17,3.2614859162786964e-17,0.0,0.0,4.4941330594582964e-09,3.1113077145347183e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663956292834477e-07,5.947381406877986e-08,0.0,0.0
150,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499775302926048e-08,1.5483462635668874e-08,0.0,0.0
