fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
10,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,8.471029845772091e-14,8.471029845772091e-14,2.771309498996012e-13,2.771309498996012e-13,0.0,0.0,4.582543447715122e-13,4.582543447715122e-13,1.9133378585820287e-18,1.9133378585820287e-18,0.0,0.0,6.879235230501251e-09,6.8792352305012516e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,1.4957814414241137e-13,1.4957814414241137e-13,4.919335682833339e-13,4.91933568283334e-13,0.0,0.0,8.107350870493107e-13,8.107350870493106e-13,3.3962452056798464e-18,3.3962452056798464e-18,0.0,0.0,1.2209698171003678e-08,1.220969817100368e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.00573591866162443,0.0060057357652776215,0.005870827213451026,1.7735486811570498e-14,1.7735486811570498e-14,5.897899183329544e-14,5.897899183329544e-14,0.0,0.0,9.667569619715881e-14,9.667569619715881e-14,4.071591285602206e-19,4.0715912856022056e-19,0.0,0.0,1.4634884095467764e-09,1.4634884095467764e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.006584043528921856,0.00689375635089502,0.006738899939908438,3.3895314794110453e-13,3.389531479411045e-13,1.1340462278321917e-12,1.1340462278321915e-12,0.0,0.0,1.854414520518952e-12,1.854414520518952e-12,7.82861190678981e-18,7.82861190678981e-18,0.0,0.0,2.8136451574615653e-08,2.8136451574615656e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.007913081507892243,0.00828531215818296,0.0080991968330376,2.2862054004184783e-14,2.286205400418478e-14,7.705336902617876e-14,7.705336902617876e-14,0.0,0.0,1.2567578506783436e-13,1.2567578506783433e-13,5.319008706906091e-19,5.319008706906092e-19,0.0,0.0,1.911478059160029e-09,1.911478059160029e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.00908312620338208,0.009510395652077312,0.009296760927729696,1.1172189255148793e-14,1.1172189255148793e-14,3.791643603767407e-14,3.791643603767406e-14,0.0,0.0,6.170733985485536e-14,6.170733985485536e-14,2.617297095966478e-19,2.617297095966478e-19,0.0,0.0,9.404818643699518e-10,9.404818643699518e-10,0.0,0.0,0.0,0.0,0.0,0.0
10,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.042747934281462e-13,2.042747934281462e-13,6.983877802854589e-13,6.98387780285459e-13,0.0,0.0,1.1341644570435053e-12,1.1341644570435053e-12,4.82067634885313e-18,4.82067634885313e-18,0.0,0.0,1.7320566640989497e-08,1.7320566640989494e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.01091662254025284,0.011430139493551475,0.011173381016902156,1.5735356831694086e-13,1.5735356831694086e-13,5.403641113824614e-13,5.403641113824614e-13,0.0,0.0,8.764609841474108e-13,8.764609841474108e-13,3.729832397297301e-18,3.729832397297301e-18,0.0,0.0,1.3400381800301728e-08,1.3400381800301726e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.011430139493551475,0.011967812238657767,0.01169897586610462,1.3887894190398536e-13,1.2453768687000803e-13,4.793443593208359e-13,4.2989610737522816e-13,0.0,0.0,7.76432711854323e-13,6.963155299098129e-13,3.3085732474515997e-18,2.967265569716399e-18,0.0,0.0,1.1886071132473469e-08,1.0659903431704114e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.011967812238657767,0.012530777061869775,0.01224929465026377,3.1618176138973905e-14,3.1618176138973905e-14,1.0951998723745672e-13,1.0951998723745672e-13,0.0,0.0,1.7723300678751908e-13,1.7723300678751908e-13,7.559267398614941e-19,7.559267398614941e-19,0.0,0.0,2.7155373035807882e-09,2.7155373035807882e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.01312022370029195,0.013737397856156318,0.013428810778224134,1.0699545105656905e-13,1.0699545105656905e-13,3.7226309831376394e-13,3.7226309831376394e-13,0.0,0.0,6.017330546430729e-13,6.017330546430729e-13,2.569376469633093e-18,2.569376469633093e-18,0.0,0.0,9.229464148812401e-09,9.229464148812401e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.013737397856156318,0.014383603829417092,0.014060500842786705,4.195107456736788e-13,2.301797110118666e-13,1.4679564138794997e-12,8.05621196536553e-13,0.0,0.0,2.3691792059808197e-12,1.3001431222775506e-12,1.0131647371327895e-17,5.560289140377354e-18,0.0,0.0,3.6391048736389024e-08,1.9971494575860484e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.014383603829417092,0.015060207274182318,0.014721905551799705,4.565011691695355e-14,4.565011691695355e-14,1.603504682330428e-13,1.603504682330428e-13,0.0,0.0,2.58565242383729e-13,2.58565242383729e-13,1.1066986298008295e-18,1.1066986298008295e-18,0.0,0.0,3.9748403890474235e-09,3.9748403890474235e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.015060207274182318,0.01576863808480783,0.015414422679495074,1.2482149666483748e-13,8.320064424406513e-14,4.4072655577798684e-13,2.9379188818532896e-13,0.0,0.0,7.097372221926764e-13,4.731073268242868e-13,3.0417121799522874e-18,2.027629239186508e-18,0.0,0.0,1.0923880416761151e-08,7.281936675164741e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.01576863808480783,0.016510393417752758,0.016139515751280295,6.095834299837141e-13,4.139459918077482e-13,2.160647039853205e-12,1.4670355069819955e-12,0.0,0.0,3.4760445975689736e-12,2.3602385196405445e-12,1.4911625312808702e-17,1.012469691504737e-17,0.0,0.0,5.355009584014592e-08,3.6359512558991564e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.016510393417752758,0.017287040855582907,0.01689871713666783,6.304042518113387e-13,3.831628109869264e-13,2.244741581127577e-12,1.3643382199402834e-12,0.0,0.0,3.6070510890716103e-12,2.1923508268316357e-12,1.5491666127048847e-17,9.415727053221853e-18,0.0,0.0,5.5629537716071917e-08,3.38112549547279e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.7303463139156688e-13,1.0037990201948906e-13,6.19285868542735e-13,3.592189335109339e-13,0.0,0.0,9.937962428317365e-13,5.764710603115664e-13,4.273783564458165e-18,2.4790243453636085e-18,0.0,0.0,1.534576806061913e-08,8.901383963212763e-09,0.0,0.0,0.0,0.0,0.0,0.0
10,0.018100221719808556,0.01895165453955782,0.018525938129683187,3.050483966635013e-13,2.1633825759884988e-13,1.0963254012420907e-12,7.772798660359654e-13,0.0,0.0,1.7573578133690797e-12,1.2460412063123333e-12,7.56574866035775e-18,5.364021178098667e-18,0.0,0.0,2.7164546644781828e-08,1.9259403814942902e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.01895165453955782,0.019843138683416164,0.01939739661148699,4.4086060748311515e-13,2.1841588742053312e-13,1.592789670817112e-12,7.89274132054995e-13,0.0,0.0,2.5494747655438005e-12,1.263270153914141e-12,1.099156206342604e-17,5.4466368719297e-18,0.0,0.0,3.946179635925474e-08,1.9554404344688677e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.019843138683416164,0.020776558162107252,0.020309848422761706,3.715333260858714e-13,1.855775050159423e-13,1.3476486582860246e-12,6.725722309080991e-13,0.0,0.0,2.154682602720139e-12,1.075598757532766e-12,9.299697766785828e-18,4.641228788792587e-18,0.0,0.0,3.3385744071122924e-08,1.666213388568468e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.020776558162107252,0.021753885610051614,0.021265221886079433,1.753558677356804e-13,1.1137782645249303e-13,6.396830667130275e-13,4.061447366803348e-13,0.0,0.0,1.0210631242321172e-12,6.483611874510265e-13,4.414120012291298e-18,2.8025990550112542e-18,0.0,0.0,1.5845242937794945e-08,1.006046966747802e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.021753885610051614,0.02277718645421747,0.02226553603213454,2.7024746493775e-13,2.2949511065587124e-13,9.91857411597791e-13,8.421601183694333e-13,0.0,0.0,1.5802674463591143e-12,1.3418274118633388e-12,6.844066448613758e-18,5.811122255506591e-18,0.0,0.0,2.4565614489462918e-08,2.0858086982606855e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.02277718645421747,0.023848623279073906,0.023312904866645688,3.2185280984482884e-13,1.8356447481564264e-13,1.1875122712212406e-12,6.776030526305004e-13,0.0,0.0,1.8887957160147213e-12,1.0775938820944834e-12,8.193889758269932e-18,4.675479835507316e-18,0.0,0.0,2.9408035194632685e-08,1.678025873793868e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.023848623279073906,0.02497046039687107,0.02440954183797249,3.4453231488991555e-13,1.6235109477295323e-13,1.2765749167098023e-12,6.012249189571531e-13,0.0,0.0,2.0275928861443543e-12,9.551057834104289e-13,8.808210419013417e-18,4.148391420953647e-18,0.0,0.0,3.161057651486752e-08,1.488773130303566e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.02497046039687107,0.026145068632905992,0.02555776451488853,2.9829880847689453e-13,1.7896552822853007e-13,1.111987862536775e-12,6.671864734514557e-13,0.0,0.0,1.7623344085744871e-12,1.0573665687383787e-12,7.672304238543436e-18,4.60333722540513e-18,0.0,0.0,2.7531145814666515e-08,1.6518500977177247e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.026145068632905992,0.02737493033588676,0.026759999484396377,1.7230676151451676e-12,8.057750617584175e-13,6.4550233856094484e-12,3.0181435009967315e-12,0.0,0.0,1.0211949262658143e-11,4.775125366630746e-12,4.4535869685616425e-17,2.0823435504577304e-17,0.0,0.0,1.5979673346595303e-07,7.471562611084041e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.02737493033588676,0.02866264462398391,0.028018787479935338,1.859310715474738e-12,7.127364764955712e-13,7.003397761970722e-12,2.6842554068753636e-12,0.0,0.0,1.1055990684426691e-11,4.237760257037746e-12,4.8317590071984585e-17,1.851913677041484e-17,0.0,0.0,1.7334720929279334e-07,6.644061228320158e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.02866264462398391,0.03001093287765553,0.02933678875081972,9.62211058476003e-13,2.845037247414354e-13,3.64718836806654e-12,1.0784984866409445e-12,0.0,0.0,5.7426669373324915e-12,1.6980645591148322e-12,2.5161461933106077e-17,7.440411377622474e-18,0.0,0.0,9.025896898172911e-08,2.669012640941956e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.03001093287765553,0.031422644490854405,0.030716788684254967,1.362118431646118e-12,5.517808473093595e-13,5.191042016907226e-12,2.1033134425688027e-12,0.0,0.0,8.153951830573423e-12,3.3034839667773516e-12,3.581090751841517e-17,1.4509887312524518e-17,0.0,0.0,1.2844518443225197e-07,5.20432340290546e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.031422644490854405,0.03290076289277141,0.03216170369181291,1.8539678698875953e-12,4.903229417788365e-13,7.108370633032107e-12,1.880320089453867e-12,0.0,0.0,1.1133633893962236e-11,2.9448415495255496e-12,4.9035529061392453e-17,1.2970953246145753e-17,0.0,0.0,1.7585410959798983e-07,4.651697514066542e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.03290076289277141,0.034448411852841206,0.033674587372806306,9.75220595307119e-13,3.9661903361535323e-13,3.757097215451196e-12,1.527938841464568e-12,0.0,0.0,5.8705479882502325e-12,2.3874972907545584e-12,2.5916516115467904e-17,1.0539749796660088e-17,0.0,0.0,9.29324305963389e-08,3.7793869458568115e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.034448411852841206,0.0360688620823348,0.035258636967588006,1.2884660013315554e-12,3.688857009030169e-13,4.994992945392201e-12,1.4302458491200199e-12,0.0,0.0,7.778661090108093e-12,2.2271468951051665e-12,3.4453719368897816e-17,9.865326034607034e-18,0.0,0.0,1.2352596312232862e-07,3.53697610035674e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0360688620823348,0.03776553814649047,0.03691720011441263,1.492644642251961e-12,3.876842529091963e-13,5.815681082045296e-12,1.5101659517850742e-12,0.0,0.0,9.030811188229575e-12,2.345343836738406e-12,4.01127116939301e-17,1.0416145902509422e-17,0.0,0.0,1.43795722071549e-07,3.7339949514105273e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.03776553814649047,0.039542025701790676,0.03865378192414057,8.220994032213402e-13,3.2311374053842666e-13,3.217700415918424e-12,1.263669815034345e-12,0.0,0.0,4.982750137427157e-12,1.957816716242483e-12,2.2192599542407747e-17,8.715643755953908e-18,0.0,0.0,7.954601023754204e-08,3.1240572814975123e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.039542025701790676,0.041402079073679966,0.040472052387735324,1.4206884896211102e-12,4.863819340677651e-13,5.5939597842124494e-12,1.9153155612426316e-12,0.0,0.0,8.62910597161905e-12,2.954335457828754e-12,3.857943517778579e-17,1.3209196605374738e-17,0.0,0.0,1.3825878710782937e-07,4.733822464196209e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.041402079073679966,0.04334962919073777,0.04237585413220887,2.1905969761545356e-12,4.940243137861057e-13,8.6702612352052e-12,1.9551881661193647e-12,0.0,0.0,1.3326404609638838e-11,3.0053149695357284e-12,5.979222326143114e-17,1.3483462503350118e-17,0.0,0.0,2.1424762210129035e-07,4.831407828704252e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.04334962919073777,0.04538879189207431,0.04436921054140604,3.2455436143043968e-12,6.155956466123103e-13,1.2914630641101496e-11,2.4498425443240266e-12,0.0,0.0,1.9771221824414663e-11,3.750182600833446e-12,8.905709333430978e-17,1.6893673285879732e-17,0.0,0.0,3.190574821204306e-07,6.052333607253812e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.04538879189207431,0.04752387662550542,0.046456334258789866,2.203637020554043e-12,5.120727886166168e-13,8.816624751071637e-12,2.0489327487696454e-12,0.0,0.0,1.3439463030432028e-11,3.123064349062644e-12,6.079390241269702e-17,1.4128135722658115e-17,0.0,0.0,2.1776204685954193e-07,5.060642346545075e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.04752387662550542,0.04975939555488892,0.04864163609019717,2.5570449892178762e-12,5.034411301256443e-13,1.0290529386890318e-11,2.026537350711395e-12,0.0,0.0,1.5608216255663338e-11,3.0730963529778125e-12,7.095159865550824e-17,1.3972611250552258e-17,0.0,0.0,2.5409399327593856e-07,5.0038666402600856e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.04975939555488892,0.052100073095869136,0.05092973432537903,2.756531517671723e-12,6.174546512946552e-13,1.114210831175754e-11,2.4952607234394862e-12,0.0,0.0,1.683257785472294e-11,3.7703941030588864e-12,7.681828820709329e-17,1.7203409848627527e-17,0.0,0.0,2.7505759220053667e-07,6.159949889291613e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.052100073095869136,0.05455085590018209,0.05332546449802561,3.3954792542968563e-12,5.809000188928106e-13,1.3796129586272227e-11,2.361992661585192e-12,0.0,0.0,2.0737055610604886e-11,3.5476831008883405e-12,9.510869110958299e-17,1.6283075486128412e-17,0.0,0.0,3.4047689393045303e-07,5.828949248823874e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.05455085590018209,0.057116923309621495,0.05583388960490179,3.345397936334487e-12,8.526828588617403e-13,1.3652026127238789e-11,3.4776079123831593e-12,0.0,0.0,2.0427705168741686e-11,5.206888433983319e-12,9.410860222370231e-17,2.3972711118172366e-17,0.0,0.0,3.368323344762387e-07,8.580513150890504e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.057116923309621495,0.059803698301758336,0.05846031080568992,5.294935542180892e-12,1.0147215699981502e-12,2.1715815767775585e-11,4.16017113614685e-12,0.0,0.0,3.231370099399305e-11,6.192953209658465e-12,1.4968225472471189e-16,2.8675311725651175e-17,0.0,0.0,5.356137864241738e-07,1.0261177244788961e-07,0.0,0.0,0.0,0.0,0.0,0.0
10,0.059803698301758336,0.06261685895054618,0.06121027862615226,3.1733743553648373e-12,6.798694167854171e-13,1.3068814281182234e-11,2.798658366407061e-12,0.0,0.0,1.935078444495301e-11,4.1461932141317866e-12,9.007330059016054e-17,1.928917232192786e-17,0.0,0.0,3.2224335493869117e-07,6.900998631228678e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.06261685895054618,0.06556235042603231,0.06408960468828925,5.8621672251450905e-12,8.891654337363136e-13,2.4258286439773088e-11,3.679832777568512e-12,0.0,0.0,3.56972343837811e-11,5.414321207781649e-12,1.6717697082175733e-16,2.535966100079746e-17,0.0,0.0,5.979221442082557e-07,9.070034626443819e-08,0.0,0.0,0.0,0.0,0.0,0.0
10,0.06556235042603231,0.06864639755853433,0.06710437399228332,4.5173350203244825e-12,6.830465742846503e-13,1.8769459458427458e-11,2.838867575239541e-12,0.0,0.0,2.746376576956664e-11,4.152110716181315e-12,1.2933841330200245e-16,1.956220501449663e-17,0.0,0.0,4.6246975294038883e-07,6.994635584667358e-08,0.0,0.0,0.0,0.0,0.0,0.0
