fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
10,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,8.471029845772091e-14,8.471029845772091e-14,2.771309498996012e-13,2.771309498996012e-13,0.0,0.0,4.582543447715122e-13,4.582543447715122e-13,1.9133378585820287e-18,1.9133378585820287e-18,0.0,0.0,1.1134893196430587e-12,1.1134893196430587e-12,4.6743609221038576e-18,4.6743609221038576e-18,0.0,0.0,6.879235230501251e-09,6.8792352305012516e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1680298647619642e-08,1.6049113101807378e-08,0.0,0.0
10,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516758892606042e-08,2.975507789092463e-08,0.0,0.0
10,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088791133319659e-08,2.088791133319659e-08,0.0,0.0
10,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638257798558669e-09,9.638257798558669e-09,0.0,0.0
10,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481281621158705e-08,1.0169642203251309e-08,0.0,0.0
10,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.794322354249137e-10,6.794322354249137e-10,0.0,0.0
10,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997437122885059e-08,1.997437122885059e-08,0.0,0.0
10,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291896260979665e-09,7.291896260979665e-09,0.0,0.0
10,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,1.4957814414241137e-13,1.4957814414241137e-13,4.919335682833339e-13,4.91933568283334e-13,0.0,0.0,8.107350870493107e-13,8.107350870493106e-13,3.3962452056798464e-18,3.3962452056798464e-18,0.0,0.0,1.9699646512667674e-12,1.9699646512667674e-12,8.297162887481346e-18,8.297162887481346e-18,0.0,0.0,1.2209698171003678e-08,1.220969817100368e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203439659968358e-08,1.7276951752391776e-08,0.0,0.0
10,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4357264929396536e-08,1.0066846209358443e-08,0.0,0.0
10,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9578168321016594e-09,4.7341516243712504e-09,0.0,0.0
10,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287439710565108e-08,2.599337604982858e-08,0.0,0.0
10,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725560733031531e-08,1.2896299617605307e-08,0.0,0.0
10,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1127440440506528e-08,1.4466295742245287e-08,0.0,0.0
10,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333602406751841e-08,2.5036954705296082e-08,0.0,0.0
10,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072591824604854e-08,2.7928483993970733e-08,0.0,0.0
10,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3937531850394396e-08,1.7670271011160796e-08,0.0,0.0
10,0.00573591866162443,0.0060057357652776215,0.005870827213451026,1.7735486811570498e-14,1.7735486811570498e-14,5.897899183329544e-14,5.897899183329544e-14,0.0,0.0,9.667569619715881e-14,9.667569619715881e-14,4.071591285602206e-19,4.0715912856022056e-19,0.0,0.0,2.3490744040466637e-13,2.349074404046664e-13,9.94706037476005e-19,9.94706037476005e-19,0.0,0.0,1.4634884095467764e-09,1.4634884095467764e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286296588269135e-08,1.465465851324407e-08,0.0,0.0
10,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3204710884066566e-08,2.2380532625043717e-08,0.0,0.0
10,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714193726965516e-08,1.714193726965516e-08,0.0,0.0
10,0.006584043528921856,0.00689375635089502,0.006738899939908438,3.3895314794110453e-13,3.389531479411045e-13,1.1340462278321917e-12,1.1340462278321915e-12,0.0,0.0,1.854414520518952e-12,1.854414520518952e-12,7.82861190678981e-18,7.82861190678981e-18,0.0,0.0,4.5059491226829775e-12,4.5059491226829775e-12,1.9125612033638606e-17,1.9125612033638606e-17,0.0,0.0,2.8136451574615653e-08,2.8136451574615656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946103575729461e-08,2.315640592379535e-08,0.0,0.0
10,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941793745071413e-08,1.5216791342858042e-08,0.0,0.0
10,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3573820206362924e-08,1.8973261801467522e-08,0.0,0.0
10,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9271310950224074e-08,2.6477717547163967e-08,0.0,0.0
10,0.007913081507892243,0.00828531215818296,0.0080991968330376,2.2862054004184783e-14,2.286205400418478e-14,7.705336902617876e-14,7.705336902617876e-14,0.0,0.0,1.2567578506783436e-13,1.2567578506783433e-13,5.319008706906091e-19,5.319008706906092e-19,0.0,0.0,3.0537330634707733e-13,3.0537330634707733e-13,1.2994551032023392e-18,1.2994551032023392e-18,0.0,0.0,1.911478059160029e-09,1.911478059160029e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641117140618543e-08,3.247583259059332e-08,0.0,0.0
10,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7209212328437685e-08,2.2275975884493693e-08,0.0,0.0
10,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878588426274129e-08,2.860433097218825e-08,0.0,0.0
10,0.00908312620338208,0.009510395652077312,0.009296760927729696,1.1172189255148793e-14,1.1172189255148793e-14,3.791643603767407e-14,3.791643603767406e-14,0.0,0.0,6.170733985485536e-14,6.170733985485536e-14,2.617297095966478e-19,2.617297095966478e-19,0.0,0.0,1.4993957974632027e-13,1.4993957974632027e-13,6.394161497725192e-19,6.394161497725192e-19,0.0,0.0,9.404818643699518e-10,9.404818643699518e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696393476131713e-08,2.5957258113102213e-08,0.0,0.0
10,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12714996623324e-08,3.900239629755426e-08,0.0,0.0
10,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558627037223135e-08,1.5112279479558552e-08,0.0,0.0
10,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.042747934281462e-13,2.042747934281462e-13,6.983877802854589e-13,6.98387780285459e-13,0.0,0.0,1.1341644570435053e-12,1.1341644570435053e-12,4.82067634885313e-18,4.82067634885313e-18,0.0,0.0,2.755849505947162e-12,2.755849505947162e-12,1.177710514812385e-17,1.177710514812385e-17,0.0,0.0,1.7320566640989497e-08,1.7320566640989494e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724963700502169e-08,1.939026821741113e-08,0.0,0.0
10,0.01091662254025284,0.011430139493551475,0.011173381016902156,1.5735356831694086e-13,1.5735356831694086e-13,5.403641113824614e-13,5.403641113824614e-13,0.0,0.0,8.764609841474108e-13,8.764609841474108e-13,3.729832397297301e-18,3.729832397297301e-18,0.0,0.0,2.1296687223305862e-12,2.1296687223305862e-12,9.11212974057229e-18,9.112129740572288e-18,0.0,0.0,1.3400381800301728e-08,1.3400381800301726e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.110948551877725e-08,4.230574496043323e-08,0.0,0.0
10,0.011430139493551475,0.011967812238657767,0.01169897586610462,1.3887894190398536e-13,1.2453768687000803e-13,4.793443593208359e-13,4.2989610737522816e-13,0.0,0.0,7.76432711854323e-13,6.963155299098129e-13,3.3085732474515997e-18,2.967265569716399e-18,0.0,0.0,1.8866150248992268e-12,1.6919422903513585e-12,8.082976787100271e-18,7.24914847802033e-18,0.0,0.0,1.1886071132473469e-08,1.0659903431704114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370704041463708e-08,2.2836699245032753e-08,0.0,0.0
10,0.011967812238657767,0.012530777061869775,0.01224929465026377,3.1618176138973905e-14,3.1618176138973905e-14,1.0951998723745672e-13,1.0951998723745672e-13,0.0,0.0,1.7723300678751908e-13,1.7723300678751908e-13,7.559267398614941e-19,7.559267398614941e-19,0.0,0.0,4.306496215426534e-13,4.306496215426534e-13,1.8467592627058536e-18,1.8467592627058532e-18,0.0,0.0,2.7155373035807882e-09,2.7155373035807882e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934243291927618e-08,2.923211027064118e-08,0.0,0.0
10,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632522667609505e-07,4.433570610807152e-08,0.0,0.0
10,0.01312022370029195,0.013737397856156318,0.013428810778224134,1.0699545105656905e-13,1.0699545105656905e-13,3.7226309831376394e-13,3.7226309831376394e-13,0.0,0.0,6.017330546430729e-13,6.017330546430729e-13,2.569376469633093e-18,2.569376469633093e-18,0.0,0.0,1.4621210628244705e-12,1.4621210628244705e-12,6.277089490927794e-18,6.277089490927794e-18,0.0,0.0,9.229464148812401e-09,9.229464148812401e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.794265144292712e-08,2.142541645656235e-08,0.0,0.0
