fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
750.0,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04752387662550542,0.04975939555488892,0.04864163609019717,1.865965867269235e-12,1.865965867269235e-12,7.524971016891576e-12,7.524971016891578e-12,0.0,0.0,1.1390247308054209e-11,1.1390247308054209e-11,5.188344711082093e-17,5.188344711082093e-17,0.0,0.0,1.0593884234522684e-08,1.0593884234522684e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.052100073095869136,0.05455085590018209,0.05332546449802561,1.589445178144238e-13,1.589445178144238e-13,6.455595246571516e-13,6.455595246571516e-13,0.0,0.0,9.707065852276996e-13,9.707065852276996e-13,4.450559648362481e-18,4.450559648362481e-18,0.0,0.0,9.084870876411404e-10,9.084870876411404e-10,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1138186294794084,0.11917264768635635,0.11649563858288238,5.736235962943971e-13,5.736235962943971e-13,2.4299706720199647e-12,2.4299706720199643e-12,0.0,0.0,3.2636033395394476e-12,3.2636033395394476e-12,1.671486704910852e-17,1.671486704910852e-17,0.0,0.0,3.392644816382075e-09,3.392644816382075e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1247785184335382,0.13064808884204515,0.12771330363779168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.13064808884204515,0.1367937633204908,0.13372092608126798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,1.7488977952661963e-12,1.7488977952661963e-12,7.226371701729228e-12,7.226371701729228e-12,0.0,0.0,9.510957992899183e-12,9.510957992899181e-12,4.966755482624184e-17,4.9667554826241834e-17,0.0,0.0,1.0062087076916778e-08,1.0062087076916778e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1432285297797666,0.14996598708093709,0.14659725843035185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.14996598708093709,0.15702037377428169,0.1534931804276094,3.0199658972217146e-12,2.0906841512181504e-12,1.2155045262359661e-11,8.414945030892868e-12,0.0,0.0,1.5909858033563204e-11,1.1014426132343255e-11,8.350106989262457e-17,5.780785937401365e-17,0.0,0.0,1.68973437997371e-08,1.1698053580475049e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.15702037377428169,0.16440659819021855,0.1607134859822501,2.4919673136903917e-12,2.491967313690392e-12,9.910238729641285e-12,9.910238729641285e-12,0.0,0.0,1.2963072024259615e-11,1.2963072024259614e-11,6.806712525175697e-17,6.806712525175696e-17,0.0,0.0,1.3768447363025452e-08,1.3768447363025452e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.16440659819021855,0.1721402699457026,0.16827343406796058,4.429060840399256e-12,4.429060840399256e-12,1.7202285084071274e-11,1.7202285084071274e-11,0.0,0.0,2.2524768875721377e-11,2.2524768875721377e-11,1.1811297417186607e-16,1.1811297417186607e-16,0.0,0.0,2.3874910994814873e-08,2.3874910994814873e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1721402699457026,0.18023773293268194,0.17618900143919228,6.273148064351842e-13,6.273148064351842e-13,2.3365257761070055e-12,2.336525776107006e-12,0.0,0.0,3.0805134132022454e-12,3.0805134132022454e-12,1.6035043628872632e-17,1.603504362887263e-17,0.0,0.0,3.2379407005203784e-09,3.2379407005203784e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.18023773293268194,0.1887160998583282,0.18447691639550506,1.1594315921472141e-12,1.1594315921472141e-12,4.26025576116158e-12,4.26025576116158e-12,0.0,0.0,5.635091675981193e-12,5.635091675981193e-12,2.9233026861758304e-17,2.9233026861758304e-17,0.0,0.0,5.901250320316609e-09,5.901250320316609e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.1887160998583282,0.19759328841003618,0.19315469413418218,9.918067633112917e-13,9.918067633112917e-13,3.4945124777609395e-12,3.4945124777609395e-12,0.0,0.0,4.679293203759809e-12,4.679293203759809e-12,2.3968961301830605e-17,2.3968961301830602e-17,0.0,0.0,4.83452512257893e-09,4.83452512257893e-09,0.0,0.0,0.0,0.0,0.0,0.0
