fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
25,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,3.871101869353682e-14,3.871101869353682e-14,1.270215827158324e-13,1.270215827158324e-13,0.0,0.0,2.09625606787945e-13,2.0962560678794503e-13,8.769524904428318e-19,8.769524904428318e-19,0.0,0.0,1.257496310387024e-09,1.2574963103870241e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.00573591866162443,0.0060057357652776215,0.005870827213451026,4.4447021823782726e-14,4.444702182378272e-14,1.4780764492176087e-13,1.4780764492176087e-13,0.0,0.0,2.4227960722799055e-13,2.4227960722799055e-13,1.0203842085158965e-18,1.0203842085158965e-18,0.0,0.0,1.462835797997288e-09,1.462835797997288e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.006584043528921856,0.00689375635089502,0.006738899939908438,8.492564211814141e-13,8.492564211814141e-13,2.841383969298301e-12,2.841383969298301e-12,0.0,0.0,4.646286510831931e-12,4.646286510831932e-12,1.961480213759144e-17,1.961480213759144e-17,0.0,0.0,2.811740476698443e-08,2.811740476698443e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.00689375635089502,0.0072180380364659435,0.007055897193680482,3.424099526789895e-13,3.424099526789895e-13,1.1477940597706077e-12,1.1477940597706075e-12,0.0,0.0,1.875585806876327e-12,1.875585806876327e-12,7.923444671346998e-18,7.923444671346998e-18,0.0,0.0,1.1357772024557894e-08,1.1357772024557894e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.007913081507892243,0.00828531215818296,0.0080991968330376,5.729295963879509e-14,5.72929596387951e-14,1.9309794128042785e-13,1.9309794128042785e-13,0.0,0.0,3.1494710318448797e-13,3.1494710318448797e-13,1.3329587582436339e-18,1.3329587582436339e-18,0.0,0.0,1.9105661035408624e-09,1.9105661035408624e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,0.00828531215818296,0.008675052505154754,0.008480182331668857,4.887186963247128e-13,3.467405484877236e-13,1.6519775258296304e-12,1.1720663487424163e-12,0.0,0.0,2.691868001716045e-12,1.90985794533762e-12,1.1403482774148397e-17,8.090690026085277e-18,0.0,0.0,1.6344262534805937e-08,1.1596137286625076e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.009510395652077312,0.009957763817635065,0.00973407973485619,8.5208316171468e-14,8.5208316171468e-14,2.8984208543862673e-13,2.8984208543862673e-13,0.0,0.0,4.713841414163281e-13,4.713841414163281e-13,2.0007027292721908e-18,2.0007027292721908e-18,0.0,0.0,2.867301304675304e-09,2.8673013046753036e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,0.009957763817635065,0.010426176141908838,0.010191969979771951,1.0749525426916442e-13,1.0749525426916442e-13,3.673993691006594e-13,3.673993691006594e-13,0.0,0.0,5.966987004135509e-13,5.966987004135509e-13,2.5360064104161515e-18,2.5360064104161515e-18,0.0,0.0,3.63423508088209e-09,3.63423508088209e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,0.010426176141908838,0.01091662254025284,0.010671399341080839,6.213109539546824e-13,5.182397509785507e-13,2.1251970500163495e-12,1.7719667514389044e-12,0.0,0.0,3.4508059935126333e-12,2.877550619666605e-12,1.4669307448282554e-17,1.2231133824499963e-17,0.0,0.0,2.102169072565206e-08,1.7527783241766315e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.01091662254025284,0.011430139493551475,0.011173381016902156,3.933088915808653e-13,3.933088915808653e-13,1.3506526224422065e-12,1.3506526224422065e-12,0.0,0.0,2.190734546893523e-12,2.190734546893523e-12,9.322802537331889e-18,9.322802537331889e-18,0.0,0.0,1.3359219354003138e-08,1.3359219354003138e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.011430139493551475,0.011967812238657767,0.01169897586610462,3.4801940626127965e-13,3.1208131870801995e-13,1.2011982306244878e-12,1.0772846955924468e-12,0.0,0.0,1.945677635715237e-12,1.7449101092502646e-12,8.291017206013438e-18,7.435726286361979e-18,0.0,0.0,1.1879882011713787e-08,1.0654350690520652e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.01312022370029195,0.013737397856156318,0.013428810778224134,2.674904961957034e-13,2.6749049619570336e-13,9.306642469374874e-13,9.306642469374874e-13,0.0,0.0,1.5043431451934589e-12,1.5043431451934587e-12,6.423486045330564e-18,6.4234860453305635e-18,0.0,0.0,9.202933192989009e-09,9.202933192989009e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,0.013737397856156318,0.014383603829417092,0.014060500842786705,6.450638002094275e-13,4.620547744085578e-13,2.257000252928796e-12,1.617039346807314e-12,0.0,0.0,3.642735904176893e-12,2.609708455475312e-12,1.55775333612943e-17,1.1160591957023016e-17,0.0,0.0,2.2316213044817818e-08,1.5988497043807158e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.014383603829417092,0.015060207274182318,0.014721905551799705,1.427134677557714e-13,1.427134677557714e-13,5.003765240770542e-13,5.003765240770542e-13,0.0,0.0,8.072327298284789e-13,8.072327298284789e-13,3.4535020605353662e-18,3.453502060535366e-18,0.0,0.0,4.947297210641395e-09,4.947297210641395e-09,0.0,0.0,0.0,0.0,0.0,0.0
25,0.015060207274182318,0.01576863808480783,0.015414422679495074,4.1242286723395036e-13,2.9923410260842543e-13,1.4530023230794448e-12,1.0539105204066951e-12,0.0,0.0,2.3411953397687406e-12,1.698276107180514e-12,1.0028120590860469e-17,7.273736610981332e-18,0.0,0.0,1.4364762899633564e-08,1.0419294368804041e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.01576863808480783,0.016510393417752758,0.016139515751280295,6.97603591929187e-13,6.601717635044019e-13,2.4748871403786844e-12,2.342086747652219e-12,0.0,0.0,3.980662379314856e-12,3.767064810284784e-12,1.7080268910071054e-17,1.6163755952503036e-17,0.0,0.0,2.4464208202336057e-08,2.3151479720854648e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.016510393417752758,0.017287040855582907,0.01689871713666783,9.083137390443959e-13,7.226691687452258e-13,3.230700640537293e-12,2.5698848230897854e-12,0.0,0.0,5.192892331430912e-12,4.1309386069670945e-12,2.2296196066415866e-17,1.7735691406824736e-17,0.0,0.0,3.193388380515163e-08,2.5402140243421976e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.018100221719808556,0.01895165453955782,0.018525938129683187,8.413764770778796e-13,4.1970503206285595e-13,3.024433106723234e-12,1.5086650799593723e-12,0.0,0.0,4.847774085270056e-12,2.4182022746560605e-12,2.087161241431163e-17,1.041129804564507e-17,0.0,0.0,2.988905066467391e-08,1.4909431204517187e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.01895165453955782,0.019843138683416164,0.01939739661148699,1.9717018066395207e-12,7.833124295507946e-13,7.1217193420325544e-12,2.829491606998122e-12,0.0,0.0,1.1400114441933896e-11,4.5292320740877576e-12,4.914580242417785e-17,1.9525845021806176e-17,0.0,0.0,7.037400269278129e-08,2.795987483488406e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.019843138683416164,0.020776558162107252,0.020309848422761706,1.0260285651704587e-12,5.832509448161289e-13,3.721512888850808e-12,2.11449463009668e-12,0.0,0.0,5.950200298920429e-12,3.381260893382246e-12,2.5680990890261597e-17,1.4591499347705824e-17,0.0,0.0,3.677147261609097e-08,2.0893070656684934e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.020776558162107252,0.021753885610051614,0.021265221886079433,6.925248201739748e-13,3.9349942093822746e-13,2.5259112933705634e-12,1.4350832887674924e-12,0.0,0.0,4.03203688814418e-12,2.290859037920815e-12,1.7430012867332256e-17,9.90277664614435e-18,0.0,0.0,2.495514951359194e-08,1.4178171447292996e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.021753885610051614,0.02277718645421747,0.02226553603213454,2.1825847361994258e-12,1.2555996912858452e-12,8.01158286638515e-12,4.608837871554815e-12,0.0,0.0,1.2763834098729274e-11,7.342710761632696e-12,5.528190168794827e-17,3.1802123120996734e-17,0.0,0.0,7.914111935866921e-08,4.5527671485414234e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.02277718645421747,0.023848623279073906,0.023312904866645688,1.6802312995245678e-12,9.989179524481093e-13,6.1922967327211045e-12,3.680381050892562e-12,0.0,0.0,9.852828376530485e-12,5.856538856577604e-12,4.272741455183166e-17,2.5395006303161392e-17,0.0,0.0,6.116423336370152e-08,3.635308255023697e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.02497046039687107,0.026145068632905992,0.02555776451488853,1.8283906090416693e-12,7.61068245982344e-13,6.8191315574340094e-12,2.839379558179177e-12,0.0,0.0,1.0805162843521525e-11,4.498545422781121e-12,4.704936073728543e-17,1.959057993642745e-17,0.0,0.0,6.733728990098911e-08,2.8037982959957196e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.026145068632905992,0.02737493033588676,0.026759999484396377,1.9251405445759828e-12,6.525845778680309e-13,7.215429499217674e-12,2.4457391303485663e-12,0.0,0.0,1.1412771702793476e-11,3.868567906346316e-12,4.9782075908850274e-17,1.687411882915729e-17,0.0,0.0,7.124163586399389e-08,2.4148070811051952e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.02737493033588676,0.02866264462398391,0.028018787479935338,4.8797221111981326e-12,1.720591022364889e-12,1.837947204910549e-11,6.480782488500075e-12,0.0,0.0,2.901542066796014e-11,1.0231007350955322e-11,1.2680303239041017e-16,4.4711987208355784e-17,0.0,0.0,1.8144640823577537e-07,6.397973906731011e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.02866264462398391,0.03001093287765553,0.02933678875081972,3.0590386876026927e-12,9.650916487896013e-13,1.160096359926121e-11,3.660860975005094e-12,0.0,0.0,1.826210574657108e-11,5.762168982163381e-12,8.00332128278026e-17,2.5255667464275275e-17,0.0,0.0,1.1450566574593613e-07,3.613381720539587e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.03001093287765553,0.031422644490854405,0.030716788684254967,1.7480323395791256e-12,8.460288003517413e-13,6.658370235546689e-12,3.2228818687474706e-12,0.0,0.0,1.0461207953697455e-11,5.063388633246748e-12,4.5933586151965133e-17,2.2233429886584375e-17,0.0,0.0,6.571199387539286e-08,3.180678075741578e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.031422644490854405,0.03290076289277141,0.03216170369181291,4.087387119553328e-12,1.0223714544550329e-12,1.5675954199339983e-11,3.921366132893207e-12,0.0,0.0,2.4549365372659542e-11,6.140789305293795e-12,1.081368926941046e-16,2.7050604572595518e-17,0.0,0.0,1.5467478367350994e-07,3.8692042008263554e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.03290076289277141,0.034448411852841206,0.033674587372806306,1.2413012709971126e-12,5.116905594219875e-13,4.7793000689895135e-12,1.969677347386948e-12,0.0,0.0,7.470023284228207e-12,3.07898120209289e-12,3.2967850166408736e-17,1.3586957514480966e-17,0.0,0.0,4.715140187062615e-08,1.943249410850412e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.034448411852841206,0.0360688620823348,0.035258636967588006,1.466910059744969e-12,4.704411852447033e-13,5.6850329659540705e-12,1.824364213053232e-12,0.0,0.0,8.854674265631632e-12,2.8405039394642855e-12,3.9213478628104094e-17,1.2583791644725421e-17,0.0,0.0,5.6074799709249826e-08,1.7994372257026707e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0360688620823348,0.03776553814649047,0.03691720011441263,3.974862893791368e-12,1.5029084283024816e-12,1.5481526766326815e-11,5.853912610384041e-12,0.0,0.0,2.404540336293397e-11,9.091856538832493e-12,1.0678165449526552e-16,4.037651864911928e-17,0.0,0.0,1.5267621106778525e-07,5.7730183669163404e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.03776553814649047,0.039542025701790676,0.03865378192414057,1.952499160571321e-12,8.479613860128041e-13,7.644495499954849e-12,3.319081718263338e-12,0.0,0.0,1.1835567675261663e-11,5.139638206480518e-12,5.2724214959303426e-17,2.2891825310079117e-17,0.0,0.0,7.537433198868693e-08,3.272631624903398e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.039542025701790676,0.041402079073679966,0.040472052387735324,3.902701602831856e-12,1.1141482613387512e-12,1.537629359829389e-11,4.3904896751894555e-12,0.0,0.0,2.3709314985548202e-11,6.7689887417956025e-12,1.0604383227035696e-16,3.0279302723785853e-17,0.0,0.0,1.5157283053387666e-07,4.327922551997247e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.041402079073679966,0.04334962919073777,0.04237585413220887,6.316982140631142e-12,1.467132678108332e-12,2.4996163135041225e-11,5.804750411110908e-12,0.0,0.0,3.8426450783306316e-11,8.92431790502576e-12,1.7238004870222483e-16,4.003112128096394e-17,0.0,0.0,2.4635882139955735e-07,5.721111086497042e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.04334962919073777,0.04538879189207431,0.04436921054140604,6.782831453121131e-12,1.8236339514636325e-12,2.6986054700652377e-11,7.2553762116145625e-12,0.0,0.0,4.1318209557426545e-11,1.110876441059658e-11,1.8609157949066924e-16,5.003194210800606e-17,0.0,0.0,2.6591084622896786e-07,7.149192082499166e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.04538879189207431,0.04752387662550542,0.046456334258789866,4.864179313190262e-12,1.324913297208395e-12,1.9467374395583426e-11,5.302745513921833e-12,0.0,0.0,2.966716652780798e-11,8.08087028436465e-12,1.3423423510969896e-16,3.6564230634087276e-17,0.0,0.0,1.9177299141174182e-07,5.2237200924248084e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.04752387662550542,0.04975939555488892,0.04864163609019717,7.423047529069213e-12,1.429710400359055e-12,2.985433990147463e-11,5.749914351822834e-12,0.0,0.0,4.530706274180598e-11,8.72630874748576e-12,2.0584279599885476e-16,3.9645116727557353e-17,0.0,0.0,2.940252950757631e-07,5.662902204932998e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.04975939555488892,0.052100073095869136,0.05092973432537903,4.96159054373166e-12,1.1770297117374697e-12,2.0051308289759966e-11,4.7560612270538985e-12,0.0,0.0,3.0297199257269423e-11,7.187282874170526e-12,1.38242363576564e-16,3.27904036647162e-17,0.0,0.0,1.974286103404962e-07,4.6829345517964925e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.052100073095869136,0.05455085590018209,0.05332546449802561,8.997142147387655e-12,1.5137105802089328e-12,3.65497979493582e-11,6.151208097750626e-12,0.0,0.0,5.494806526130407e-11,9.244630722699624e-12,2.519701672748184e-16,4.240552089474179e-17,0.0,0.0,3.597713505219394e-07,6.054719546987698e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.05455085590018209,0.057116923309621495,0.05583388960490179,8.594524336105289e-12,2.1252667410276462e-12,3.507816427823222e-11,8.669927993298908e-12,0.0,0.0,5.247954640878511e-11,1.2977660878415477e-11,2.4180650809594706e-16,5.97654496914544e-17,0.0,0.0,3.451884490727309e-07,8.531945892617792e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.057116923309621495,0.059803698301758336,0.05846031080568992,1.1938527935957421e-11,2.3120762365516465e-12,4.8961636280783395e-11,9.480678551998236e-12,0.0,0.0,7.285824033380612e-11,1.4110432686261665e-11,3.374817449420042e-16,6.534840840096677e-17,0.0,0.0,4.816582314065864e-07,9.32667957201867e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.059803698301758336,0.06261685895054618,0.06121027862615226,9.783996592738604e-12,1.5688813713469023e-12,4.030440983011121e-11,6.4656515340195145e-12,0.0,0.0,5.965727132161489e-11,9.565205096662963e-12,2.777857833866387e-16,4.456214164155134e-17,0.0,0.0,3.9636742680743196e-07,6.358342596434642e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.06261685895054618,0.06556235042603231,0.06408960468828925,1.4373728503823402e-11,2.2256597608271232e-12,5.947596050815158e-11,9.209018993229997e-12,0.0,0.0,8.752961605318361e-11,1.3553520533717279e-11,4.0988160866989603e-16,6.346448222511309e-17,0.0,0.0,5.847027026245038e-07,9.053334191811679e-08,0.0,0.0,0.0,0.0,0.0,0.0
25,0.06556235042603231,0.06864639755853433,0.06710437399228332,1.0552146292133595e-11,1.7337741393176389e-12,4.3851679108391436e-11,7.2063869319677246e-12,0.0,0.0,6.414794072232503e-11,1.0538929385083364e-11,3.0217610711948794e-16,4.9658030377974475e-17,0.0,0.0,4.309407036228988e-07,7.08176370596853e-08,0.0,0.0,0.0,0.0,0.0,0.0
