fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
999.99,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,3.0892677573483314e-11,3.0892677573483314e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.1456552550243363e-09,2.1456552550243368e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,1.0146049957297109e-10,1.0146049957297109e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.0539581582881865e-09,7.053958158288187e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,1.899051933721569e-10,1.899051933721569e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3205910872607557e-08,1.3205910872607557e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.006584043528921856,0.00689375635089502,0.006738899939908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00689375635089502,0.0072180380364659435,0.007055897193680482,0.0,0.0,0.0,0.0,3.5389474910803133e-12,3.5389474910803133e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.462445856743869e-10,2.4624458567438694e-10,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.007557573903682418,0.007913081507892243,0.00773532770578733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00828531215818296,0.008675052505154754,0.008480182331668857,0.0,0.0,0.0,0.0,1.812230078840779e-11,1.812230078840779e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2616825828400087e-09,1.2616825828400087e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.008675052505154754,0.00908312620338208,0.008879089354268416,0.0,0.0,0.0,0.0,1.2742850585261784e-11,1.2742850585261784e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.874438531718541e-10,8.874438531718541e-10,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.00908312620338208,0.009510395652077312,0.009296760927729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.010426176141908838,0.01091662254025284,0.010671399341080839,0.0,0.0,0.0,0.0,7.148583622609863e-11,7.148583622609863e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.9826810381232935e-09,4.9826810381232935e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,2.6382541038493954e-10,1.794151889042768e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8392253121112164e-08,1.2507493710653894e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,2.5112781549751512e-11,2.5112781549751512e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7509394616091935e-09,1.7509394616091937e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,4.616528793576127e-10,4.6165287935761274e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.219895853248784e-08,3.219895853248784e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,1.6861102894351503e-10,1.2172999045178507e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1763498271530826e-08,8.492767513729798e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01312022370029195,0.013737397856156318,0.013428810778224134,0.0,0.0,0.0,0.0,5.747213629346043e-11,3.9855347608073814e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.010970367345817e-09,2.781514877348433e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.013737397856156318,0.014383603829417092,0.014060500842786705,0.0,0.0,0.0,0.0,4.43712558139004e-10,3.111173170997062e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0975072165317234e-08,2.1719006664291994e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.014383603829417092,0.015060207274182318,0.014721905551799705,0.0,0.0,0.0,0.0,3.66205696836678e-10,2.7122601703577393e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.557564073896959e-08,1.8942484847922098e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,1.806098273504709e-10,1.2568511152647046e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2616583471401449e-08,8.779904249958497e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01576863808480783,0.016510393417752758,0.016139515751280295,0.0,0.0,0.0,0.0,2.275276791584026e-10,1.5100569832954368e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5899061050199902e-08,1.0551745287270525e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.016510393417752758,0.017287040855582907,0.01689871713666783,0.0,0.0,0.0,0.0,1.429486837827014e-10,1.429486837827014e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.991739332183396e-09,9.991739332183395e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.017287040855582907,0.018100221719808556,0.01769363128769573,0.0,0.0,0.0,0.0,4.2850208797387953e-10,2.2566724506085093e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.99672623018456e-08,1.5782449445764975e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.018100221719808556,0.01895165453955782,0.018525938129683187,0.0,0.0,0.0,0.0,4.4838085794113935e-10,2.675445704868133e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.1368627621805e-08,1.8718262003374672e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.01895165453955782,0.019843138683416164,0.01939739661148699,0.0,0.0,0.0,0.0,1.8144845707856906e-10,1.1629841301313957e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2698696782407228e-08,8.139390814524828e-09,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.019843138683416164,0.020776558162107252,0.020309848422761706,0.0,0.0,0.0,0.0,4.658058647756224e-10,3.3817153950652753e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.261942378189278e-08,2.3681656262978987e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.020776558162107252,0.021753885610051614,0.021265221886079433,0.0,0.0,0.0,0.0,9.27916423577304e-10,4.33927595439986e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.499887860637394e-08,3.039569670490184e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.021753885610051614,0.02277718645421747,0.02226553603213454,0.0,0.0,0.0,0.0,3.07775889502148e-10,2.658916114235702e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.156536921521799e-08,1.8630392409863243e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02277718645421747,0.023848623279073906,0.023312904866645688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.023848623279073906,0.02497046039687107,0.02440954183797249,0.0,0.0,0.0,0.0,5.553292461420248e-10,3.559581639353167e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.89527606422175e-08,2.4967212476175204e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02497046039687107,0.026145068632905992,0.02555776451488853,0.0,0.0,0.0,0.0,5.799973421851739e-10,2.1348230664176288e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.0710908354595894e-08,1.4984867256849386e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.026145068632905992,0.02737493033588676,0.026759999484396377,0.0,0.0,0.0,0.0,4.792177995209048e-10,3.7249732232525657e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.3658776741480153e-08,2.616367202202054e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02737493033588676,0.02866264462398391,0.028018787479935338,0.0,0.0,0.0,0.0,1.4076432818993616e-09,6.622844900534589e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.89189593648065e-08,4.653927406982023e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.02866264462398391,0.03001093287765553,0.02933678875081972,0.0,0.0,0.0,0.0,5.875352936664472e-10,2.6571395242707776e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.131430083021046e-08,1.868502220459068e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.03001093287765553,0.031422644490854405,0.030716788684254967,0.0,0.0,0.0,0.0,5.85664984982269e-10,2.5269988156731716e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.1205879162500276e-08,1.7779840008184962e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.031422644490854405,0.03290076289277141,0.03216170369181291,0.0,0.0,0.0,0.0,1.3624157935050993e-09,4.216035471017749e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.592316215315212e-08,2.968278808418115e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.03290076289277141,0.034448411852841206,0.033674587372806306,0.0,0.0,0.0,0.0,1.1732337145599728e-09,6.276133794264772e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.265427406644569e-08,4.421498058685549e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.034448411852841206,0.0360688620823348,0.035258636967588006,0.0,0.0,0.0,0.0,1.3208807920647327e-09,4.684103056259317e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.312974363335618e-08,3.303142608244062e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.0360688620823348,0.03776553814649047,0.03691720011441263,0.0,0.0,0.0,0.0,1.4763296854577247e-09,5.531685324403683e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0416119887051774e-07,3.902706648733706e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.03776553814649047,0.039542025701790676,0.03865378192414057,0.0,0.0,0.0,0.0,2.1049448310223776e-09,7.194937408068856e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4864558800803655e-07,5.081042441387386e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.039542025701790676,0.041402079073679966,0.040472052387735324,0.0,0.0,0.0,0.0,1.8715348820535527e-09,6.64273952380851e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3227494860785875e-07,4.694607643694773e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.041402079073679966,0.04334962919073777,0.04237585413220887,0.0,0.0,0.0,0.0,1.5228468695640366e-09,4.806917712980874e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0774925357005215e-07,3.4015028985323854e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04334962919073777,0.04538879189207431,0.04436921054140604,0.0,0.0,0.0,0.0,3.6270672756898727e-09,9.163447990066586e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.568165540588421e-07,6.488235621629318e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04538879189207431,0.04752387662550542,0.046456334258789866,0.0,0.0,0.0,0.0,2.241257745301193e-09,5.684431723228588e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5884487217787986e-07,4.028735935226911e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04752387662550542,0.04975939555488892,0.04864163609019717,0.0,0.0,0.0,0.0,2.36229267465379e-09,6.486273966515063e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6760604236025287e-07,4.6020940629609813e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.04975939555488892,0.052100073095869136,0.05092973432537903,0.0,0.0,0.0,0.0,3.744710980737162e-09,1.0984483090116594e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.65999767698429e-07,7.803269717056821e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.052100073095869136,0.05455085590018209,0.05332546449802561,0.0,0.0,0.0,0.0,2.8516617973287242e-09,5.651763493968207e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.027753746137632e-07,4.018697804091636e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.05455085590018209,0.057116923309621495,0.05583388960490179,0.0,0.0,0.0,0.0,3.8521817560397366e-09,6.460363560638133e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7426117491431144e-07,4.599845978529812e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.057116923309621495,0.059803698301758336,0.05846031080568992,0.0,0.0,0.0,0.0,5.826635121381844e-09,9.09052208886348e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.152669757011994e-07,6.479095411544622e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.059803698301758336,0.06261685895054618,0.06121027862615226,0.0,0.0,0.0,0.0,4.506508385568619e-09,9.493370768570052e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.216040519324522e-07,6.775487859718531e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.06261685895054618,0.06556235042603231,0.06408960468828925,0.0,0.0,0.0,0.0,3.955590820293568e-09,9.800307773153346e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.8265977792333924e-07,7.002849927145658e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.06556235042603231,0.06864639755853433,0.06710437399228332,0.0,0.0,0.0,0.0,5.424268220395692e-09,7.921069664171963e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.8817942816754414e-07,5.6696849495606094e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.06864639755853433,0.07187551799383418,0.07026095777618425,0.0,0.0,0.0,0.0,6.442081090302386e-09,1.0615712392858907e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.6165718771991223e-07,7.607074013657429e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.07187551799383418,0.07525653596719173,0.07356602698051296,0.0,0.0,0.0,0.0,5.715763007996914e-09,7.852343262288925e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.102692635014554e-07,5.636227819991282e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.07525653596719173,0.07879659672528647,0.0770265663462391,0.0,0.0,0.0,0.0,8.459376831425651e-09,1.1308131611478938e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.081148240438664e-07,8.127365148594448e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.07879659672528647,0.08250318162656611,0.08064988917592629,0.0,0.0,0.0,0.0,7.867841219327279e-09,1.1449646502241523e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.665381823997247e-07,8.244952844592446e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.08250318162656611,0.08638412395191439,0.08444365278924025,0.0,0.0,0.0,0.0,1.0880880934775196e-08,1.2716914363122758e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.849304467288948e-07,9.173666791159096e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.08638412395191439,0.090447625459051,0.08841587470548269,0.0,0.0,0.0,0.0,1.2087907635160376e-08,1.285931075613379e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.735963993146538e-07,9.293080139389321e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.090447625459051,0.09470227371564925,0.09257494958735013,0.0,0.0,0.0,0.0,9.14589454730626e-09,1.3713622909614984e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.622479142463439e-07,9.929603760300561e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.09470227371564925,0.099157060247802,0.09692966698172563,0.0,0.0,0.0,0.0,1.1331202078000492e-08,1.3335331314453876e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.221615729417366e-07,9.674414144816207e-08,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.099157060247802,0.10382139954218973,0.10148922989499587,0.0,0.0,0.0,0.0,1.6216277862297232e-08,1.7684584048527407e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1789882221839022e-06,1.2858750563036059e-07,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.10382139954218973,0.10870514894210906,0.1062632742421494,0.0,0.0,0.0,0.0,1.634877107734433e-08,1.6252035425510564e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1911951040078591e-06,1.1838427056576855e-07,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.10870514894210906,0.1138186294794084,0.11126188921075873,0.0,0.0,0.0,0.0,1.5416188963971045e-08,1.4069867100627315e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1259356165970559e-06,1.027558880274818e-07,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.1138186294794084,0.11917264768635635,0.11649563858288238,0.0,0.0,0.0,0.0,2.017942223547756e-08,1.664699691316009e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4772209204407772e-06,1.2184455003741543e-07,0.0,0.0,0.0,0.0,0.0,0.0
999.99,0.11917264768635635,0.1247785184335382,0.12197558305994727,0.0,0.0,0.0,0.0,1.6637644658388475e-08,1.6731803350013032e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.22105629873158e-06,1.227820155814994e-07,0.0,0.0,0.0,0.0,0.0,0.0
