filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li30.0_U238_075.00kgm3,75.0,57.885,1.1314135594817167,0.0799608820449396,0.0099436325110255,1.2113744415266563,44.13998253795548
tallies_FLiBe_900K_Li30.0_U238_090.00kgm3,90.0,69.462,1.1316372256129437,0.0797251486045639,0.0118431522156421,1.2113623742175077,52.57198829634521
tallies_FLiBe_900K_Li30.0_U238_105.00kgm3,105.0,81.039,1.131598331552659,0.0794887057736223,0.013719962922122,1.2110870373262812,60.9031883602269
tallies_FLiBe_900K_Li30.0_U238_120.00kgm3,120.0,92.616,1.131505555179282,0.0792618097870107,0.0155779148125549,1.210767364966293,69.15067376449298
tallies_FLiBe_900K_Li30.0_U238_135.00kgm3,135.0,104.193,1.1316783285632497,0.0790340978702007,0.017417626675854,1.2107124264334503,77.31719132543995
tallies_FLiBe_900K_Li30.0_U238_150.00kgm3,150.0,115.77,1.1314416609074636,0.0788029552390838,0.0192335206935776,1.2102446161465474,85.37798099603789
tallies_FLiBe_900K_Li30.0_U238_250.00kgm3,250.0,192.95,1.13147302030512,0.0773054572252079,0.0310580760586065,1.208778477530328,137.8674175025397
tallies_FLiBe_900K_Li30.0_U238_500.00kgm3,500.0,385.9,1.1321532168195876,0.0738071529820355,0.0590751119778405,1.205960369801623,262.2355973270691
tallies_FLiBe_900K_Li30.0_U238_750.00kgm3,750.0,578.85,1.1316017931643787,0.0706152624923234,0.0855499379356781,1.202217055656702,379.757876451787
tallies_FLiBe_900K_Li30.0_U238_999.99kgm3,999.99,771.792282,1.1302639808446684,0.0676617303323854,0.1109587370650164,1.1979257111770538,492.5480412769493
