filename,src-n,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_0025.00kgm3_4e4x25,1000000,25.0,8.63146,1.3700562925480602,0.0019822469517989,0.0019722624552127,2.8033882316842484e-06,0.0,0.0,0.5725177727547277,0.0004780909976246,0.0052024215237029,1.1207433966678788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011985011935779,1.479595910819391e-06,0.195889585978392,0.0002507629901517,0.0,0.0,2.5141540741016914,0.0024903076900065,0.2632695507594432,0.0002631863584489,0.0,0.0,71.5402482741337,0.0528088979774192,0.0018441927967308,1.9921459315104024e-06,0.0061312126252835,6.426951464618767e-06,1.372028555003273,0.0019850503400305,23.09823089635166,0.0497598851493491,0.0,0.0,0.1715523552950653,0.0004895396082935,747.4286697426202,0.7074511808600836,20.00935554573158,0.0219659598895192
tallies_DCLL_900K_Li90.0_U238_0025.00kgm3_4e5x25,10000000,25.0,8.63146,1.368505289131697,0.0005323895661059,0.0019728130227208,9.166077054271e-07,0.0,0.0,0.572547675615104,0.0001722389867849,0.0051945075897082,3.231970347962886e-06,0.0,0.0,0.0001350932305775,5.883924604046608e-07,0.0250231831712053,9.975726825207394e-05,0.0,0.0,0.0011975282155333,4.0854961163395234e-07,0.1956887145724283,6.911847179940447e-05,0.0,0.0,2.5131059186349325,0.0007218715819975,0.2631378151209242,7.470116412231773e-05,0.0,0.0,71.4857432816091,0.0147959177327429,0.0018449211142758,5.740738294827525e-07,0.0061334224139222,1.9111084512641795e-06,1.3704781021544177,0.0005333061738113,23.06309382145777,0.0143496248828127,0.0,0.0,0.1707351360818018,0.0001579504653901,747.0945598698113,0.1943765395033785,20.01737891486872,0.0063722301317639
tallies_DCLL_900K_Li90.0_U238_0050.00kgm3_4e5x25,10000000,50.0,17.26292,1.3658777212991169,0.0005938616501564,0.0019621358399586,8.954367659475009e-07,0.0,0.0,0.5690926404860726,0.0001693372275556,0.0104256973702487,7.4024342400190466e-06,0.0,0.0,0.0002679354951119,1.280432436555092e-06,0.0496340614662526,0.0002265287035024,0.0,0.0,0.0023954794669528,8.879365900523002e-07,0.3914433257324469,0.0001570214451247,0.0,0.0,2.49154221174651,0.0006773985131775,0.2611797234192696,7.370014361025554e-05,0.0,0.0,71.08745637197846,0.0158906369182024,0.0036810671268375,1.137927436747784e-06,0.0122418593926514,3.763061206462874e-06,1.3678398571390755,0.0005947570869223,46.28905289898259,0.0328660671750638,0.0,0.0,0.1682402701696486,0.0001615759223124,768.6437977810583,0.2301305075484984,39.93761750901775,0.0131210409168004
tallies_DCLL_900K_Li90.0_U238_0050.00kgm3_4e4x25,1000000,50.0,17.26292,1.3656908030306238,0.0020193751153294,0.0019615537176051,2.7972226854056607e-06,0.0,0.0,0.5691313952705891,0.0004745700706157,0.010416399040397,2.4891218514495102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002394459176431,3.069910389482482e-06,0.3912364032964916,0.0005323219113316,0.0,0.0,2.4915354303269432,0.00263140060469,0.2611489655944422,0.0002679852182145,0.0,0.0,71.0577690085934,0.0548468713598573,0.0036811872944636,4.105149202100201e-06,0.0122419472560174,1.3208670421625345e-05,1.3676523567482288,0.0020221723380148,46.24776924503681,0.1105145190407641,0.0,0.0,0.1677737577463119,0.0005757585943746,768.5741599338547,0.7488044147446382,39.939058455941854,0.0454753592511165
tallies_DCLL_900K_Li90.0_U238_0075.00kgm3_4e5x25,10000000,75.0,25.894380000000005,1.36290398686169,0.000596279965401,0.0019512084769402,9.31184878915734e-07,0.0,0.0,0.5655786881725046,0.0001657683501598,0.0156963286742288,1.0456825203165865e-05,0.0,0.0,0.0003986505002606,2.008502099559879e-06,0.0738495529058583,0.0003467911705399,0.0,0.0,0.0035931146991591,1.3876012682771405e-06,0.5871356771487861,0.0002397454322501,0.0,0.0,2.4701931018255725,0.0008415770279778,0.2592079763881179,8.422251389561254e-05,0.0,0.0,70.67448666224304,0.0165240177597189,0.0055056938250334,1.7951685957315803e-06,0.018317703162537,5.93915804398449e-06,1.3648551953386303,0.00059721115028,69.69012839319181,0.046427257361798,0.0,0.0,0.165861648768784,0.0001893991217567,789.921432515973,0.2364610302958338,59.73040183925568,0.0201616685661538
tallies_DCLL_900K_Li90.0_U238_0075.00kgm3_4e4x25,1000000,75.0,25.894380000000005,1.362563117534996,0.002165548716755,0.001951481037596,2.6786097703993927e-06,0.0,0.0,0.56563533102546,0.0004525585933952,0.0156933622723423,3.440052080670511e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035924574145354,4.625099550319752e-06,0.5869908867776841,0.0007859351501187,0.0,0.0,2.469879373832784,0.002880876627941,0.2591642141265913,0.0002889599301837,0.0,0.0,70.66615622569081,0.0546539989285688,0.0055069886673798,6.097795781738691e-06,0.0183211605587198,1.928595247719688e-05,1.3645145985725922,0.0021682273265254,69.67695786569918,0.1527348695079313,0.0,0.0,0.165955521789739,0.0004443483544904,789.8606915148293,0.8219349110598823,59.74482560224458,0.0700474475930075
tallies_DCLL_900K_Li90.0_U238_0100.00kgm3_4e4x25,1000000,100.0,34.52584,1.3599000235902994,0.0016145784733022,0.001941147414624,2.6327357615312347e-06,0.0,0.0,0.5622262449441426,0.0004503229290458,0.0210040132731282,3.604886557453238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047924156368317,5.306668828712947e-06,0.7830206549208985,0.0008858361198301,0.0,0.0,2.449509663320213,0.0022724773423315,0.2572486574683341,0.0002409599011554,0.0,0.0,70.28914399231792,0.0476690040498452,0.0073218603732386,7.649403422847472e-06,0.0243702774586084,2.44588696641332e-05,1.3618411710049234,0.0016172112090638,93.2557168084736,0.1600533553073995,0.0,0.0,0.1630678900340001,0.0004264997334612,811.2039797495728,0.6614198535471547,79.42924428645445,0.086111927024755
tallies_DCLL_900K_Li90.0_U238_0100.00kgm3_4e5x25,10000000,100.0,34.52584,1.3606726447351796,0.000578745332537,0.0019407876606733,9.579206039910303e-07,0.0,0.0,0.5621299766942844,0.0001664527222867,0.0210289482102906,1.2365415802874382e-05,0.0,0.0,0.0005273193632018,2.517882398467726e-06,0.0976881341091768,0.0004291989199198,0.0,0.0,0.0047926980028687,1.741262672499659e-06,0.7832450154687024,0.0002962432522062,0.0,0.0,2.449452359225594,0.0007376467084385,0.2573170557608841,7.801633068504179e-05,0.0,0.0,70.28954543792597,0.0154217560334997,0.0073242434517117,2.259512141111334e-06,0.0243762028628966,7.730532687249524e-06,1.362613432395853,0.000579703253141,93.3664254339359,0.0549012086088886,0.0,0.0,0.163254451978559,0.0001653500879872,811.4710549605007,0.2430407539873434,79.4557403070322,0.0256578918555812
tallies_DCLL_900K_Li90.0_U238_0150.00kgm3_4e5x25,10000000,150.0,51.78876000000001,1.3540219337363486,0.0005822459025228,0.0019196488216132,9.212596411444148e-07,0.0,0.0,0.5551579549994425,0.0001591949790983,0.0317790569107761,1.995958444379349e-05,0.0,0.0,0.0007785811611235,3.687038846890971e-06,0.1442495401611451,0.0006332913747441,0.0,0.0,0.0071866031238179,2.5581935677144435e-06,1.1744897599258155,0.0004387748420806,0.0,0.0,2.407001248963585,0.0006771097724922,0.2534054954191555,7.268257558096504e-05,0.0,0.0,69.44897549019616,0.0148548603044279,0.0109319309962991,3.439798545763777e-06,0.0364091748958965,1.1433330009894346e-05,1.355941582557962,0.000583167162164,141.09583217142614,0.0886185573347813,0.0,0.0,0.159275661049189,0.0001659467987346,853.5387291192379,0.2272995027231101,118.581364444788,0.0375744899324055
tallies_DCLL_900K_Li90.0_U238_0150.00kgm3_4e4x25,1000000,150.0,51.78876000000001,1.3535786847543352,0.0020086675922308,0.0019202253897149,2.806789534468401e-06,0.0,0.0,0.5553710907826023,0.0004650314945846,0.0317635824773591,6.442713426042388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071865336876867,9.26150965921488e-06,1.174550525612757,0.0015936056537727,0.0,0.0,2.4060190295026715,0.0024048722927189,0.2532942217083199,0.0002603727108635,0.0,0.0,69.44863147579588,0.0537599032322275,0.0109235554880048,1.1583397527327356e-05,0.0363890301252988,3.643531148382638e-05,1.3554989101440502,0.0020114743817652,141.02712723576747,0.2860500281181155,0.0,0.0,0.1601176421182035,0.000540949439793,853.2561302994034,0.7864680140151152,118.48766217354962,0.1304277915973421
tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,10000000,250.0,86.31460000000001,1.340855097388442,0.0005449306011363,0.0018768071995481,8.478520276874944e-07,0.0,0.0,0.5413098833903914,0.0001538609091044,0.0538136484121218,3.0277231872109612e-05,0.0,0.0,0.0012585677278874,6.373893579309113e-06,0.2332158442209234,0.0010849474793992,0.0,0.0,0.0119766658138099,4.402599482803494e-06,1.9575572385704827,0.0007472128532684,0.0,0.0,2.324816388732541,0.000702564199325,0.2457282189228492,7.277716794492893e-05,0.0,0.0,67.8118061918849,0.0151991360909238,0.0180461346929564,5.756128890915573e-06,0.0601846482081401,1.9240511187594288e-05,1.3427319045879902,0.000545778453164,238.92721317082783,0.1344278793054402,0.0,0.0,0.1508041285990442,0.0001782969987319,936.5897091915764,0.2774327146311217,195.7135430684694,0.0654283294287705
tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e4x25,1000000,250.0,86.31460000000001,1.3411279314089075,0.0019122908176035,0.001877419925029,2.431805610616505e-06,0.0,0.0,0.5413993427179623,0.0004332490016093,0.0537882720155575,0.0001009519212533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119803894635405,1.5008212780278708e-05,1.958096498628641,0.0025181529288757,0.0,0.0,2.3245866311820795,0.0024882215472093,0.2457031505584901,0.0002638472321686,0.0,0.0,67.83339516135977,0.0519725169671944,0.0180347029110112,1.8246430340542336e-05,0.0601553250441193,5.807075917689696e-05,1.3430053513339366,0.0019147226232142,238.8145445098036,0.4482164268921508,0.0,0.0,0.1509694986794793,0.0005438033165723,936.4275652458036,0.8168751528237976,195.5862626165666,0.2022717508467396
tallies_DCLL_900K_Li90.0_U238_0500.00kgm3_4e4x25,1000000,500.0,172.62920000000003,1.3022296102207636,0.0014068763062695,0.0017699998149009,2.612678762429806e-06,0.0,0.0,0.5070899444433599,0.0004278844400048,0.111789640011505,0.0001650225331113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239033304316753,2.3233486551180502e-05,3.908245332485088,0.0038543229988705,0.0,0.0,2.125520501557345,0.0019443449129057,0.2267845152926933,0.0001986078499029,0.0,0.0,63.6474569200606,0.0375092928783846,0.0353020702944678,3.4122250939414176e-05,0.1180884415988168,0.0001147047434276,1.3039996100356646,0.001409488985032,496.3348135173541,0.7326835312247897,0.0,0.0,0.1321884919693305,0.0003942270662523,1137.2390294990264,0.9043455070904196,382.6914801767175,0.3761266874652786
tallies_DCLL_900K_Li90.0_U238_0500.00kgm3_4e5x25,10000000,500.0,172.62920000000003,1.302363569382632,0.0005204739316634,0.0017705406124254,7.741414309070008e-07,0.0,0.0,0.5071927726612753,0.0001345006513198,0.1117783945346608,6.058116518324425e-05,0.0,0.0,0.0023414842333088,1.099100002260905e-05,0.4340744644281135,0.001927706697903,0.0,0.0,0.0239020230198031,7.679159274064295e-06,3.907677169434095,0.0013492744023191,0.0,0.0,2.1255189265943617,0.0005282544081064,0.2268123859690184,5.402593533474863e-05,0.0,0.0,63.64065287505158,0.0122236055244356,0.0353165545862708,1.1282073926581966e-05,0.118136344872059,3.8272053772683465e-05,1.3041341099950574,0.0005212480730943,496.2848847256362,0.2689743103278175,0.0,0.0,0.1319830982706966,0.0001465616213569,1137.525068908176,0.294029149665439,382.84890226981264,0.1229562286992324
tallies_DCLL_900K_Li90.0_U238_0750.00kgm3_4e4x25,1000000,750.0,258.94380000000007,1.2577532772772997,0.0016560782757504,0.0016611944102719,2.6004834215729265e-06,0.0,0.0,0.4730480474300821,0.000406204187128,0.1731796520226314,0.0002692801283327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357032957218076,4.387051176617998e-05,5.835095801818255,0.0072563452578533,0.0,0.0,1.936783572046069,0.0019413185834488,0.2083968514481972,0.0002181680153831,0.0,0.0,59.417928175079446,0.0447649329605625,0.0519349808661093,5.451730370435772e-05,0.1741286538361126,0.0001831087320755,1.2594144716875717,0.0016586787591719,768.9003228099386,1.1955768196963086,0.0,0.0,0.116127272729447,0.0004083921880022,1329.6341387549055,1.2070781872290228,562.8006293158376,0.6079431323834211
tallies_DCLL_900K_Li90.0_U238_0750.00kgm3_4e5x25,10000000,750.0,258.94380000000007,1.257866837075041,0.0004332090405344,0.0016637296471518,6.630006084327558e-07,0.0,0.0,0.473489603043947,0.0001175629996811,0.1732336144976796,8.384134571650246e-05,0.0,0.0,0.0032876702107523,1.540965719303753e-05,0.6097498453020797,0.0026657741737885,0.0,0.0,0.0357246070252352,1.0677370820555377e-05,5.839315626339637,0.001845979463484,0.0,0.0,1.937920368779984,0.000474780528586,0.2085518937791574,5.00547415705943e-05,0.0,0.0,59.45419634246013,0.0107541882182825,0.0519601986859968,1.58062491515383e-05,0.1742398041700862,5.197489636516147e-05,1.2595305667221928,0.0004338720411428,769.1399107984788,0.3722471839694766,0.0,0.0,0.1162711827452367,0.0001071044973824,1330.325284273864,0.3597841896967063,563.0657253952978,0.1797530698347327
tallies_DCLL_900K_Li90.0_U238_1000.00kgm3_4e4x25,1000000,1000.0,345.25840000000005,1.2081518070772148,0.0016558261374,0.0015558363769414,2.555695815648693e-06,0.0,0.0,0.4400171544339121,0.0004206629735191,0.2374306322319301,0.0003671651619923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474068360787072,5.522029453823356e-05,7.743916045541224,0.0090701319138363,0.0,0.0,1.76220451384587,0.0017910343760225,0.19112162194881,0.0002028645288072,0.0,0.0,55.28381483123972,0.0393389828294047,0.0681407506265971,6.432676707003418e-05,0.2288931690443765,0.0002262634220119,1.2097076434541565,0.0016583818332157,1054.168244570913,1.630176572612318,0.0,0.0,0.103826323564085,0.0004206822173312,1516.9974353461778,1.3514781990042266,738.1956727999398,0.7173952434646842
tallies_DCLL_900K_Li90.0_U238_1000.00kgm3_4e5x25,10000000,1000.0,345.25840000000005,1.2082203438828014,0.0004956222323246,0.0015574753718292,6.93708787064762e-07,0.0,0.0,0.4402767035328114,0.0001171819170826,0.2374873465391755,0.0001081181648793,0.0,0.0,0.0041243055354034,2.4431572367829284e-05,0.7652136129059288,0.0040502389952378,0.0,0.0,0.0473994600195751,1.6872690018804038e-05,7.74302797033904,0.00279037157822,0.0,0.0,1.7613347306913314,0.0005707091209339,0.1910493981698676,6.19597294762839e-05,0.0,0.0,55.26980399243179,0.012118801178077,0.0681333813322271,2.1149302511175788e-05,0.2289124184602765,7.13035403726003e-05,1.209777819254631,0.0004963159411117,1054.4200504189998,0.4800338313793311,0.0,0.0,0.1034626638297084,0.0002027886108458,1517.0595154384027,0.3768460105875575,738.1001519606966,0.2268434250602918
tallies_DCLL_900K_Li90.0_U238_2000.00kgm3_4e4x25,1000000,2000.0,690.5168000000001,0.970830312021128,0.0013910575602847,0.0011309583896967,1.8065439512378929e-06,0.0,0.0,0.3117961974158332,0.0002750193503889,0.5129867850765863,0.0008038453380806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922205977065874,0.0001074169164826,14.990046421593457,0.0177260238850081,0.0,0.0,1.1511215803399268,0.0012032636734005,0.1281561136370219,0.0001317889298105,0.0,0.0,38.94038502628619,0.0279268578843845,0.1295202939283962,0.0001402654808769,0.4368458821822392,0.0004749249488034,0.9719612704108248,0.001392864104236,2277.60998498296,3.568992850607606,0.0,0.0,0.0673170835683264,0.0003830486802902,2218.914660161696,2.395058378339815,1402.0002203903348,1.633852226395515
tallies_DCLL_900K_Li90.0_U238_2000.00kgm3_4e5x25,10000000,2000.0,690.5168000000001,0.972029638335384,0.0004717887357484,0.0011320826687115,5.245015514851124e-07,0.0,0.0,0.3118747095128035,7.991200489472643e-05,0.5136835112550885,0.0002633313132248,0.0,0.0,0.0067277352000962,5.298264247336828e-05,1.2498152413630714,0.0086210501481857,0.0,0.0,0.0923203802987214,3.669604571592464e-05,15.006449956739116,0.0059573199259158,0.0,0.0,1.151733132171597,0.0004184060415483,0.1282240956999662,4.473541094021296e-05,0.0,0.0,38.98095970338551,0.0095278114612197,0.1295945682839534,4.082935196603106e-05,0.4370947822817939,0.0001387007413847,0.9731617210040954,0.0004723132372999,2280.703379485742,1.1691646759866554,0.0,0.0,0.0671531754629286,0.0001061638464506,2220.490627734435,0.648179034479737,1402.8032723603114,0.4484948377367057
