filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_0075.00kgm3_4e4x25,75.0,25.894380000000005,1.362563117534996,0.002165548716755,0.001951481037596,2.6786097703993927e-06,0.0,0.0,0.56563533102546,0.0004525585933952,0.0156933622723423,3.440052080670511e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035924574145354,4.625099550319752e-06,0.5869908867776841,0.0007859351501187,0.0,0.0,2.469879373832784,0.002880876627941,0.2591642141265913,0.0002889599301837,0.0,0.0,70.66615622569081,0.0546539989285688,0.0055069886673798,6.097795781738691e-06,0.0183211605587198,1.928595247719688e-05,1.3645145985725922,0.0021682273265254,69.67695786569918,0.1527348695079313,0.0,0.0,0.165955521789739,0.0004443483544904,789.8606915148293,0.8219349110598823,59.74482560224458,0.0700474475930075
tallies_DCLL_900K_Li90.0_U238_0100.00kgm3_4e4x25,100.0,34.52584,1.3599000235902994,0.0016145784733022,0.001941147414624,2.6327357615312347e-06,0.0,0.0,0.5622262449441426,0.0004503229290458,0.0210040132731282,3.604886557453238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047924156368317,5.306668828712947e-06,0.7830206549208985,0.0008858361198301,0.0,0.0,2.449509663320213,0.0022724773423315,0.2572486574683341,0.0002409599011554,0.0,0.0,70.28914399231792,0.0476690040498452,0.0073218603732386,7.649403422847472e-06,0.0243702774586084,2.44588696641332e-05,1.3618411710049234,0.0016172112090638,93.2557168084736,0.1600533553073995,0.0,0.0,0.1630678900340001,0.0004264997334612,811.2039797495728,0.6614198535471547,79.42924428645445,0.086111927024755
tallies_DCLL_900K_Li90.0_U238_0150.00kgm3_4e4x25,150.0,51.78876000000001,1.3535786847543352,0.0020086675922308,0.0019202253897149,2.806789534468401e-06,0.0,0.0,0.5553710907826023,0.0004650314945846,0.0317635824773591,6.442713426042388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071865336876867,9.26150965921488e-06,1.174550525612757,0.0015936056537727,0.0,0.0,2.4060190295026715,0.0024048722927189,0.2532942217083199,0.0002603727108635,0.0,0.0,69.44863147579588,0.0537599032322275,0.0109235554880048,1.1583397527327356e-05,0.0363890301252988,3.643531148382638e-05,1.3554989101440502,0.0020114743817652,141.02712723576747,0.2860500281181155,0.0,0.0,0.1601176421182035,0.000540949439793,853.2561302994034,0.7864680140151152,118.48766217354962,0.1304277915973421
tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e4x25,250.0,86.31460000000001,1.3411279314089075,0.0019122908176035,0.001877419925029,2.431805610616505e-06,0.0,0.0,0.5413993427179623,0.0004332490016093,0.0537882720155575,0.0001009519212533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119803894635405,1.5008212780278708e-05,1.958096498628641,0.0025181529288757,0.0,0.0,2.3245866311820795,0.0024882215472093,0.2457031505584901,0.0002638472321686,0.0,0.0,67.83339516135977,0.0519725169671944,0.0180347029110112,1.8246430340542336e-05,0.0601553250441193,5.807075917689696e-05,1.3430053513339366,0.0019147226232142,238.8145445098036,0.4482164268921508,0.0,0.0,0.1509694986794793,0.0005438033165723,936.4275652458036,0.8168751528237976,195.5862626165666,0.2022717508467396
tallies_DCLL_900K_Li90.0_U238_0500.00kgm3_4e4x25,500.0,172.62920000000003,1.3022296102207636,0.0014068763062695,0.0017699998149009,2.612678762429806e-06,0.0,0.0,0.5070899444433599,0.0004278844400048,0.111789640011505,0.0001650225331113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239033304316753,2.3233486551180502e-05,3.908245332485088,0.0038543229988705,0.0,0.0,2.125520501557345,0.0019443449129057,0.2267845152926933,0.0001986078499029,0.0,0.0,63.6474569200606,0.0375092928783846,0.0353020702944678,3.4122250939414176e-05,0.1180884415988168,0.0001147047434276,1.3039996100356646,0.001409488985032,496.3348135173541,0.7326835312247897,0.0,0.0,0.1321884919693305,0.0003942270662523,1137.2390294990264,0.9043455070904196,382.6914801767175,0.3761266874652786
tallies_DCLL_900K_Li90.0_U238_0750.00kgm3_4e4x25,750.0,258.94380000000007,1.2577532772772997,0.0016560782757504,0.0016611944102719,2.6004834215729265e-06,0.0,0.0,0.4730480474300821,0.000406204187128,0.1731796520226314,0.0002692801283327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357032957218076,4.387051176617998e-05,5.835095801818255,0.0072563452578533,0.0,0.0,1.936783572046069,0.0019413185834488,0.2083968514481972,0.0002181680153831,0.0,0.0,59.417928175079446,0.0447649329605625,0.0519349808661093,5.451730370435772e-05,0.1741286538361126,0.0001831087320755,1.2594144716875717,0.0016586787591719,768.9003228099386,1.1955768196963086,0.0,0.0,0.116127272729447,0.0004083921880022,1329.6341387549055,1.2070781872290228,562.8006293158376,0.6079431323834211
tallies_DCLL_900K_Li90.0_U238_1000.00kgm3_4e4x25,1000.0,345.25840000000005,1.2081518070772148,0.0016558261374,0.0015558363769414,2.555695815648693e-06,0.0,0.0,0.4400171544339121,0.0004206629735191,0.2374306322319301,0.0003671651619923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474068360787072,5.522029453823356e-05,7.743916045541224,0.0090701319138363,0.0,0.0,1.76220451384587,0.0017910343760225,0.19112162194881,0.0002028645288072,0.0,0.0,55.28381483123972,0.0393389828294047,0.0681407506265971,6.432676707003418e-05,0.2288931690443765,0.0002262634220119,1.2097076434541565,0.0016583818332157,1054.168244570913,1.630176572612318,0.0,0.0,0.103826323564085,0.0004206822173312,1516.9974353461778,1.3514781990042266,738.1956727999398,0.7173952434646842
tallies_DCLL_900K_Li90.0_U238_2000.00kgm3_4e4x25,2000.0,690.5168000000001,0.970830312021128,0.0013910575602847,0.0011309583896967,1.8065439512378929e-06,0.0,0.0,0.3117961974158332,0.0002750193503889,0.5129867850765863,0.0008038453380806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922205977065874,0.0001074169164826,14.990046421593457,0.0177260238850081,0.0,0.0,1.1511215803399268,0.0012032636734005,0.1281561136370219,0.0001317889298105,0.0,0.0,38.94038502628619,0.0279268578843845,0.1295202939283962,0.0001402654808769,0.4368458821822392,0.0004749249488034,0.9719612704108248,0.001392864104236,2277.60998498296,3.568992850607606,0.0,0.0,0.0673170835683264,0.0003830486802902,2218.914660161696,2.395058378339815,1402.0002203903348,1.633852226395515
tallies_DCLL_900K_Li90.0_U238_3000.00kgm3_4e4x25,3000.0,1035.7752000000003,0.6910132599418526,0.0012952387210969,0.0007089805806116,9.643071947752993e-07,0.0,0.0,0.1906507757818661,0.00013677383615,0.8197133986501882,0.0014185977654178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352207938266025,0.0002012134882001,21.83200401496325,0.0324995949149667,0.0,0.0,0.6636817301710499,0.000926521253719,0.0754818360254462,0.0001049687168801,0.0,0.0,23.87808467552873,0.0223349489661404,0.1896301194836776,0.0002138763027941,0.63808457128336,0.0006823890143519,0.6917222405224642,0.0012962030282917,3639.4454514286463,6.298432102315755,0.0,0.0,0.0468094114510938,0.0002660137650921,2901.052978052497,3.4242191548855,2052.3363317555654,2.5519223321462
tallies_DCLL_900K_Li90.0_U238_4000.00kgm3_4e4x25,4000.0,1381.0336000000002,0.3440885440988178,0.0005633577071687,0.000292037270276,4.225255304153525e-07,0.0,0.0,0.0766294717369338,5.530365814309341e-05,1.1899676124329843,0.001693631010729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795964360516881,0.0002248801038822,28.800963923937225,0.0359477230230686,0.0,0.0,0.2584782528856786,0.0003070128004651,0.0299572837672096,3.517173892985562e-05,0.0,0.0,9.814438213535526,0.0076367476056382,0.2552966241921854,0.0002567888340592,0.8503008471865772,0.0008367328152008,0.3443805813690938,0.0005637802326991,5283.33710483218,7.519552185613279,0.0,0.0,0.0361264969685801,0.0002756146707811,3642.635242062632,3.8916837710467327,2764.544197547669,3.06740457980814
tallies_DCLL_900K_Li90.0_U238_4499.00kgm3_4e4x25,4499.0,1553.3175416000004,0.1160683407668977,0.0002604872569652,8.53460317291374e-05,1.0325203247088229e-07,0.0,0.0,0.0221240431384674,1.4710234079392996e-05,1.427340009019983,0.0027345782041372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043903034290068,0.0002998053070095,32.66739995403734,0.0483602157411689,0.0,0.0,0.0745444779205607,9.718817960734056e-05,0.0087197871317997,1.1648289078583797e-05,0.0,0.0,2.9068007185172955,0.0026433696093091,0.2932964018760086,0.0003245550786864,0.9679666551776366,0.0009934204620854,0.1161536867986268,0.0002605905089977,6337.246788967936,12.141253544240698,0.0,0.0,0.0331506095948502,0.000300971399896,4068.9861224483234,4.909827226409529,3177.904801045786,3.934991702162825
