energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.,filename,fertile_kg/m3,fertile_mt,br_vol_m3
0.001658855639289,0.0016974613450175,0.0016781584921533,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0016974613450175,0.0017369655017502,0.0017172134233839,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0017369655017502,0.0017773890186814,0.0017571772602158,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0017773890186814,0.0018187532916146,0.001798071155148,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0018187532916146,0.001861080214287,0.0018399167529508,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.001861080214287,0.0019043921899576,0.0018827362021223,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0019043921899576,0.0019487121432651,0.0019265521666114,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0019487121432651,0.0019940635323617,0.0019713878378134,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0019940635323617,0.0020404703613293,0.0020172669468455,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0020404703613293,0.0020879571928845,0.0020642137771069,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0020879571928845,0.0021365491613796,0.002112253177132,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0021365491613796,0.002186271986106,0.0021614105737428,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.002186271986106,0.002237151984907,0.0022117119855065,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.002237151984907,0.0022892160881079,0.0022631840365075,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0022892160881079,0.0023424918527697,0.0023158539704388,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0023424918527697,0.0023970074772747,0.0023697496650222,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0023970074772747,0.0024527918162521,0.0024248996467634,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0024527918162521,0.0025098743958503,0.0024813331060512,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0025098743958503,0.0025682854293645,0.0025390799126074,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0025682854293645,0.0026280558332289,0.0025981706312967,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0026280558332289,0.0026892172433798,0.0026586365383043,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0026892172433798,0.002751802032001,0.0027205096376904,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.002751802032001,0.0028158433246575,0.0027838226783293,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0028158433246575,0.0028813750178288,0.0028486091712432,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0028813750178288,0.00294843179685,0.0029149034073394,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.00294843179685,0.0030170491542704,0.0029827404755602,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0030170491542704,0.0030872634086393,0.0030521562814548,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0030872634086393,0.0031591117237292,0.0031231875661842,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0031591117237292,0.0032326321282064,0.0031958719259678,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0032326321282064,0.0033078635357589,0.0032702478319827,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0033078635357589,0.0033848457656933,0.0033463546507261,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0033848457656933,0.0034636195640106,0.0034242326648519,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0034636195640106,0.0035442266249729,0.0035039230944917,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0035442266249729,0.0036267096131716,0.0035854681190722,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0036267096131716,0.0037111121861098,0.0036689108996407,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0037111121861098,0.0037974790173091,0.0037542956017094,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0037974790173091,0.0038858558199556,0.0038416674186324,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0038858558199556,0.0039762893710951,0.0039310725955254,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0039762893710951,0.0040688275363919,0.0040225584537435,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0040688275363919,0.0041635192954635,0.0041161734159277,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0041635192954635,0.0042604147678053,0.0042119670316344,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0042604147678053,0.0043595652393182,0.0043099900035617,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0043595652393182,0.004461023189454,0.0044102942143861,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.004461023189454,0.004564842318992,0.004512932754223,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.004564842318992,0.0046710775784626,0.0046179599487273,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0046710775784626,0.004779785197232,0.0047254313878473,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.004779785197232,0.0048910227132639,0.0048354039552479,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0048910227132639,0.0050048490035737,0.0049479358584188,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0050048490035737,0.005121324315392,0.0050630866594828,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.005121324315392,0.0052405102980524,0.0051809173067222,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0052405102980524,0.0053624700356222,0.0053014901668373,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0053624700356222,0.0054872680802924,0.0054248690579573,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0054872680802924,0.005614970486544,0.0055511192834182,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.005614970486544,0.0057456448461109,0.0056803076663275,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0057456448461109,0.0058793603237547,0.0058125025849328,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0058793603237547,0.0060161876938736,0.0059477740088141,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0060161876938736,0.0061561993779625,0.0060861935359181,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0061561993779625,0.0062994694829451,0.0062278344304538,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0062994694829451,0.0064460738403976,0.0063727716616713,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0064460738403976,0.0065960900466863,0.0065210819435419,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0065960900466863,0.0067495975040383,0.0066728437753623,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0067495975040383,0.0069066774625684,0.0068281374833034,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0069066774625684,0.0070674130632841,0.0069870452629263,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0070674130632841,0.0072318893820915,0.0071496512226878,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0072318893820915,0.007400193474825,0.0073160414284583,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.007400193474825,0.0075724144233252,0.0074863039490751,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0075724144233252,0.0077486433825894,0.0076605289029573,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0077486433825894,0.0079289736290187,0.007838808505804,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0079289736290187,0.0081135006097886,0.0080212371194036,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0081135006097886,0.0083023219933684,0.0082079113015785,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0083023219933684,0.0084955377212162,0.0083989298572923,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0084955377212162,0.0086932500606766,0.0085943938909464,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0086932500606766,0.0088955636591105,0.0087944068598935,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0088955636591105,0.0091025855992838,0.0089990746291972,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0091025855992838,0.0093144254560452,0.0092085055276645,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0093144254560452,0.0095311953543231,0.0094228104051841,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0095311953543231,0.0097530100284727,0.0096421026913979,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0097530100284727,0.0099799868830036,0.0098664984557382,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0099799868830036,0.0102122460547209,0.0100961164688623,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0102122460547209,0.0104499104763127,0.0103310782655168,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0104499104763127,0.0106931059414172,0.010571508208865,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0106931059414172,0.010941961171204,0.0108175335563106,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.010941961171204,0.0111966078825053,0.0110692845268546,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0111966078825053,0.0114571808575322,0.0113268943700187,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0114571808575322,0.011723818015214,0.0115904994363731,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.011723818015214,0.0119966604841972,0.0118602392497056,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0119966604841972,0.0122758526775435,0.0121362565808703,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0122758526775435,0.0125615423691668,0.0124186975233552,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0125615423691668,0.0128538807720482,0.0127077115706075,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0128538807720482,0.0131530226182718,0.01300345169516,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0131530226182718,0.013459126240923,0.0133060744295974,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.013459126240923,0.0137723536578928,0.0136157399494079,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0137723536578928,0.0140928706576323,0.0139326121577625,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0140928706576323,0.0144208468869032,0.0142568587722678,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0144208468869032,0.0147564559405703,0.0145886514137367,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0147564559405703,0.0150998754534833,0.0149281656970268,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0150998754534833,0.0154512871944981,0.0152755813239907,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0154512871944981,0.0158108771626845,0.0156310821785913,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0158108771626845,0.0161788356857747,0.0159948564242296,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0161788356857747,0.0165553575209013,0.016367096603338,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0165553575209013,0.0169406419576812,0.0167479997392913,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0169406419576812,0.0173348929236971,0.0171377674406892,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0173348929236971,0.0177383190924352,0.0175366060080662,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0177383190924352,0.0181511339937336,0.0179447265430844,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0181511339937336,0.0185735561268021,0.0183623450602678,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0185735561268021,0.0190058090758719,0.018789682601337,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0190058090758719,0.0194481216285364,0.0192269653522041,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0194481216285364,0.0199007278968466,0.0196744247626915,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0199007278968466,0.0203638674412246,0.0201322976690356,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0203638674412246,0.0208377853972607,0.0206008264192427,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0208377853972607,0.0213227326054613,0.021080259001361,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0213227326054613,0.0218189657440166,0.021570849174739,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0218189657440166,0.0223267474646584,0.0220728566043375,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0223267474646584,0.0228463465316786,0.0225865469981685,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0228463465316786,0.0233780379641845,0.0231121922479316,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0233780379641845,0.0239221031816634,0.023650070572924,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0239221031816634,0.0244788301529354,0.0242004666672994,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0244788301529354,0.0250485135485731,0.0247636718507543,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0250485135485731,0.0256314548968678,0.0253399842227205,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0256314548968678,0.0262279627434257,0.0259297088201467,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0262279627434257,0.0268383528144783,0.026533157778952,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0268383528144783,0.0274629481839936,0.0271506504992359,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0274629481839936,0.0281020794446762,0.0277825138143349,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0281020794446762,0.0287560848829468,0.0284290821638115,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0287560848829468,0.0294253106579947,0.0290906977704708,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0294253106579947,0.0301101109849961,0.0297677108214954,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0301101109849961,0.0308108483225974,0.0304604796537967,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0308108483225974,0.0315278935647611,0.0311693709436792,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0315278935647611,0.0322616262370769,0.031894759900919,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0322616262370769,0.0330124346976409,0.0326370304673589,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
0.0330124346976409,0.0337807163426102,0.0333965755201255,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_0250.00kgm3_4e5x25,250.0,86.31460000000001,345.25840000000005
