energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
0.2022406737658291,0.1975932884100361,0.206888059121622,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.211754057071183,0.206888059121622,0.216620055020744,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.221714949081039,0.216620055020744,0.226809843141334,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.2321444005650526,0.226809843141334,0.2374789579887712,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.2430644525192115,0.2374789579887712,0.2486499470496519,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.2544981827459943,0.2486499470496519,0.2603464184423366,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.2664697546256551,0.2603464184423366,0.2725930908089736,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.2790044681817063,0.2725930908089736,0.285415845554439,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.2921288135485158,0.285415845554439,0.2988417815425926,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.3058705269540162,0.2988417815425926,0.3128992723654396,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.3202586493358345,0.3128992723654396,0.3276180263062294,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.3353235877147211,0.3276180263062294,0.3430291491232128,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.3510971794549777,0.3430291491232128,0.3591652097867426,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.367612759547691,0.3591652097867426,0.3760603093086394,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.3849052310589632,0.3760603093086394,0.393750152809287,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.4030111388920216,0.393750152809287,0.4122721249747562,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.4219687470190908,0.4122721249747562,0.4316653690634254,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.4418181193462454,0.4316653690634254,0.4519708696290653,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.462601204382138,0.4519708696290653,0.4732315391352106,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.4843619238895373,0.4732315391352106,0.4954923086438639,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.5071462657070258,0.4954923086438639,0.5188002227701878,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.5310023809370227,0.5188002227701878,0.5432045391038576,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.5559806857055216,0.5432045391038576,0.5687568323071858,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.5821339677085989,0.5687568323071858,0.5955111031100121,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.6095174977708593,0.5955111031100121,0.6235238924317065,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.6381891466515808,0.6235238924317065,0.6528544008714552,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.66820950734541,0.6528544008714552,0.6835646138193648,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.6996420231360723,0.6835646138193648,0.7157194324527797,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.7325531216737164,0.7157194324527797,0.7493868108946533,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.7670123553592461,0.7493868108946533,0.7846378998238388,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.8030925483323164,0.7846378998238388,0.8215471968407938,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.8408699503736345,0.8215471968407938,0.8601927039064753,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.8804243980468105,0.8601927039064753,0.9006560921871456,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.9218394834203048,0.9006560921871456,0.9430228746534638,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
0.9652027307260432,0.9430228746534638,0.9873825867986226,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.0106057813280365,0.9873825867986226,1.0338289758574506,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.0581445873919075,1.0338289758574506,1.0824601989263642,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.1079196146646146,1.0824601989263642,1.1333790304028648,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.1600360547929176,1.1333790304028648,1.1866930791829704,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.2146040476292836,1.1866930791829704,1.242515016075597,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.2717389139950428,1.242515016075597,1.3009628119144887,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.3315613993927036,1.3009628119144887,1.3621599868709182,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.3941979291824724,1.3621599868709182,1.4262358714940264,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.4597808757622546,1.4262358714940264,1.493325880030483,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.5284488383157786,1.493325880030483,1.5635717966010745,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.6003469357200488,1.5635717966010745,1.6371220748390232,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
1.6756271132311358,1.6371220748390232,1.7141321516232484,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,345.25840000000005
