filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e6x25,50.0,32.40656740883623,1.0518820364904786,0.0001469936017706,0.0990500944544286,1.9340220820138543e-05,0.2253401353146302,3.225193484604906e-05,0.0,0.0,0.0527448605243195,1.8844658820638484e-05,0.0,0.0,6.848049138047084e-05,3.5568263755800613e-09,0.0130707707081162,7.147548810137347e-07,0.0,0.0,0.0015775180162902,1.2769767399195305e-07,0.3380493220586772,3.7492570882348914e-05,0.0,0.0,0.3113694479633917,2.24089659187593e-05,4.616960210173966,0.0003367648031489,17.347714385849073,0.0019455694252828,0.0,0.0,0.0035224400955391,3.716099141892033e-07,0.0118112837898666,1.424010335495605e-06,1.1509321309449072,0.0001663338225907,234.1819019154433,0.083668399151989,0.0,0.0,0.00099676,3.616296448025213e-06,979.1152798247152,0.1120441908840638,38.090748173786224,0.0044492336443267
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e3x25,50.0,32.40656740883623,1.048932000753369,0.0048689904868962,0.0990413180217566,0.0004665091346099,0.2252312681739764,0.000899057842139,0.0,0.0,0.0524567950330688,0.0005378581348183,0.0,0.0,6.837311534028277e-05,1.4117174707459949e-07,0.0130482235479975,2.661869739546135e-05,0.0,0.0,0.0015721076539171,3.935874671289251e-06,0.3371756104262909,0.0012222811157029,0.0,0.0,0.3105683565646219,0.0007778339661697,4.603547675466688,0.0112000219503983,17.30987756373089,0.0625440415921098,0.0,0.0,0.0035181737403946,1.1560423707668544e-05,0.0118054867324943,4.191886344137012e-05,1.147973318775125,0.0053354996215061,232.90291996446865,2.3880362886612856,0.0,0.0,0.00103,9.928914005737636e-05,979.1376339221392,3.138439163013374,38.0422700819049,0.133081336488429
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e6x25,75.0,48.609851113254344,1.0387181558625287,0.0001335827146193,0.0984077358530577,1.8849167401440307e-05,0.2247037905055149,3.1073593815128924e-05,0.0,0.0,0.0707212685884087,1.996042527861665e-05,0.0,0.0,0.0001024667444208,5.583655908029991e-09,0.0195567619159861,1.117381551987687e-06,0.0,0.0,0.0023586322649826,2.1406944067306725e-07,0.4916947698880591,5.403141025376621e-05,0.0,0.0,0.3105316595160559,2.4856464630511912e-05,4.60279656490778,0.000383046871203,17.325733855178168,0.0020382287007554,0.0,0.0,0.005246296525642,5.571119158956133e-07,0.0175968559269348,2.121960993181821e-06,1.1371258917155864,0.0001524318820208,313.9953546046487,0.0886222905572437,0.0,0.0,0.0009959999999999,4.267146782886428e-06,998.5839504584916,0.1159700000689874,56.73119072290071,0.0071029638506901
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e3x25,75.0,48.609851113254344,1.0305542081574128,0.0047476012601309,0.0982452011063749,0.0004672367901892,0.2245848272317994,0.0008952644763782,0.0,0.0,0.0700695421293442,0.0006649872982968,0.0,0.0,0.0001023326407049,1.9192773605301134e-07,0.0195302406758609,3.826049900091655e-05,0.0,0.0,0.0023460306804604,5.955203254872883e-06,0.4893958251376883,0.0017685770582101,0.0,0.0,0.3092849981735374,0.0007866310324607,4.5827855750507895,0.0111365774979571,17.279767642005122,0.0637050215173837,0.0,0.0,0.0052320807793329,1.6618070262721262e-05,0.0175640200627228,6.081385757295678e-05,1.128799409263788,0.0052148380503202,311.10175435250744,2.9524770511617118,0.0,0.0,0.00114,0.0001199652727528,996.475976748756,3.0966001342034923,56.57371675516338,0.1847157702010048
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,100.0,64.81313481767246,1.0274722008676849,0.0001330798960127,0.0977752735148666,1.831685023089275e-05,0.2240766259896925,3.114908521250994e-05,0.0,0.0,0.0864892698133049,2.053690212923456e-05,0.0,0.0,0.0001362807485159,6.921089160825971e-09,0.0260092513772576,1.3834501897519516e-06,0.0,0.0,0.0031353462833829,2.9654140782578693e-07,0.6403278154939402,7.115219414706852e-05,0.0,0.0,0.3097325201152633,2.505143745509168e-05,4.589336445734617,0.0003855688129489,17.305847483926193,0.0019759836595408,0.0,0.0,0.0069484138957721,7.059086656247589e-07,0.0233105890568206,2.71570052800544e-06,1.1252474743825511,0.0001513967462436,384.0037019496696,0.0911817900790157,0.0,0.0,0.00098936,3.878334049559484e-06,1017.8180519200228,0.1165367557552881,75.13649923169733,0.009046374392321
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e3x25,100.0,64.81313481767246,1.0236596947209835,0.0045274497762623,0.0975586612858578,0.0004522959084291,0.2237543257342649,0.0008561320802694,0.0,0.0,0.085636629086255,0.000627239373282,0.0,0.0,0.0001360330735813,2.8128294218931e-07,0.0259585938588068,5.467051240850829e-05,0.0,0.0,0.0031244426049614,7.89412400225997e-06,0.638304351415498,0.0017516063349274,0.0,0.0,0.3087672967767548,0.000820126755964,4.574210696482227,0.011352417908878,17.27577089667775,0.0614201907203788,0.0,0.0,0.0069332661726777,2.2369074872966675e-05,0.0232735580422825,8.208553848574482e-05,1.1212183560068412,0.0049797456846915,380.2180624555802,2.784880041984692,0.0,0.0,0.00108,0.0001247664484814,1016.4503582129493,3.043042722179813,74.96901006824416,0.2432727830867185
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e3x25,150.0,97.21970222650869,1.0065456254889735,0.0035454033356206,0.0963497825276252,0.0004525339121603,0.2224404923810855,0.0008428479365081,0.0,0.0,0.113618951531873,0.0008622602767502,0.0,0.0,0.0002031742152867,4.1187256314799685e-07,0.0387667073415227,8.191421966860384e-05,0.0,0.0,0.0046665605046405,1.0498416383717345e-05,0.925375281463265,0.0021524349063785,0.0,0.0,0.3075583466162266,0.0007670917280543,4.553289966010047,0.0104499234578679,17.255184839647583,0.0547818006095987,0.0,0.0,0.0102800891950313,3.206219253543309e-05,0.0345074118549618,0.0001184838663665,1.102895408016599,0.003997937247781,504.4567735865837,3.828349332015204,0.0,0.0,0.00118,0.0001254325848148,1054.835168327484,3.096955759991146,111.1590470202288,0.3604698471166747
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e6x25,150.0,97.21970222650869,1.0085712718079252,0.0001507713081679,0.0965302355908449,1.7867139591026276e-05,0.2228369498585179,3.126266390784671e-05,0.0,0.0,0.1140737784014544,3.0854543917855186e-05,0.0,0.0,0.0002034067418253,1.1949356824001083e-08,0.0388168789954814,2.36258696773779e-06,0.0,0.0,0.004677263904217,4.009915674360092e-07,0.927448581270651,0.0001021760270814,0.0,0.0,0.3082468467604715,2.367895184522582e-05,4.56445730614485,0.0003606100148347,17.27454997984239,0.0019436797018712,0.0,0.0,0.0102925663901066,1.075837333572551e-06,0.0345359080933127,4.062029171534327e-06,1.10510150739877,0.000168638447759,506.4761593675303,0.1369910870099911,0.0,0.0,0.00098079,3.992849859435091e-06,1055.726888850132,0.1242360985052852,111.29811671214831,0.0129807944477786
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3_4e6x25,250.0,162.03283704418115,0.9786966025566994,0.0001162160705461,0.0941301555650356,1.7728971372364076e-05,0.220441556915087,3.00315315728858e-05,0.0,0.0,0.1601988174768435,3.830087173869971e-05,0.0,0.0,0.0003355979542053,1.949864079057901e-08,0.0640319509904984,4.208826747034941e-06,0.0,0.0,0.007717792455724,6.462378260603027e-07,1.4744039712746286,0.0001545394656584,0.0,0.0,0.3054519444881772,2.519826842613979e-05,4.518145245133724,0.0003633630187057,17.225957122773323,0.0017989219552437,0.0,0.0,0.0167601317753591,1.7869774369566353e-06,0.0562350026908083,6.794127335558782e-06,1.072826758121735,0.0001339450419185,711.2667165748691,0.1700520372909615,0.0,0.0,0.00096618,3.3966135095602217e-06,1129.2107213602224,0.1232638307823639,181.2387900341132,0.0216251626540269
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3_4e3x25,250.0,162.03283704418115,0.9758083078921016,0.0043634391805785,0.0938842775354357,0.0004863036564981,0.2202483605704169,0.0008245900992825,0.0,0.0,0.1583629371508519,0.0009696237471339,0.0,0.0,0.0003351222432274,5.796958018570964e-07,0.063934277116103,0.000106006283434,0.0,0.0,0.0076938008383917,2.1211090571658698e-05,1.4692916912495613,0.0042075000501093,0.0,0.0,0.3046721382947136,0.0006677039731089,4.505640991739376,0.0101930022308327,17.163455274434206,0.059816016468137,0.0,0.0,0.0167222549911705,5.2921499311488725e-05,0.0561271511602386,0.00019764108626,1.0696925854275372,0.0048497428370767,703.11559166609,4.305032395365078,0.0,0.0,0.00105,0.0001089724735885,1126.5156273534124,3.182892323473237,180.82367504743817,0.5360771243292861
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3_4e3x25,500.0,324.0656740883623,0.9208311114036678,0.0041833571355209,0.0884279869347925,0.0004703454887306,0.2145602471341525,0.0008397679720657,0.0,0.0,0.249530640309535,0.0016489064594796,0.0,0.0,0.0006520096497789,1.4189787553411129e-06,0.1243272940710643,0.0002499696388145,0.0,0.0,0.0150307989555587,4.304364251179128e-05,2.7345857908228752,0.0084095486093079,0.0,0.0,0.297728335571471,0.000716471355004,4.395605457906194,0.0107569784209272,17.08338519440568,0.0662660232184159,0.0,0.0,0.0317451534078772,0.000108329366519,0.1064391592442792,0.0003923832905392,1.0092590983384604,0.0046537026242516,1107.891069442148,7.320979654189297,0.0,0.0,0.00092,9.210501253098727e-05,1298.3057165396626,3.997596396918396,343.3097077863832,1.132042730249616
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3_4e6x25,500.0,324.0656740883623,0.923910046179344,0.0001351336905025,0.0886325831861341,1.5220546494863126e-05,0.2149527507446307,2.9860380809101143e-05,0.0,0.0,0.2515425329313235,5.289064277180444e-05,0.0,0.0,0.0006542558779729,3.826873855656801e-08,0.1247807529767641,8.836215129244937e-06,0.0,0.0,0.0150908308848924,1.5541597777608115e-06,2.747113574790554,0.0003059310760074,0.0,0.0,0.2989298378207902,2.8893640485927443e-05,4.412207030018127,0.0004252773666195,17.129201124800048,0.0019766428987147,0.0,0.0,0.031803888277549,3.221525599098848e-06,0.1066045825666896,1.2093625931238877e-05,1.012542629365478,0.0001503542369974,1116.8236713285985,0.2348291605040935,0.0,0.0,0.00093401,3.999335361445054e-06,1300.53435204858,0.1431847805481991,343.95689179477966,0.0382721587126204
tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e3x25,750.0,486.0985111325434,0.8784007404112621,0.0040818897086163,0.083572785334295,0.0004359128995095,0.2097962371141308,0.0008230306954305,0.0,0.0,0.3260009791804665,0.0016372238250825,0.0,0.0,0.0009538221858291,2.0871464499478368e-06,0.1818028644698132,0.0003867445999926,0.0,0.0,0.0220528581270463,7.058163477022858e-05,3.913209985019381,0.0137963518499633,0.0,0.0,0.2914399646112763,0.0007837211015867,4.295112228013465,0.0122420270063003,17.003792205152404,0.0710080359356567,0.0,0.0,0.045387384261624,0.0001598493013986,0.151992019310008,0.000570821213387,0.9619735257455572,0.0045178026081259,1447.4117207225927,7.269109926688049,0.0,0.0,0.00088,0.0001146734494117,1454.5604005885257,4.605440618651164,490.9093165377324,1.731647461008087
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3_4e6x25,999.99,648.1248668632428,0.8463237934569079,0.0001163136962925,0.0793720666816465,1.1027075583736616e-05,0.2056465368644632,2.835084818822963e-05,0.0,0.0,0.3907182907194352,7.126294117524621e-05,0.0,0.0,0.001243002170605,7.583088529829826e-08,0.2369008726280587,1.519738199230287e-05,0.0,0.0,0.0289148492546105,2.7874276889561217e-06,5.04093609567176,0.0005218697274867,0.0,0.0,0.2864718434550347,2.442071420044644e-05,4.215469150828472,0.0003601859502346,16.955221057036706,0.0017309337502417,0.0,0.0,0.0579704692963055,5.073831136265635e-06,0.1937379178372618,1.86182442023848e-05,0.9256958601385544,0.0001273407718763,1734.750106915917,0.316400326678517,0.0,0.0,0.00090212,2.9386122007957387e-06,1599.2050972402249,0.1483251010604854,627.1271610338006,0.056993027507017
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3_4e3x25,999.99,648.1248668632428,0.8438695403689724,0.0041678602198928,0.0792105363681921,0.000452534656936,0.2054561362665531,0.0008412662025239,0.0,0.0,0.3881782912740222,0.0027934751256402,0.0,0.0,0.001241904060718,2.741948118848563e-06,0.2366382284731289,0.0005151376813547,0.0,0.0,0.028850840836663,9.932840506172298e-05,5.027162687802921,0.0187535773530114,0.0,0.0,0.2858558086266461,0.0008746392284884,4.2069622335178245,0.0133604006865634,16.9144370475471,0.0726733236272541,0.0,0.0,0.0579504835038936,0.0002137297198762,0.1937175343283729,0.0007641308280727,0.9230800767371644,0.0046203948768288,1723.4727635865754,12.402749981190974,0.0,0.0,0.00084,8.999999999999997e-05,1597.696356505183,5.749947639238636,626.8938805617689,2.462751332958235
