filename,src-n,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_0010.00kgm3_4e5x25,10000000,10.0,7.733,1.0820131237936317,0.0003851553550535,0.100067872249988,4.936595681553215e-05,0.1058621768693882,4.914942524347769e-05,0.0,0.0,0.0143611334277439,1.75940782397141e-05,0.0,0.0,1.3798167379808809e-05,1.1069614908531764e-07,0.002629036950138,4.779782252451488e-05,0.0,0.0,0.000318094685877,7.726436734789797e-08,0.0739122695116287,3.373549208768587e-05,0.0,0.0,0.3129039016905257,7.007108028627085e-05,4.64334834131015,0.0010468880444122,10.834662586531014,0.0025976210179684,0.0,0.0,0.0007150791341697,2.328950715357758e-07,0.0023952543839926,8.517019344085265e-07,1.1820809960436198,0.0004345213118691,63.76199512784483,0.0781159465333237,0.0,0.0,0.0010254,9.84534577012578e-06,645.8283915494778,0.1858949735095492,7.733194434812303,0.0026676960055915
tallies_FLiBe_900K_Li07.5_U238_0010.00kgm3_4e4x25,1000000,10.0,7.733,1.0823521211950151,0.0012099212536223,0.1002333654118991,0.0001189104958923,0.105992744518054,0.0001220349448979,0.0,0.0,0.0143462007918415,4.602908935552854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003182083747307,2.687941480292789e-07,0.0738940224196788,9.31640716328988e-05,0.0,0.0,0.3130429333094385,0.0002359118433123,4.645221343611768,0.0033412094255217,10.83824693844881,0.0091904829456075,0.0,0.0,0.0007158571224387,5.936358263756518e-07,0.0023980235404667,2.10893333448319e-06,1.1825854866069143,0.0013288317495147,63.695695718927,0.2043645500540002,0.0,0.0,0.001049,3.627097094555551e-05,646.3246187082893,0.4338595792958236,7.741565756642876,0.0057904275946521
tallies_FLiBe_900K_Li07.5_U238_0025.00kgm3_4e4x25,1000000,25.0,19.3325,1.0689932528605792,0.0012029844479821,0.0998342705440739,0.0001208970691417,0.1056037086481113,0.0001214742654119,0.0,0.0,0.0311867681200853,9.41181328534566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007958459913992,7.008811166108624e-07,0.1777594223425895,0.0002173507300776,0.0,0.0,0.3124571374497025,0.000240823706176,4.635080220494263,0.0034807470377105,10.81136807780579,0.0095987273302468,0.0,0.0,0.0017850348455782,1.4755611315364571e-06,0.0059826707799565,5.290013577388428e-06,1.1688275234046532,0.0013238815171239,138.46612921822168,0.417875090335869,0.0,0.0,0.001011,3.663104330118546e-05,658.5055907258024,0.4530808531081055,19.3034529921742,0.0142354772063339
tallies_FLiBe_900K_Li07.5_U238_0025.00kgm3_4e5x25,10000000,25.0,19.3325,1.0685919175405525,0.0003966833243186,0.0996733394515045,4.896876043788201e-05,0.1054728974540147,4.849356539674695e-05,0.0,0.0,0.0311265296592538,3.4876332723382974e-05,0.0,0.0,3.454534015659177e-05,2.548928197225838e-07,0.0065819449216546,0.000103336391478,0.0,0.0,0.0007954617316141,1.781046727310095e-07,0.177688815561707,7.280889397050064e-05,0.0,0.0,0.3122717035449352,6.72539457932734e-05,4.632559169544174,0.0009664737908957,10.806315899063485,0.0024111364632835,0.0,0.0,0.0017832341697404,5.760498456566107e-07,0.0059760863308913,2.100264477298564e-06,1.1682652569920569,0.0004456520847564,138.19867648091704,0.1548474267977601,0.0,0.0,0.0010111,1.274352776902891e-05,657.9500646666418,0.1919657516181481,19.28412359634288,0.0065253045549399
tallies_FLiBe_900K_Li07.5_U238_0050.00kgm3_4e5x25,10000000,50.0,38.665,1.0515778266564808,0.0004541086543947,0.0990178013498923,4.657878915187364e-05,0.1048108469675879,4.7030753088743495e-05,0.0,0.0,0.0531722114286015,5.0561191965790987e-05,0.0,0.0,6.924543117995663e-05,5.420393479384638e-07,0.0131927905485073,0.0001814512831939,0.0,0.0,0.0015925899596914,3.754078081907399e-07,0.3411409618819248,0.0001271747809961,0.0,0.0,0.311310365921346,7.187371478192628e-05,4.61619747909566,0.0010887079893608,10.765375683783102,0.0025704061905029,0.0,0.0,0.0035552018132999,1.1752807667506623e-06,0.0119205298382688,4.219686386784431e-06,1.1505956280063732,0.0005006874435466,236.07929716031103,0.2244866320615514,0.0,0.0,0.0010031999999999,1.1516763144797374e-05,677.9948106358283,0.2312926672737398,38.44520886369976,0.0143629893914998
tallies_FLiBe_900K_Li07.5_U238_0050.00kgm3_4e4x25,1000000,50.0,38.665,1.0523236193623668,0.0012881425421459,0.0991823360743035,0.0001238352213257,0.1049452490680363,0.0001320321744828,0.0,0.0,0.0533187945644118,0.0001857592549483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015930362104658,1.2369733380921915e-06,0.3414536210872628,0.0004000779838199,0.0,0.0,0.3114655847911638,0.0002209391858684,4.618074998581868,0.003210324133957,10.768388692713438,0.0084576701660093,0.0,0.0,0.0035587416214426,3.2320212852604755e-06,0.0119335326145871,1.1373389825729098e-05,1.1515059554366702,0.0014119777634717,236.73011161297137,0.8247525008081178,0.0,0.0,0.001,2.8795254238618488e-05,678.6941044900824,0.5420151440004674,38.48319163259723,0.0334498784577344
tallies_FLiBe_900K_Li07.5_U238_0075.00kgm3_4e5x25,10000000,75.0,57.9975,1.0381724400240782,0.0003714558633379,0.0983497980109579,4.550125532196753e-05,0.1041438995564956,4.482989704348963e-05,0.0,0.0,0.0714848445687854,7.098502092447016e-05,0.0,0.0,0.0001041009915507,7.341080415909116e-07,0.0198327203718151,0.0002264095760605,0.0,0.0,0.0023926616930398,5.080018635504344e-07,0.4983306958953734,0.0001585006304724,0.0,0.0,0.310455055154928,6.34532295042106e-05,4.601638108975065,0.0009768149363958,10.730198774595614,0.0022770560477895,0.0,0.0,0.0053197046138059,1.6939781411761674e-06,0.0178423566515086,6.132086876689785e-06,1.1365222380350362,0.0004169571186599,317.38555553728986,0.3151663885798933,0.0,0.0,0.0009998,1.0303640133467592e-05,697.9815830523777,0.2237419934188273,57.525210390429486,0.020618239820738
tallies_FLiBe_900K_Li07.5_U238_0075.00kgm3_4e4x25,1000000,75.0,57.9975,1.0380146547144955,0.0009764252218844,0.0984695110939068,0.0001231747352099,0.1042220194485745,0.000127406041892,0.0,0.0,0.071432313279101,0.0002016456637759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00239150308166,1.7394127002050755e-06,0.4983050160306645,0.0005120951486739,0.0,0.0,0.3104074683323811,0.0002152916097054,4.600450939703136,0.0031288038922142,10.724965482998767,0.0078744558737048,0.0,0.0,0.005322083084259,4.697629371996614e-06,0.0178532507780603,1.666466671131505e-05,1.1364841658084024,0.0010995999570943,317.1523218685289,0.895286566058722,0.0,0.0,0.000996,3.751888413408218e-05,698.2432937859254,0.512248016543195,57.55014530391466,0.0491701677770416
tallies_FLiBe_900K_Li07.5_U238_0100.00kgm3_4e5x25,10000000,100.0,77.33,1.0263639977780712,0.0003821268020811,0.0977036125605648,4.713035032400586e-05,0.103508776250003,4.61179071132264e-05,0.0,0.0,0.0876103791915208,6.256743823443385e-05,0.0,0.0,0.0001391279494313,1.0767283043618698e-06,0.0265050963232599,0.000273155642728,0.0,0.0,0.0031956615502845,7.472773555064815e-07,0.6517886489031892,0.0001917259055466,0.0,0.0,0.3096100908314847,6.933798294795665e-05,4.587558505282518,0.001033566021838,10.696089593595122,0.0025106681612462,0.0,0.0,0.0070790454247315,2.268096387576095e-06,0.023748149052333,8.247274990642371e-06,1.124067610338636,0.0004292571524051,388.9813153860496,0.277793163884867,0.0,0.0,0.0009861,1.2186125990924182e-05,717.8591486755201,0.2223375406448446,76.54939816912294,0.0263867975338537
tallies_FLiBe_900K_Li07.5_U238_0100.00kgm3_4e4x25,1000000,100.0,77.33,1.0250197497970777,0.0011447617336388,0.097825314165784,0.0001152666654082,0.1035888628055641,0.0001166005422472,0.0,0.0,0.0874905597424315,0.0002495246222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031938164597797,2.187950652760564e-06,0.6516785692428435,0.0006526798576865,0.0,0.0,0.309522416241789,0.0001876921865811,4.585733725836585,0.0026708883868665,10.689962963313691,0.0072838041097857,0.0,0.0,0.0070800907390889,5.811054706047986e-06,0.0237571152687521,2.075750908438752e-05,1.1228450639628615,0.0012600283990471,388.4493290238665,1.107864349892355,0.0,0.0,0.000982,3.261262536707749e-05,717.7465486829926,0.4811186950669217,76.55933688006789,0.0577885998689677
tallies_FLiBe_900K_Li07.5_U238_0150.00kgm3_4e5x25,10000000,150.0,115.995,1.0071617493500904,0.0003672746981217,0.0963852203275262,4.51266584024844e-05,0.1021939037644568,4.403874491520371e-05,0.0,0.0,0.1163830956137814,0.0001024445728639,0.0,0.0,0.0002096460636248,1.6326367313877943e-06,0.0399346638191946,0.0004255206054758,0.0,0.0,0.0048142203130317,1.138160300225531e-06,0.952711626614894,0.0002983972621489,0.0,0.0,0.3081012670151652,6.796846872850716e-05,4.562033165675141,0.0010175265942333,10.637335228216614,0.002503723575212,0.0,0.0,0.010583672991835,3.343377381291205e-06,0.0355108293141602,1.211944403145159e-05,1.1035469696776166,0.0004124013565242,516.7292966691156,0.4548436506555343,0.0,0.0,0.0009753,9.897727011794707e-06,757.6770834120161,0.2282121829138095,114.44657029389364,0.0381909163297645
tallies_FLiBe_900K_Li07.5_U238_0150.00kgm3_4e4x25,1000000,150.0,115.995,1.0046625048139637,0.0013633689876657,0.0964811275449961,0.0001188566563105,0.102243562121389,0.0001191103080837,0.0,0.0,0.115927009337965,0.000276106218121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048107707736352,4.386708603734322e-06,0.9522119742391276,0.0009172452054264,0.0,0.0,0.3080323352608106,0.0002617119166207,4.560008892808677,0.0038384135087594,10.629834293743803,0.0096889041455457,0.0,0.0,0.0105802891740463,9.454401016674463e-06,0.0355104485833864,3.3053638907472064e-05,1.1011436323589596,0.0014822256439762,514.7043192505297,1.2258839751875097,0.0,0.0,0.001001,3.1174241503737435e-05,757.0842462148082,0.646841882931052,114.4073585274385,0.1073434493396391
tallies_FLiBe_900K_Li07.5_U238_0250.00kgm3_4e4x25,1000000,250.0,193.325,0.9741051946304254,0.0013782019952732,0.0938835225977509,0.0001233218924402,0.0996579208274992,0.0001264808227296,0.0,0.0,0.1652967044493751,0.0003152051480706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080935062071675,7.851719304571633e-06,1.5407430210615445,0.0016135633968163,0.0,0.0,0.3050165833492336,0.0002637571375737,4.5103539378255855,0.0038974317775456,10.518415899174313,0.0101651427273871,0.0,0.0,0.0175519903308465,1.6383782483454756e-05,0.058897655985584,5.694747947120058e-05,1.0679887172281763,0.0015015238877135,733.9008245260495,1.3994793110637265,0.0,0.0,0.000944,3.924495721320978e-05,836.3838580821861,0.7213817068946425,189.8004453353939,0.1809710055866231
tallies_FLiBe_900K_Li07.5_U238_0250.00kgm3_4e5x25,10000000,250.0,193.325,0.9751247253411948,0.0003616294930596,0.0937823227534878,4.648456770639065e-05,0.0996056670495718,4.504468074271627e-05,0.0,0.0,0.1655857871695187,0.0001019846643773,0.0,0.0,0.0003526178341817,2.938448211879128e-06,0.0671595337655424,0.0006191852892865,0.0,0.0,0.008097414902047,2.055017814583843e-06,1.5415334802011595,0.0004353557332024,0.0,0.0,0.3050534793704281,7.041219208056565e-05,4.511541546790665,0.0010486635090328,10.523220731536794,0.0026241151591605,0.0,0.0,0.0175507885731594,5.611095021757172e-06,0.0588829873091064,2.0393655450465028e-05,1.0689070480946827,0.000408114060766,735.1843228715028,0.4528017030035203,0.0,0.0,0.000962,1.0925886691707074e-05,836.53385575758,0.236713771436012,189.7904497089881,0.0639921458565354
tallies_FLiBe_900K_Li07.5_U238_0500.00kgm3_4e4x25,1000000,500.0,386.65,0.912905264707121,0.001068569899537,0.0875273864320821,0.0001247914453043,0.0933464635643172,0.0001249082030284,0.0,0.0,0.2679064438431537,0.0003915393234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166132065827581,1.1276411688950391e-05,3.002804992649553,0.0020134252859972,0.0,0.0,0.2974428303285691,0.0002136475049815,4.387890075743119,0.0030174906541284,10.251088556157018,0.0068930464040061,0.0,0.0,0.0348082766447634,3.348614160855565e-05,0.1166451427144465,0.0001192749956446,1.000432651139203,0.0011933613448414,1189.4777980437566,1.7383954099031769,0.0,0.0,0.000883,3.8936914789609854e-05,1031.7960984653685,0.943214305053933,376.4597543744696,0.3902450587932519
tallies_FLiBe_900K_Li07.5_U238_0500.00kgm3_4e5x25,10000000,500.0,386.65,0.9141360490113536,0.0003971809108888,0.0874821549200456,4.480568569487755e-05,0.0933137477571813,4.307739396323619e-05,0.0,0.0,0.2684232737380356,0.0001434189034393,0.0,0.0,0.0007212713778813,6.447319491109534e-06,0.137315244334679,0.0013075658847756,0.0,0.0,0.0166237541174714,4.493102822212495e-06,3.005761238670864,0.0009145975470199,0.0,0.0,0.2975409398470708,7.855758934432838e-05,4.389919149723478,0.0010872879593229,10.25800847870598,0.0027784314703048,0.0,0.0,0.0348185307507903,1.1620719611540912e-05,0.116663789188927,4.166460453287778e-05,1.001618203931399,0.0004419865965837,1191.7724710516488,0.6367655776160895,0.0,0.0,0.0009144,9.0591574295475e-06,1032.3321184265426,0.3138194998381766,376.5746208942617,0.1263341052326381
tallies_FLiBe_900K_Li07.5_U238_0750.00kgm3_4e5x25,10000000,750.0,579.975,0.8632937563867026,0.0003804782627279,0.0814254586877878,4.211036278104614e-05,0.087227891731392,4.316494342347471e-05,0.0,0.0,0.3599100360630426,0.0001967356069516,0.0,0.0,0.0011055752741081,9.849385999632168e-06,0.2103950679854772,0.0018536464150566,0.0,0.0,0.0256255741125831,6.8796744104257625e-06,4.502268310379377,0.0012979233124091,0.0,0.0,0.2895084162896431,7.247476396873571e-05,4.262783311167733,0.0010577371874516,9.982342145621828,0.0026642298019926,0.0,0.0,0.0519349826232784,1.7543770265588425e-05,0.1736857842466191,6.153127249537824e-05,0.9447192150744904,0.0004225886255089,1597.9645395940968,0.8734864051670437,0.0,0.0,0.0009203,7.455870170542963e-06,1226.5338241300312,0.3918090136602052,561.7984841259582,0.1982542521136737
tallies_FLiBe_900K_Li07.5_U238_0750.00kgm3_4e4x25,1000000,750.0,579.975,0.8610979610437964,0.0011535608884279,0.0814864905181278,0.0001214809220635,0.0872985381173369,0.0001222855178909,0.0,0.0,0.3586998838258192,0.0005932272037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255922386321781,2.086573063949487e-05,4.494888693775167,0.0036448861584469,0.0,0.0,0.2893341741789162,0.0002318671000159,4.259434074688784,0.0033442740182466,9.969624106054486,0.0081194402540775,0.0,0.0,0.0519115942714889,5.04151828718895e-05,0.1736510103744806,0.0001781217299354,0.9425844515619244,0.0012750418104915,1592.591584775313,2.63386941316315,0.0,0.0,0.000918,2.5881138563311587e-05,1225.5375373711242,1.0988458397048853,561.5353302923955,0.5598436063564824
tallies_FLiBe_900K_Li07.5_U238_1000.00kgm3_4e4x25,1000000,1000.0,773.3,0.8145114085446419,0.0012209465141547,0.0756069566947951,0.0001269452375891,0.081325568980515,0.0001155187062913,0.0,0.0,0.4461858219274381,0.0006727675425583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350859081950555,3.162365342034939e-05,6.044018335622628,0.0055798082275882,0.0,0.0,0.2805482649665517,0.0002562308421925,4.123235099029014,0.0036860095099714,9.675500990936564,0.0087206725127625,0.0,0.0,0.0689362977659205,7.145216334889635e-05,0.2300850526706887,0.0002523576510619,0.890118365239437,0.0013478917517439,1981.020394176515,2.98702055702012,0.0,0.0,0.000843,3.695492750184575e-05,1418.9306553076622,1.4722472238732636,745.8475506377117,0.8316793032958437
tallies_FLiBe_900K_Li07.5_U238_1000.00kgm3_4e5x25,10000000,1000.0,773.3,0.8161313434677352,0.0003671331676226,0.0755582079965142,3.804308138181033e-05,0.0812979653381565,3.8350114381309854e-05,0.0,0.0,0.4462736047296614,0.0002483389840407,0.0,0.0,0.0015054654601979,1.6831358706652674e-05,0.2863861880979723,0.0030249156027369,0.0,0.0,0.0351049356815496,1.1651073847051925e-05,6.047617604839136,0.002090538035661,0.0,0.0,0.2806511113401145,9.523324982874436e-05,4.124886199504195,0.0013515616695914,9.68091753433407,0.0032555130684457,0.0,0.0,0.0689490291384008,2.4868821950695684e-05,0.230085539053337,8.545417380106855e-05,0.8916895514642493,0.0004051762490044,1981.4101410329051,1.1026002348719697,0.0,0.0,0.0009008999999999,1.3326727530293269e-05,1419.434300970862,0.545936140473837,745.9968720974261,0.3031724264351047
tallies_FLiBe_900K_Li07.5_U238_2000.00kgm3_4e5x25,10000000,2000.0,1546.6,0.6344944706831657,0.0002893669369355,0.0539283469071235,2.1029054509740483e-05,0.0591346165640807,2.318317598417001e-05,0.0,0.0,0.7773509185270191,0.0003371805808087,0.0,0.0,0.0032600583279347,3.826744522257127e-05,0.6191541017889794,0.006351942121537,0.0,0.0,0.0778437883424023,2.6563857490876e-05,12.835808594439978,0.0043940912195203,0.0,0.0,0.2365788199539094,7.51882448214007e-05,3.4563776379346747,0.0011214783721057,8.175503009465386,0.0027909892330706,0.0,0.0,0.1362458350926906,3.795747685750578e-05,0.4503612527322893,0.0001316023481661,0.6884228175902892,0.0003103959914453,3451.3602794046383,1.4970480330750706,0.0,0.0,0.000856,1.4289419162442868e-05,2182.296323435859,0.6717652714067394,1475.3966108297327,0.4599894470255044
