fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
10.0,0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0017360364407285,0.0018176994404861,0.0017768679406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0018176994404861,0.0019032038604887,0.0018604516504874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0019032038604887,0.0019927304008028,0.0019479671306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0019927304008028,0.0020864682616103,0.0020395993312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0020864682616103,0.0021846155430525,0.0021355419023314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0021846155430525,0.0022873796638839,0.0022359976034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0022873796638839,0.0023949777998187,0.0023411787318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0023949777998187,0.0025076373424973,0.002451307571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0025076373424973,0.002625596380043,0.0025666168612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.002625596380043,0.0027491042002227,0.0026873502901328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0027491042002227,0.0028784218172781,0.0028137630087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0034594525923414,0.0036221849345791,0.0035408187634602,0.0,0.0,0.0,0.0,1.40758719279185e-12,1.40758719279185e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.220987585455344e-08,1.220987585455344e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0043533498067072,0.0045581309943997,0.0044557404005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0045581309943997,0.0047725450709466,0.0046653380326731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0047725450709466,0.004997045166583,0.0048847951187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.004997045166583,0.0052321057267496,0.0051145754466663,0.0,0.0,0.0,0.0,8.967056874719447e-13,8.967056874719447e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.784439386686242e-09,7.784439386686242e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0052321057267496,0.0054782235147587,0.0053551646207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0054782235147587,0.0057359186616244,0.0056070710881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0057359186616244,0.0060057357652776,0.005870827213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0060057357652776,0.0062882450414873,0.0061469904033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0062882450414873,0.0065840435289218,0.0064361442852046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,2.9437461795549164e-13,2.9437461795549164e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.557202148667464e-09,2.557202148667464e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,2.1988030857855333e-13,2.1988030857855333e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9114150690581955e-09,1.9114150690581955e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,2.090769070576232e-13,2.0907690705762318e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.8177659196108678e-09,1.8177659196108682e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,1.989221119372731e-12,1.989221119372731e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.731143046339857e-08,1.731143046339857e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,2.638060070622979e-12,1.853583774143105e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2967037853015043e-08,1.6137174453268307e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,1.905364637261281e-12,1.356645316023482e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.658998707088017e-08,1.1812331248220548e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,3.1549515594095164e-12,2.3086469977718397e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7494962662218395e-08,2.0119930322232216e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,1.0432705483294364e-12,8.995046678570035e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.094137294268533e-09,7.840985875719894e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,3.905334275366799e-12,2.0429091154091148e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.4055641125713347e-08,1.7814727604417373e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,1.7120528025515181e-12,1.1713664108609126e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4934984090075107e-08,1.0218133311671893e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,6.341020483028919e-12,4.167827005034466e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.5334533809155876e-08,3.636998818342639e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,1.1674356658177233e-12,8.760709814734179e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0191507140611428e-08,7.647810516973864e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,1.6479370048409393e-12,9.309552553516148e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4391077784007834e-08,8.129936100189788e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,5.283705294871559e-12,2.7262849859561934e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.6156810361562816e-08,2.3816013062577372e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,6.4969022501872025e-12,2.9481442340582315e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.6782609694905086e-08,2.576716032535869e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,6.184661155543447e-12,2.801556122754765e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.407158106351766e-08,2.449227480533372e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,2.583796817454552e-12,1.7836281385522465e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2599470884576022e-08,1.5600341266397722e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,3.998591444631155e-12,2.4165964294979198e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.4995105881909086e-08,2.1150077247111472e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,4.360742313039205e-12,2.0651120211861483e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.81805034237309e-08,1.8081979653359647e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,8.156224442646834e-12,3.242495514817598e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.14523371162761e-08,2.8406477450408896e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,8.92775385971541e-12,3.734905430059607e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.825533430646536e-08,3.2738850760861994e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,1.1690248260240396e-11,5.313318892871276e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0251763163763412e-07,4.6592785435808735e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,2.5000917645111468e-11,8.430006735681597e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.193830302773136e-07,7.397157683833035e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,1.1904139376310168e-11,4.0831098694595886e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0452369522031755e-07,3.584958053909924e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,8.000300685715265e-12,3.315691230130024e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.030096031804519e-08,2.913745668260301e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,1.737074484170668e-11,7.373666552845396e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5272685641799257e-07,6.48309209102452e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,0.0,0.0,0.0,0.0,1.0695704301017204e-11,4.604575894136259e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.410572773505949e-08,4.0511973764455256e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
