fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0017360364407285,0.0018176994404861,0.0017768679406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0018176994404861,0.0019032038604887,0.0018604516504874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0019032038604887,0.0019927304008028,0.0019479671306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0019927304008028,0.0020864682616103,0.0020395993312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0020864682616103,0.0021846155430525,0.0021355419023314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0021846155430525,0.0022873796638839,0.0022359976034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0022873796638839,0.0023949777998187,0.0023411787318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0023949777998187,0.0025076373424973,0.002451307571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0025076373424973,0.002625596380043,0.0025666168612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.002625596380043,0.0027491042002227,0.0026873502901328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0027491042002227,0.0028784218172781,0.0028137630087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0034594525923414,0.0036221849345791,0.0035408187634602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0043533498067072,0.0045581309943997,0.0044557404005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0045581309943997,0.0047725450709466,0.0046653380326731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0047725450709466,0.004997045166583,0.0048847951187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.004997045166583,0.0052321057267496,0.0051145754466663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0052321057267496,0.0054782235147587,0.0053551646207542,0.0,0.0,0.0,0.0,1.6621167082674917e-11,1.6621167082674914e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6375505696757118e-09,1.637550569675712e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0054782235147587,0.0057359186616244,0.0056070710881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0057359186616244,0.0060057357652776,0.005870827213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0060057357652776,0.0062882450414873,0.0061469904033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0062882450414873,0.0065840435289218,0.0064361442852046,0.0,0.0,0.0,0.0,1.133077144684612e-12,1.1330771446846117e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1167922313304508e-10,1.1167922313304508e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,3.0669941822266384e-10,2.5795618377010456e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0243335905029775e-08,2.543685920776225e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,2.531141955684803e-10,2.531141955684803e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4982050022810482e-08,2.498205002281048e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,5.391197743241884e-10,3.660688980866603e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.3256054179905776e-08,3.6160999691334234e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,1.4684458368853638e-11,1.4684458368853638e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4509035896239921e-09,1.4509035896239921e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,9.042464942781631e-11,5.769177122914192e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.937915770613768e-09,5.7024902779714204e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,2.995186671881333e-10,2.23434362332859e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.962248838339436e-08,2.209777151985531e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,1.7869668855576623e-10,9.890542954387228e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7676718155731282e-08,9.783740794299827e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,1.7414416974553525e-11,1.7414416974553525e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7230608773504675e-09,1.723060877350468e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,4.2130109234926173e-10,2.793734740723804e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.170122674570726e-08,2.7652606397253757e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,2.0198735000072332e-10,1.4216806741320046e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0002571036485156e-08,1.4078992582949577e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,3.2204620512763127e-10,1.9081575443646856e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.190296001134124e-08,1.8903011841561403e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,1.392847982721031e-10,1.2370927646920032e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3804057824252958e-08,1.2260698526590524e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,4.424817120346882e-10,2.4574053179000065e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.3862922572424755e-08,2.435992661671301e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,7.989891215403501e-11,5.6781934505732735e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.923150077038177e-09,5.630745110204366e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,1.5985286868976575e-10,1.1297225531608734e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5860333955171418e-08,1.1208670235069489e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,1.0893555990241196e-10,7.100342553374159e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0812638630445226e-08,7.047175946876155e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,7.588741106957163e-10,5.17961798397764e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.535829317670949e-08,5.1431187012934215e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,5.68271522292101e-10,2.481963482494487e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.646882838665136e-08,2.4663107609645143e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,1.2816728143842285e-10,7.214453030195136e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2741388707011222e-08,7.172126762106034e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,5.900180904426235e-10,2.36641198804521e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.869580596110017e-08,2.3541887913043946e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,3.5631104777431816e-10,2.3203368427110351e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.5461211996886456e-08,2.309261002857844e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,6.956625492173383e-10,5.419687581113778e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.927062007781068e-08,5.3964969337529944e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,8.070105130125288e-10,3.467930559100481e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.041656541496666e-08,3.4559309619357785e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,6.427827344032611e-10,3.4207361265543985e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.410205995908519e-08,3.411379426924714e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,9.752454429211262e-10,2.5032964900492147e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.731143003961021e-08,2.4978559662430193e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,0.0,0.0,0.0,0.0,9.556503161642194e-10,4.0920721458125525e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.542596955022649e-08,4.086246245493415e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
