filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,25.0,16.09927065885123,1.0696364083253291,0.000149245009495,0.0996528869686848,1.841729691585077e-05,0.225869948466185,3.184774556575523e-05,0.0,0.0,0.0,0.0,0.0276301210173138,7.327276304141474e-06,0.0,0.0,0.0,0.0,0.0063506160436947,3.768953911230065e-07,0.0,0.0,0.0,0.0,0.1619646555678286,1.8036132032041456e-05,0.3113848598612171,2.5080949737503096e-05,4.619098815448245,0.0003763362669463,17.33423242175193,0.0020496571588499,0.0,0.0,0.0003712740919436,5.122502921923525e-08,0.0012351283120701,1.836217014400542e-07,1.1692892952940142,0.0001676623064109,0.0,0.0,119.5895085250244,0.0317141344220041,0.00099371,3.917260947821289e-06,943.2398060165334,0.1032492101988193,3.798626700266985,0.0005193915511259
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e3x25,50.0,32.19854131770246,1.0467307143207445,0.0043469308843386,0.0989158188417183,0.0004562257959406,0.2250847282153621,0.0008678762354117,0.0,0.0,0.0,0.0,0.0505137502352569,0.000410342823257,0.0,0.0,0.0,0.0,0.0126141582403021,2.742832848513709e-05,0.0,0.0,0.0,0.0,0.3144628446308732,0.001080499712811,0.308601213680009,0.0007818308938647,4.573778385284547,0.0112936470493939,17.22905187174637,0.0559344083721216,0.0,0.0,0.0007376319362633,3.063675898754368e-06,0.0024548945660502,1.0586860662585318e-05,1.1456465331624628,0.0048031566802792,0.0,0.0,218.6351105955994,1.776057966931395,0.00123,0.0001162970334961,946.8972954391536,2.6100461609507564,7.546570852420205,0.0312434671942812
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,50.0,32.19854131770246,1.0496741531517826,0.0001377370645399,0.0989559917715501,1.8911726620304008e-05,0.2251077681485591,3.165072308519552e-05,0.0,0.0,0.0,0.0,0.0504546515881593,1.218256580105942e-05,0.0,0.0,0.0,0.0,0.0126287869757592,7.290507314324587e-07,0.0,0.0,0.0,0.0,0.3160810060410447,3.08561230310327e-05,0.3095076384928549,2.4393688570062e-05,4.588869052053022,0.0003724293867767,17.259259196351145,0.0021008904840725,0.0,0.0,0.0007374353284385,1.0770348976533804e-07,0.002453529966198,3.83412127501217e-07,1.1486301449233327,0.0001566487911602,0.0,0.0,218.37931808001576,0.0527289422948789,0.00097938,3.677695156840383e-06,946.7758596618032,0.0999056422952219,7.544831523057833,0.0010928195182703
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e3x25,75.0,48.29781197655369,1.0292101878655933,0.0045515415958593,0.0982612538683418,0.0004508148136008,0.2244031764114619,0.0008640973768505,0.0,0.0,0.0,0.0,0.0700318111162581,0.0005351320371821,0.0,0.0,0.0,0.0,0.0188045701492302,3.8732805437067405e-05,0.0,0.0,0.0,0.0,0.4626597438891546,0.0015709316894839,0.306684028808292,0.0007801080479712,4.544151201970713,0.0114528690908743,17.153581248101723,0.0598810516045209,0.0,0.0,0.001099003746836,4.473718533126201e-06,0.0036580639665572,1.5446046285232643e-05,1.127471441733935,0.0050023564094601,0.0,0.0,303.1137600614406,2.3161743404057904,0.00105,0.0001181453906563,949.9820597455296,2.834175925346728,11.243497991003276,0.0456163027926364
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,48.29781197655369,1.0323627439101108,0.000105200556312,0.0982719000750476,1.855463384963805e-05,0.2243558275395813,3.089563092871393e-05,0.0,0.0,0.0,0.0,0.0703814970516619,1.5291755472593846e-05,0.0,0.0,0.0,0.0,0.0188351639068328,1.0247776927966862e-06,0.0,0.0,0.0,0.0,0.4648954807680964,4.0492437518338e-05,0.3077215598204482,2.239920582121492e-05,4.560211288053591,0.0003443535103836,17.189650496910133,0.001930201268245,0.0,0.0,0.0010985897683776,1.575689879409193e-07,0.0036555712168686,5.622692037214356e-07,1.1306346439851584,0.0001237551901616,0.0,0.0,304.62728108897625,0.0661862291629634,0.00097009,4.758016918840452e-06,950.2779702683872,0.0992305026826312,11.239693913623125,0.0015982006421648
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e6x25,100.0,64.39708263540491,1.0168337802033576,0.0001474807064787,0.0975988123413055,1.80699354050832e-05,0.2236159187163989,3.0514551547824325e-05,0.0,0.0,0.0,0.0,0.0882801713344921,2.1658907892223594e-05,0.0,0.0,0.0,0.0,0.0249723593714329,1.2731335118998095e-06,0.0,0.0,0.0,0.0,0.6096140574342455,5.363749548948324e-05,0.3060062920756191,2.2409050078074213e-05,4.532760977270863,0.0003451631419876,17.124069069234828,0.0018186396208917,0.0,0.0,0.0014548867729757,2.0053824179718145e-07,0.0048417088887422,7.219252435921426e-07,1.1144325925446632,0.0001655506418838,0.0,0.0,382.0968534948246,0.0937447269375586,0.0009585599999999,4.395198137365575e-06,953.747664753312,0.1029574842917021,14.884758018104822,0.0020315375425605
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,100.0,64.39708263540491,1.0137119714192155,0.0038884821121127,0.0975077522982984,0.0004788271817517,0.2232351836238239,0.0008919367049963,0.0,0.0,0.0,0.0,0.0879337622732037,0.0006885688062408,0.0,0.0,0.0,0.0,0.0249066613155503,5.252201517036043e-05,0.0,0.0,0.0,0.0,0.6072741115166211,0.001970942608879,0.3050134706813295,0.0007995199375358,4.517040610482277,0.0114680890618978,17.10395652762196,0.0590600163797673,0.0,0.0,0.0014538097387269,6.191750926153455e-06,0.004840346263563,2.158725487346475e-05,1.111219723717514,0.0043673092938645,0.0,0.0,380.5975155309359,2.980283910895664,0.00099,0.0001122497216032,953.3104399776832,2.924995213740928,14.87286980083526,0.0630288265682867
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e6x25,150.0,96.59562395310738,0.990103846441593,0.0001281163309069,0.0962752826838038,1.7651477547938575e-05,0.2221668929884261,2.9901284747504717e-05,0.0,0.0,0.0,0.0,0.1198779488179968,2.259994996983087e-05,0.0,0.0,0.0,0.0,0.0370408170659422,2.2168281591968287e-06,0.0,0.0,0.0,0.0,0.8892810759097856,7.513907697166406e-05,0.3027373558472789,2.28933074182704e-05,4.480787550867071,0.0003370087106604,17.003494559075342,0.0016670758552355,0.0,0.0,0.0021531527273954,3.025384513935982e-07,0.007167027345284,1.0795330415273291e-06,1.0863791291253968,0.0001457678084548,0.0,0.0,518.8592903067198,0.0978177731428902,0.0009372599999999,4.450455969149862e-06,960.716462988244,0.1007412532615903,22.028014208113465,0.0030691187151061
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e3x25,150.0,96.59562395310738,0.982400493886356,0.0035309989877607,0.0961562762188065,0.0004678533500894,0.2218781106861718,0.0008487876035386,0.0,0.0,0.0,0.0,0.1190065173171459,0.0008880904624056,0.0,0.0,0.0,0.0,0.0369237250788955,7.309037875420926e-05,0.0,0.0,0.0,0.0,0.8864388549236676,0.00283186267403,0.3016623111215707,0.0007637139833259,4.464007410213577,0.0105690466345985,16.938681472300825,0.0562018891871087,0.0,0.0,0.0021497836436385,9.131781695288912e-06,0.0071598540799291,3.167984738237597e-05,1.0785567701051626,0.0039988523378501,0.0,0.0,515.0875346624111,3.843859455349576,0.00096,0.0001169757809691,957.7488563706546,2.788126248763336,21.99196067295759,0.0930301522225679
tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e3x25,250.0,160.9927065885123,0.9412616706607544,0.0032236656299214,0.0937126647070535,0.0004625735783723,0.2194676036065395,0.0008374444565311,0.0,0.0,0.0,0.0,0.1723245527738173,0.0010718355122084,0.0,0.0,0.0,0.0,0.0603077977922936,0.0001167249470964,0.0,0.0,0.0,0.0,1.415611597183341,0.0040654849701784,0.295802159690987,0.0006396792122465,4.372173582818201,0.0096815437489008,16.746731932460563,0.0533674044808269,0.0,0.0,0.0034930489567139,1.4774922005054332e-05,0.0116355492222052,5.159244671502295e-05,1.034974335367808,0.0036862392082937,0.0,0.0,745.8602356501333,4.639150224653513,0.00102,9.9916631915479e-05,973.3041862862544,2.6809953934153565,35.732602008617455,0.1504056706459855
tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e3x25,500.0,321.9854131770246,0.8623865135351034,0.0039712998974423,0.0877211319567845,0.0004697434924065,0.2127864045775387,0.0008230981761069,0.0,0.0,0.0,0.0,0.26971755728303,0.0016383179525684,0.0,0.0,0.0,0.0,0.1143251569224282,0.0002232206153811,0.0,0.0,0.0,0.0,2.6024102508331954,0.007042379087625,0.2817780213492473,0.0007258225053394,4.152478540013566,0.010301865704573,16.269543443598494,0.0596307455905555,0.0,0.0,0.00655136156361,2.860347717092832e-05,0.0218406233680126,0.0001001754175961,0.950107645491888,0.0044410433898489,0.0,0.0,1167.399523723962,7.091016309071082,0.00079,9.429563439877088e-05,1003.9130202817378,3.12820894516476,67.01118281613175,0.2910751429874428
tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,500.0,321.9854131770246,0.8665861542916238,0.0001000078096176,0.0879017616271725,1.5995698657193133e-05,0.2129950837915196,2.9019724855883745e-05,0.0,0.0,0.0,0.0,0.2714060708340442,4.964807946783175e-05,0.0,0.0,0.0,0.0,0.1145900937811746,7.305369235810243e-06,0.0,0.0,0.0,0.0,2.6188136561013584,0.0002240232891173,0.2832532850885253,2.058018567246076e-05,4.175141014772915,0.0002964449950384,16.34488758264107,0.0013725933107325,0.0,0.0,0.0065620665550307,9.330567421529368e-07,0.0218731428977356,3.3295609445050595e-06,0.9544879159187962,0.0001160035082748,0.0,0.0,1174.707798109626,0.2148882887284062,0.0008121,3.3209561876058603e-06,1005.9529121569086,0.1118149703326646,67.12184146118503,0.0094663465442921
tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e3x25,750.0,482.9781197655369,0.8033017925233259,0.0030363936068601,0.082653208939026,0.0004186437962095,0.2071726037176038,0.000777775776258,0.0,0.0,0.0,0.0,0.3459645816329741,0.0016246483214257,0.0,0.0,0.0,0.0,0.1629555778395982,0.0003231189192211,0.0,0.0,0.0,0.0,3.672981136009536,0.0081996614072872,0.2701556929933162,0.0005438817732677,3.972848829327975,0.0078847608985431,15.926519539012588,0.0499340601083269,0.0,0.0,0.0092664670260343,3.921636232110071e-05,0.0309223744803064,0.0001366199102195,0.885955001462352,0.0034550374030697,0.0,0.0,1497.4141538731224,7.031851006499916,0.00068,9.073771725877464e-05,1032.6814120122915,2.7607099114540747,94.77097731606966,0.3994267356443651
tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,750.0,482.9781197655369,0.8066771401453801,8.95428206812332e-05,0.0827624851268973,1.41947074542962e-05,0.2073590065424491,2.8972142537213416e-05,0.0,0.0,0.0,0.0,0.346961666583048,5.71006158036938e-05,0.0,0.0,0.0,0.0,0.1635678691082149,9.72657725048382e-06,0.0,0.0,0.0,0.0,3.6913544070342654,0.0002960317830654,0.2713764511100796,1.735797683261818e-05,3.9912944038169473,0.0002611418343253,15.968733066269504,0.0015720534754044,0.0,0.0,0.009276227546256,1.2448910214122603e-06,0.0309465648177425,4.416417028974427e-06,0.8894396252722774,0.0001037375281355,0.0,0.0,1501.7297664997304,0.2471445773314184,0.00074997,3.68779857548212e-06,1034.1633693271674,0.0938200930697414,94.87403785336828,0.0126449798583119
tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,999.99,643.9643866457857,0.7581563229672322,9.232505562381024e-05,0.078186124983026,1.267891990555349e-05,0.2023431598241432,2.818187654200152e-05,0.0,0.0,0.0,0.0,0.4094933945825179,6.832211904625534e-05,0.0,0.0,0.0,0.0,0.2080692535157496,1.2956662130725495e-05,0.0,0.0,0.0,0.0,4.666503201289726,0.0004205522191851,0.2606645892337664,1.7280163858587086e-05,3.826663505333017,0.0002614225229287,15.638179494037114,0.001559597063149,0.0,0.0,0.0116944732603848,1.5334786130525589e-06,0.0390436912614732,5.345821058534793e-06,0.8363424479502582,0.0001050039755293,0.0,0.0,1772.3814445720443,0.2957138201823266,0.00069872,2.6554315405717228e-06,1059.5316157309007,0.1086854949718113,119.59545367991782,0.0156215730369597
tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e3x25,999.99,643.9643866457857,0.7565930197506319,0.0028220925709996,0.0779338774156066,0.0004024809638584,0.2017918803273563,0.0007450299795159,0.0,0.0,0.0,0.0,0.4061715032111126,0.001969121581881,0.0,0.0,0.0,0.0,0.2075838501218521,0.000426816411273,0.0,0.0,0.0,0.0,4.650823418457758,0.0126687243147424,0.2598972260160758,0.0006690459257125,3.815586769673645,0.009645548886068,15.62908545811892,0.0606093068771018,0.0,0.0,0.0116749203084917,4.9291009251222434e-05,0.0389902128576395,0.000172409308909,0.8345268971662385,0.0032245735348581,0.0,0.0,1758.0035359037854,8.522810379860614,0.00055,6.454972243679024e-05,1057.8945874044553,2.916733931198103,119.39099439333803,0.5018072967109394
