filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_U238_0010.00kgm3_4e4x25,10.0,2.6519364,1.38564577119801,0.0020229068903739,0.0153556247932049,2.7777862994690776e-05,0.5234222556374895,0.0009512369763413,0.0,0.0,0.0034317347254265,1.3612732181079922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425974666042,1.498519635961027e-07,0.0289248707773344,3.644148955228095e-05,0.0,0.0,0.8964277852854877,0.0009866298714352,0.6266785444220286,0.0006833848412312,38.25022122876911,0.0399303720276696,0.0,0.0,0.0004015339033825,5.546914011648424e-07,0.0014183674905208,2.0632832424952917e-06,1.4010013959912149,0.0020506847533686,15.23655872592759,0.0604391684941702,0.0,0.0,0.0580970215991398,0.0003058285837339,817.1530262033294,1.007057890580517,4.325465591833035,0.0063936554173879
tallies_HCPB_900K_Li60.0_U238_0025.00kgm3_4e4x25,25.0,6.629841000000001,1.3801790209581888,0.0021251836740775,0.0152986010907198,2.710197845895038e-05,0.5214815337446663,0.0009421958204363,0.0,0.0,0.0081825698285742,3.545887668172804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003569404562393,3.9441185975972674e-07,0.0716329908513577,0.0001023076581329,0.0,0.0,0.8946177024015626,0.0010313210333026,0.625325366837909,0.0006981345690682,38.17598571724275,0.041920650698897,0.0,0.0,0.0010035092565624,1.371720881085016e-06,0.0035447187904993,5.085815236568464e-06,1.3954776220489085,0.0021522856525364,36.32979111069834,0.1574338636706322,0.0,0.0,0.0579094593892585,0.0003349368246952,823.3337838613193,1.01711027325978,10.810175113635296,0.0159203718918264
tallies_HCPB_900K_Li60.0_U238_0025.00kgm3_4e5x25,25.0,6.629841000000001,1.3800348469125336,0.000656086890508,0.0152911671704925,9.46852651234568e-06,0.5211215553606169,0.0002966897035529,0.0,0.0,0.0081528176346304,1.064308462548558e-05,0.0,0.0,0.0003833058008404,1.3110414263756e-07,0.0765923892213025,3.3150252173790766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010029075034691,4.380496912824027e-07,0.003542627830258,1.6044634693212012e-06,1.395326014083026,0.0006655554170203,36.19769434724769,0.0472542305556771,0.0,0.0,0.0579855120926125,8.731645907675628e-05,822.9226675285336,0.3247139356775832,10.803661765406089,0.0050560648414757
tallies_HCPB_900K_Li60.0_U238_0050.00kgm3_4e4x25,50.0,13.259682000000002,1.3736306886343723,0.0021310577692085,0.0151891077508824,2.7162034911038465e-05,0.5179052649150919,0.0009186844463182,0.0,0.0,0.0153113211488113,6.873363797493142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161844792374,8.136067153348311e-07,0.1417625783837423,0.000227268014111,0.0,0.0,0.8920803229844625,0.0010645477593945,0.6236241156688171,0.0007220338547202,38.09606350652203,0.043224322213439,0.0,0.0,0.0020061086174975,2.7668071572803475e-06,0.0070850060099916,1.0271377490675732e-05,1.3888197963852549,0.0021582198041196,67.98073351267145,0.3051704736069096,0.0,0.0,0.0577420484346998,0.0003193902723085,834.0385502276929,1.058173483327035,21.610912788093454,0.0322461446297582
tallies_HCPB_900K_Li60.0_U238_0050.00kgm3_4e5x25,50.0,13.259682000000002,1.3722839524503994,0.0007171119778828,0.0151897740943031,9.191546204391802e-06,0.5177435814095181,0.0003048466986709,0.0,0.0,0.0153155894456464,2.262305750650657e-05,0.0,0.0,0.0007684211069632,3.051758988448641e-07,0.1516131326686385,7.606842131637365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020047296238614,8.93478848836709e-07,0.0070810182460145,3.2329959642298237e-06,1.3874737265447026,0.0007263035240872,67.9996843234396,0.1004441111674454,0.0,0.0,0.0579822532341273,9.022049057898104e-05,833.3625239902256,0.3504694489420811,21.595753667547253,0.010374539096822
tallies_HCPB_900K_Li60.0_U238_0075.00kgm3_4e4x25,75.0,19.889523,1.3660884654615926,0.0021641976601573,0.0150867812863722,2.7564614804438125e-05,0.5147956662544606,0.0009317885195311,0.0,0.0,0.0218319562817795,8.074254071459374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010763837977853,1.2114136093838991e-06,0.2109158316557726,0.0003016233071383,0.0,0.0,0.8890023079929505,0.0010085435777009,0.6213377331356864,0.0006905421656859,37.96714084476516,0.0432472157480283,0.0,0.0,0.0030079842397349,4.223693548099446e-06,0.0106226446740883,1.575941998020978e-05,1.3811752467479648,0.0021917622749618,96.93170090467112,0.3584887998956865,0.0,0.0,0.0582963386813692,0.0003190271057569,844.3943085485407,1.02532765892595,32.40384498712712,0.0474044227151569
tallies_HCPB_900K_Li60.0_U238_0075.00kgm3_4e5x25,75.0,19.889523,1.3660988046563696,0.0006299472422257,0.0150883794226007,8.96381471818455e-06,0.5144496797021357,0.0002993982988792,0.0,0.0,0.021840005412515,3.2504234781268936e-05,0.0,0.0,0.0011556391274482,3.949085469846161e-07,0.2257602934572974,9.706063034514215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030064769263984,1.3302953853251436e-06,0.0106176090244262,4.8218152070954775e-06,1.3811871840789702,0.0006389110569439,96.9674382395636,0.1443155493391432,0.0,0.0,0.0582229078872741,8.211651867097226e-05,844.1062885129911,0.3353103865237085,32.38749248487927,0.0152618564691117
tallies_HCPB_900K_Li60.0_U238_0100.00kgm3_4e4x25,100.0,26.519364000000003,1.3607596236708996,0.0024132003879306,0.0149860987898536,2.851815466658445e-05,0.5114599972621207,0.0009761105958042,0.0,0.0,0.0278994297497129,0.0001190345496154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014396208870952,1.8358246122743768e-06,0.2794712260642429,0.0004546033143885,0.0,0.0,0.8867369024947105,0.0011374203442191,0.6196705507371391,0.000766337799774,37.88231093886614,0.0484698537769239,0.0,0.0,0.0040105335929499,5.784542268258647e-06,0.0141601087480076,2.1365215505624972e-05,1.3757457224607532,0.0024417185425972,123.87067585725444,0.5285014870737443,0.0,0.0,0.0584939476346301,0.0003205115852862,855.304471394267,1.0502026566755358,43.20479496998994,0.0636563381456595
tallies_HCPB_900K_Li60.0_U238_0100.00kgm3_4e5x25,100.0,26.519364000000003,1.3601442512695316,0.00059697931443,0.0149849350420675,9.604558622510605e-06,0.5110758701060477,0.0003138268402409,0.0,0.0,0.027950939757156,2.5084318506354665e-05,0.0,0.0,0.001545126909366,5.51243703882629e-07,0.2993876625905121,0.0001107249606569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040072308554277,1.8520660225320729e-06,0.01414977167081,6.686642561287138e-06,1.3751291863115993,0.0006065838730525,124.0993751350759,0.111371863678782,0.0,0.0,0.0583628560892062,8.87923132991962e-05,854.7424702101132,0.3469645875377917,43.16875761285899,0.0213566816147904
tallies_HCPB_900K_Li60.0_U238_0150.00kgm3_4e5x25,150.0,39.779046,1.347536622838599,0.0006408528395447,0.014782728835205,9.32226439071934e-06,0.5044221821210697,0.0003015992574844,0.0,0.0,0.0392271978215999,3.94624763678247e-05,0.0,0.0,0.0023292752753769,8.243304761455039e-07,0.4453521347668101,0.0001785561067962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060059396517068,2.715120914626753e-06,0.0212024865205845,9.815455009683772e-06,1.362319351673804,0.0006501751039354,174.16483239044692,0.175209445588531,0.0,0.0,0.0586266081941844,7.511086254464114e-05,875.5774941966616,0.3545293799907186,64.70159568709579,0.0309464395112324
tallies_HCPB_900K_Li60.0_U238_0150.00kgm3_4e4x25,150.0,39.779046,1.3493162687283022,0.0023924980692962,0.0147833918610194,2.6454530097298903e-05,0.5047598771151613,0.0008616531079776,0.0,0.0,0.0393358575198304,0.0001682258670997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021722180400874,2.489991798611085e-06,0.415995969565301,0.0005836233563825,0.0,0.0,0.8817111172644725,0.0009800964882979,0.6161076115544638,0.000668662909275,37.69365739753393,0.0430756232284761,0.0,0.0,0.0060104495773106,8.087758160410743e-06,0.0212157753854078,3.017956569936505e-05,1.3640996605893216,0.0024189525993935,174.6472705757074,0.7469060135373933,0.0,0.0,0.0584944879151809,0.0003177767244031,876.4534722959224,1.1175135791172015,64.75097307966541,0.0921883464048556
tallies_HCPB_900K_Li60.0_U238_0250.00kgm3_4e5x25,250.0,66.29841,1.3252496087964496,0.0005601452741516,0.0143785849017264,9.452191253485322e-06,0.4911631779393385,0.0003088733732835,0.0,0.0,0.0595828965846941,6.067249618282961e-05,0.0,0.0,0.0039238921246561,1.3916200493675582e-06,0.7359760628767271,0.0002891561672278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099979101396706,4.600017689083071e-06,0.0352738618696173,1.688481076669512e-05,1.3396281936981762,0.0005695974654051,264.5420976589997,0.269379810825385,0.0,0.0,0.0589607245102287,0.0001117980388351,917.4691961033728,0.3851342642509532,107.71247948616303,0.0530992071150022
tallies_HCPB_900K_Li60.0_U238_0250.00kgm3_4e4x25,250.0,66.29841,1.3266741875488228,0.0021301706036281,0.0143867388022797,2.833327285256269e-05,0.4918250903510822,0.0009665498193701,0.0,0.0,0.0597342198791857,0.0001856747336313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036592690411291,4.442290313391351e-06,0.6861828357253168,0.0009012099991325,0.0,0.0,0.871390949653209,0.0011038363734933,0.6083863763604371,0.0007561597082173,37.26903399988181,0.0451086933799152,0.0,0.0,0.0100076425997758,1.4770498727982392e-05,0.0353056007098223,5.410088552470124e-05,1.3410609263511026,0.0021585038764807,265.21395794180006,0.8243772346194809,0.0,0.0,0.0583147431252844,0.0003128236699521,918.4710389020812,1.1539443462308514,107.81828276258808,0.1639491878815099
tallies_HCPB_900K_Li60.0_U238_0500.00kgm3_4e4x25,500.0,132.59682,1.2750313215669673,0.0019213952177099,0.0133825972917545,2.473428587749937e-05,0.4584811828101933,0.0008267160064589,0.0,0.0,0.1047033741767105,0.0002819166375041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075263913427089,8.715740319902767e-06,1.367922532294385,0.0016451596800811,0.0,0.0,0.8432861801383976,0.0009666498134108,0.5881292734975366,0.000688538226768,36.18964139877123,0.0415401723203107,0.0,0.0,0.0199639490405317,2.878494575602072e-05,0.0703036149693257,0.0001057078232011,1.2884139188587218,0.0019461295035874,464.8725024187124,1.2516816557300126,0.0,0.0,0.0598595307165605,0.0003146832762469,1022.3363979384264,1.346383062613843,215.1167782785839,0.3304961579305841
tallies_HCPB_900K_Li60.0_U238_0500.00kgm3_4e5x25,500.0,132.59682,1.274861733518711,0.0006817704118476,0.0133866983420559,8.876417457419648e-06,0.4585517404195186,0.0002775023773843,0.0,0.0,0.1045126192867086,0.0001020575404399,0.0,0.0,0.0080706815706035,2.7479584230136155e-06,1.4706004676716289,0.000549878592164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199573777506947,8.192696816848274e-06,0.070286984011999,3.117053881618075e-05,1.2882484318607668,0.000690646829305,464.02556979824016,0.4531252654279769,0.0,0.0,0.0605111630628745,8.713797793568835e-05,1022.0904218106124,0.4048253677582554,215.04399070386768,0.0916435887000997
tallies_HCPB_900K_Li60.0_U238_0750.00kgm3_4e4x25,750.0,198.89523,1.2303373903871877,0.0017091045009377,0.0124282478589303,2.5084147766924807e-05,0.4267658351615067,0.0008533420777836,0.0,0.0,0.1467672714443715,0.0003036439835576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116562954828862,1.4263950306701978e-05,2.077990706044817,0.002698721130711,0.0,0.0,0.816137575012799,0.0009478019432829,0.5687012908439503,0.0006407812274598,35.15452391099164,0.0428852657413441,0.0,0.0,0.0299400996205151,4.513432390084856e-05,0.1052072929062664,0.0001666914674485,1.242765638246118,0.0017341886487047,651.6319964470409,1.3481488976908795,0.0,0.0,0.0618956229407389,0.0002969148263406,1128.3780701530227,1.357996345011624,322.67271615417616,0.4928355427519351
tallies_HCPB_900K_Li60.0_U238_0750.00kgm3_4e5x25,750.0,198.89523,1.2282837010130718,0.0005959130296502,0.0124221367525961,8.745177965912935e-06,0.4266722743371594,0.000275662005114,0.0,0.0,0.1463642285106751,0.0001132643644753,0.0,0.0,0.0124790422271097,4.437561583196411e-06,2.233018008323169,0.0008115499240307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299080886632419,1.3541997592031492e-05,0.1051122194580345,5.021343632305049e-05,1.240705837765668,0.0006046582076161,649.8425261587827,0.5028824425435412,0.0,0.0,0.0620724670512591,7.9540537616973e-05,1127.016729085752,0.4370007546908638,322.32237014241235,0.1498257880127995
tallies_HCPB_900K_Li60.0_U238_1000.00kgm3_4e4x25,1000.0,265.19364,1.1826929914893678,0.0017488843610862,0.0114759429785041,2.2922377732003623e-05,0.3954686755432045,0.0007392320789092,0.0,0.0,0.1871330462933371,0.00042578907527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160563040995155,1.7860189375917002e-05,2.821690056032147,0.0032599910052591,0.0,0.0,0.7877907667348001,0.0008848164594383,0.5483288724482005,0.0006135159789597,34.0339036626184,0.0374508622857821,0.0,0.0,0.0399034821775813,5.75996922949165e-05,0.13989409050015,0.0002162498500458,1.194168934467872,0.0017718067388182,830.8519968878951,1.8904608803656329,0.0,0.0,0.0639065092677426,0.0003238157269268,1232.7144604812725,1.5606152840710887,430.137373984751,0.6391281002686897
tallies_HCPB_900K_Li60.0_U238_1000.00kgm3_4e5x25,1000.0,265.19364,1.1830288818943102,0.0006036925422959,0.0114787716983974,7.910356805452174e-06,0.3955439809139054,0.0002634227073897,0.0,0.0,0.1871346162429624,0.0001337499973674,0.0,0.0,0.0171883836374488,6.35101665876707e-06,3.0342874707021976,0.0011705836163354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398850794697713,1.866553854496229e-05,0.1398409694808645,6.862125941557739e-05,1.1945076535927075,0.0006116028991013,830.8589673071076,0.5938366023406535,0.0,0.0,0.0638746827186039,9.412761877296057e-05,1232.46640606984,0.5754106622313758,429.9343315732941,0.2185652857295047
tallies_HCPB_900K_Li60.0_U238_2000.00kgm3_4e4x25,2000.0,530.38728,0.990076508847394,0.0017818624814983,0.0079314232435742,1.5869157527784836e-05,0.277530351759802,0.0005576701029651,0.0,0.0,0.3609559909206681,0.0008154040510961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374835535960812,4.862658675121519e-05,6.352774353361401,0.0084056802587391,0.0,0.0,0.6613288897536655,0.0008888779112781,0.4587165405569625,0.000611245689403,29.035661590098123,0.0375189394457014,0.0,0.0,0.0805656921493727,0.000119067127744,0.279074861432989,0.0004312586471918,0.998007932090968,0.0017977316390261,1602.608474480672,3.620312379576904,0.0,0.0,0.07554536380681,0.0003866265922142,1663.6912064030332,2.49432956733816,869.3508425589641,1.3916283257737172
tallies_HCPB_900K_Li60.0_U238_2000.00kgm3_4e5x25,2000.0,530.38728,0.9889210106456704,0.0003621716456925,0.0079358989787298,5.405377220229123e-06,0.27738447494832,0.000188205502171,0.0,0.0,0.3605100807685344,0.0001730484670241,0.0,0.0,0.0399357219544896,1.2349163975072496e-05,6.812875993968195,0.0021187478948492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804795930111559,3.7750100377221207e-05,0.2788660470094011,0.0001374816158581,0.9968569096244,0.0003675770229127,1600.6286780327905,0.7683178745459922,0.0,0.0,0.0758105060198089,0.0001036356920966,1662.074448693917,0.6955470622715211,868.3918068923158,0.4264329513943659
tallies_HCPB_900K_Li60.0_U238_3000.00kgm3_4e5x25,3000.0,795.58092,0.7458633045716896,0.0004046299227259,0.0047426882861193,2.8614274715753976e-06,0.1690003877177944,0.0001086421160363,0.0,0.0,0.5807212674470961,0.0003277244109474,0.0,0.0,0.0726135546950211,3.042930514166548e-05,12.119803957429626,0.0051452124211097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241318014988601,5.208526331261288e-05,0.4231324209057858,0.0001852247294823,0.7506059928578088,0.0004074913501974,2578.3443077037555,1.4550635852834022,0.0,0.0,0.0982548033544892,0.0001779080669735,2126.8586308793947,0.908652379485682,1341.2679053392064,0.601324035411307
tallies_HCPB_900K_Li60.0_U238_3000.00kgm3_4e4x25,3000.0,795.58092,0.7472182930913063,0.0012226241998915,0.0047410115885766,9.86140432140893e-06,0.1688804301161832,0.0003679217972976,0.0,0.0,0.5810181866698161,0.0010101169427779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684274301187611,9.320414750018348e-05,11.338895163799634,0.0154141648649398,0.0,0.0,0.4979866769796489,0.0006712204119019,0.3445835973592187,0.0004642741703082,22.29231068945227,0.0302927509511902,0.0,0.0,0.1240879049603516,0.0001826032023236,0.4229706106351487,0.0006644358234519,0.7519593046798829,0.0012324856042129,2579.6625993363546,4.484818131383475,0.0,0.0,0.0984563625289068,0.0004679649489285,2126.704721908944,2.9059626174004105,1340.7905379011258,2.017904242319213
