fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
10.0,0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0017360364407285,0.0018176994404861,0.0017768679406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0018176994404861,0.0019032038604887,0.0018604516504874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0019032038604887,0.0019927304008028,0.0019479671306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0019927304008028,0.0020864682616103,0.0020395993312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0020864682616103,0.0021846155430525,0.0021355419023314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0021846155430525,0.0022873796638839,0.0022359976034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0022873796638839,0.0023949777998187,0.0023411787318513,8.471029845772092e-14,8.471029845772092e-14,2.771309498996012e-13,2.771309498996012e-13,0.0,0.0,4.582543447715122e-13,4.582543447715122e-13,1.9133378585820287e-18,1.9133378585820287e-18,0.0,0.0,6.879235230501251e-09,6.8792352305012516e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0023949777998187,0.0025076373424973,0.002451307571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0025076373424973,0.002625596380043,0.0025666168612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.002625596380043,0.0027491042002227,0.0026873502901328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0027491042002227,0.0028784218172781,0.0028137630087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0034594525923414,0.0036221849345791,0.0035408187634602,1.4957814414241137e-13,1.4957814414241137e-13,4.91933568283334e-13,4.91933568283334e-13,0.0,0.0,8.107350870493107e-13,8.107350870493106e-13,3.3962452056798464e-18,3.3962452056798464e-18,0.0,0.0,1.2209698171003678e-08,1.2209698171003681e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0043533498067072,0.0045581309943997,0.0044557404005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0045581309943997,0.0047725450709466,0.0046653380326731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0047725450709466,0.004997045166583,0.0048847951187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.004997045166583,0.0052321057267496,0.0051145754466663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0052321057267496,0.0054782235147587,0.0053551646207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0054782235147587,0.0057359186616244,0.0056070710881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0057359186616244,0.0060057357652776,0.005870827213451,1.7735486811570498e-14,1.7735486811570498e-14,5.897899183329545e-14,5.897899183329545e-14,0.0,0.0,9.667569619715881e-14,9.667569619715881e-14,4.071591285602206e-19,4.0715912856022056e-19,0.0,0.0,1.4634884095467762e-09,1.4634884095467762e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0060057357652776,0.0062882450414873,0.0061469904033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0062882450414873,0.0065840435289218,0.0064361442852046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0065840435289218,0.006893756350895,0.0067388999399084,3.3895314794110453e-13,3.3895314794110453e-13,1.1340462278321917e-12,1.1340462278321917e-12,0.0,0.0,1.854414520518952e-12,1.854414520518952e-12,7.828611906789809e-18,7.828611906789809e-18,0.0,0.0,2.8136451574615653e-08,2.8136451574615656e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,2.2862054004184783e-14,2.2862054004184783e-14,7.705336902617876e-14,7.705336902617876e-14,0.0,0.0,1.2567578506783436e-13,1.2567578506783433e-13,5.319008706906092e-19,5.319008706906093e-19,0.0,0.0,1.911478059160029e-09,1.911478059160029e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.009083126203382,0.0095103956520773,0.0092967609277296,1.1172189255148793e-14,1.1172189255148793e-14,3.7916436037674074e-14,3.791643603767406e-14,0.0,0.0,6.170733985485537e-14,6.170733985485537e-14,2.6172970959664783e-19,2.6172970959664783e-19,0.0,0.0,9.404818643699518e-10,9.404818643699518e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,2.042747934281462e-13,2.042747934281462e-13,6.983877802854589e-13,6.98387780285459e-13,0.0,0.0,1.1341644570435053e-12,1.1341644570435053e-12,4.82067634885313e-18,4.82067634885313e-18,0.0,0.0,1.7320566640989497e-08,1.7320566640989494e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,1.5735356831694088e-13,1.5735356831694088e-13,5.403641113824614e-13,5.403641113824614e-13,0.0,0.0,8.764609841474109e-13,8.764609841474109e-13,3.7298323972973016e-18,3.7298323972973016e-18,0.0,0.0,1.3400381800301728e-08,1.3400381800301726e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,1.3887894190398536e-13,1.2453768687000805e-13,4.793443593208359e-13,4.298961073752282e-13,0.0,0.0,7.76432711854323e-13,6.96315529909813e-13,3.3085732474516e-18,2.967265569716399e-18,0.0,0.0,1.1886071132473469e-08,1.0659903431704114e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,3.1618176138973905e-14,3.1618176138973905e-14,1.0951998723745673e-13,1.0951998723745673e-13,0.0,0.0,1.772330067875191e-13,1.772330067875191e-13,7.559267398614942e-19,7.559267398614942e-19,0.0,0.0,2.715537303580788e-09,2.715537303580788e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,1.0699545105656905e-13,1.0699545105656905e-13,3.7226309831376404e-13,3.7226309831376404e-13,0.0,0.0,6.01733054643073e-13,6.01733054643073e-13,2.5693764696330932e-18,2.5693764696330932e-18,0.0,0.0,9.2294641488124e-09,9.2294641488124e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0137373978561563,0.014383603829417,0.0140605008427867,4.195107456736788e-13,2.301797110118666e-13,1.4679564138794997e-12,8.05621196536553e-13,0.0,0.0,2.36917920598082e-12,1.3001431222775506e-12,1.0131647371327896e-17,5.560289140377354e-18,0.0,0.0,3.6391048736389024e-08,1.9971494575860484e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.014383603829417,0.0150602072741823,0.0147219055517997,4.5650116916953556e-14,4.5650116916953556e-14,1.603504682330428e-13,1.603504682330428e-13,0.0,0.0,2.58565242383729e-13,2.58565242383729e-13,1.1066986298008297e-18,1.1066986298008297e-18,0.0,0.0,3.9748403890474235e-09,3.9748403890474235e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0150602072741823,0.0157686380848078,0.015414422679495,1.2482149666483748e-13,8.320064424406513e-14,4.407265557779869e-13,2.9379188818532896e-13,0.0,0.0,7.097372221926764e-13,4.731073268242868e-13,3.0417121799522878e-18,2.027629239186508e-18,0.0,0.0,1.0923880416761151e-08,7.281936675164741e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,6.095834299837141e-13,4.139459918077482e-13,2.160647039853205e-12,1.4670355069819957e-12,0.0,0.0,3.4760445975689736e-12,2.3602385196405445e-12,1.4911625312808702e-17,1.012469691504737e-17,0.0,0.0,5.355009584014593e-08,3.635951255899157e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,6.304042518113387e-13,3.8316281098692643e-13,2.244741581127577e-12,1.3643382199402834e-12,0.0,0.0,3.60705108907161e-12,2.192350826831636e-12,1.549166612704885e-17,9.415727053221853e-18,0.0,0.0,5.562953771607192e-08,3.38112549547279e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,1.730346313915669e-13,1.0037990201948907e-13,6.19285868542735e-13,3.592189335109339e-13,0.0,0.0,9.937962428317365e-13,5.764710603115664e-13,4.273783564458165e-18,2.4790243453636085e-18,0.0,0.0,1.534576806061913e-08,8.901383963212763e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,3.050483966635013e-13,2.163382575988499e-13,1.0963254012420909e-12,7.772798660359654e-13,0.0,0.0,1.7573578133690797e-12,1.2460412063123333e-12,7.56574866035775e-18,5.3640211780986674e-18,0.0,0.0,2.7164546644781828e-08,1.9259403814942906e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,4.4086060748311526e-13,2.1841588742053315e-13,1.592789670817112e-12,7.89274132054995e-13,0.0,0.0,2.5494747655438005e-12,1.263270153914141e-12,1.099156206342604e-17,5.4466368719297005e-18,0.0,0.0,3.9461796359254745e-08,1.955440434468868e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,3.7153332608587144e-13,1.855775050159423e-13,1.3476486582860248e-12,6.725722309080992e-13,0.0,0.0,2.154682602720139e-12,1.075598757532766e-12,9.299697766785828e-18,4.641228788792587e-18,0.0,0.0,3.3385744071122924e-08,1.6662133885684682e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,1.753558677356804e-13,1.1137782645249305e-13,6.396830667130276e-13,4.0614473668033483e-13,0.0,0.0,1.0210631242321172e-12,6.483611874510266e-13,4.4141200122912985e-18,2.8025990550112546e-18,0.0,0.0,1.5845242937794945e-08,1.006046966747802e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,2.7024746493774997e-13,2.2949511065587124e-13,9.91857411597791e-13,8.421601183694333e-13,0.0,0.0,1.5802674463591145e-12,1.3418274118633388e-12,6.8440664486137584e-18,5.811122255506591e-18,0.0,0.0,2.456561448946292e-08,2.0858086982606852e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,3.218528098448289e-13,1.8356447481564266e-13,1.1875122712212406e-12,6.776030526305004e-13,0.0,0.0,1.8887957160147213e-12,1.0775938820944834e-12,8.193889758269933e-18,4.6754798355073165e-18,0.0,0.0,2.9408035194632685e-08,1.6780258737938682e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0238486232790739,0.024970460396871,0.0244095418379724,3.445323148899156e-13,1.6235109477295326e-13,1.2765749167098025e-12,6.012249189571532e-13,0.0,0.0,2.0275928861443547e-12,9.551057834104289e-13,8.808210419013417e-18,4.148391420953647e-18,0.0,0.0,3.161057651486752e-08,1.4887731303035661e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.024970460396871,0.0261450686329059,0.0255577645148885,2.9829880847689453e-13,1.789655282285301e-13,1.111987862536775e-12,6.671864734514557e-13,0.0,0.0,1.7623344085744873e-12,1.0573665687383789e-12,7.672304238543436e-18,4.6033372254051296e-18,0.0,0.0,2.7531145814666518e-08,1.6518500977177247e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
