energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.,filename,fertile_kg/m3,fertile_mt,br_vol_m3
0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0863841239519143,0.090447625459051,0.0884158747054826,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.099157060247802,0.1038213995421897,0.1014892298949958,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1367937633204908,0.1432285297797666,0.1400111465501287,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1432285297797666,0.149965987080937,0.1465972584303518,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.216620055020744,0.226809843141334,0.221714949081039,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.226809843141334,0.2374789579887712,0.2321444005650526,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.2374789579887712,0.2486499470496519,0.2430644525192115,2e-08,1.3844373104863458e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.2486499470496519,0.2603464184423366,0.2544981827459943,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.2603464184423366,0.2725930908089736,0.2664697546256551,3.0000000000000004e-08,1.6583123951776998e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.2725930908089736,0.285415845554439,0.2790044681817063,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.3128992723654396,0.3276180263062294,0.3202586493358345,1.1798518e-08,1.0086421664610496e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.3591652097867426,0.3760603093086394,0.367612759547691,1e-08,1e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.3760603093086394,0.393750152809287,0.3849052310589632,2.1798518e-08,1.3852934839339663e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.393750152809287,0.4122721249747562,0.4030111388920216,4e-08,1.8708286933869706e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.4122721249747562,0.4316653690634254,0.4219687470190908,4e-08,1.8708286933869706e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.4316653690634254,0.4519708696290653,0.4418181193462454,5.4564104e-08,2.0456798674022356e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.4519708696290653,0.4732315391352106,0.462601204382138,8e-08,2.7838821814150107e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.4732315391352106,0.4954923086438639,0.4843619238895373,6e-08,2.6140645235596872e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.4954923086438639,0.5188002227701878,0.5071462657070258,4e-08,2.3629078131263043e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.5188002227701878,0.5432045391038576,0.5310023809370227,5.8389335999999996e-08,2.5698743001443273e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.5432045391038576,0.5687568323071858,0.5559806857055216,6e-08,2.6140645235596872e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.5687568323071858,0.5955111031100121,0.5821339677085989,6e-08,2.6140645235596872e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.5955111031100121,0.6235238924317065,0.6095174977708593,7.4564104e-08,2.4784926978363602e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.6235238924317065,0.6528544008714552,0.6381891466515808,1e-07,2.8867513459481292e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.6528544008714552,0.6835646138193648,0.66820950734541,1.1456410400000001e-07,2.8792245923561014e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.6835646138193648,0.7157194324527797,0.6996420231360723,1.2179851800000004e-07,3.8322093109975824e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.7157194324527797,0.7493868108946533,0.7325531216737164,1.0000000000000001e-07,3.2274861218395145e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.7493868108946533,0.7846378998238388,0.7670123553592461,1.1415107203830205e-07,3.221045232088601e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.7846378998238388,0.8215471968407938,0.8030925483323164,2.425404080383021e-07,5.0024630353588366e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.8215471968407938,0.8601927039064753,0.8408699503736345,1.1e-07,3.674234614174767e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
0.8601927039064753,0.9006560921871456,0.8804243980468105,1.08389336e-07,3.1758164176385094e-08,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,345.25840000000005
